second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,priority_wave,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L0_raw_forward_return,1,-1.0,1,False,18.938410383780703,-0.0001437839982657,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,718,-0.0001801894565675,-1.152523421812511,-1.152523421812511,-1.152523421812511,0.4958217270194986,719,1.1852810865620882e-05,0.1305184152399015,0.1305184152399015,0.1305184152399015,0.5034770514603616,719,5.035868709074124e-05,0.4773665068550575,0.4773665068550575,0.4773665068550575,0.4951321279554937,719,-0.000325698415694,-2.450480896365367,-2.450480896365367,-2.450480896365367,0.454798331015299,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,1,-1.0,1,False,18.938410383780653,-0.0001437839982657,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,718,-0.0001801894565675,-1.1525234218125116,-1.1525234218125116,-1.1525234218125116,0.4958217270194986,719,1.1852810865620916e-05,0.1305184152399019,0.1305184152399019,0.1305184152399019,0.5034770514603616,719,5.035868709074124e-05,0.4773665068550575,0.4773665068550575,0.4773665068550575,0.4951321279554937,719,-0.000325698415694,-2.450480896365367,-2.450480896365367,-2.450480896365367,0.454798331015299,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,1,-1.0,1,False,15.27527400139908,-9.964447808655892e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,718,-0.000147021031717,-1.0075202945229234,-1.0075202945229234,-1.0075202945229234,0.4874651810584958,719,1.5984220051251694e-05,0.1874070576154408,0.1874070576154408,0.1874070576154408,0.4895688456189151,719,3.5737874672725714e-05,0.3573012256445141,0.3573012256445141,0.3573012256445141,0.4923504867872044,719,-0.0003211291935035,-2.491658892045559,-2.491658892045559,-2.491658892045559,0.4575799721835883,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L5_vol_adjusted_return,1,-1.0,1,False,184.89764076153293,-0.0165789846859186,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,718,-0.0167356910032034,-1.6571006493943028,-1.6571006493943028,-1.6571006493943028,0.4916434540389972,719,0.001765901883002,0.1865662669026828,0.1865662669026828,0.1865662669026828,0.4840055632823365,719,0.0001431146148512,0.0131215910129061,0.0131215910129061,0.0131215910129061,0.497913769123783,719,-0.0409067950117172,-2.968574283168559,-2.968574283168559,-2.968574283168559,0.4561891515994437,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L0_raw_forward_return,4,-1.0,2,False,4.50271686066609,-0.0001689370492289,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,-0.0004046283086737,-1.2623347236337437,-0.8259744394436443,-1.0824061360189785,0.4825174825174825,716,2.214759492167117e-05,0.1167974729964689,0.1261384475428196,-0.815313602193569,0.5013966480446927,716,-0.0001279307464622,-0.5712907998551232,-0.3254542924248655,-0.9947528298574496,0.473463687150838,716,-0.0001318155611152,-0.4876161869241514,-0.6181199930405239,-1.1980283757157326,0.4818435754189944,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,4,-1.0,2,False,4.50271686066609,-0.0001689370492289,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,-0.0004046283086737,-1.262334723633744,-0.8259744394436446,-1.0824061360189785,0.4825174825174825,716,2.2147594921671147e-05,0.1167974729964688,0.1261384475428199,-0.8153136021935695,0.5013966480446927,716,-0.0001279307464622,-0.5712907998551233,-0.3254542924248654,-0.9947528298574496,0.473463687150838,716,-0.0001318155611152,-0.4876161869241514,-0.6181199930405239,-1.1980283757157328,0.4818435754189944,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,4,-1.0,2,False,5.440677576981472,-0.0001940482485197,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,-0.0004483281114371,-1.5226114229279064,-0.974406950320072,-0.9912679426306612,0.4587412587412587,716,7.276167498216934e-05,0.4138964751446304,0.1961819968567685,-0.7350099733132521,0.505586592178771,716,-0.0001038648542391,-0.5017141600933945,-0.2876380572465531,-0.4247222574642933,0.4706703910614525,716,-0.0001119727609226,-0.4381934510914891,-0.3978680285187905,-1.843784135893041,0.4650837988826816,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L5_vol_adjusted_return,4,-1.0,2,False,6.643341402624958,-0.0129018861971609,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,-0.0205631377181913,-0.9862590238266116,-0.4559169357772313,-1.0679451888234497,0.4923076923076923,716,0.0009577077554435,0.0485411304344125,0.1603553684090438,-1.0867837878432312,0.4664804469273743,716,-0.0162552898796866,-0.6447336663978717,-0.5414596610514031,-0.7993937439387455,0.4790502793296089,716,-0.0125342750346583,-0.4243872660270996,-0.6915219732989828,-0.7669396118894544,0.4804469273743016,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L0_raw_forward_return,8,-1.0,2,False,16.366919385016132,-0.0004065190425584,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,711,-0.0006283186666296,-1.4937516601776823,-0.8264652299955895,-1.6307330143047185,0.4641350210970464,712,0.000134138994061,0.521099244611598,0.2992141733261688,-1.374132086897267,0.5140449438202247,712,-2.284214078521235e-05,-0.0741170757807417,0.2318970223640901,-1.2196810043504849,0.4859550561797753,712,-5.0830999326981896e-05,-0.1406544491015205,-0.0836496431493737,-1.055647275423437,0.4831460674157303,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,8,-1.0,2,False,16.366919385016146,-0.0004065190425584,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,711,-0.0006283186666296,-1.4937516601776823,-0.8264652299955892,-1.630733014304719,0.4641350210970464,712,0.000134138994061,0.5210992446115977,0.2992141733261685,-1.3741320868972662,0.5140449438202247,712,-2.284214078521235e-05,-0.0741170757807417,0.2318970223640899,-1.2196810043504849,0.4859550561797753,712,-5.0830999326981856e-05,-0.1406544491015204,-0.0836496431493737,-1.055647275423437,0.4831460674157303,94.93333333333334,
