candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate,avg_one_way_turnover,avg_top_count,avg_bottom_count,net_mean_spread_2bps,net_mean_spread_5bps,net_mean_spread_10bps
a7al2q_0de0d41346741bd1,wrong_lag_future_24h,label_t1_to_t25,train_2024,8726,-0.0002602391827292218,-1.8484911684031429,0.5043548017419207,0.007465087196561195,18.905913362365347,18.905913362365347,-0.0002617322001685341,-0.0002639717263275024,-0.000267704269925783
a7al2q_0de0d41346741bd1,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,4319,0.00018778216313242803,1.1211951437008438,0.5093771706413521,0.006434237944943395,19.0,19.0,0.0001864953155434395,0.0001845650441599564,0.00018134792518748467
a7al2q_0de0d41346741bd1,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,4391,0.000847477752561868,4.800444348043734,0.5518105215212935,0.005993119898356686,19.0,19.0,0.0008462791285821967,0.0008444811926126897,0.0008414846326635113
a7al2q_0de0d41346741bd1,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,2855,-5.783676176360001e-07,-0.0026579276431587394,0.5411558669001751,0.004756198727993363,19.0,19.0,-1.529607363234912e-06,-2.9564669816328128e-06,-5.334566345629626e-06
a7al2q_0de0d41346741bd1,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0022315010759159206,-4.479791949049179,0.49391304347826087,0.005125858123569794,19.0,19.0,-0.002232526247540635,-0.0022340640049777058,-0.0022366269340394905
a7al2q_0de0d41346741bd1,wrong_lag_stale_168h,label_t1_to_t25,train_2024,8535,0.001447757072565983,10.595148784359314,0.5608670181605155,0.007496479922712463,18.903690685413004,18.903690685413004,0.0014462577765814407,0.0014440088326046268,0.0014402605926432705
a7al2q_0de0d41346741bd1,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,4319,0.0008061406825634234,4.98803817565046,0.5401713359573975,0.0063976797748016715,19.0,19.0,0.0008048611466084631,0.0008029418426760225,0.0007997430027886218
a7al2q_0de0d41346741bd1,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,4391,0.0010571883883486034,6.09709876404457,0.5477112275108176,0.006053051097340254,19.0,19.0,0.0010559777781291354,0.0010541618627999334,0.001051135337251263
a7al2q_0de0d41346741bd1,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0012065386245770759,5.207875563231327,0.5527145359019264,0.004866808000737394,19.0,19.0,0.0012055652629769284,0.0012041052205767069,0.0012016718165763383
a7al2q_0de0d41346741bd1,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0014882984508662015,-3.1894573480810915,0.48869565217391303,0.004851258581235697,19.0,19.0,-0.0014892687025824481,-0.0014907240801568188,-0.001493149709447437
a7al2q_0de0d41346741bd1,same_family_random,label_t1_to_t25,train_2024,8759,-0.000306817078652484,-2.28016715658266,0.49035277999771665,1.792134272584456,18.911519579860716,18.911519579860716,-0.0006652439331693754,-0.0012028842149447122,-0.00209895135123694
a7al2q_0de0d41346741bd1,same_family_random,label_t1_to_t25,validation_2025H1,4319,-0.00012562965360917689,-0.7861045678083277,0.4913174345913406,1.7895589866075234,19.0,19.0,-0.00048354145093068156,-0.0010204091469129385,-0.0019151886402167004
a7al2q_0de0d41346741bd1,same_family_random,label_t1_to_t25,test_2025H2,4391,0.0001584758776149979,0.9378138359365691,0.5007970849464815,1.7901928585983289,19.0,19.0,-0.00019956269410466803,-0.0007366205516841667,-0.0016317169809833313
a7al2q_0de0d41346741bd1,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,2855,-5.9243113792428925e-05,-0.26846436699944776,0.48896672504378286,1.788865333210434,19.0,19.0,-0.00041701618043451583,-0.0009536757803976458,-0.001848108447002863
a7al2q_0de0d41346741bd1,same_family_random,label_t1_to_t25,known_may2026_stress,575,9.597191934804461e-05,0.2295452982360407,0.5060869565217392,1.791304347826087,19.0,19.0,-0.00026228895021717286,-0.0007996802545649991,-0.0016953324284780422
a7al2q_0de0d41346741bd1,original,label_t2_to_t26,train_2024,8702,0.001720722909777351,12.633453388866753,0.5667662606297403,0.007473579374775711,18.90553895656171,18.90553895656171,0.0017192281939023956,0.001716986120089963,0.001713249330402575
a7al2q_0de0d41346741bd1,original,label_t2_to_t26,validation_2025H1,4318,0.0013682908886220348,7.870051497248454,0.556276053728578,0.006423539162867799,19.0,19.0,0.0013670061807894616,0.0013650791190406009,0.0013618673494591672
a7al2q_0de0d41346741bd1,original,label_t2_to_t26,test_2025H2,4390,0.0018494513289069217,10.011571188025512,0.5881548974943053,0.005982496103584702,19.0,19.0,0.0018482548296862044,0.0018464600808551293,0.0018434688328033367
a7al2q_0de0d41346741bd1,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0019783556669293553,8.645955399812236,0.586895585143658,0.004813189245011618,19.0,19.0,0.0019773930290803527,0.0019759490723068496,0.0019735424776843435
a7al2q_0de0d41346741bd1,original,label_t2_to_t26,known_may2026_stress,574,-0.001852827702454668,-3.7131792835249358,0.5209059233449478,0.005043095543737392,19.0,19.0,-0.0018538363215634154,-0.0018553492502265364,-0.0018578707979984054
a7al2q_0de0d41346741bd1,one_bar_lag,label_t2_to_t26,train_2024,8701,0.0017532214913049912,12.871393154780819,0.5683254798299046,0.007474438308159779,18.905528100218365,18.905528100218365,0.0017517266036433591,0.001749484272150911,0.001745747052996831
a7al2q_0de0d41346741bd1,one_bar_lag,label_t2_to_t26,validation_2025H1,4318,0.001348504763970246,7.7646198294382645,0.5565076424270495,0.006423539162867799,19.0,19.0,0.0013472200561376723,0.0013452929943888118,0.001342081224807378
a7al2q_0de0d41346741bd1,one_bar_lag,label_t2_to_t26,test_2025H2,4390,0.001831792650635445,9.90508256086524,0.589749430523918,0.005982496103584702,19.0,19.0,0.0018305961514147276,0.0018288014025836525,0.0018258101545318604
a7al2q_0de0d41346741bd1,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,2854,0.001957676806340075,8.536397921928058,0.5847932725998598,0.004813189245011618,19.0,19.0,0.0019567141684910727,0.0019552702117175695,0.0019528636170950636
a7al2q_0de0d41346741bd1,one_bar_lag,label_t2_to_t26,known_may2026_stress,574,-0.0018519778610069574,-3.7142045745684453,0.5209059233449478,0.005043095543737392,19.0,19.0,-0.0018529864801157048,-0.0018544994087788258,-0.0018570209565506944
a7al2q_1a85ce2f6824961f,original,label_t_to_t24,train_2024,8404,0.0001603058291585806,0.8760864189959672,0.5033317467872441,0.21320604780235533,18.77367920038077,18.77367920038077,0.00011766461959810958,5.3702805257403e-05,-5.290021864377453e-05
a7al2q_1a85ce2f6824961f,original,label_t_to_t24,validation_2025H1,4320,-0.00013275328784859933,-0.6052828353309303,0.47708333333333336,0.23377531405674679,18.755555555555556,18.755555555555556,-0.00017950835065994896,-0.000249640944876973,-0.0003665286019053463
a7al2q_1a85ce2f6824961f,original,label_t_to_t24,test_2025H2,4392,0.0014642788630479329,6.237564527226446,0.5264116575591985,0.2174408014571949,19.0,19.0,0.0014207907027564942,0.0013555584623193356,0.001246838061590738
a7al2q_1a85ce2f6824961f,original,label_t_to_t24,recent_oos_2026JanApr,2856,-3.193976884009629e-05,-0.12207761337112163,0.4954481792717087,0.21634969777384636,19.0,19.0,-7.520970839486594e-05,-0.0001401146177270201,-0.0002482894666139433
a7al2q_1a85ce2f6824961f,original,label_t_to_t24,known_may2026_stress,576,-0.0012235237363012461,-2.4040320747739408,0.4548611111111111,0.1976425438596491,19.0,19.0,-0.0012630522450731761,-0.0013223450082310712,-0.001421166280160895
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t_to_t24,train_2024,8403,0.000138781702700743,0.7621361618288616,0.5035106509579912,0.2132063667041776,18.773652267047485,18.773652267047485,9.61404293599076e-05,3.2178519348654044e-05,-7.442466400343477e-05
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t_to_t24,validation_2025H1,4320,-7.125364843112889e-05,-0.326466807588621,0.47476851851851853,0.23376313082087935,18.755555555555556,18.755555555555556,-0.00011800627459530475,-0.0001881352138415684,-0.000305016779252008
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t_to_t24,test_2025H2,4392,0.001357266072442223,5.799877365093154,0.5245901639344263,0.21753666954270923,19.0,19.0,0.001313758738533681,0.0012484977376708679,0.0011397294028995134
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t_to_t24,recent_oos_2026JanApr,2856,-4.59630748332791e-05,-0.17666936417126236,0.49719887955182074,0.21631284092584402,19.0,19.0,-8.922564301844844e-05,-0.00015411949529620136,-0.00026227591575912334
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t_to_t24,known_may2026_stress,576,-0.0009155700156703065,-1.7995935443123527,0.4704861111111111,0.1974597953216374,19.0,19.0,-0.0009550619747346339,-0.0010142999133311253,-0.0011130298109919441
a7al2q_1a85ce2f6824961f,original,label_t1_to_t25,train_2024,8403,0.000138781702700743,0.7621361618288616,0.5035106509579912,0.2132063667041776,18.773652267047485,18.773652267047485,9.61404293599076e-05,3.2178519348654044e-05,-7.442466400343477e-05
a7al2q_1a85ce2f6824961f,original,label_t1_to_t25,validation_2025H1,4319,-6.875752559985898e-05,-0.31497785021846564,0.47487844408427876,0.23376851095864998,18.75549895809215,18.75549895809215,-0.00011551122779158908,-0.00018564178107918425,-0.0003025260365585089
a7al2q_1a85ce2f6824961f,original,label_t1_to_t25,test_2025H2,4391,0.0013555534392080775,5.791394985990981,0.524481894784787,0.21747833487156742,19.0,19.0,0.001312057772233764,0.0012468142717722939,0.0011380751043365105
a7al2q_1a85ce2f6824961f,original,label_t1_to_t25,recent_oos_2026JanApr,2855,-4.7023774103217074e-05,-0.18068460324609797,0.49702276707530646,0.2163701723661167,19.0,19.0,-9.029780857644056e-05,-0.00015520886028627597,-0.00026339394646933363
a7al2q_1a85ce2f6824961f,original,label_t1_to_t25,known_may2026_stress,575,-0.0009606298086465903,-1.8923160491829931,0.46956521739130436,0.19762013729977115,19.0,19.0,-0.0010001538361065442,-0.001059439877296476,-0.0011582499459463613
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t1_to_t25,train_2024,8402,0.000124130756570148,0.6851998813913256,0.50571292549393,0.21320668568191087,18.773625327303023,18.773625327303023,8.148941943376567e-05,1.75274137291925e-05,-8.907592911176295e-05
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t1_to_t25,validation_2025H1,4319,3.076833955590797e-06,0.014103145585912741,0.477888400092614,0.23376851095864998,18.75549895809215,18.75549895809215,-4.3676868236139214e-05,-0.00011380742152373447,-0.0002306916770030594
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t1_to_t25,test_2025H2,4391,0.0012780348766335515,5.469219843271128,0.5237986791163745,0.21757422478994115,19.0,19.0,0.0012345200316755632,0.0011692477642385808,0.0010604606518436104
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t1_to_t25,recent_oos_2026JanApr,2855,-4.4343788563730085e-06,-0.017065830785222582,0.5043782837127846,0.216351737487326,19.0,19.0,-4.770472635383798e-05,-0.00011261024760003654,-0.00022078611634369913
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t1_to_t25,known_may2026_stress,575,-0.0006675515194617829,-1.3138831915682478,0.4834782608695652,0.19762013729977115,19.0,19.0,-0.0007070755469217372,-0.0007663615881116685,-0.0008651716567615543
a7al2q_1a85ce2f6824961f,wrong_lag_future_24h,label_t1_to_t25,train_2024,8427,0.0060716225658005605,21.332147159565253,0.5787350183932598,0.21319248836065083,18.774296902812388,18.774296902812388,0.006028984068128429,0.005965026321620234,0.005858430077439908
a7al2q_1a85ce2f6824961f,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,4319,-0.00015319907122261631,-0.5418901832390127,0.4906228293586478,0.2342681392839202,18.75549895809215,18.75549895809215,-0.0002000526990794009,-0.0002703331408645766,-0.00038746721050653685
a7al2q_1a85ce2f6824961f,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,4391,0.0029687023034927094,8.971397735076444,0.5452061033933044,0.217538266070551,19.0,19.0,0.002925194650278599,0.002859933170457434,0.0027511640374221578
a7al2q_1a85ce2f6824961f,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0035529737059148895,8.678430984923082,0.5618213660245184,0.21502442621439763,19.0,19.0,0.003509968820672011,0.003445461492807691,0.003337949279700493
a7al2q_1a85ce2f6824961f,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,0.006992897681135158,9.322727522990126,0.6017391304347826,0.1957894736842105,19.0,19.0,0.0069537397863983184,0.006895002944293053,0.006797108207450949
a7al2q_1a85ce2f6824961f,wrong_lag_stale_168h,label_t1_to_t25,train_2024,8235,-0.0006322044035040598,-3.470251664038914,0.4835458409228901,0.21303095829028146,18.76903460837887,18.76903460837887,-0.0006748105951621163,-0.0007387198826492008,-0.0008452353617943416
a7al2q_1a85ce2f6824961f,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,4319,0.0013092606252513488,6.287911320103776,0.5214169946746933,0.23354916193779965,18.75549895809215,18.75549895809215,0.0012625507928637886,0.0011924860442824486,0.0010757114633135492
a7al2q_1a85ce2f6824961f,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,4391,-0.0008831725236975518,-4.440898318547208,0.47825096788886357,0.2164475182490501,19.0,19.0,-0.0009264620273473619,-0.0009913962828220768,-0.0010996200419466017
a7al2q_1a85ce2f6824961f,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,2855,-0.0005536340207986904,-2.4873190339985296,0.4763572679509632,0.21998340860908835,19.0,19.0,-0.000597630702520508,-0.0006636257251032348,-0.0007736174294077787
a7al2q_1a85ce2f6824961f,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.002332895742941537,-6.093607088647991,0.3391304347826087,0.21446224256292903,19.0,19.0,-0.0023757881914541227,-0.0024401268642230017,-0.0025473579855044663
a7al2q_1a85ce2f6824961f,same_family_random,label_t1_to_t25,train_2024,8759,-6.581468192130105e-05,-0.4901770272725701,0.4933211553830346,1.7927241420520512,18.911519579860716,18.911519579860716,-0.0004243595103317113,-0.0009621767529473267,-0.001858538823973352
a7al2q_1a85ce2f6824961f,same_family_random,label_t1_to_t25,validation_2025H1,4319,-9.450343313526299e-06,-0.058730466795905725,0.5084510303310952,1.7907897783356281,19.0,19.0,-0.000367608298980652,-0.0009048452324813405,-0.0018002401216491546
a7al2q_1a85ce2f6824961f,same_family_random,label_t1_to_t25,test_2025H2,4391,0.0001459391222266664,0.8864579862749359,0.503529947620132,1.790612376991214,19.0,19.0,-0.00021218335317157647,-0.0007493670662689404,-0.0016446732547645477
a7al2q_1a85ce2f6824961f,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0002366388449069039,1.0838369965766401,0.5099824868651489,1.7912065628168494,19.0,19.0,-0.00012160246765646594,-0.0006589644365015206,-0.0015545677179099457
a7al2q_1a85ce2f6824961f,same_family_random,label_t1_to_t25,known_may2026_stress,575,0.0008261885402886243,1.9074685366642798,0.5130434782608696,1.7950572082379859,19.0,19.0,0.0004671770986410271,-7.134006383036882e-05,-0.0009688686679493616
a7al2q_1a85ce2f6824961f,original,label_t2_to_t26,train_2024,8402,0.000124130756570148,0.6851998813913256,0.50571292549393,0.21320668568191087,18.773625327303023,18.773625327303023,8.148941943376567e-05,1.75274137291925e-05,-8.907592911176295e-05
a7al2q_1a85ce2f6824961f,original,label_t2_to_t26,validation_2025H1,4318,5.370081409014173e-06,0.024610260758288482,0.4779990736452061,0.23377389358837886,18.75544233441408,18.75544233441408,-4.1384697308661614e-05,-0.00011151686538517555,-0.00022840381217936487
a7al2q_1a85ce2f6824961f,original,label_t2_to_t26,test_2025H2,4390,0.0012765022441393217,5.461534369682977,0.5236902050113895,0.2175158853854454,19.0,19.0,0.0012329990670622325,0.001167744301446599,0.0010589863587538765
a7al2q_1a85ce2f6824961f,original,label_t2_to_t26,recent_oos_2026JanApr,2854,-5.2138751496894794e-06,-0.020058804771234652,0.5042046250875963,0.2164091026444879,19.0,19.0,-4.849569567858738e-05,-0.00011341842647193421,-0.00022162297779417802
a7al2q_1a85ce2f6824961f,original,label_t2_to_t26,known_may2026_stress,574,-0.0007117263775566654,-1.4037060877519116,0.48257839721254353,0.19778103796075555,19.0,19.0,-0.0007512825851488166,-0.0008106168965370432,-0.0009095074155174214
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t2_to_t26,train_2024,8401,0.00011902563325264647,0.6612680630428645,0.5039876205213665,0.21321326965391896,18.773598381145103,18.773598381145103,7.638297932186285e-05,1.2418998425686954e-05,-9.418763640127266e-05
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t2_to_t26,validation_2025H1,4318,1.5166796859841935e-05,0.06956165062021517,0.48031496062992124,0.23377389358837883,18.75544233441408,18.75544233441408,-3.1587981857833855e-05,-0.00010172014993434765,-0.00021860709672853697
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t2_to_t26,test_2025H2,4390,0.001191472800919989,5.105218704707169,0.5216400911161732,0.2175758302361827,19.0,19.0,0.0011479576348727525,0.0010826848858018975,0.000973896970683806
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,2854,4.9193209486244915e-05,0.18944159193297497,0.5091100210231254,0.21640910264448784,19.0,19.0,5.911388957347643e-06,-5.901134183599889e-05,-0.000167215893158243
a7al2q_1a85ce2f6824961f,one_bar_lag,label_t2_to_t26,known_may2026_stress,574,-0.0004600316416323807,-0.913880916902096,0.4930313588850174,0.197597652668256,19.0,19.0,-0.0004995511721660321,-0.0005588304679665089,-0.0006576292943006368
a7al2q_d933f0049acb4699,original,label_t_to_t24,train_2024,8020,0.0006351276292927382,2.8367754256839235,0.5115960099750624,0.1286549707602339,18.9,18.9,0.0006093966351406915,0.0005708001439126212,0.0005064726585325041
a7al2q_d933f0049acb4699,original,label_t_to_t24,validation_2025H1,4320,0.0010443450533207893,4.006794534285472,0.5275462962962963,0.1457480506822612,19.0,19.0,0.0010151954431843369,0.0009714710279796582,0.0008985970026385277
a7al2q_d933f0049acb4699,original,label_t_to_t24,test_2025H2,4392,-0.000645935419025339,-2.438965777947976,0.5034153005464481,0.11910411274086857,19.0,19.0,-0.0006697562415735129,-0.0007054874753957732,-0.0007650395317662076
a7al2q_d933f0049acb4699,original,label_t_to_t24,recent_oos_2026JanApr,2856,0.00043599721100602573,1.4231605932868778,0.4947478991596639,0.16360754828247087,19.0,19.0,0.0004032757013495314,0.0003541934368647902,0.0002723896627235545
a7al2q_d933f0049acb4699,original,label_t_to_t24,known_may2026_stress,576,-0.0011740900376531664,-2.379982144958439,0.4166666666666667,0.10846125730994152,19.0,19.0,-0.0011957822891151548,-0.0012283206663081371,-0.0012825512949631082
a7al2q_d933f0049acb4699,one_bar_lag,label_t_to_t24,train_2024,8019,0.0005929512688082064,2.645449504838384,0.5092904352163612,0.1286644511682415,18.89998752961716,18.89998752961716,0.0005672183785745577,0.0005286190432240854,0.00046428681763996475
a7al2q_d933f0049acb4699,one_bar_lag,label_t_to_t24,validation_2025H1,4320,0.0010488165889745086,4.0346229083115634,0.530787037037037,0.1457236842105263,19.0,19.0,0.0010196718521324028,0.000975954746869245,0.0009030929047639819
