candidate_id,entry_label,split,original_abs_spread,max_control_abs_spread,control_ratio,gate
a7al2q_5b4e7d3dc1984b26,label_t2_to_t26,train_2024,0.00023930307354566897,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t2_to_t26,validation_2025H1,0.0013600511333671198,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,known_may2026_stress,0.0010752689530534752,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,recent_oos_2026JanApr,0.0022990157134927477,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,test_2025H2,0.0003127667437390584,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,train_2024,0.00011971683702282467,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,validation_2025H1,0.0014640291354833313,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t1_to_t25,known_may2026_stress,0.001704766023559894,0.0022380974193294233,1.312847269595288,HOLD_CONTROL_DOMINATED
a7al2q_5da100b2822dc1a6,label_t1_to_t25,recent_oos_2026JanApr,0.0019761595594040065,0.001319695334356531,0.6678080866883747,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t1_to_t25,test_2025H2,0.0017570238373776784,0.000968511192870985,0.5512225686798125,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t1_to_t25,train_2024,0.0016829583933795228,0.001406491882999511,0.8357258792210284,WARN_CONTROL_CLOSE
a7al2q_5da100b2822dc1a6,label_t1_to_t25,validation_2025H1,0.0013989795265435066,0.0008725680033541567,0.6237174932145234,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t2_to_t26,known_may2026_stress,0.0016981532243718965,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t2_to_t26,recent_oos_2026JanApr,0.0019619695942231985,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t2_to_t26,test_2025H2,0.0017329083409235563,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t2_to_t26,train_2024,0.0017197426302307136,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t2_to_t26,validation_2025H1,0.0013837933836951136,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t_to_t24,known_may2026_stress,0.0016997870840162002,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t_to_t24,recent_oos_2026JanApr,0.0019879207857296578,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t_to_t24,test_2025H2,0.0017825098958673218,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t_to_t24,train_2024,0.0016465769249317918,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5da100b2822dc1a6,label_t_to_t24,validation_2025H1,0.0014137366693376474,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t1_to_t25,known_may2026_stress,0.0028515007000073297,0.012453472383272646,4.367339760162301,HOLD_CONTROL_DOMINATED
a7al2q_61b0e773f54d336e,label_t1_to_t25,recent_oos_2026JanApr,0.0009295731203373342,0.011834257722322737,12.73085189686658,HOLD_CONTROL_DOMINATED
a7al2q_61b0e773f54d336e,label_t1_to_t25,test_2025H2,0.001751655848580252,0.013149612587939067,7.506961255315683,HOLD_CONTROL_DOMINATED
a7al2q_61b0e773f54d336e,label_t1_to_t25,train_2024,0.0019214976335742877,0.015323161568220894,7.974592994797191,HOLD_CONTROL_DOMINATED
a7al2q_61b0e773f54d336e,label_t1_to_t25,validation_2025H1,2.828262067323071e-05,0.013093268775773227,462.94397280397385,HOLD_CONTROL_DOMINATED
a7al2q_61b0e773f54d336e,label_t2_to_t26,known_may2026_stress,0.002728219870442422,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t2_to_t26,recent_oos_2026JanApr,0.0009466270429699032,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t2_to_t26,test_2025H2,0.0017871714815191535,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t2_to_t26,train_2024,0.0019053352005327388,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t2_to_t26,validation_2025H1,3.789160355572308e-06,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t_to_t24,known_may2026_stress,0.0029006576907790976,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t_to_t24,recent_oos_2026JanApr,0.0008950983404398677,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t_to_t24,test_2025H2,0.001726340838029806,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t_to_t24,train_2024,0.001999411596345906,,,ELIGIBLE_DIAGNOSTIC
a7al2q_61b0e773f54d336e,label_t_to_t24,validation_2025H1,3.137479176997619e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t1_to_t25,known_may2026_stress,0.002235867342146653,0.0026033536038782,1.164359599876227,HOLD_CONTROL_DOMINATED
a7al2q_65fb8055686e568f,label_t1_to_t25,recent_oos_2026JanApr,0.0002608189673706,0.00021542399638571283,0.8259521865202961,WARN_CONTROL_CLOSE
a7al2q_65fb8055686e568f,label_t1_to_t25,test_2025H2,0.002170163732315442,0.002230245170027428,1.0276852095615305,HOLD_CONTROL_DOMINATED
a7al2q_65fb8055686e568f,label_t1_to_t25,train_2024,0.0013555285783046422,0.0011685848978340743,0.862087982900089,WARN_CONTROL_CLOSE
a7al2q_65fb8055686e568f,label_t1_to_t25,validation_2025H1,0.0010323277221546297,0.0015232121917406292,1.475512241947205,HOLD_CONTROL_DOMINATED
a7al2q_65fb8055686e568f,label_t2_to_t26,known_may2026_stress,0.0022401879996351917,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t2_to_t26,recent_oos_2026JanApr,0.0002598953761204565,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t2_to_t26,test_2025H2,0.0021672985009356877,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t2_to_t26,train_2024,0.001357792465814653,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t2_to_t26,validation_2025H1,0.001034505641038821,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t_to_t24,known_may2026_stress,0.0022366274343790494,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t_to_t24,recent_oos_2026JanApr,0.0002643694569326189,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t_to_t24,test_2025H2,0.0021743565630277374,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t_to_t24,train_2024,0.001350187140421946,,,ELIGIBLE_DIAGNOSTIC
a7al2q_65fb8055686e568f,label_t_to_t24,validation_2025H1,0.0010329673049708744,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t1_to_t25,known_may2026_stress,0.0016880677192310993,0.0019077900239239313,1.1301620202730456,HOLD_CONTROL_DOMINATED
a7al2q_6671d1fac5e57efe,label_t1_to_t25,recent_oos_2026JanApr,0.001878608837480699,0.0012486868080355653,0.6646869657603185,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t1_to_t25,test_2025H2,0.0015937952093695964,0.00141875849971748,0.8901761602600439,WARN_CONTROL_CLOSE
a7al2q_6671d1fac5e57efe,label_t1_to_t25,train_2024,0.0017245018372656683,0.0016849754012107244,0.9770795048165236,WARN_CONTROL_CLOSE
a7al2q_6671d1fac5e57efe,label_t1_to_t25,validation_2025H1,0.0012287183664675678,0.0009313546798741152,0.7579887346777919,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,known_may2026_stress,0.0017066665677292895,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,recent_oos_2026JanApr,0.0018671609232557313,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,test_2025H2,0.0015948921309194746,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,train_2024,0.0017153502417611127,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,validation_2025H1,0.001228411141275453,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,known_may2026_stress,0.0016677113318432448,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,recent_oos_2026JanApr,0.0018851734349219077,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,test_2025H2,0.001591845867762628,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,train_2024,0.0017321311582825245,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,validation_2025H1,0.0012293800054126033,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t1_to_t25,known_may2026_stress,0.002050983052033376,0.023827848175863867,11.61776941659297,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t1_to_t25,recent_oos_2026JanApr,0.0007013982010192634,0.02192626472408523,31.26079407135953,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t1_to_t25,test_2025H2,0.00011763898264893778,0.019598922311365945,166.60227647372395,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t1_to_t25,train_2024,4.441808398442945e-05,0.028410006230228282,639.6044962269709,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t1_to_t25,validation_2025H1,0.0004407866653822177,0.021169811579569327,48.027341210996994,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t2_to_t26,known_may2026_stress,0.0021035525004877895,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t2_to_t26,recent_oos_2026JanApr,0.0005879060820750089,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t2_to_t26,test_2025H2,0.00010636609197878825,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t2_to_t26,train_2024,5.2537643318672776e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t2_to_t26,validation_2025H1,0.0005058983341105004,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,known_may2026_stress,0.001995759703774146,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,recent_oos_2026JanApr,0.0007952080482673227,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,test_2025H2,0.0001276631350461832,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,train_2024,0.00014900543394362104,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,validation_2025H1,0.00038030913365778174,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t1_to_t25,known_may2026_stress,0.0017258328916407984,0.00300179468769109,1.7393310222736564,HOLD_CONTROL_DOMINATED
a7al2q_69d146749c30da3c,label_t1_to_t25,recent_oos_2026JanApr,0.00208302316204698,0.0013303735684930056,0.6386744001375635,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t1_to_t25,test_2025H2,0.0019777633389113335,0.0010280113582892532,0.5197848185694076,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t1_to_t25,train_2024,0.0013587131600953381,0.001425328228267011,1.049028058407117,HOLD_CONTROL_DOMINATED
a7al2q_69d146749c30da3c,label_t1_to_t25,validation_2025H1,0.0014483020664111039,0.0008206199663981876,0.5666082963146534,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t2_to_t26,known_may2026_stress,0.0018072072312029217,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t2_to_t26,recent_oos_2026JanApr,0.002065478947528237,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t2_to_t26,test_2025H2,0.0019630155644021394,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t2_to_t26,train_2024,0.001381440877072286,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t2_to_t26,validation_2025H1,0.0014322126908991682,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t_to_t24,known_may2026_stress,0.0016313589632195645,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t_to_t24,recent_oos_2026JanApr,0.0020981463221049035,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t_to_t24,test_2025H2,0.001987588173911847,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t_to_t24,train_2024,0.0013434763933634114,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69d146749c30da3c,label_t_to_t24,validation_2025H1,0.0014556436096250383,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t1_to_t25,known_may2026_stress,0.002198238351430294,0.002358444610522072,1.0728793849800404,HOLD_CONTROL_DOMINATED
a7al2q_706253017908e57d,label_t1_to_t25,recent_oos_2026JanApr,0.0002797049801071893,0.000302885197093088,1.0828738086001026,HOLD_CONTROL_DOMINATED
a7al2q_706253017908e57d,label_t1_to_t25,test_2025H2,0.0019467836718426368,0.0022022711710961845,1.1312356904101872,HOLD_CONTROL_DOMINATED
a7al2q_706253017908e57d,label_t1_to_t25,train_2024,0.001121274309573975,0.0009087325559568871,0.8104462469154023,WARN_CONTROL_CLOSE
a7al2q_706253017908e57d,label_t1_to_t25,validation_2025H1,0.0014612010249331188,0.0015671681440553276,1.072520561725625,HOLD_CONTROL_DOMINATED
a7al2q_706253017908e57d,label_t2_to_t26,known_may2026_stress,0.0021813305421092043,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t2_to_t26,recent_oos_2026JanApr,0.0002797066006297595,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t2_to_t26,test_2025H2,0.0019468367370874063,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t2_to_t26,train_2024,0.001117331563421752,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t2_to_t26,validation_2025H1,0.0014633966009833363,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t_to_t24,known_may2026_stress,0.0022246460429292117,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t_to_t24,recent_oos_2026JanApr,0.0002848920928184054,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t_to_t24,test_2025H2,0.0019493753035760015,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t_to_t24,train_2024,0.0011277218841642433,,,ELIGIBLE_DIAGNOSTIC
a7al2q_706253017908e57d,label_t_to_t24,validation_2025H1,0.0014594230840789596,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t1_to_t25,known_may2026_stress,0.002319940879181996,0.012182547032805413,5.25123167668865,HOLD_CONTROL_DOMINATED
a7al2q_7302f990e738fbea,label_t1_to_t25,recent_oos_2026JanApr,0.0041862990020393835,0.010823789118610263,2.5855270044823317,HOLD_CONTROL_DOMINATED
a7al2q_7302f990e738fbea,label_t1_to_t25,test_2025H2,0.0008900613392029586,0.011687296901914815,13.130889284979704,HOLD_CONTROL_DOMINATED
a7al2q_7302f990e738fbea,label_t1_to_t25,train_2024,0.0007192688737825688,0.0145403821802084,20.215503145217266,HOLD_CONTROL_DOMINATED
a7al2q_7302f990e738fbea,label_t1_to_t25,validation_2025H1,0.0006405429566534761,0.012637111195109312,19.728748968112992,HOLD_CONTROL_DOMINATED
a7al2q_7302f990e738fbea,label_t2_to_t26,known_may2026_stress,0.002331247208706202,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t2_to_t26,recent_oos_2026JanApr,0.004060595942108923,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t2_to_t26,test_2025H2,0.0008736265523800916,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t2_to_t26,train_2024,0.0006976651036547028,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t2_to_t26,validation_2025H1,0.0006708586961766521,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t_to_t24,known_may2026_stress,0.0023193722362091725,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t_to_t24,recent_oos_2026JanApr,0.004332150725230661,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t_to_t24,test_2025H2,0.000909058167755633,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t_to_t24,train_2024,0.0007737489100073864,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7302f990e738fbea,label_t_to_t24,validation_2025H1,0.0006158930396323454,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t1_to_t25,known_may2026_stress,0.0017635263891944133,0.000546151030050339,0.309692575850721,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t1_to_t25,recent_oos_2026JanApr,0.001115232344391882,0.001416834670210655,1.2704390052309968,HOLD_CONTROL_DOMINATED
a7al2q_75b3845ed1c94361,label_t1_to_t25,test_2025H2,0.0001376714280707585,0.0008922813704593039,6.481238576247653,HOLD_CONTROL_DOMINATED
a7al2q_75b3845ed1c94361,label_t1_to_t25,train_2024,3.4129085626076465e-05,0.0014544418185221018,42.61590346888256,HOLD_CONTROL_DOMINATED
a7al2q_75b3845ed1c94361,label_t1_to_t25,validation_2025H1,1.2620626732871654e-05,0.0011667884940404507,92.45091537343673,HOLD_CONTROL_DOMINATED
a7al2q_75b3845ed1c94361,label_t2_to_t26,known_may2026_stress,0.0019055453397090257,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t2_to_t26,recent_oos_2026JanApr,0.001063756004884263,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t2_to_t26,test_2025H2,1.6613809464002935e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t2_to_t26,train_2024,3.975823565677131e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t2_to_t26,validation_2025H1,5.4718669521504515e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t_to_t24,known_may2026_stress,0.0017003893339902756,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t_to_t24,recent_oos_2026JanApr,0.001108447029554212,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t_to_t24,test_2025H2,0.0001474776820701368,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t_to_t24,train_2024,7.540717661135688e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_75b3845ed1c94361,label_t_to_t24,validation_2025H1,2.0275973699583257e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t1_to_t25,known_may2026_stress,0.0011023631796746292,0.002575662793757571,2.3364920393275446,HOLD_CONTROL_DOMINATED
a7al2q_781b0a6856b6b231,label_t1_to_t25,recent_oos_2026JanApr,0.0010379547398045228,0.0013418531364757698,1.2927857882593994,HOLD_CONTROL_DOMINATED
a7al2q_781b0a6856b6b231,label_t1_to_t25,test_2025H2,2.3659302928171702e-06,0.0031068071778733155,1313.144003990906,HOLD_CONTROL_DOMINATED
a7al2q_781b0a6856b6b231,label_t1_to_t25,train_2024,0.0003971655271212255,0.0048182780071486415,12.131662186476659,HOLD_CONTROL_DOMINATED
a7al2q_781b0a6856b6b231,label_t1_to_t25,validation_2025H1,0.0005249188792038068,0.00020630320751255162,0.393019218179904,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t2_to_t26,known_may2026_stress,0.0011873937358213046,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t2_to_t26,recent_oos_2026JanApr,0.0011548487399472703,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t2_to_t26,test_2025H2,2.6112498199054856e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t2_to_t26,train_2024,0.000163760963432512,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t2_to_t26,validation_2025H1,0.0005017819742271882,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t_to_t24,known_may2026_stress,0.0008946838605941213,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t_to_t24,recent_oos_2026JanApr,0.0008741398737777237,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t_to_t24,test_2025H2,4.661762584045663e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t_to_t24,train_2024,0.0005355951233340469,,,ELIGIBLE_DIAGNOSTIC
a7al2q_781b0a6856b6b231,label_t_to_t24,validation_2025H1,0.0006221066173508267,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t1_to_t25,known_may2026_stress,0.0003350229526917892,0.0039415438600926625,11.764996482849226,HOLD_CONTROL_DOMINATED
a7al2q_79c5659c69a1d823,label_t1_to_t25,recent_oos_2026JanApr,0.000862319115328417,0.006677988881371571,7.744219932812504,HOLD_CONTROL_DOMINATED
a7al2q_79c5659c69a1d823,label_t1_to_t25,test_2025H2,0.0005565331585079989,0.0051188524439305,9.197749254785737,HOLD_CONTROL_DOMINATED
a7al2q_79c5659c69a1d823,label_t1_to_t25,train_2024,0.0007365440411106634,0.010423658420288332,14.152118323529022,HOLD_CONTROL_DOMINATED
a7al2q_79c5659c69a1d823,label_t1_to_t25,validation_2025H1,0.0005247671275633093,0.006371447021081211,12.141475116145767,HOLD_CONTROL_DOMINATED
a7al2q_79c5659c69a1d823,label_t2_to_t26,known_may2026_stress,7.81435562222662e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t2_to_t26,recent_oos_2026JanApr,0.0007320481607837531,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t2_to_t26,test_2025H2,0.0005268805616415337,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t2_to_t26,train_2024,0.0007098281767785764,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t2_to_t26,validation_2025H1,0.00047853805605150375,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t_to_t24,known_may2026_stress,0.0005745293680944039,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t_to_t24,recent_oos_2026JanApr,0.0011163055816792073,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t_to_t24,test_2025H2,0.000536720863486778,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t_to_t24,train_2024,0.0007329077716130173,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79c5659c69a1d823,label_t_to_t24,validation_2025H1,0.0005283515448036795,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t1_to_t25,known_may2026_stress,0.0004350071390537268,0.02329057499082024,53.54067301397477,HOLD_CONTROL_DOMINATED
a7al2q_79ce9904a7c3ba7d,label_t1_to_t25,recent_oos_2026JanApr,0.0004670669765553482,0.024926427382435216,53.367993529042394,HOLD_CONTROL_DOMINATED
a7al2q_79ce9904a7c3ba7d,label_t1_to_t25,test_2025H2,1.572261191448337e-05,0.024379516037271506,1550.6021626606175,HOLD_CONTROL_DOMINATED
a7al2q_79ce9904a7c3ba7d,label_t1_to_t25,train_2024,0.0013015921224960925,0.03833134604023448,29.449583612050134,HOLD_CONTROL_DOMINATED
a7al2q_79ce9904a7c3ba7d,label_t1_to_t25,validation_2025H1,0.0012869252047093952,0.0254787527536587,19.79816127652278,HOLD_CONTROL_DOMINATED
a7al2q_79ce9904a7c3ba7d,label_t2_to_t26,known_may2026_stress,0.000429834822846507,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t2_to_t26,recent_oos_2026JanApr,0.0004541398465648582,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t2_to_t26,test_2025H2,8.032958618109867e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t2_to_t26,train_2024,0.0011392615466423728,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t2_to_t26,validation_2025H1,0.0011817417652252855,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t_to_t24,known_may2026_stress,0.00040774607328950517,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t_to_t24,recent_oos_2026JanApr,0.0004059166640601899,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t_to_t24,test_2025H2,0.0001458485619306038,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t_to_t24,train_2024,0.001522287073029196,,,ELIGIBLE_DIAGNOSTIC
a7al2q_79ce9904a7c3ba7d,label_t_to_t24,validation_2025H1,0.0014479453565097835,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7ab7421584d602af,label_t1_to_t25,known_may2026_stress,0.0030506950340306953,0.01577830882720026,5.17203740498222,HOLD_CONTROL_DOMINATED
a7al2q_7ab7421584d602af,label_t1_to_t25,recent_oos_2026JanApr,0.0022819329062684908,0.01899152593124764,8.322561052990533,HOLD_CONTROL_DOMINATED
a7al2q_7ab7421584d602af,label_t1_to_t25,test_2025H2,0.0014220107191933971,0.014711311939065117,10.345429707737907,HOLD_CONTROL_DOMINATED
a7al2q_7ab7421584d602af,label_t1_to_t25,train_2024,0.0020648689574352948,0.02121582155235266,10.27465761251219,HOLD_CONTROL_DOMINATED
a7al2q_7ab7421584d602af,label_t1_to_t25,validation_2025H1,0.0025560612354369448,0.008934274888551565,3.495328971265549,HOLD_CONTROL_DOMINATED
a7al2q_7ab7421584d602af,label_t2_to_t26,known_may2026_stress,0.0027378561165738776,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7ab7421584d602af,label_t2_to_t26,recent_oos_2026JanApr,0.002211296719017224,,,ELIGIBLE_DIAGNOSTIC
a7al2q_7ab7421584d602af,label_t2_to_t26,test_2025H2,0.001489878673123557,,,ELIGIBLE_DIAGNOSTIC
