field,semantic_type,info_cluster_id,cluster_size,coverage,unique_count,median_xs_std,active_xs_share,input_approval,approval_reason,system_input_role
age_percentile_active_universe,state_or_taxonomy,ic_007,1,0.956964420641656,31395,0.259582735174148,0.96142578125,approved_condition_or_neutralizer_only,state_taxonomy_not_standalone_alpha,condition_or_neutralizer
age_x_funding_abs,funding_like,ic_002,2,0.5577696481948855,697525,0.0011750711947776,0.967041015625,blocked_low_coverage,coverage_below_70pct,blocked
age_x_volatility,volatility_like,ic_008,1,0.953435364276466,1290112,0.0236728016268703,0.968994140625,approved_incremental_signal_input,incremental_enough,signal_primary
funding_rate,funding_like,ic_009,1,0.1954807693017889,63040,0.0004354826420995,0.515380859375,blocked_low_coverage,coverage_below_70pct,blocked
funding_rate_abs_168h,funding_like,ic_002,2,0.5577696481948855,407823,0.0002611014892473,0.967041015625,blocked_low_coverage,coverage_below_70pct,blocked
funding_rate_mean_168h,funding_like,ic_010,1,0.5577696481948855,461079,0.0002746611870275,0.967041015625,blocked_low_coverage,coverage_below_70pct,blocked
gap_hours_recent_168h,liquidity_like,ic_011,1,0.9552360841212406,6,0.0,0.06396484375,blocked_low_cross_sectional_variation,low_cross_sectional_variation,blocked
global_long_short_account_ratio_last,positioning_like,ic_003,2,0.9990944698401584,1119484,0.7905122126073068,0.99951171875,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
global_long_short_account_ratio_mean,positioning_like,ic_003,2,0.9990944698401584,1352518,0.7894694753677285,0.99951171875,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
history_length_hours,state_or_taxonomy,ic_001,3,0.956964420641656,19748,3661.518027861952,0.96142578125,approved_condition_or_neutralizer_only,state_taxonomy_not_standalone_alpha,condition_or_neutralizer
index_close,price_like,ic_000,6,0.9982029731819784,1312576,4635.7418999494,0.999755859375,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
kline_taker_buy_quote_share,liquidity_like,ic_012,1,0.9988411282049008,1352334,0.0601802153161523,0.99951171875,approved_incremental_signal_input,incremental_enough,signal_primary
listing_age_days,state_or_taxonomy,ic_001,3,0.956964420641656,19748,152.5632511609147,0.96142578125,approved_condition_or_neutralizer_only,state_taxonomy_not_standalone_alpha,condition_or_neutralizer
mark_close,price_like,ic_000,6,0.9993145742346388,903561,4633.313729886568,0.999755859375,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
mark_index_basis_bps,basis_premium_like,ic_013,1,0.9978853728812184,1326802,8.680931483934016,0.999755859375,approved_incremental_signal_input,incremental_enough,signal_primary
mark_trade_basis_bps,basis_premium_like,ic_014,1,0.9993145742346388,851618,4.52133711520897,0.999755859375,approved_incremental_signal_input,incremental_enough,signal_primary
open_interest_last,positioning_like,ic_004,2,0.9990944698401584,1348952,9105546683.589718,0.99951171875,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
open_interest_mean,positioning_like,ic_004,2,0.9990944698401584,1352397,9106117492.573069,0.99951171875,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
premium_close,basis_premium_like,ic_005,2,0.9989290222416228,318522,0.0006906072057252,0.999755859375,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
premium_close_bps,basis_premium_like,ic_005,2,0.9989290222416228,321480,6.906072057252118,0.999755859375,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
realized_vol_168h,volatility_like,ic_015,1,0.953435364276466,1290106,0.0056577191275125,0.968994140625,approved_incremental_signal_input,incremental_enough,signal_primary
realized_vol_24h,volatility_like,ic_016,1,0.9560123583447264,1293520,0.0060424205351598,0.970703125,approved_incremental_signal_input,incremental_enough,signal_primary
rolling_coverage_168h,liquidity_like,ic_017,1,0.9552360841212406,165,0.0,0.283203125,blocked_low_cross_sectional_variation,low_cross_sectional_variation,blocked
sqrt_listing_age_days,state_or_taxonomy,ic_001,3,0.956964420641656,19748,5.494042790575642,0.96142578125,approved_condition_or_neutralizer_only,state_taxonomy_not_standalone_alpha,condition_or_neutralizer
taker_buy_quote_volume,liquidity_like,ic_006,2,0.9996321745353988,1352304,18051680.478907708,0.99951171875,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
taker_buy_sell_volume_ratio_last,liquidity_like,ic_018,1,0.9990944698401584,1060586,1.3525695085309075,0.99951171875,approved_incremental_signal_input,incremental_enough,signal_primary
taker_buy_sell_volume_ratio_mean,liquidity_like,ic_019,1,0.9990944698401584,1319551,0.9215716918647175,0.99951171875,approved_incremental_signal_input,incremental_enough,signal_primary
trade_close,price_like,ic_000,6,0.9996321745353988,211055,4630.55778569546,0.999755859375,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
trade_count,liquidity_like,ic_020,1,0.9996321745353988,110111,32111.64209924136,0.99951171875,approved_incremental_signal_input,incremental_enough,signal_primary
trade_high,price_like,ic_000,6,0.9996321745353988,209530,4645.665880455581,0.999755859375,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
trade_low,price_like,ic_000,6,0.9996321745353988,206451,4617.29137180958,0.999755859375,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
trade_open,price_like,ic_000,6,0.9996321745353988,211638,4629.158715269541,0.999755859375,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
trade_quote_volume,liquidity_like,ic_006,2,0.9996321745353988,1352326,36129889.61359117,0.99951171875,approved_redundant_cluster_member_requires_cap,high_corr_cluster_member,signal_redundant_cap
trade_return_1h,price_like,ic_021,1,0.9994475231977475,838764,0.0093195453507059,0.999267578125,approved_incremental_signal_input,incremental_enough,signal_primary
trade_return_24h,price_like,ic_022,1,0.9552028468804634,1100999,0.0467317666836422,0.97021484375,approved_incremental_signal_input,incremental_enough,signal_primary
trade_volume,liquidity_like,ic_023,1,0.9996321745353988,1304394,1378281918.778072,0.99951171875,approved_incremental_signal_input,incremental_enough,signal_primary
