field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error,objective_id
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L0_raw_forward_return,1,-1.0,3,True,0.9961093612799836,0.0004156965342019,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0003691707649911,-2.005322164574547,-2.005322164574547,-2.005322164574547,0.4531468531468531,719,-0.0001553523755318,-1.3492143077578689,-1.3492143077578689,-1.3492143077578689,0.4436717663421418,719,-0.0003082954688134,-2.045209022569764,-2.045209022569764,-2.045209022569764,0.4631432545201669,719,-0.0003296656369851,-1.0552105868591073,-1.0552105868591073,-1.0552105868591073,0.4756606397774687,95.86666666666666,,core16e_basis_premium_premium_close_bps_delta_4h_L0_raw_forward_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.9961093612799838,0.0004156965342019,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0003691707649911,-2.005322164574547,-2.005322164574547,-2.005322164574547,0.4531468531468531,719,-0.0001553523755318,-1.3492143077578689,-1.3492143077578689,-1.3492143077578689,0.4436717663421418,719,-0.0003082954688134,-2.045209022569764,-2.045209022569764,-2.045209022569764,0.4631432545201669,719,-0.0003296656369851,-1.0552105868591073,-1.0552105868591073,-1.0552105868591073,0.4756606397774687,95.86666666666666,,core16e_basis_premium_premium_close_bps_delta_4h_L1_cross_sectional_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7639341475927466,0.0004094783851478,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0003323453061317,-1.9245217786026017,-1.9245217786026017,-1.9245217786026017,0.4615384615384615,719,-0.0002048674042776,-1.820473552481351,-1.820473552481351,-1.820473552481351,0.4520166898470097,719,-0.0003377009981145,-2.297928027278308,-2.297928027278308,-2.297928027278308,0.4589707927677329,719,-0.0004280991440811,-1.3906748702047496,-1.3906748702047496,-1.3906748702047496,0.4756606397774687,95.86666666666666,,core16e_basis_premium_premium_close_bps_delta_4h_L3_liquidity_tier_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L5_vol_adjusted_return,1,-1.0,3,True,0.6742270188229625,0.0059653034813512,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,-0.035194686047851,-3.198612803701609,-3.198612803701609,-3.198612803701609,0.4335664335664335,719,-0.034178822411362,-3.338354539855852,-3.338354539855852,-3.338354539855852,0.4339360222531293,719,-0.032931022992147,-2.381287344511296,-2.381287344511296,-2.381287344511296,0.4575799721835883,719,-0.0627146767160525,-3.0278132907203394,-3.0278132907203394,-3.0278132907203394,0.4603616133518776,95.86666666666666,,core16e_basis_premium_premium_close_bps_delta_4h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L0_raw_forward_return,1,-1.0,3,True,0.9898804441549288,0.0006224543351392,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.0004265310699141,-2.237376197880101,-2.237376197880101,-2.237376197880101,0.4532374100719424,719,-0.0001374165402449,-1.2066934815705332,-1.2066934815705332,-1.2066934815705332,0.4784422809457579,719,-0.0005380807863984,-3.5354566556602065,-3.5354566556602065,-3.5354566556602065,0.4297635605006954,719,-0.000596389934632,-1.9271735880660972,-1.9271735880660972,-1.9271735880660972,0.4812239221140473,95.86666666666666,,core16e_basis_premium_premium_close_bps_delta_24h_L0_raw_forward_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.989880444154929,0.0006224543351392,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.0004265310699141,-2.2373761978801023,-2.2373761978801023,-2.2373761978801023,0.4532374100719424,719,-0.0001374165402449,-1.2066934815705326,-1.2066934815705326,-1.2066934815705326,0.4784422809457579,719,-0.0005380807863984,-3.535456655660206,-3.535456655660206,-3.535456655660206,0.4297635605006954,719,-0.000596389934632,-1.927173588066097,-1.927173588066097,-1.927173588066097,0.4812239221140473,95.86666666666666,,core16e_basis_premium_premium_close_bps_delta_24h_L1_cross_sectional_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.9383903976265864,0.0005659927330533,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.0004997706144441,-2.741941995710621,-2.741941995710621,-2.741941995710621,0.4431654676258992,719,-0.0001505720123662,-1.3866597759335384,-1.3866597759335384,-1.3866597759335384,0.4728789986091794,719,-0.0005186155532462,-3.513271350602905,-3.513271350602905,-3.513271350602905,0.4325452016689847,719,-0.0006358067532407,-2.092766051446464,-2.092766051446464,-2.092766051446464,0.4840055632823365,95.86666666666666,,core16e_basis_premium_premium_close_bps_delta_24h_L3_liquidity_tier_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.7251254595701799,0.0471641596947673,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.0339744736080189,-3.0882509525748554,-3.0882509525748554,-3.0882509525748554,0.4330935251798561,719,-0.0256451041829188,-2.390736894903998,-2.390736894903998,-2.390736894903998,0.454798331015299,719,-0.0539045082976163,-4.012118472128077,-4.012118472128077,-4.012118472128077,0.4283727399165508,719,-0.0868394862180572,-4.318800277797495,-4.318800277797495,-4.318800277797495,0.4520166898470097,95.86666666666666,,core16e_basis_premium_premium_close_bps_delta_24h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L0_raw_forward_return,1,-1.0,3,True,0.8626575641035085,0.0003671540272744,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003317970049721,-1.8734968342160645,-1.8734968342160645,-1.8734968342160645,0.4525862068965517,719,-0.0001387164250338,-1.314039099200845,-1.314039099200845,-1.314039099200845,0.4534075104311544,719,-0.0003020736821954,-2.2703359583709126,-2.2703359583709126,-2.2703359583709126,0.4561891515994437,719,-0.0007911407326714,-3.164194946543498,-3.164194946543498,-3.164194946543498,0.4492350486787204,95.59583333333332,,core16e_basis_premium_premium_close_bps_zscore_72h_L0_raw_forward_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.8626575641035086,0.0003671540272744,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003317970049721,-1.8734968342160647,-1.8734968342160647,-1.8734968342160647,0.4525862068965517,719,-0.0001387164250338,-1.314039099200845,-1.314039099200845,-1.314039099200845,0.4534075104311544,719,-0.0003020736821954,-2.2703359583709126,-2.2703359583709126,-2.2703359583709126,0.4561891515994437,719,-0.0007911407326714,-3.164194946543498,-3.164194946543498,-3.164194946543498,0.4492350486787204,95.59583333333332,,core16e_basis_premium_premium_close_bps_zscore_72h_L1_cross_sectional_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7348015770747588,0.000322257765964,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003557003790598,-2.1362168770619285,-2.1362168770619285,-2.1362168770619285,0.4439655172413793,719,-0.0001609261332587,-1.6752819856944727,-1.6752819856944727,-1.6752819856944727,0.4422809457579972,719,-0.000348164408296,-2.77344000150997,-2.77344000150997,-2.77344000150997,0.4436717663421418,719,-0.0007166467590595,-3.0614578592426667,-3.0614578592426667,-3.0614578592426667,0.4381084840055633,95.59583333333332,,core16e_basis_premium_premium_close_bps_zscore_72h_L3_liquidity_tier_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.4917749360495294,0.0299414722890941,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0280865216523887,-2.5979411894135813,-2.5979411894135813,-2.5979411894135813,0.4238505747126437,719,-0.0274741571492848,-2.52593069453331,-2.52593069453331,-2.52593069453331,0.4228094575799722,719,-0.0354524992596246,-2.4931010429786307,-2.4931010429786307,-2.4931010429786307,0.4367176634214186,719,-0.1084883986549339,-5.513535691741745,-5.513535691741745,-5.513535691741745,0.4047287899860918,95.59583333333332,,core16e_basis_premium_premium_close_bps_zscore_72h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_168h,L0_raw_forward_return,1,-1.0,3,True,0.7571374978603436,0.0003530382775504,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003349366929375,-1.9068267126612828,-1.9068267126612828,-1.9068267126612828,0.4482758620689655,719,-0.000205400247207,-1.964429790309956,-1.964429790309956,-1.964429790309956,0.454798331015299,719,-0.0002855639767374,-2.0469404218269025,-2.0469404218269025,-2.0469404218269025,0.4422809457579972,719,-0.0008230566054384,-3.04043929417451,-3.04043929417451,-3.04043929417451,0.454798331015299,95.86666666666666,,core16e_basis_premium_premium_close_bps_zscore_168h_L0_raw_forward_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_168h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.757137497860344,0.0003530382775504,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003349366929375,-1.906826712661283,-1.906826712661283,-1.906826712661283,0.4482758620689655,719,-0.000205400247207,-1.964429790309956,-1.964429790309956,-1.964429790309956,0.454798331015299,719,-0.0002855639767374,-2.046940421826901,-2.046940421826901,-2.046940421826901,0.4422809457579972,719,-0.0008230566054384,-3.04043929417451,-3.04043929417451,-3.04043929417451,0.454798331015299,95.86666666666666,,core16e_basis_premium_premium_close_bps_zscore_168h_L1_cross_sectional_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_168h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7534533848344106,0.0003153910033532,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003170224658894,-1.9371350531389395,-1.9371350531389395,-1.9371350531389395,0.4382183908045977,719,-0.0002063929977722,-2.150392358614126,-2.150392358614126,-2.150392358614126,0.4520166898470097,719,-0.0003172068362758,-2.4203682179795187,-2.4203682179795187,-2.4203682179795187,0.4353268428372739,719,-0.0007633342339919,-2.9538583989953104,-2.9538583989953104,-2.9538583989953104,0.4617524339360223,95.86666666666666,,core16e_basis_premium_premium_close_bps_zscore_168h_L3_liquidity_tier_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_168h,L5_vol_adjusted_return,1,-1.0,3,True,0.7652410061085646,0.0361037274672084,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0276103565120717,-2.5417834070995093,-2.5417834070995093,-2.5417834070995093,0.4396551724137931,719,-0.0361318803500887,-3.3366929480179226,-3.3366929480179226,-3.3366929480179226,0.4228094575799722,719,-0.0363180814751483,-2.477977577418012,-2.477977577418012,-2.477977577418012,0.4269819193324061,719,-0.1011017438919415,-5.043026944105296,-5.043026944105296,-5.043026944105296,0.4047287899860918,95.86666666666666,,core16e_basis_premium_premium_close_bps_zscore_168h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,tsrank_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.7529700464167447,0.0217822365656776,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,628,-0.0286944628681137,-2.9112793842415217,-2.9112793842415217,-2.9112793842415217,0.4187898089171974,583,-0.0391899662320252,-3.460543392673092,-3.460543392673092,-3.460543392673092,0.3876500857632933,528,-0.0675545705465611,-4.836402954062156,-4.836402954062156,-4.836402954062156,0.3958333333333333,299,-0.0868192587990439,-3.460398760705882,-3.460398760705882,-3.460398760705882,0.3879598662207358,95.86666666666666,,core16e_basis_premium_premium_close_bps_tsrank_72h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,tsrank_168h,L5_vol_adjusted_return,1,-1.0,3,True,0.8249685041616311,0.0456453008634308,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,546,-0.0271863978245701,-2.634690678263921,-2.634690678263921,-2.634690678263921,0.4212454212454212,704,-0.034308230863805,-3.1210654751132187,-3.1210654751132187,-3.1210654751132187,0.3977272727272727,680,-0.0791402367546443,-6.0386745540969216,-6.0386745540969216,-6.0386745540969216,0.3779411764705882,538,-0.0942830441830961,-4.666887394035022,-4.666887394035022,-4.666887394035022,0.395910780669145,95.86666666666666,,core16e_basis_premium_premium_close_bps_tsrank_168h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,shock_24h,L0_raw_forward_return,1,-1.0,3,True,0.784486759509182,0.0005930234216889,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.000473062430301,-2.826225625716416,-2.826225625716416,-2.826225625716416,0.4508928571428571,719,-6.467490581086113e-05,-0.6326650601732553,-0.6326650601732553,-0.6326650601732553,0.4965229485396384,719,-0.0003781995194585,-2.76372491090739,-2.76372491090739,-2.76372491090739,0.4339360222531293,719,-0.000709425382274,-2.54639822271599,-2.54639822271599,-2.54639822271599,0.4645340751043115,95.86666666666666,,core16e_basis_premium_premium_close_bps_shock_24h_L0_raw_forward_return_h1
