field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L3_liquidity_tier_relative_return,8,1.0,1,False,53.133189046122254,-0.0005350452072765,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,708,0.0003101823354086,0.6479709552105405,0.4480083133897949,-1.4602096061998346,0.5028248587570622,661,-7.79032564309414e-05,-0.1540251793257391,0.1097144734624152,-0.972630527443318,0.5022692889561271,706,2.1691351065376828e-05,0.0365933795274313,-0.0001156692582132,-1.4436698277844782,0.5212464589235127,712,-0.0013550218984555,-1.410117128383802,-0.8098457288078877,-1.8633958509992985,0.4789325842696629,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L5_vol_adjusted_return,8,1.0,1,False,19.65547398890521,-0.1332772890197828,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,708,0.0004608075559072,0.0145240441341917,0.3183304158885752,-1.501654072870403,0.5070621468926554,661,-0.0359353847291341,-0.7384332621119292,-0.229593886515848,-1.2388503177843069,0.4614220877458396,706,0.0056661076334796,0.0960342438075588,-0.0320686769849587,-1.474716064528888,0.5198300283286119,712,-0.2022340394781058,-2.470609974175072,-1.2292690230287335,-2.5413158477284385,0.4578651685393258,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L0_raw_forward_return,24,1.0,2,False,65.62346629813072,0.0006693584352144,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,0.0005003558817105,0.5090001674736292,0.1322045721249498,-1.6431920317708388,0.5144508670520231,647,0.001162500912048,1.3409027654308323,0.405622116104647,-1.8776628357266103,0.4945904173106646,690,0.0029383862907439,2.9053374003725816,0.3222713529233568,-0.742083022101407,0.5594202898550724,696,-0.0003563079423128,-0.2265099322070105,-0.1762776359000054,-2.190119658733272,0.4942528735632184,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L1_cross_sectional_relative_return,24,1.0,2,False,65.62346629813072,0.0006693584352144,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,0.0005003558817105,0.509000167473629,0.1322045721249494,-1.6431920317708382,0.5144508670520231,647,0.001162500912048,1.3409027654308323,0.405622116104647,-1.8776628357266103,0.4945904173106646,690,0.0029383862907439,2.9053374003725825,0.3222713529233568,-0.7420830221014069,0.5594202898550724,696,-0.0003563079423128,-0.2265099322070105,-0.1762776359000055,-2.190119658733272,0.4942528735632184,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L3_liquidity_tier_relative_return,24,1.0,3,True,206.90126500081152,0.0011384143344023,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,692,0.0008702867585006,0.988701233884314,0.2930606413271117,-1.8323777453812824,0.5130057803468208,647,0.0012371602040012,1.5016681918903012,0.3621531201975621,-1.80587257397408,0.4976816074188562,690,0.0019119368398005,2.0728872909293927,0.0992693755683057,-1.0730979614152658,0.5492753623188406,696,0.0001078554054984,0.0716910900447527,0.0116068921345409,-2.1776270824266177,0.4985632183908046,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L5_vol_adjusted_return,24,1.0,2,False,15.99103911890954,-0.0324016814351378,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,0.0591077744116081,1.0359716037649158,0.2419934465117113,-1.819373681047384,0.4985549132947977,647,0.0516417791976149,0.6467776627448794,0.0206822190949869,-1.7075147221369984,0.4775888717156105,690,0.1087680155896359,1.1568336128330543,-0.0769243947339037,-1.1848119688968453,0.5478260869565217,696,-0.1453263308686034,-0.9792156721732904,-0.2560130843795021,-2.1608163762341386,0.4712643678160919,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L0_raw_forward_return,1,-1.0,3,True,1.3783001159720825,0.0001357682800086,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,718,-4.573617705126533e-05,-0.249652104239855,-0.249652104239855,-0.249652104239855,0.4805013927576602,719,-0.0004126492990663,-3.75315953347278,-3.75315953347278,-3.75315953347278,0.4242002781641168,719,-0.0001995205698716,-1.325108839773412,-1.325108839773412,-1.325108839773412,0.4506258692628651,719,-0.0002298427575125,-0.6977742197396337,-0.6977742197396337,-0.6977742197396337,0.4589707927677329,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L1_cross_sectional_relative_return,1,-1.0,3,True,1.3783001159720825,0.0001357682800086,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,718,-4.573617705126539e-05,-0.2496521042398553,-0.2496521042398553,-0.2496521042398553,0.4805013927576602,719,-0.0004126492990663,-3.753159533472782,-3.753159533472782,-3.753159533472782,0.4242002781641168,719,-0.0001995205698716,-1.325108839773412,-1.325108839773412,-1.325108839773412,0.4506258692628651,719,-0.0002298427575125,-0.6977742197396342,-0.6977742197396342,-0.6977742197396342,0.4589707927677329,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,1,-1.0,3,True,1.141626416899361,0.0002070117944749,True,False,A7FFCORE16E_NEAR_MISS_CONTROL_MARGIN,718,-7.6660274459653e-05,-0.434018455441502,-0.434018455441502,-0.434018455441502,0.4860724233983287,719,-0.000421405961221,-3.978370296009961,-3.978370296009961,-3.978370296009961,0.4228094575799722,719,-0.0002529175600769,-1.741093606244718,-1.741093606244718,-1.741093606244718,0.4394993045897079,719,-0.0003011182073556,-0.9288659642351824,-0.9288659642351824,-0.9288659642351824,0.4575799721835883,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L5_vol_adjusted_return,1,-1.0,3,True,1.1965646564467498,0.0042283163208443,False,False,A7FFCORE16E_NEAR_MISS_CONTROL_MARGIN,718,-0.0054105274086058,-0.496045544197874,-0.496045544197874,-0.496045544197874,0.4805013927576602,719,-0.0524459944878914,-5.161069959432786,-5.161069959432786,-5.161069959432786,0.3991655076495132,719,-0.0178975340675462,-1.285712615583548,-1.285712615583548,-1.285712615583548,0.4408901251738525,719,-0.0548170848345525,-2.6125788958643787,-2.6125788958643787,-2.6125788958643787,0.4659248956884562,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L0_raw_forward_return,4,1.0,0,False,2.209724491720164,-0.0001966087668827,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,0.000138392616166,0.4017256181678083,0.2693902082765765,-0.5196780356177717,0.4951048951048951,716,-0.0002315964359047,-1.003114793487426,-0.3989826343643978,-1.1127544593333412,0.4553072625698324,716,-0.0002212203931166,-0.7744988290462774,-0.3727099484175384,-1.6336108833937475,0.4664804469273743,716,-0.0002808965586476,-0.5168050218425535,-0.3044176203805437,-1.4404581664461973,0.4622905027932961,95.46666666666668,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L1_cross_sectional_relative_return,4,1.0,0,False,2.2097244917201637,-0.0001966087668827,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,0.000138392616166,0.4017256181678081,0.2693902082765766,-0.519678035617772,0.4951048951048951,716,-0.0002315964359047,-1.003114793487426,-0.3989826343643977,-1.1127544593333412,0.4553072625698324,716,-0.0002212203931166,-0.7744988290462776,-0.3727099484175386,-1.6336108833937482,0.4664804469273743,716,-0.0002808965586476,-0.5168050218425535,-0.3044176203805439,-1.4404581664461973,0.4622905027932961,95.46666666666668,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,4,1.0,0,False,1.9711415395495933,-0.0002494756468179,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,9.575424220605776e-05,0.2904836236075845,0.1903301503067868,-0.3050557643514215,0.4951048951048951,716,-0.0002576966687852,-1.1656040220227195,-0.5796908007274019,-1.0794873375620813,0.4567039106145251,716,-0.0002368701747074,-0.8744537967528179,-0.6664986625064001,-1.4744397974823924,0.4818435754189944,716,-0.0004407777833419,-0.8245637373063188,-0.50881398243203,-1.4016281113673903,0.4748603351955307,95.46666666666668,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L5_vol_adjusted_return,4,1.0,0,False,2.19369533478522,-0.0100227395006119,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,0.000807349315576,0.040286837036794,0.1793207117517436,-1.3153713472083182,0.4867132867132867,716,-0.0354768546325756,-1.712476683872335,-0.8261424317886115,-1.26814693320677,0.467877094972067,716,-0.0240818899552045,-0.7992914226711947,-0.2435509913145007,-1.79665936143994,0.494413407821229,716,-0.0712340504617563,-1.8122064787252217,-0.6239029024725429,-2.3186801238253016,0.4720670391061452,95.46666666666668,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L0_raw_forward_return,8,-1.0,2,False,46.04061012327397,0.0005567243994863,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0003662128561389,-0.76488717115556,-0.1457335967959606,-2.589680603988658,0.4739803094233474,712,-0.0002633098464967,-0.7960441221152852,-0.3713265460373241,-1.852815888787935,0.4929775280898876,712,1.0631162621370014e-05,0.0275056560030419,0.0934946270401056,-2.946141540613791,0.5042134831460674,712,-0.0008049296923516,-1.0952873636793852,-0.4373723635220889,-1.508152970243897,0.4705056179775281,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L1_cross_sectional_relative_return,8,-1.0,2,False,46.04061012327393,0.0005567243994863,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0003662128561389,-0.76488717115556,-0.1457335967959599,-2.5896806039886604,0.4739803094233474,712,-0.0002633098464967,-0.7960441221152847,-0.371326546037324,-1.852815888787935,0.4929775280898876,712,1.063116262137003e-05,0.0275056560030419,0.0934946270401058,-2.9461415406137905,0.5042134831460674,712,-0.0008049296923516,-1.0952873636793852,-0.4373723635220888,-1.5081529702438974,0.4705056179775281,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,8,-1.0,3,True,19.527206349200767,0.0005383533372189,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,711,-0.0003829254909347,-0.8280651554521511,-0.2241517163216358,-2.1292056460068096,0.4767932489451477,712,-0.0003122411255078,-0.9967682858469952,-0.3256331361701781,-1.9497467008901288,0.476123595505618,712,-2.727367911932205e-05,-0.0729613667110013,0.033719232930486,-3.209974594732792,0.4929775280898876,712,-0.0009336378869675,-1.277387725006911,-0.6746783232829359,-1.3320552520678826,0.4789325842696629,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L5_vol_adjusted_return,8,-1.0,3,True,6.346140606037931,0.0531071040952672,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,711,-0.0211677404343516,-0.7485662344022308,-0.0736724900020909,-2.9347480305107934,0.4641350210970464,712,-0.0308269700096027,-1.0038263276159225,-0.3354450997866456,-2.1657551269420305,0.4873595505617977,712,-0.0100181606678473,-0.2632547493848729,-0.2559855736716331,-3.2521811549781474,0.5014044943820225,712,-0.1117528698736853,-1.9422901216118036,-0.9486233552066352,-1.5911933200927566,0.4691011235955056,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L0_raw_forward_return,24,-1.0,2,False,6.926635779545147,0.0007235606457605,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0003009565459935,-0.3609349700632529,-0.1416879464268941,-1.980990729494631,0.4863309352517985,696,0.0001181433691256,0.2530656421859737,-0.0193299936208235,-1.445048468923358,0.4827586206896552,696,-0.0003042518269955,-0.483847124209834,-0.132837462271729,-1.6579947118616911,0.4870689655172414,696,-0.0009402115428771,-0.7825210275723131,-0.2679429578853358,-2.822235977006517,0.4683908045977011,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L1_cross_sectional_relative_return,24,-1.0,2,False,6.926635779545135,0.0007235606457605,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0003009565459935,-0.3609349700632535,-0.1416879464268945,-1.980990729494631,0.4863309352517985,696,0.0001181433691256,0.2530656421859741,-0.0193299936208235,-1.4450484689233576,0.4827586206896552,696,-0.0003042518269955,-0.4838471242098339,-0.1328374622717289,-1.6579947118616902,0.4870689655172414,696,-0.0009402115428771,-0.7825210275723137,-0.2679429578853358,-2.822235977006517,0.4683908045977011,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,24,-1.0,2,False,18.25334487616587,0.000677491990137,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0002367872799665,-0.2998573761292328,-0.065355542386447,-1.949126158136147,0.4920863309352518,696,4.13106524163944e-05,0.0918519058777018,0.0578867144149212,-1.7476638176960426,0.4899425287356322,696,-0.0003349359937894,-0.5493633184823421,-0.2054084899216413,-1.855218902415112,0.4770114942528735,696,-0.0009924158627771,-0.8575221302597388,-0.3412362208871625,-3.041463849121661,0.4727011494252873,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L5_vol_adjusted_return,24,-1.0,2,False,42.06531830306789,0.0975567487088024,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.024755007092181,-0.5034040638139684,0.0986300687783784,-2.2323208965000902,0.4992805755395683,696,0.0025754911064643,0.0568280387467006,0.0701606116031014,-1.455892587678431,0.4841954022988505,696,-0.012418481999029,-0.2042271106812644,-0.1936329598802437,-2.198366565785052,0.4956896551724138,696,-0.1563433480280436,-1.4186096089226228,-0.2265564171598165,-2.7710984115812685,0.4698275862068966,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L0_raw_forward_return,1,-1.0,3,True,0.9961093612799836,0.0004156965342019,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0003691707649911,-2.005322164574547,-2.005322164574547,-2.005322164574547,0.4531468531468531,719,-0.0001553523755318,-1.3492143077578689,-1.3492143077578689,-1.3492143077578689,0.4436717663421418,719,-0.0003082954688134,-2.045209022569764,-2.045209022569764,-2.045209022569764,0.4631432545201669,719,-0.0003296656369851,-1.0552105868591073,-1.0552105868591073,-1.0552105868591073,0.4756606397774687,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.9961093612799838,0.0004156965342019,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0003691707649911,-2.005322164574547,-2.005322164574547,-2.005322164574547,0.4531468531468531,719,-0.0001553523755318,-1.3492143077578689,-1.3492143077578689,-1.3492143077578689,0.4436717663421418,719,-0.0003082954688134,-2.045209022569764,-2.045209022569764,-2.045209022569764,0.4631432545201669,719,-0.0003296656369851,-1.0552105868591073,-1.0552105868591073,-1.0552105868591073,0.4756606397774687,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7639341475927466,0.0004094783851478,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0003323453061317,-1.9245217786026017,-1.9245217786026017,-1.9245217786026017,0.4615384615384615,719,-0.0002048674042776,-1.820473552481351,-1.820473552481351,-1.820473552481351,0.4520166898470097,719,-0.0003377009981145,-2.297928027278308,-2.297928027278308,-2.297928027278308,0.4589707927677329,719,-0.0004280991440811,-1.3906748702047496,-1.3906748702047496,-1.3906748702047496,0.4756606397774687,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L5_vol_adjusted_return,1,-1.0,3,True,0.6742270188229625,0.0059653034813512,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,-0.035194686047851,-3.198612803701609,-3.198612803701609,-3.198612803701609,0.4335664335664335,719,-0.034178822411362,-3.338354539855852,-3.338354539855852,-3.338354539855852,0.4339360222531293,719,-0.032931022992147,-2.381287344511296,-2.381287344511296,-2.381287344511296,0.4575799721835883,719,-0.0627146767160525,-3.0278132907203394,-3.0278132907203394,-3.0278132907203394,0.4603616133518776,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L0_raw_forward_return,4,-1.0,2,False,1.2452014807018872,0.0006671481636327,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0007599351072094,-2.2029765795160747,-0.7837482183065596,-2.282761384884528,0.4410112359550562,716,0.0002951860576594,1.2799696047036218,0.6818824820536169,-0.4392353069961611,0.5223463687150838,716,-0.0001339982230118,-0.4543766331484793,0.0567658762717403,-1.4908925517729992,0.4720670391061452,716,-0.0009241296079591,-1.5408818511515023,-0.7557545710340039,-2.661902412800192,0.4832402234636871,95.46666666666668,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L1_cross_sectional_relative_return,4,-1.0,2,False,1.2452014807018863,0.0006671481636327,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0007599351072094,-2.202976579516074,-0.7837482183065594,-2.282761384884528,0.4410112359550562,716,0.0002951860576594,1.2799696047036224,0.6818824820536171,-0.4392353069961611,0.5223463687150838,716,-0.0001339982230118,-0.4543766331484798,0.0567658762717404,-1.4908925517729994,0.4720670391061452,716,-0.0009241296079591,-1.540881851151502,-0.7557545710340041,-2.661902412800192,0.4832402234636871,95.46666666666668,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L3_liquidity_tier_relative_return,4,-1.0,2,False,2.041907867626786,0.0006085331786459,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0008841236867655,-2.722363710386349,-1.158817772175048,-2.3398202765160945,0.446629213483146,716,0.0002181319610165,0.9962386835306464,0.4744364131811913,-0.5426056840022709,0.5027932960893855,716,-0.0001142851525675,-0.4041760023768682,0.1208508492763498,-1.6746532919579538,0.4776536312849162,716,-0.0010150658853288,-1.7479602579902225,-0.8385677249088874,-2.878180097229718,0.4860335195530726,95.46666666666668,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L5_vol_adjusted_return,4,-1.0,2,False,2.3953504387371023,0.0161316984491086,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0505234335242681,-2.399766297131859,-1.0667699287149843,-2.364711057389841,0.4353932584269663,716,0.0125462183209788,0.6058607047910144,0.513639398009224,-0.9653972322884656,0.5125698324022346,716,-0.0147507108908375,-0.5038017597793019,0.2413761934619198,-2.080505560235109,0.4874301675977653,716,-0.0859780532772435,-1.9962428286434564,-1.3126949428348194,-2.347289552596,0.4804469273743016,95.46666666666668,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L0_raw_forward_return,8,-1.0,2,False,9.47283970438627,0.0008841151525768,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,708,-0.0008530086799304,-1.7646681586088977,-0.5441366664373141,-1.7776625854946106,0.4562146892655367,712,4.1420380250310887e-05,0.1294315603807248,0.158162352688629,-1.4538933396435267,0.5252808988764045,712,-0.0002481207732144,-0.593334789391127,-0.0080856961393196,-2.481414153323037,0.4480337078651685,712,-0.0010985188627448,-1.2856898102604477,-0.3151947316671059,-2.48037630573964,0.4873595505617977,94.93333333333334,
