object,gate,split,active_ratio,active_hours,inactive_hours,active_mean_return,inactive_missed_mean_return,active_total_return_sum,inactive_missed_return_sum,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,month_count,positive_month_count,positive_month_rate,worst_month_sum,mean_turnover_active
Core4,G2_funding_abs_low_only,fresh_forward_2026May,0.9158163265306123,359,33,-0.0002570628030473116,-0.0007715842502429548,-0.09228554629398486,-0.025462280258017507,392,-0.00023542231197445115,-2.062299452896192,0.0026322155435950538,-8.371017004075616,-16.459783668624755,0.32653061224489793,-0.09228554629398485,-0.16003483500859167,-0.08939466383199224,-0.14811665888762626,-0.007225925630558828,-0.005397810659466097,-0.0036467459596298797,-0.00035439493244471363,0.003055382342431986,1,0,0.0,-0.07172686283496438,0.09579077684927269
Core4,G3_funding_positive_share_low_or_mid,train_2024,0.5508241758241759,4812,3924,9.252692141183138e-05,-1.0281882451577564e-05,0.4452395458337326,-0.04034610673999036,8736,5.0966065228220306e-05,0.4464627313992099,0.0020320214473093325,2.3474960562450793,2.767382352332479,0.2774725274725275,0.4452395458337326,-0.4249547102329306,0.5329858895277677,-0.3490754474099562,-0.01163668390870759,-0.0057339855391587225,-0.0031088075765251053,0.0,0.003373612867843746,12,7,0.5833333333333334,-0.17891346367660674,0.09151167220836798
Core4,G3_funding_positive_share_low_or_mid,validation_2025H1,0.8575418994413407,3684,612,0.00016456530286596945,-3.077958483497155e-05,0.6062585757582315,-0.01883710591900259,4296,0.00014112164240182303,1.2362255874399697,0.002708971308389204,4.875748210160215,5.470821417605269,0.4720670391061452,0.6062585757582317,-0.5389101465931664,0.8047105496275886,-0.4220244778657797,-0.04363633688438972,-0.006839918960866176,-0.003938552457207339,0.0,0.004116987587281439,6,3,0.5,-0.18966257791854108,0.09260767281939923
Core4,G3_funding_positive_share_low_or_mid,recent_oos_2025H2_2026Apr,0.7738686534216336,5609,1639,7.202561799713199e-05,0.00011520467194978339,0.4039916913459133,0.18882045732569497,7248,5.573836801130151e-05,0.4882681037790012,0.0017740667313997241,2.940602688674722,3.916897889843094,0.391280353200883,0.40399169134591334,-0.35564439952939514,0.48080994581585834,-0.2997788557986666,-0.011831518829269996,-0.004976963129846533,-0.002651337048760642,0.0,0.0028436830202894494,10,8,0.8,-0.25692675115789654,0.09561518194964444
Core4,G3_funding_positive_share_low_or_mid,fresh_forward_2026May,0.8724489795918368,342,50,-0.00038504702546826374,0.0002787651231628763,-0.1316860827101462,0.013938256158143815,392,-0.0003359338844646587,-2.94278082791041,0.0026264214317657684,-11.971303774995754,-23.699190695469987,0.28061224489795916,-0.1316860827101462,-0.1981249765958672,-0.12458010293693267,-0.17998959570277373,-0.007225925630558828,-0.005397810659466097,-0.0035746426043348004,-0.0004440758565779639,0.002777119375363188,1,0,0.0,-0.11112739925112569,0.09472465886939573
Core4,G4_basis_abs_low_or_mid,train_2024,0.6699862637362637,5853,2883,-2.363786268093505e-05,0.0001884307489993948,-0.13835241027151285,0.5432458493652552,8736,-1.5837043300310546e-05,-0.13873249931072038,0.0028590669200287983,-0.5184439806895129,-0.5855976051615963,0.3318452380952381,-0.13835241027151293,-0.8103593095023758,-0.15975822873403445,-0.5616936446655688,-0.028218056920148213,-0.008385929904950169,-0.004651191774307168,0.0,0.004493844008392518,12,3,0.25,-0.3839411010181542,0.10586060929713197
Core4,G4_basis_abs_low_or_mid,validation_2025H1,0.36033519553072624,1548,2748,0.0001959188387702864,0.00010339851070699621,0.3032823624164034,0.2841391074228256,4296,7.0596453076444e-05,0.6184249289496494,0.0018461745504436788,3.5790039264469113,3.030132383345263,0.20228119180633147,0.3032823624164034,-0.22962968956565794,0.34440338365082845,-0.20580182375788236,-0.01802523224645948,-0.00647943511438909,-0.002832671622869122,0.0,0.0031368888193653013,6,5,0.8333333333333334,-0.08798698344176796,0.10559323858742466
Core4,G4_basis_abs_low_or_mid,recent_oos_2025H2_2026Apr,0.4852373068432671,3517,3731,5.9261041589655745e-05,0.00010302628394553447,0.20842108327081926,0.3843910654007891,7248,2.8755668221691408e-05,0.2518996536220167,0.001771055902325529,1.5196488563749875,1.5907600934493833,0.24875827814569537,0.20842108327081932,-0.6540690307797042,0.2178204370517458,-0.48154495812517895,-0.011831518829269996,-0.005657170440149674,-0.0028752249738725416,0.0,0.002820283119527378,10,8,0.8,-0.5346719211889644,0.10588846238903107
Core4,G4_basis_abs_low_or_mid,fresh_forward_2026May,0.41581632653061223,163,229,-0.0001839979180465427,-0.0003832146982987594,-0.02999166064158646,-0.0877561659104159,392,-7.650933837139405e-05,-0.6702218041334119,0.0018864753428308352,-3.7959052751183218,-5.721026590022361,0.13520408163265307,-0.029991660641586468,-0.09021899463357134,-0.0302192691841513,-0.08638667870858263,-0.007225925630558828,-0.0043194010935757275,-0.0024225324879482792,0.0,0.0016643434058702324,1,0,0.0,-0.02520915742773311,0.0982021131561009
Core4,G5_vol_ret12_low_or_mid,train_2024,0.6699862637362637,5853,2883,-1.6913811712012074e-05,0.00017477973605416194,-0.09899653995040666,0.5038899790441489,8736,-1.1332021514469618e-05,-0.09926850846675385,0.00231084158460926,-0.45897525226109565,-0.5390206884468813,0.3318452380952381,-0.09899653995040658,-0.5862808037727437,-0.11513199603034996,-0.4505393217876603,-0.019610676178314346,-0.006991231311671302,-0.0037926543367452275,0.0,0.003612039265426085,12,6,0.5,-0.20403234158935551,0.09918362888716081
Core4,G5_vol_ret12_low_or_mid,validation_2025H1,0.6324487895716946,2717,1579,0.00016698651587799998,8.468594439436536e-05,0.45370236364052596,0.1337191061987029,4296,0.00010561041984183571,0.9251472778144808,0.002286767211444382,4.322518549764631,3.7912754991352178,0.3577746741154562,0.4537023636405262,-0.5916618917047216,0.5564170479356594,-0.4499025233849384,-0.04363633688438972,-0.006218975063564771,-0.0034857164147162507,0.0,0.0034276715550088615,6,3,0.5,-0.17996333916838275,0.09488866396761135
Core4,G5_vol_ret12_low_or_mid,recent_oos_2025H2_2026Apr,0.7224061810154525,5236,2012,5.19031042598398e-05,0.00015956634928781662,0.2717646539045212,0.32104749476708705,7248,3.749512333119778e-05,0.32845728038129257,0.001792974517842751,1.957278935604155,2.461876952204963,0.36410044150110377,0.2717646539045215,-0.5013927314695243,0.29708347642498434,-0.39656554360438,-0.011831518829269996,-0.005195193252792782,-0.002820754135067887,0.0,0.0028212450224261902,10,7,0.7,-0.3680099604073203,0.09950874289109585
Core4,G5_vol_ret12_low_or_mid,fresh_forward_2026May,0.826530612244898,324,68,-0.0002544815521794706,-0.0005190559359684395,-0.08245202290614848,-0.035295803645853885,392,-0.00021033679312792983,-1.8425503078006653,0.0025627184709340616,-7.681860251246128,-14.747286103793995,0.3086734693877551,-0.08245202290614849,-0.1737487210070858,-0.08032921456560005,-0.1597341747238391,-0.007225925630558828,-0.005397810659466097,-0.0034526351263730612,-0.00012963946027421829,0.0026743050710009123,1,0,0.0,-0.07007574874092573,0.09621484910836764
Core4,G6_all_low_risk_intersection,train_2024,0.27071886446886445,2365,6371,-0.00019941083231558566,0.00013757652762833188,-0.4716066184263601,0.8765000575201024,8736,-5.398427408726649e-05,-0.47290224100445444,0.0013017844130785846,-3.881327164306434,-2.8034342368540095,0.12717490842490842,-0.4716066184263601,-0.7074425976032928,-0.38061344131046937,-0.5102597291488786,-0.012929531311254145,-0.004865168555987825,-0.002067409389187119,0.0,0.0017291127720039236,12,2,0.16666666666666666,-0.15110775228707296,0.10923861020536085
Core4,G6_all_low_risk_intersection,validation_2025H1,0.21135940409683426,908,3388,0.000323085413630204,8.679454376121719e-05,0.29336155557622523,0.2940599142630038,4296,6.828714049725914e-05,0.5981953507559901,0.0013605992295241333,4.6974347859369185,2.8776206970447165,0.12453445065176909,0.29336155557622523,-0.13198512042683436,0.3355922417160888,-0.12402520554517849,-0.01802523224645948,-0.004969252653105656,-0.0011980825847667457,0.0,0.00209830985544199,6,4,0.6666666666666666,-0.009033883590479925,0.10444199706314244
Core4,G6_all_low_risk_intersection,recent_oos_2025H2_2026Apr,0.3417494481236203,2477,4771,5.708103657156741e-05,9.46179880703911e-05,0.14138972758777246,0.4514224210838359,7248,1.9507412746657346e-05,0.17088493566071836,0.0014559055553823442,1.254060598630618,1.0914637294577278,0.1756346578366446,0.14138972758777243,-0.4186163974709671,0.14306580963035564,-0.3442751141296987,-0.011831518829269996,-0.004642398079993494,-0.0022580089487111415,0.0,0.00222442461643719,10,7,0.7,-0.333548258179076,0.10487877360606469
Core4,G6_all_low_risk_intersection,fresh_forward_2026May,0.32908163265306123,129,263,-0.0001174360507066504,-0.00039010865403362924,-0.015149250541157903,-0.10259857601084449,392,-3.864604729887221e-05,-0.3385393743381206,0.001750174667124521,-2.0666919164301474,-2.9073520476244465,0.1096938775510204,-0.015149250541157906,-0.07683260715153761,-0.015621902225044781,-0.07405944663582653,-0.007225925630558828,-0.003937139429703996,-0.001883173149375049,0.0,0.001420951021543971,1,0,0.0,-0.017953571089006776,0.09549956933677865
Core4,G7_inverted_avoid_high_funding_abs,train_2024,0.3305860805860806,2888,5848,0.00015348567435462168,-6.56176272954942e-06,0.4432666275361474,-0.038373188442405004,8736,5.074022751100589e-05,0.44448439299641157,0.002337168726999796,2.0319564551520237,1.5838770010407512,0.17113095238095238,0.44326662753614743,-0.5285343593091782,0.521032013417505,-0.4139091509602144,-0.028218056920148213,-0.007580594993845488,-0.0032024137262022193,0.0,0.003573764909996949,12,6,0.5,-0.2979464116468077,0.09746804483530735
Core4,G7_inverted_avoid_high_funding_abs,validation_2025H1,0.024441340782122904,105,4191,0.0020007017135708237,9.003764970515211e-05,0.21007367992493647,0.3773477899142925,4296,4.889983238476176e-05,0.428362531690513,0.0006494688705196333,7.046948273765112,4.327894538945024,0.018389199255121044,0.2100736799249365,-0.020681516890172585,0.23265260976970148,-0.020495500467291317,-0.004171293079977083,0.0,0.0,0.0,0.0,6,5,0.8333333333333334,0.0,0.1029761904761905
Core4,G7_inverted_avoid_high_funding_abs,recent_oos_2025H2_2026Apr,0.02152317880794702,156,7092,-0.0008533219091962707,0.00010235904773071439,-0.13311821783461822,0.7259303665062264,7248,-1.8366200032370062e-05,-0.16088791228356175,0.0004407975128050136,-3.899709242617141,-0.8231120976936884,0.008416114790286975,-0.13311821783461822,-0.14367833190979848,-0.12525674430314215,-0.13425751159667232,-0.008797902888626922,-0.0008240894052824873,0.0,0.0,0.0,10,2,0.2,-0.061365497126963195,0.1011841168091168
Core4,G7_inverted_avoid_high_funding_abs,fresh_forward_2026May,0.0,0,392,,-0.0003003771085510265,,-0.1177478265520024,392,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,
