candidate_id,generator,production_family,derived_feature_id,expression,horizon,source_fields,source_field_families,feature_available_lag_bars,feature_timestamp_rule,execution_rule,required_negative_controls,decision
a7s2m_F0_open_interest_slow_48_7d18133e2686,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_change_4h,12)",48,open_interest_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_b97e8daf8bb8,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_change_4h,12,48)",48,open_interest_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_944a8bdd01fc,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_change_24h),12,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_3c025eb170ee,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_change_24h),12,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_b67d742ca488,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_change_24h,12)",12,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_993124521e3f,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_change_24h,12,48)",12,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_45e631212b5b,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_change_24h),24,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_e7e08b76de6d,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_change_24h),24,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_73233105dc8b,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_change_24h,12)",24,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_922070ee9ce9,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_change_24h,12,48)",24,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_ea4ea5abc3e9,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_change_24h),48,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_17e282632013,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_change_24h),48,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_0789883d21be,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_change_24h,12)",48,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_971eb226540d,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_change_24h,12,48)",48,open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_c35d3d400ed5,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_zscore_168h),12,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_9ade09a2d57e,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_zscore_168h),12,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_da56fea658c0,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_zscore_168h,12)",12,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_c0b3dcd85133,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_zscore_168h,12,48)",12,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_e00379590bee,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_zscore_168h),24,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_34d585732931,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_zscore_168h),24,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_900ee922f945,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_zscore_168h,12)",24,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_435a2b567ca0,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_zscore_168h,12,48)",24,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_366d14018c32,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_zscore_168h),48,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_8b3c51b2825c,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_zscore_168h),48,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_e1cf7cdc5c94,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_zscore_168h,12)",48,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_75dafeecf329,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_zscore_168h,12,48)",48,open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_854ae2d719c2,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_value_change_24h),12,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_9161ae95689f,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_value_change_24h),12,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_030049ddb0ea,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_value_change_24h,12)",12,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_24e464d6692f,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_value_change_24h,12,48)",12,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_70ee18375c6a,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_value_change_24h),24,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_4f4491224f0a,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_value_change_24h),24,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_6ce30634ff50,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_value_change_24h,12)",24,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_d21d5009d2f8,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_value_change_24h,12,48)",24,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_dee3972e0fa8,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_value_change_24h),48,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_f3f8a404f964,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_value_change_24h),48,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_27aa57dc5b11,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_value_change_24h,12)",48,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_ac553fe32102,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_value_change_24h,12,48)",48,open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_c0207bdc0f87,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_value_zscore_168h),12,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_53d57be1267d,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_value_zscore_168h),12,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_de4b60e16b30,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_value_zscore_168h,12)",12,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_12_b19125d554d7,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_value_zscore_168h,12,48)",12,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_936b50b0b7e4,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_value_zscore_168h),24,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_350d3b8c4b52,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_value_zscore_168h),24,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_d6d2c9b16c9a,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_value_zscore_168h,12)",24,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_24_2de8a44201ee,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_value_zscore_168h,12,48)",24,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_6bb5def8c1e7,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_rank,Rank(open_interest_value_zscore_168h),48,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_2cb8fb572a8c,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_zscore,ZScore(open_interest_value_zscore_168h),48,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_d2332dc90a91,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_decay12,"Decay(open_interest_value_zscore_168h,12)",48,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F0_open_interest_slow_48_ac3ba069517f,crypto_a7s2m_metrics_registry_diagnostic,F0_open_interest_slow,oi_horizon_spread,"HorizonSpread(open_interest_value_zscore_168h,12,48)",48,open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_3b072c43451f,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(ret_24))",24,open_interest_change_4h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_077caa969d5f,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(ret_24))",48,open_interest_change_4h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_053a727dc1ad,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(mark_index_ratio))",24,mark_index_ratio;open_interest_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_522f0a3a84f8,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(mark_index_ratio))",48,mark_index_ratio;open_interest_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_63cbf3fd4e01,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(premium_index))",24,open_interest_change_4h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_be1ca6dc6554,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(premium_index))",48,open_interest_change_4h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_88ab231b3cdb,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(latest_known_funding_rate))",24,latest_known_funding_rate;open_interest_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_1cdb1b410d72,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(latest_known_funding_rate))",48,latest_known_funding_rate;open_interest_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
