candidate_id,replay_rank,track_id,selector_tier,blueprint_family,variant_name,seed_field,interaction_field,field_family,feature_role,label_family,label_horizon_h,skeleton_key,production_key,source_fields,expression,eval_success,finite_share,nonzero_share,activity_ok,error,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,control_clean,one_bar_lag_recent_oriented,lag_ok,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok,cost5_recent_oriented,cost10_recent_oriented,cost20_recent_oriented,cost_proxy_ok,decision,avg_n_obs_recent,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate
a7ag1_4803a3f274d060bd8c,3,G0_ordinary_alpha_basis_premium,T0_raw_relative_alpha,seed_interaction,div_rank,mark_index_basis_bps,realized_vol_24h,basis_premium,raw_relative_signal_candidate,L5_vol_adjusted_return,1,f848051eb175,054842e76531,mark_index_basis_bps|realized_vol_24h,"SafeDiv(Delta(mark_index_basis_bps,24),Add(Abs(CSRank(realized_vol_24h)),0.01))",True,0.8204538925596093,0.9975563141923436,True,,-1.0,3,True,0.9542760747312309,True,0.056194482397058834,True,5.404736697137889,5.404736697137889,True,0.12111440008311992,0.12011440008311992,0.11811440008311992,True,A7AG3_NUMERIC_REPLAY_CLUE,95.86666666666666,695,-0.041559321069340134,-4.170348713821585,-4.170348713821585,-4.170348713821585,0.42302158273381296,719,-0.051746604168202474,-5.404736697137889,-5.404736697137889,-5.404736697137889,0.3769123783031989,719,-0.09625767416145772,-7.97101357372507,-7.97101357372507,-7.97101357372507,0.3671766342141864,719,-0.12211440008311993,-6.299543186113402,-6.299543186113402,-6.299543186113402,0.37273991655076494
a7ag1_7c82ecfd0550798363,11,G0_ordinary_alpha_basis_premium,T0_raw_relative_alpha,seed_interaction,div_rank,mark_index_basis_bps,realized_vol_168h,basis_premium,raw_relative_signal_candidate,L5_vol_adjusted_return,1,f848051eb175,f234bf6383ef,mark_index_basis_bps|realized_vol_168h,"SafeDiv(Delta(mark_index_basis_bps,24),Add(Abs(CSRank(realized_vol_168h)),0.01))",True,0.8204538925596093,0.9975563141923436,True,,-1.0,3,True,0.8642865148753341,True,0.04883101712691568,True,5.5059356677968445,5.5059356677968445,True,0.13935193148956831,0.13835193148956831,0.1363519314895683,True,A7AG3_NUMERIC_REPLAY_CLUE,95.86666666666666,695,-0.05228962881765059,-5.106293501320442,-5.106293501320442,-5.106293501320442,0.4115107913669065,719,-0.057900658589119774,-5.5059356677968445,-5.5059356677968445,-5.5059356677968445,0.3796940194714882,719,-0.09528472167245705,-7.846877573119238,-7.846877573119238,-7.846877573119238,0.3532684283727399,719,-0.14035193148956832,-7.122452061439638,-7.122452061439638,-7.122452061439638,0.3741307371349096
a7ag1_54a57d0dc3b5686b0d,28,G1_neutralized_alpha_diagnostic,T1_beta_neutral_alpha_diagnostic,seed_interaction,div_rank,premium_close_bps,liquidity_rank_active_universe,basis_premium,beta_or_neutralized_signal_candidate,L5_vol_adjusted_return,1,fd0e972f2ff5,778d9e8c5729,liquidity_rank_active_universe|premium_close_bps,"SafeDiv(Delta(premium_close_bps,24),Add(Abs(CSRank(liquidity_rank_active_universe)),0.01))",True,0.8204538925596093,0.836641427404295,True,,-1.0,3,True,0.40642265303302216,True,0.05497217227203019,True,2.9056879616643103,2.9056879616643103,True,0.09434332652041054,0.09334332652041054,0.09134332652041054,True,A7AG3_NUMERIC_REPLAY_CLUE,95.86666666666666,695,-0.018226015454617564,-1.7269156579163654,-1.7269156579163654,-1.7269156579163654,0.46906474820143884,719,-0.029128285117998667,-2.9056879616643103,-2.9056879616643103,-2.9056879616643103,0.4381084840055633,719,-0.043957826692093596,-3.268318712593937,-3.268318712593937,-3.268318712593937,0.43671766342141866,719,-0.09534332652041054,-4.518609605914831,-4.518609605914831,-4.518609605914831,0.4381084840055633
a7ag1_0df4e5bbcb9cedae02,29,G1_neutralized_alpha_diagnostic,T1_beta_neutral_alpha_diagnostic,seed_interaction,div_rank,premium_close_bps,realized_vol_168h,basis_premium,beta_or_neutralized_signal_candidate,L5_vol_adjusted_return,1,f848051eb175,b487262c4de8,premium_close_bps|realized_vol_168h,"SafeDiv(Delta(premium_close_bps,24),Add(Abs(CSRank(realized_vol_168h)),0.01))",True,0.8204538925596093,0.836641427404295,True,,-1.0,3,True,0.8693403596110361,True,0.056348721869878854,True,2.4159591517613483,2.4159591517613483,True,0.09084400631118085,0.08984400631118085,0.08784400631118085,True,A7AG3_NUMERIC_REPLAY_CLUE,95.86666666666666,695,-0.04434316832707357,-4.07939867670953,-4.07939867670953,-4.07939867670953,0.42158273381294964,719,-0.024156824847083737,-2.4159591517613483,-2.4159591517613483,-2.4159591517613483,0.44923504867872044,719,-0.041521404826007954,-3.440883913095985,-3.440883913095985,-3.440883913095985,0.42698191933240615,719,-0.09184400631118085,-4.56022918686161,-4.56022918686161,-4.56022918686161,0.3949930458970793
a7ag1_78173f7f9eab25811b,46,G1_neutralized_alpha_diagnostic,T1_beta_neutral_alpha_diagnostic,seed_interaction,mul_rank,premium_close_bps,realized_vol_168h,basis_premium,beta_or_neutralized_signal_candidate,L5_vol_adjusted_return,1,2a637f242373,7516d60f5137,premium_close_bps|realized_vol_168h,"Mul(Delta(premium_close_bps,24),CSRank(realized_vol_168h))",True,0.8204538925596093,0.836641427404295,True,,-1.0,3,True,0.8387474287757677,True,0.046685774646608426,True,2.971283135545919,2.971283135545919,True,0.07620010064892824,0.07520010064892824,0.07320010064892823,True,A7AG3_NUMERIC_REPLAY_CLUE,95.86666666666666,695,-0.020264485174519634,-1.7901822539869172,-1.7901822539869172,-1.7901822539869172,0.4589928057553957,719,-0.03473050424504799,-3.2405495039315655,-3.2405495039315655,-3.2405495039315655,0.44089012517385257,719,-0.0405711854768052,-2.971283135545919,-2.971283135545919,-2.971283135545919,0.4422809457579972,719,-0.07720010064892824,-3.8298198056294606,-3.8298198056294606,-3.8298198056294606,0.4617524339360223
a7ag1_b08367d59d86361851,58,G2_downside_risk_defense,T2_downside_risk_defense,seed_interaction,div_rank,global_long_short_account_ratio_last,open_interest_last,positioning,downside_avoidance_signal_candidate,L6_downside_avoidance,1,fd0e972f2ff5,c0114ef3f7a2,global_long_short_account_ratio_last|open_interest_last,"SafeDiv(Delta(global_long_short_account_ratio_last,24),Add(Abs(CSRank(open_interest_last)),0.01))",True,0.993105429474289,0.9999698679008775,True,,1.0,3,True,0.8046761675030744,True,0.0011375143920985668,True,4.3637447992051905,4.3637447992051905,True,0.0002590845806130621,-0.0007409154193869379,-0.002740915419386938,True,A7AG3_NUMERIC_REPLAY_CLUE,95.86666666666666,695,0.0009305687524457814,9.039080039237263,9.039080039237263,9.039080039237263,0.5798561151079137,719,0.0003452686353671952,5.370939750025432,5.370939750025432,5.370939750025432,0.5312934631432545,719,0.0003669481254996886,4.3637447992051905,4.3637447992051905,4.3637447992051905,0.5424200278164116,719,0.0012590845806130621,8.111084382772058,8.111084382772058,8.111084382772058,0.5952712100139083
a7ag1_a8a88db794d4433eb7,59,G2_downside_risk_defense,T2_downside_risk_defense,seed_interaction,div_rank,global_long_short_account_ratio_last,realized_vol_24h,positioning,downside_avoidance_signal_candidate,L6_downside_avoidance,1,f848051eb175,0ef4be529706,global_long_short_account_ratio_last|realized_vol_24h,"SafeDiv(Delta(global_long_short_account_ratio_last,24),Add(Abs(CSRank(realized_vol_24h)),0.01))",True,0.8204538925596093,0.9999671743697479,True,,1.0,3,True,0.7315635506767028,True,0.0009528103538137465,True,3.9680802386104896,3.9680802386104896,True,0.00012772344698024074,-0.0008722765530197593,-0.0028722765530197593,True,A7AG3_NUMERIC_REPLAY_CLUE,95.86666666666666,695,0.0007213098932889088,7.293882497619009,7.293882497619009,7.293882497619009,0.5553956834532374,719,0.00023756379048302107,3.9680802386104896,3.9680802386104896,3.9680802386104896,0.4937413073713491,719,0.00028045492630959047,4.506867605055548,4.506867605055548,4.506867605055548,0.541029207232267,719,0.0011277234469802408,8.106491107820066,8.106491107820066,8.106491107820066,0.56884561891516
a7ag1_36120f6861af94e8e3,61,G2_downside_risk_defense,T2_downside_risk_defense,seed_interaction,div_rank,oi_x_price_move_24h,global_long_short_account_ratio_last,open_interest_interaction,downside_avoidance_signal_candidate,L6_downside_avoidance,1,d8c4d4e4947f,ad3c0ab97057,global_long_short_account_ratio_last|oi_x_price_move_24h,"SafeDiv(oi_x_price_move_24h,Add(Abs(CSRank(global_long_short_account_ratio_last)),0.01))",True,0.8273185387340802,0.9931710493001049,True,,-1.0,3,True,0.7772680719409663,True,0.002185740313981814,True,4.309750630167326,4.309750630167326,True,0.0013260164443304229,0.00032601644433042287,-0.0016739835556695772,True,A7AG3_NUMERIC_REPLAY_CLUE,95.85833333333333,719,-0.0005131870709434674,-4.220607460793302,-4.220607460793302,-4.220607460793302,0.38247566063977745,719,-0.00035316709615784285,-4.309750630167326,-4.309750630167326,-4.309750630167326,0.3810848400556328,719,-0.0005310895697291327,-4.803943017759674,-4.803943017759674,-4.803943017759674,0.38247566063977745,719,-0.002326016444330423,-11.236888037067848,-11.236888037067848,-11.236888037067848,0.3282336578581363
a7ag1_6c33466a7d58f8ac84,63,G2_downside_risk_defense,T2_downside_risk_defense,seed_interaction,div_rank,oi_x_price_move_24h,realized_vol_24h,open_interest_interaction,downside_avoidance_signal_candidate,L6_downside_avoidance,1,9b3b3d4cfdb9,718506a32597,oi_x_price_move_24h|realized_vol_24h,"SafeDiv(oi_x_price_move_24h,Add(Abs(CSRank(realized_vol_24h)),0.01))",True,0.8273185387340802,0.9931710493001049,True,,-1.0,3,True,0.8176232491910048,True,0.002264331125015842,True,5.535715605184096,5.535715605184096,True,0.001372268397217899,0.000372268397217899,-0.001627731602782101,True,A7AG3_NUMERIC_REPLAY_CLUE,95.85833333333333,719,-0.0005126784326968932,-4.722615957512227,-4.722615957512227,-4.722615957512227,0.35465924895688455,719,-0.0004239957444139065,-5.535715605184096,-5.535715605184096,-5.535715605184096,0.3518776077885953,719,-0.0006141334727993436,-6.003452173995694,-6.003452173995694,-6.003452173995694,0.3532684283727399,719,-0.002372268397217899,-11.625217690716699,-11.625217690716699,-11.625217690716699,0.2767732962447844
a7ag1_0e2b47e66d7f7104e6,64,G2_downside_risk_defense,T2_downside_risk_defense,seed_interaction,div_rank,oi_x_price_move_24h,top_long_short_account_ratio_last,open_interest_interaction,downside_avoidance_signal_candidate,L6_downside_avoidance,1,d8c4d4e4947f,6ac7d0b5b822,oi_x_price_move_24h|top_long_short_account_ratio_last,"SafeDiv(oi_x_price_move_24h,Add(Abs(CSRank(top_long_short_account_ratio_last)),0.01))",True,0.8273185387340802,0.9931710493001049,True,,-1.0,3,True,0.8164868387007758,True,0.0021887610717271954,True,3.66688443984969,3.66688443984969,True,0.0013122886962123677,0.0003122886962123677,-0.0016877113037876324,True,A7AG3_NUMERIC_REPLAY_CLUE,95.85833333333333,719,-0.0005104138329755819,-4.222890637325389,-4.222890637325389,-4.222890637325389,0.38247566063977745,719,-0.0003060842208083408,-3.66688443984969,-3.66688443984969,-3.66688443984969,0.3949930458970793,719,-0.0005537320337494915,-4.967274540726035,-4.967274540726035,-4.967274540726035,0.3769123783031989,719,-0.0023122886962123677,-10.961146100536132,-10.961146100536132,-10.961146100536132,0.3337969401947149
