candidate_id,generator,production_family,derived_feature_id,expression,horizon,source_fields,source_field_families,transform,window_hours,availability_mask,cross_symbol_scope,feature_available_lag_bars,feature_timestamp_rule,execution_rule,requires_residual_baselines,required_negative_controls,paired_ablation_plan,decision,reject_reasons
a7x3_F2_aggtrades_vol_compression_interaction_24_25370fa11a64,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_flow_minus_ethusdt_4h,24)),Rank(SafeDiv(realized_vol_12,realized_vol_24)))",24,agg_flow_minus_ethusdt_4h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_4c48e65f4e47,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_flow_minus_ethusdt_4h,24)),Rank(Sub(realized_vol_12,realized_vol_24)))",24,agg_flow_minus_ethusdt_4h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_8c32e8893981,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_notional_sum_24h,12)),Rank(SafeDiv(realized_vol_12,realized_vol_24)))",24,agg_notional_sum_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_4f7e21fb413f,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_notional_sum_24h,12)),Rank(Sub(realized_vol_12,realized_vol_24)))",24,agg_notional_sum_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_3e96145de252,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_notional_sum_24h,24)),Rank(SafeDiv(realized_vol_12,realized_vol_24)))",24,agg_notional_sum_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_2c78a1c6e5d8,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_notional_sum_24h,24)),Rank(Sub(realized_vol_12,realized_vol_24)))",24,agg_notional_sum_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_a8bf2f2ea7bb,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_trade_count_sum_4h,12)),Rank(SafeDiv(realized_vol_12,realized_vol_24)))",24,agg_trade_count_sum_4h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_d92ee98cc29c,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_trade_count_sum_4h,12)),Rank(Sub(realized_vol_12,realized_vol_24)))",24,agg_trade_count_sum_4h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_6246523c2d7e,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_trade_count_sum_4h,24)),Rank(SafeDiv(realized_vol_12,realized_vol_24)))",24,agg_trade_count_sum_4h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_dd91ff575b2a,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_trade_count_sum_4h,24)),Rank(Sub(realized_vol_12,realized_vol_24)))",24,agg_trade_count_sum_4h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_fa70aab482d1,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_avg_trade_notional_24h,12)),Rank(SafeDiv(realized_vol_12,realized_vol_24)))",24,agg_avg_trade_notional_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_29b1281c2852,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_avg_trade_notional_24h,12)),Rank(Sub(realized_vol_12,realized_vol_24)))",24,agg_avg_trade_notional_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_2067953c2d57,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_avg_trade_notional_24h,24)),Rank(SafeDiv(realized_vol_12,realized_vol_24)))",24,agg_avg_trade_notional_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_d2ba983daac5,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_avg_trade_notional_24h,24)),Rank(Sub(realized_vol_12,realized_vol_24)))",24,agg_avg_trade_notional_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_33c17cc2115c,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_large_notional_sum_24h,12)),Rank(SafeDiv(realized_vol_12,realized_vol_24)))",24,agg_large_notional_sum_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_56d0bd88336a,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_large_notional_sum_24h,12)),Rank(Sub(realized_vol_12,realized_vol_24)))",24,agg_large_notional_sum_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_b0e3fffd5233,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_large_notional_sum_24h,24)),Rank(SafeDiv(realized_vol_12,realized_vol_24)))",24,agg_large_notional_sum_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F2_aggtrades_vol_compression_interaction_24_689426b624a8,crypto_a7x3_small_controlled_diagnostic,F2_aggtrades_vol_compression_interaction,agg_x_vol_compression,"Mul(ZScore(TSMean(agg_large_notional_sum_24h,24)),Rank(Sub(realized_vol_12,realized_vol_24)))",24,agg_large_notional_sum_24h;realized_vol_12;realized_vol_24,aggtrades_reset_interaction,agg_x_vol_compression,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_181fb836beea,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_cross_symbol_signed_flow_share),ZScore(Sub(ret_6,ret_12)))",24,agg_cross_symbol_signed_flow_share;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_384e17c86c83,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_cross_symbol_signed_flow_share),ZScore(HorizonSpread(ret_6,12,48)))",24,agg_cross_symbol_signed_flow_share;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_227121e4405d,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_cross_symbol_signed_flow_share),ZScore(mark_index_ratio))",24,agg_cross_symbol_signed_flow_share;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_2542907666b5,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_cross_symbol_notional_share),ZScore(Sub(ret_6,ret_12)))",24,agg_cross_symbol_notional_share;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_45254b0ec0ae,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_cross_symbol_notional_share),ZScore(HorizonSpread(ret_6,12,48)))",24,agg_cross_symbol_notional_share;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_5054b6baaa99,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_cross_symbol_notional_share),ZScore(mark_index_ratio))",24,agg_cross_symbol_notional_share;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_5f8ef74a9be4,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_flow_minus_btcusdt_4h),ZScore(Sub(ret_6,ret_12)))",24,agg_flow_minus_btcusdt_4h;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_7bb13ffb7905,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_flow_minus_btcusdt_4h),ZScore(HorizonSpread(ret_6,12,48)))",24,agg_flow_minus_btcusdt_4h;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_5ff335131473,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_flow_minus_btcusdt_4h),ZScore(mark_index_ratio))",24,agg_flow_minus_btcusdt_4h;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_35cd003432d5,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_flow_minus_ethusdt_4h),ZScore(Sub(ret_6,ret_12)))",24,agg_flow_minus_ethusdt_4h;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_39915a007e7c,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_flow_minus_ethusdt_4h),ZScore(HorizonSpread(ret_6,12,48)))",24,agg_flow_minus_ethusdt_4h;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F3_aggtrades_cross_symbol_dispersion_24_f2b56fd363e5,crypto_a7x3_small_controlled_diagnostic,F3_aggtrades_cross_symbol_dispersion,agg_x_cross_symbol_dispersion,"Mul(CrossSymbolRank(agg_flow_minus_ethusdt_4h),ZScore(mark_index_ratio))",24,agg_flow_minus_ethusdt_4h;mark_index_ratio;ret_12;ret_6,aggtrades_reset_interaction,agg_x_cross_symbol_dispersion,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F4_symbol_tier_neutralized_aggtrades_24_a965630af774,crypto_a7x3_small_controlled_diagnostic,F4_symbol_tier_neutralized_aggtrades,symbol_tier_neutralized,"Mul(ZScore(RelativeToBTC(agg_flow_imbalance_notional)),Rank(ret_12))",24,agg_flow_imbalance_notional;ret_12,aggtrades_reset_interaction,symbol_tier_neutralized,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F4_symbol_tier_neutralized_aggtrades_24_9fce1a978df9,crypto_a7x3_small_controlled_diagnostic,F4_symbol_tier_neutralized_aggtrades,symbol_tier_neutralized,"Mul(ZScore(RelativeToBTC(agg_flow_imbalance_notional)),Rank(premium_index))",24,agg_flow_imbalance_notional;premium_index,aggtrades_reset_interaction,symbol_tier_neutralized,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F4_symbol_tier_neutralized_aggtrades_24_c1571d93c0ce,crypto_a7x3_small_controlled_diagnostic,F4_symbol_tier_neutralized_aggtrades,symbol_tier_neutralized,"Mul(ZScore(RelativeToETH(agg_flow_imbalance_notional)),Rank(ret_12))",24,agg_flow_imbalance_notional;ret_12,aggtrades_reset_interaction,symbol_tier_neutralized,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F4_symbol_tier_neutralized_aggtrades_24_d1cc4b832658,crypto_a7x3_small_controlled_diagnostic,F4_symbol_tier_neutralized_aggtrades,symbol_tier_neutralized,"Mul(ZScore(RelativeToETH(agg_flow_imbalance_notional)),Rank(premium_index))",24,agg_flow_imbalance_notional;premium_index,aggtrades_reset_interaction,symbol_tier_neutralized,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F4_symbol_tier_neutralized_aggtrades_24_04b2a9ed3946,crypto_a7x3_small_controlled_diagnostic,F4_symbol_tier_neutralized_aggtrades,symbol_tier_neutralized,"Mul(ZScore(RelativeToBTC(agg_signed_flow_z_24h)),Rank(ret_12))",24,agg_signed_flow_z_24h;ret_12,aggtrades_reset_interaction,symbol_tier_neutralized,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F4_symbol_tier_neutralized_aggtrades_24_9520448745f1,crypto_a7x3_small_controlled_diagnostic,F4_symbol_tier_neutralized_aggtrades,symbol_tier_neutralized,"Mul(ZScore(RelativeToBTC(agg_signed_flow_z_24h)),Rank(premium_index))",24,agg_signed_flow_z_24h;premium_index,aggtrades_reset_interaction,symbol_tier_neutralized,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F4_symbol_tier_neutralized_aggtrades_24_628f3e398370,crypto_a7x3_small_controlled_diagnostic,F4_symbol_tier_neutralized_aggtrades,symbol_tier_neutralized,"Mul(ZScore(RelativeToETH(agg_signed_flow_z_24h)),Rank(ret_12))",24,agg_signed_flow_z_24h;ret_12,aggtrades_reset_interaction,symbol_tier_neutralized,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F4_symbol_tier_neutralized_aggtrades_24_664941a6f277,crypto_a7x3_small_controlled_diagnostic,F4_symbol_tier_neutralized_aggtrades,symbol_tier_neutralized,"Mul(ZScore(RelativeToETH(agg_signed_flow_z_24h)),Rank(premium_index))",24,agg_signed_flow_z_24h;premium_index,aggtrades_reset_interaction,symbol_tier_neutralized,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
a7x3_F4_symbol_tier_neutralized_aggtrades_24_d59fe4c71459,crypto_a7x3_small_controlled_diagnostic,F4_symbol_tier_neutralized_aggtrades,symbol_tier_neutralized,"Mul(ZScore(RelativeToBTC(agg_flow_accel_4h_vs_24h)),Rank(ret_12))",24,agg_flow_accel_4h_vs_24h;ret_12,aggtrades_reset_interaction,symbol_tier_neutralized,,agg_features_available,core3_only,1,agg hour bucket t observable only after hour close; all rolling inputs past-only,next-bar or later; May stress post-selection only,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;matched_family_controls,standalone_agg;market_state_only;interaction;matched_controls,A7X3_GENERATED_CANDIDATE,
