field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error,objective_id
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7348015770747588,0.00032225776596406393,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.00035570037905985184,-2.1362168770619285,-2.1362168770619285,-2.1362168770619285,0.44396551724137934,719,-0.00016092613325876417,-1.6752819856944727,-1.6752819856944727,-1.6752819856944727,0.4422809457579972,719,-0.0003481644082960741,-2.77344000150997,-2.77344000150997,-2.77344000150997,0.44367176634214184,719,-0.0007166467590595863,-3.0614578592426667,-3.0614578592426667,-3.0614578592426667,0.4381084840055633,95.59583333333333,,core16e_basis_premium_premium_close_bps_zscore_72h_L3_liquidity_tier_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.49177493604952943,0.0299414722890941,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.028086521652388778,-2.5979411894135813,-2.5979411894135813,-2.5979411894135813,0.4238505747126437,719,-0.027474157149284827,-2.52593069453331,-2.52593069453331,-2.52593069453331,0.4228094575799722,719,-0.035452499259624605,-2.4931010429786307,-2.4931010429786307,-2.4931010429786307,0.43671766342141866,719,-0.10848839865493395,-5.513535691741745,-5.513535691741745,-5.513535691741745,0.4047287899860918,95.59583333333333,,core16e_basis_premium_premium_close_bps_zscore_72h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_168h,L0_raw_forward_return,1,-1.0,3,True,0.7571374978603436,0.00035303827755044407,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003349366929375194,-1.9068267126612828,-1.9068267126612828,-1.9068267126612828,0.4482758620689655,719,-0.00020540024720707806,-1.9644297903099561,-1.9644297903099561,-1.9644297903099561,0.45479833101529904,719,-0.00028556397673740403,-2.0469404218269025,-2.0469404218269025,-2.0469404218269025,0.4422809457579972,719,-0.0008230566054384821,-3.04043929417451,-3.04043929417451,-3.04043929417451,0.45479833101529904,95.86666666666666,,core16e_basis_premium_premium_close_bps_zscore_168h_L0_raw_forward_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_168h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.757137497860344,0.000353038277550444,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003349366929375195,-1.906826712661283,-1.906826712661283,-1.906826712661283,0.4482758620689655,719,-0.00020540024720707803,-1.9644297903099561,-1.9644297903099561,-1.9644297903099561,0.45479833101529904,719,-0.00028556397673740386,-2.046940421826901,-2.046940421826901,-2.046940421826901,0.4422809457579972,719,-0.0008230566054384822,-3.04043929417451,-3.04043929417451,-3.04043929417451,0.45479833101529904,95.86666666666666,,core16e_basis_premium_premium_close_bps_zscore_168h_L1_cross_sectional_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_168h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7534533848344106,0.0003153910033532246,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.00031702246588941827,-1.9371350531389393,-1.9371350531389393,-1.9371350531389393,0.4382183908045977,719,-0.00020639299777226998,-2.150392358614126,-2.150392358614126,-2.150392358614126,0.4520166898470097,719,-0.0003172068362758268,-2.4203682179795187,-2.4203682179795187,-2.4203682179795187,0.43532684283727396,719,-0.0007633342339919152,-2.9538583989953104,-2.9538583989953104,-2.9538583989953104,0.4617524339360223,95.86666666666666,,core16e_basis_premium_premium_close_bps_zscore_168h_L3_liquidity_tier_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_168h,L5_vol_adjusted_return,1,-1.0,3,True,0.7652410061085646,0.03610372746720842,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.027610356512071728,-2.5417834070995093,-2.5417834070995093,-2.5417834070995093,0.4396551724137931,719,-0.03613188035008879,-3.3366929480179226,-3.3366929480179226,-3.3366929480179226,0.4228094575799722,719,-0.03631808147514838,-2.4779775774180117,-2.4779775774180117,-2.4779775774180117,0.42698191933240615,719,-0.10110174389194158,-5.0430269441052955,-5.0430269441052955,-5.0430269441052955,0.4047287899860918,95.86666666666666,,core16e_basis_premium_premium_close_bps_zscore_168h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,tsrank_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.7529700464167447,0.021782236565677654,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,628,-0.028694462868113765,-2.9112793842415217,-2.9112793842415217,-2.9112793842415217,0.41878980891719747,583,-0.03918996623202525,-3.460543392673092,-3.460543392673092,-3.460543392673092,0.3876500857632933,528,-0.0675545705465611,-4.836402954062156,-4.836402954062156,-4.836402954062156,0.3958333333333333,299,-0.08681925879904394,-3.460398760705882,-3.460398760705882,-3.460398760705882,0.3879598662207358,95.86666666666666,,core16e_basis_premium_premium_close_bps_tsrank_72h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,tsrank_168h,L5_vol_adjusted_return,1,-1.0,3,True,0.8249685041616311,0.04564530086343085,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,546,-0.02718639782457016,-2.6346906782639214,-2.6346906782639214,-2.6346906782639214,0.42124542124542125,704,-0.034308230863805037,-3.1210654751132187,-3.1210654751132187,-3.1210654751132187,0.3977272727272727,680,-0.07914023675464434,-6.0386745540969216,-6.0386745540969216,-6.0386745540969216,0.3779411764705882,538,-0.09428304418309616,-4.666887394035022,-4.666887394035022,-4.666887394035022,0.395910780669145,95.86666666666666,,core16e_basis_premium_premium_close_bps_tsrank_168h_L5_vol_adjusted_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,shock_24h,L0_raw_forward_return,1,-1.0,3,True,0.784486759509182,0.0005930234216889825,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.0004730624303010725,-2.8262256257164156,-2.8262256257164156,-2.8262256257164156,0.45089285714285715,719,-6.467490581086113e-05,-0.6326650601732553,-0.6326650601732553,-0.6326650601732553,0.4965229485396384,719,-0.0003781995194585536,-2.76372491090739,-2.76372491090739,-2.76372491090739,0.4339360222531293,719,-0.0007094253822740369,-2.54639822271599,-2.54639822271599,-2.54639822271599,0.46453407510431155,95.86666666666666,,core16e_basis_premium_premium_close_bps_shock_24h_L0_raw_forward_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,shock_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.7844867595091819,0.0005930234216889825,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.0004730624303010725,-2.8262256257164156,-2.8262256257164156,-2.8262256257164156,0.45089285714285715,719,-6.46749058108611e-05,-0.6326650601732552,-0.6326650601732552,-0.6326650601732552,0.4965229485396384,719,-0.0003781995194585536,-2.76372491090739,-2.76372491090739,-2.76372491090739,0.4339360222531293,719,-0.000709425382274037,-2.54639822271599,-2.54639822271599,-2.54639822271599,0.46453407510431155,95.86666666666666,,core16e_basis_premium_premium_close_bps_shock_24h_L1_cross_sectional_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,shock_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.9445317108361283,0.058748619666033265,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.034425619220702516,-3.4174191685846083,-3.4174191685846083,-3.4174191685846083,0.4255952380952381,719,-0.02164308462451701,-2.1147022185262427,-2.1147022185262427,-2.1147022185262427,0.4714881780250348,719,-0.04464993513091775,-3.498575900304128,-3.498575900304128,-3.498575900304128,0.4172461752433936,719,-0.09451479279818965,-4.781729824285635,-4.781729824285635,-4.781729824285635,0.4228094575799722,95.86666666666666,,core16e_basis_premium_premium_close_bps_shock_24h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,level,L0_raw_forward_return,1,-1.0,3,True,0.7347988419067633,0.00020290445213839496,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,-0.0001300444183375909,-0.7329049763390876,-0.7329049763390876,-0.7329049763390876,0.47983310152990266,719,-0.0007352391387737089,-6.744274039546777,-6.744274039546777,-6.744274039546777,0.37552155771905427,719,-0.001083134255592236,-6.881108371515661,-6.881108371515661,-6.881108371515661,0.34909596662030595,719,-0.0011044802061642236,-3.3746472047367684,-3.3746472047367684,-3.3746472047367684,0.47009735744089015,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_level_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,level,L1_cross_sectional_relative_return,1,-1.0,3,True,0.7347988419067634,0.00020290445213839506,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,-0.0001300444183375909,-0.7329049763390878,-0.7329049763390878,-0.7329049763390878,0.47983310152990266,719,-0.0007352391387737089,-6.744274039546777,-6.744274039546777,-6.744274039546777,0.37552155771905427,719,-0.001083134255592236,-6.881108371515661,-6.881108371515661,-6.881108371515661,0.34909596662030595,719,-0.0011044802061642234,-3.3746472047367675,-3.3746472047367675,-3.3746472047367675,0.47009735744089015,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_level_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,level,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7039037388342034,0.0002095911306603332,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,-0.00019849446924962363,-1.19190636767378,-1.19190636767378,-1.19190636767378,0.4756606397774687,719,-0.0007346488138677824,-7.081526696693348,-7.081526696693348,-7.081526696693348,0.35465924895688455,719,-0.0010851835966831029,-7.275077183315735,-7.275077183315735,-7.275077183315735,0.3477051460361613,719,-0.0011425926423589562,-3.596753173888872,-3.596753173888872,-3.596753173888872,0.44923504867872044,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_level_L3_liquidity_tier_relative_return_h1
