field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L0_raw_forward_return,1,-1.0,3,True,1.8057073539376947,0.0008376543117434626,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,715,-0.00027678033092903945,-1.281496361182683,-1.281496361182683,-1.281496361182683,0.48951048951048953,668,-0.00045987434789952753,-2.456219502289642,-2.456219502289642,-2.456219502289642,0.4251497005988024,713,-0.0004674098551230717,-1.9866018554331353,-1.9866018554331353,-1.9866018554331353,0.44600280504908835,719,-0.0007006311443814038,-1.841664550516585,-1.841664550516585,-1.841664550516585,0.5034770514603616,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L1_cross_sectional_relative_return,1,-1.0,3,True,1.8057073539376949,0.0008376543117434626,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,715,-0.00027678033092903945,-1.281496361182683,-1.281496361182683,-1.281496361182683,0.48951048951048953,668,-0.00045987434789952753,-2.456219502289642,-2.456219502289642,-2.456219502289642,0.4251497005988024,713,-0.0004674098551230717,-1.9866018554331357,-1.9866018554331357,-1.9866018554331357,0.44600280504908835,719,-0.0007006311443814037,-1.8416645505165845,-1.8416645505165845,-1.8416645505165845,0.5034770514603616,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L3_liquidity_tier_relative_return,1,-1.0,3,True,1.6609336443559712,0.0007653533645562323,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,715,-0.0002922729302577663,-1.4822733986135128,-1.4822733986135128,-1.4822733986135128,0.4671328671328671,668,-0.0004483429567558061,-2.4460778792943128,-2.4460778792943128,-2.4460778792943128,0.4221556886227545,713,-0.0004721100236871564,-2.063278155705294,-2.063278155705294,-2.063278155705294,0.43899018232819076,719,-0.0007047763304390423,-1.9673583047357626,-1.9673583047357626,-1.9673583047357626,0.5090403337969402,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L5_vol_adjusted_return,1,-1.0,3,True,1.2239820508911778,0.046608605289740514,True,False,A7FFCORE16E_NEAR_MISS_CONTROL_MARGIN,715,-0.025155975230332018,-1.9981742539308747,-1.9981742539308747,-1.9981742539308747,0.4671328671328671,668,-0.06276156004733503,-3.681669227571275,-3.681669227571275,-3.681669227571275,0.3997005988023952,713,-0.04735443700078546,-2.3854135796998728,-2.3854135796998728,-2.3854135796998728,0.4431977559607293,719,-0.08528487728004372,-3.1406364515054523,-3.1406364515054523,-3.1406364515054523,0.4561891515994437,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L0_raw_forward_return,4,1.0,0,False,2.6678932430562994,-0.0008411549741025907,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,6.118174782184756e-05,0.14784617530140953,0.26860832616196906,-1.3577651782032722,0.5042134831460674,665,-0.00018288615013382364,-0.4532189010917388,-0.13267611277383728,-0.707442784867401,0.4932330827067669,710,-0.0003571345428963789,-0.7760318369187817,-0.3899102361101765,-1.0311634026624314,0.5126760563380282,716,-0.0015206996929247158,-2.169865293788318,-1.0183569245355764,-1.945233578871158,0.49162011173184356,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L1_cross_sectional_relative_return,4,1.0,0,False,2.6678932430562994,-0.0008411549741025909,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,6.11817478218476e-05,0.14784617530140962,0.2686083261619691,-1.3577651782032725,0.5042134831460674,665,-0.00018288615013382353,-0.4532189010917385,-0.13267611277383742,-0.7074427848674008,0.4932330827067669,710,-0.000357134542896379,-0.776031836918782,-0.38991023611017667,-1.031163402662432,0.5126760563380282,716,-0.0015206996929247158,-2.169865293788318,-1.0183569245355766,-1.945233578871158,0.49162011173184356,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L3_liquidity_tier_relative_return,4,1.0,0,False,4.2722105406263475,-0.000577206669381844,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,8.701055720740188e-05,0.23675339703345008,0.28607641414247775,-1.4459390789475683,0.5126404494382022,665,-0.00010805273953833242,-0.27941246797021924,-0.1800597183423533,-0.34627476005750635,0.5022556390977444,710,-0.0005067787359582067,-1.1822420746556912,-0.7032623010197319,-1.207035732600785,0.4830985915492958,716,-0.0013429327614961207,-2.0545888273638635,-0.8836046074988554,-2.185699488696283,0.4930167597765363,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L5_vol_adjusted_return,4,-1.0,3,True,2.3097704411409636,0.055587637341732166,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,712,-0.0034856771649410144,-0.14174720962091056,0.25039007267458496,-1.6951408931512442,0.49859550561797755,665,-0.02540726884631652,-0.6651764412035801,-0.35167159911482093,-0.8774279514515931,0.47518796992481205,710,-0.046811078501233436,-1.088384966647554,-0.567682666913844,-1.0786961859676523,0.4971830985915493,716,-0.15132315609712832,-2.8351171294938537,-1.4462088831572648,-1.7849403071980505,0.4776536312849162,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L0_raw_forward_return,8,1.0,1,False,4.483241315844263,-0.0009244116735714038,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,708,0.00015656433534131875,0.30132950377562895,0.17935243629073178,-1.439900141579958,0.518361581920904,661,-0.00023508475182083084,-0.43872840163257737,-0.09665627864061235,-1.1088145616416607,0.5098335854765507,706,0.0003540464462457399,0.5440552592767707,0.10443561698678577,-1.1190335564962495,0.5254957507082153,712,-0.001700845869167199,-1.6589396367361258,-0.9835867353891687,-1.5936261001759562,0.4592696629213483,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L1_cross_sectional_relative_return,8,1.0,1,False,4.483241315844262,-0.0009244116735714041,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,708,0.00015656433534131872,0.30132950377562884,0.17935243629073166,-1.4399001415799582,0.518361581920904,661,-0.0002350847518208309,-0.4387284016325774,-0.09665627864061238,-1.1088145616416611,0.5098335854765507,706,0.00035404644624573996,0.5440552592767708,0.10443561698678591,-1.11903355649625,0.5254957507082153,712,-0.0017008458691671984,-1.658939636736125,-0.9835867353891683,-1.5936261001759562,0.4592696629213483,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L3_liquidity_tier_relative_return,8,1.0,1,False,53.133189046122254,-0.0005350452072765894,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,708,0.00031018233540863884,0.6479709552105405,0.44800831338979497,-1.4602096061998346,0.5028248587570622,661,-7.79032564309414e-05,-0.1540251793257391,0.10971447346241528,-0.9726305274433179,0.5022692889561271,706,2.1691351065376828e-05,0.036593379527431344,-0.00011566925821326901,-1.4436698277844782,0.5212464589235127,712,-0.0013550218984555336,-1.4101171283838019,-0.8098457288078877,-1.8633958509992985,0.4789325842696629,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L5_vol_adjusted_return,8,1.0,1,False,19.65547398890521,-0.13327728901978286,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,708,0.0004608075559072151,0.014524044134191703,0.3183304158885752,-1.501654072870403,0.5070621468926554,661,-0.035935384729134136,-0.7384332621119292,-0.22959388651584806,-1.2388503177843067,0.46142208774583965,706,0.005666107633479651,0.09603424380755886,-0.032068676984958716,-1.4747160645288881,0.5198300283286119,712,-0.20223403947810584,-2.4706099741750718,-1.2292690230287335,-2.5413158477284385,0.45786516853932585,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L0_raw_forward_return,24,1.0,2,False,65.62346629813072,0.0006693584352144428,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,0.000500355881710598,0.5090001674736292,0.13220457212494985,-1.6431920317708388,0.5144508670520231,647,0.0011625009120480691,1.3409027654308325,0.40562211610464705,-1.8776628357266105,0.4945904173106646,690,0.002938386290743956,2.9053374003725816,0.32227135292335685,-0.742083022101407,0.5594202898550724,696,-0.0003563079423128014,-0.22650993220701054,-0.17627763590000547,-2.1901196587332716,0.4942528735632184,92.8,
