level,candidate_role,generation_priority,semantic_pair,motif,primary_field,secondary_field,primary_semantic,secondary_semantic,primary_transform,secondary_transform,expression,skeleton_key,production_key,blueprint_id,company_shard
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_quote_volume,,liquidity_like,,zmean_8h,,"ZScore(Mean(trade_quote_volume,8))",skel_a311ee3fdacdeca2,prod_16438e7493e84097,a7ff55r3_7fd99f567a3e968a,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_count_168h,,liquidity_like,,level,,trade_count_168h,skel_ca36cd3eaf5a3a94,prod_2ab31df709b6e9ef,a7ff55r3_857b6f8b26c90859,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,volume_volatility_ratio_168h,,liquidity_like,,level,,volume_volatility_ratio_168h,skel_ca36cd3eaf5a3a94,prod_3d8762c6f68ac307,a7ff55r3_857e9e3b9a60179f,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_volume,,liquidity_like,,level,,trade_volume,skel_ca36cd3eaf5a3a94,prod_6a434b41ee7c3751,a7ff55r3_892cb5d5a078a89a,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,median_quote_volume_168h,,liquidity_like,,mean_8h,,"Mean(median_quote_volume_168h,8)",skel_1d39996e97d5ace0,prod_aace5565503d3510,a7ff55r3_8930b016001c22a8,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,median_quote_volume_168h,,liquidity_like,,delta_24h,,"Delta(median_quote_volume_168h,24)",skel_1d39996e97d5ace0,prod_ad67c5fe9ba397b4,a7ff55r3_893b952116551d8b,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,log_quote_volume_168h,,liquidity_like,,delta_24h,,"Delta(log_quote_volume_168h,24)",skel_1d39996e97d5ace0,prod_731f6f624ffbeb35,a7ff55r3_8beadbf5cdc5cfa1,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,volume_volatility_ratio_168h,,liquidity_like,,zmean_24h,,"ZScore(Mean(volume_volatility_ratio_168h,24))",skel_a311ee3fdacdeca2,prod_e0c0368a33937a13,a7ff55r3_93def328882c3d33,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,median_quote_volume_168h,,liquidity_like,,zmean_24h,,"ZScore(Mean(median_quote_volume_168h,24))",skel_a311ee3fdacdeca2,prod_b348a144729521a7,a7ff55r3_96663e68809f6ded,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_volume,,liquidity_like,,mean_8h,,"Mean(trade_volume,8)",skel_1d39996e97d5ace0,prod_bac3a62f6b7a7f27,a7ff55r3_99d06b226a6bbbd5,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,age_x_liquidity,,liquidity_like,,mean_8h,,"Mean(age_x_liquidity,8)",skel_1d39996e97d5ace0,prod_9024d2353f017101,a7ff55r3_9a61b481387b8c03,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_volume,,liquidity_like,,delta_4h,,"Delta(trade_volume,4)",skel_1d39996e97d5ace0,prod_ee7d3b63a747bfe3,a7ff55r3_9d792a8390b54ac8,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,age_x_liquidity,,liquidity_like,,mean_4h,,"Mean(age_x_liquidity,4)",skel_1d39996e97d5ace0,prod_9e6661e7d54e6712,a7ff55r3_9e733f6330c59016,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_count_168h,,liquidity_like,,delta_8h,,"Delta(trade_count_168h,8)",skel_1d39996e97d5ace0,prod_9e9243756d94d61a,a7ff55r3_a13deae28402135c,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_count_168h,,liquidity_like,,delta_72h,,"Delta(trade_count_168h,72)",skel_1d39996e97d5ace0,prod_9c20600c5381185a,a7ff55r3_a2ba1a8173ffb1e5,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,log_quote_volume_168h,,liquidity_like,,mean_8h,,"Mean(log_quote_volume_168h,8)",skel_1d39996e97d5ace0,prod_48140e739a3d00da,a7ff55r3_a503d5785421cc60,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,log_quote_volume_168h,,liquidity_like,,zmean_4h,,"ZScore(Mean(log_quote_volume_168h,4))",skel_a311ee3fdacdeca2,prod_fd59c764fb65af03,a7ff55r3_a6471cdb800288da,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_quote_volume,,liquidity_like,,delta_4h,,"Delta(trade_quote_volume,4)",skel_1d39996e97d5ace0,prod_5284a7fa9ec792b3,a7ff55r3_a82c96426727d8a1,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,median_quote_volume_168h,,liquidity_like,,mean_4h,,"Mean(median_quote_volume_168h,4)",skel_1d39996e97d5ace0,prod_7a5fcdc1c9421b54,a7ff55r3_a8a6a4cc1bccad54,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,age_x_liquidity,,liquidity_like,,delta_24h,,"Delta(age_x_liquidity,24)",skel_1d39996e97d5ace0,prod_606c2b5334d66f8c,a7ff55r3_aed3d07b32a7c1f3,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_count,,liquidity_like,,mean_72h,,"Mean(trade_count,72)",skel_1d39996e97d5ace0,prod_91192ab243dff3ac,a7ff55r3_b44111aeb5a4f0f0,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,median_quote_volume_168h,,liquidity_like,,zmean_8h,,"ZScore(Mean(median_quote_volume_168h,8))",skel_a311ee3fdacdeca2,prod_26071f1ac673bec7,a7ff55r3_b5c29f0a6a9633ad,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_count,,liquidity_like,,zmean_4h,,"ZScore(Mean(trade_count,4))",skel_a311ee3fdacdeca2,prod_6f337045c2e5e4fa,a7ff55r3_b6319e55bed865d7,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,log_quote_volume_168h,,liquidity_like,,mean_4h,,"Mean(log_quote_volume_168h,4)",skel_1d39996e97d5ace0,prod_890eb2779f0f3cd6,a7ff55r3_ba2a73ce8b6d3aaa,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,volume_volatility_ratio_168h,,liquidity_like,,mean_8h,,"Mean(volume_volatility_ratio_168h,8)",skel_1d39996e97d5ace0,prod_fe15877dd5d8979d,a7ff55r3_bccff653d4285344,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_quote_volume,,liquidity_like,,level,,trade_quote_volume,skel_ca36cd3eaf5a3a94,prod_af0eed97836ad8c9,a7ff55r3_bfcdb45ce0401481,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_count_168h,,liquidity_like,,mean_8h,,"Mean(trade_count_168h,8)",skel_1d39996e97d5ace0,prod_c9350e0ea5bb8180,a7ff55r3_c01662787e644c1b,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,median_quote_volume_168h,,liquidity_like,,delta_8h,,"Delta(median_quote_volume_168h,8)",skel_1d39996e97d5ace0,prod_d75696383f378ee9,a7ff55r3_c04bd2a7f41d436d,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_quote_volume,,liquidity_like,,delta_24h,,"Delta(trade_quote_volume,24)",skel_1d39996e97d5ace0,prod_45737b2b02e360bb,a7ff55r3_c08a6ee85b3941f3,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,age_x_liquidity,,liquidity_like,,mean_72h,,"Mean(age_x_liquidity,72)",skel_1d39996e97d5ace0,prod_2debef461ebe59b3,a7ff55r3_c2057e02a118fe92,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_quote_volume,,liquidity_like,,mean_72h,,"Mean(trade_quote_volume,72)",skel_1d39996e97d5ace0,prod_8d6e1c592905d697,a7ff55r3_c6237b7f9ee13715,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,liquidity_rank_active_universe,,liquidity_like,,level,,liquidity_rank_active_universe,skel_ca36cd3eaf5a3a94,prod_07af5c46ff78c36d,a7ff55r3_c70403f0bed79d17,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_count,,liquidity_like,,zmean_8h,,"ZScore(Mean(trade_count,8))",skel_a311ee3fdacdeca2,prod_696bf4c3653b026b,a7ff55r3_c7bd20c1859368fe,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,median_quote_volume_168h,,liquidity_like,,mean_72h,,"Mean(median_quote_volume_168h,72)",skel_1d39996e97d5ace0,prod_1ee5ef61c9c2038e,a7ff55r3_d05ad422855d76c2,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_volume,,liquidity_like,,zmean_24h,,"ZScore(Mean(trade_volume,24))",skel_a311ee3fdacdeca2,prod_aad358b95f494482,a7ff55r3_d18f98cd1d3661b9,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_count,,liquidity_like,,delta_24h,,"Delta(trade_count,24)",skel_1d39996e97d5ace0,prod_a90ecba58d5346b2,a7ff55r3_d65b88576027c583,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_count_168h,,liquidity_like,,zmean_24h,,"ZScore(Mean(trade_count_168h,24))",skel_a311ee3fdacdeca2,prod_24268b36d033a4ef,a7ff55r3_d99f4b93fc0a1e45,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_quote_volume,,liquidity_like,,mean_24h,,"Mean(trade_quote_volume,24)",skel_1d39996e97d5ace0,prod_77f1fd7b5c602ced,a7ff55r3_da89968847378326,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,volume_volatility_ratio_168h,,liquidity_like,,mean_24h,,"Mean(volume_volatility_ratio_168h,24)",skel_1d39996e97d5ace0,prod_861010c539e38cc7,a7ff55r3_dbdd9c98b4c6b594,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,trade_quote_volume,,liquidity_like,,mean_8h,,"Mean(trade_quote_volume,8)",skel_1d39996e97d5ace0,prod_b78659bddf45f919,a7ff55r3_dc78d04c1035bb7e,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,volume_volatility_ratio_168h,,liquidity_like,,mean_4h,,"Mean(volume_volatility_ratio_168h,4)",skel_1d39996e97d5ace0,prod_735c0da9af94ee45,a7ff55r3_e3b099708ed4940b,shard_00
L1_repaired_single_field_transform,exploratory_signal_probe,R3P0,liquidity_like,single,age_x_liquidity,,liquidity_like,,mean_24h,,"Mean(age_x_liquidity,24)",skel_1d39996e97d5ace0,prod_b7be1161e6d0c530,a7ff55r3_eae0a033eac8194e,shard_00
