candidate_id,semantic_bucket,motif_bucket,label_id,horizon,split,cost_bps,spread,cost_adjusted_spread,tstat,hours,max_control_spread,control_ratio,wrong_lag_future_spread,wrong_lag_stale_spread,time_shuffle_spread,symbol_shuffle_spread,same_family_placebo_spread,status
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,train,0,0.0372133290896158,0.0372133290896158,0.9436560271383773,509.0,0.029126325359163433,0.7826852923860284,0.01575419662544707,-0.011606314583071396,-0.023550715573517966,-0.008592917422841507,-0.029126325359163433,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,train,2,0.0372133290896158,0.0368133290896158,0.9436560271383773,509.0,0.029126325359163433,0.7826852923860284,0.01575419662544707,-0.011606314583071396,-0.023550715573517966,-0.008592917422841507,-0.029126325359163433,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,train,5,0.0372133290896158,0.036213329089615796,0.9436560271383773,509.0,0.029126325359163433,0.7826852923860284,0.01575419662544707,-0.011606314583071396,-0.023550715573517966,-0.008592917422841507,-0.029126325359163433,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,train,10,0.0372133290896158,0.035213329089615795,0.9436560271383773,509.0,0.029126325359163433,0.7826852923860284,0.01575419662544707,-0.011606314583071396,-0.023550715573517966,-0.008592917422841507,-0.029126325359163433,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,validation,0,0.020444828300062105,0.020444828300062105,0.5391117795359434,512.0,0.048419623818196166,2.368306698767878,-0.0021684728710284606,-0.030491566311127826,-0.048419623818196166,0.007815155195057842,-0.011685453082567377,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,validation,2,0.020444828300062105,0.020044828300062104,0.5391117795359434,512.0,0.048419623818196166,2.368306698767878,-0.0021684728710284606,-0.030491566311127826,-0.048419623818196166,0.007815155195057842,-0.011685453082567377,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,validation,5,0.020444828300062105,0.019444828300062104,0.5391117795359434,512.0,0.048419623818196166,2.368306698767878,-0.0021684728710284606,-0.030491566311127826,-0.048419623818196166,0.007815155195057842,-0.011685453082567377,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,validation,10,0.020444828300062105,0.018444828300062104,0.5391117795359434,512.0,0.048419623818196166,2.368306698767878,-0.0021684728710284606,-0.030491566311127826,-0.048419623818196166,0.007815155195057842,-0.011685453082567377,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,recent,0,0.052753542708712214,0.052753542708712214,1.185130174432863,512.0,0.04933246720295169,0.9351498434019762,0.01529253502146194,0.03473495074197602,-0.04933246720295169,-0.005536389536182101,-0.045279203154367356,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,recent,2,0.052753542708712214,0.05235354270871222,1.185130174432863,512.0,0.04933246720295169,0.9351498434019762,0.01529253502146194,0.03473495074197602,-0.04933246720295169,-0.005536389536182101,-0.045279203154367356,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,recent,5,0.052753542708712214,0.051753542708712214,1.185130174432863,512.0,0.04933246720295169,0.9351498434019762,0.01529253502146194,0.03473495074197602,-0.04933246720295169,-0.005536389536182101,-0.045279203154367356,ok
a7ffcore11e_2a2d48956a572ac1ab,liquidity_like|volatility_like,liquidity_shock,L5_vol_adjusted_return,8,recent,10,0.052753542708712214,0.05075354270871221,1.185130174432863,512.0,0.04933246720295169,0.9351498434019762,0.01529253502146194,0.03473495074197602,-0.04933246720295169,-0.005536389536182101,-0.045279203154367356,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,train,0,-0.0034551865217105652,-0.0034551865217105652,-0.05685107578900437,509.0,0.18591116017914347,53.80640350701071,-0.18591116017914347,-0.008545897439495352,-0.07953200170797783,-0.02894445134147933,-0.012782316542892243,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,train,2,-0.0034551865217105652,-0.0038551865217105654,-0.05685107578900437,509.0,0.18591116017914347,53.80640350701071,-0.18591116017914347,-0.008545897439495352,-0.07953200170797783,-0.02894445134147933,-0.012782316542892243,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,train,5,-0.0034551865217105652,-0.004455186521710565,-0.05685107578900437,509.0,0.18591116017914347,53.80640350701071,-0.18591116017914347,-0.008545897439495352,-0.07953200170797783,-0.02894445134147933,-0.012782316542892243,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,train,10,-0.0034551865217105652,-0.005455186521710565,-0.05685107578900437,509.0,0.18591116017914347,53.80640350701071,-0.18591116017914347,-0.008545897439495352,-0.07953200170797783,-0.02894445134147933,-0.012782316542892243,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,validation,0,0.04116159860703085,0.04116159860703085,0.8481617092856433,512.0,0.1425958048420229,3.4642921963110047,-0.1425958048420229,-0.01568949076323177,0.05813905940727086,0.002808254340174044,0.04548140372734613,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,validation,2,0.04116159860703085,0.04076159860703085,0.8481617092856433,512.0,0.1425958048420229,3.4642921963110047,-0.1425958048420229,-0.01568949076323177,0.05813905940727086,0.002808254340174044,0.04548140372734613,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,validation,5,0.04116159860703085,0.04016159860703085,0.8481617092856433,512.0,0.1425958048420229,3.4642921963110047,-0.1425958048420229,-0.01568949076323177,0.05813905940727086,0.002808254340174044,0.04548140372734613,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,validation,10,0.04116159860703085,0.03916159860703085,0.8481617092856433,512.0,0.1425958048420229,3.4642921963110047,-0.1425958048420229,-0.01568949076323177,0.05813905940727086,0.002808254340174044,0.04548140372734613,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,recent,0,-0.07437599779164318,-0.07437599779164318,-0.9824659829718029,512.0,0.26457070377613323,3.5572054376641944,-0.26457070377613323,-0.05895898575472799,-0.05291050372651965,-0.0014254231109782373,-0.1331747781140505,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,recent,2,-0.07437599779164318,-0.07477599779164318,-0.9824659829718029,512.0,0.26457070377613323,3.5572054376641944,-0.26457070377613323,-0.05895898575472799,-0.05291050372651965,-0.0014254231109782373,-0.1331747781140505,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,recent,5,-0.07437599779164318,-0.07537599779164318,-0.9824659829718029,512.0,0.26457070377613323,3.5572054376641944,-0.26457070377613323,-0.05895898575472799,-0.05291050372651965,-0.0014254231109782373,-0.1331747781140505,ok
a7ffcore11e_e75225abf06a144055,liquidity_like,single,L5_vol_adjusted_return,24,recent,10,-0.07437599779164318,-0.07637599779164318,-0.9824659829718029,512.0,0.26457070377613323,3.5572054376641944,-0.26457070377613323,-0.05895898575472799,-0.05291050372651965,-0.0014254231109782373,-0.1331747781140505,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,train,0,-0.00048719443930948564,-0.00048719443930948564,-1.463395761137573,508.0,0.0009789326598804902,2.0093264226659873,-0.0009789326598804902,-0.0006963919824301696,-0.00014608534364516886,2.209816680757329e-05,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,train,2,-0.00048719443930948564,-0.0008871944393094857,-1.463395761137573,508.0,0.0009789326598804902,2.0093264226659873,-0.0009789326598804902,-0.0006963919824301696,-0.00014608534364516886,2.209816680757329e-05,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,train,5,-0.00048719443930948564,-0.0014871944393094858,-1.463395761137573,508.0,0.0009789326598804902,2.0093264226659873,-0.0009789326598804902,-0.0006963919824301696,-0.00014608534364516886,2.209816680757329e-05,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,train,10,-0.00048719443930948564,-0.002487194439309486,-1.463395761137573,508.0,0.0009789326598804902,2.0093264226659873,-0.0009789326598804902,-0.0006963919824301696,-0.00014608534364516886,2.209816680757329e-05,,ok
