paradigm,condition,observed,required_minimum,passed
QLIB_CROSS_SECTIONAL_DAILY,development_dates,23.0,60.0,False
QLIB_CROSS_SECTIONAL_DAILY,training_samples,840.0,5000.0,False
QLIB_CROSS_SECTIONAL_DAILY,cross_sectional_assets,10.0,20.0,False
QLIB_CROSS_SECTIONAL_DAILY,feature_non_null_rate,0.6666666666666666,0.95,False
QLIB_CROSS_SECTIONAL_DAILY,positive_variance_feature_fraction,1.0,0.9,True
QLIB_CROSS_SECTIONAL_DAILY,history_days,182.0,365.0,False
QLIB_CROSS_SECTIONAL_DAILY,label_support,1.0,0.95,True
QLIB_CROSS_SECTIONAL_DAILY,turnover_observations,23.0,60.0,False
QLIB_CROSS_SECTIONAL_DAILY,independent_evaluation_blocks,4.0,12.0,False
DEEPDOW_DIRECT_5D,development_dates,23.0,60.0,False
DEEPDOW_DIRECT_5D,training_samples,84.0,500.0,False
DEEPDOW_DIRECT_5D,cross_sectional_assets,10.0,10.0,True
DEEPDOW_DIRECT_5D,feature_non_null_rate,1.0,1.0,True
DEEPDOW_DIRECT_5D,positive_variance_feature_fraction,1.0,1.0,True
DEEPDOW_DIRECT_5D,history_days,182.0,600.0,False
DEEPDOW_DIRECT_5D,label_support,1.0,1.0,True
DEEPDOW_DIRECT_5D,turnover_observations,23.0,60.0,False
DEEPDOW_DIRECT_5D,independent_evaluation_blocks,5.0,12.0,False
INTERNAL_LONG_ONLY_DAILY,development_dates,23.0,60.0,False
INTERNAL_LONG_ONLY_DAILY,training_samples,0.0,0.0,True
INTERNAL_LONG_ONLY_DAILY,cross_sectional_assets,10.0,10.0,True
INTERNAL_LONG_ONLY_DAILY,feature_non_null_rate,1.0,0.95,True
INTERNAL_LONG_ONLY_DAILY,positive_variance_feature_fraction,1.0,1.0,True
INTERNAL_LONG_ONLY_DAILY,history_days,182.0,90.0,True
INTERNAL_LONG_ONLY_DAILY,label_support,0.989010989010989,0.95,True
INTERNAL_LONG_ONLY_DAILY,turnover_observations,23.0,60.0,False
INTERNAL_LONG_ONLY_DAILY,independent_evaluation_blocks,1.0,3.0,False
