candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0000_1939,C0000,1939,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,same_symbol_zscore,FundingCore,lag_stable,F7_trend_reversal,ret_6,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(RollingMin(RollingMax(ResidualizeVsCore4(Mul(Rank(TSMean(ret_6,72)),ZScore(TSMean(ret_6,24)))),48),84)),60))",88a87a49cef1f16f,72,generated_candidate,original,0.21610000000000001,False,False,selected_for_strict_replay,0.0,2.0274995149090937,1.7614999597203098,0.0,2.0914231772499225,1.4461863575874168,0.0,1.8305726476068904,1.2066272150293933,0.0,2.0914231772499225,1.4461863575874168,0.0,2.0914231772499225,1.4461863575874168,-0.5065120418246777,0.9230769230769231,0.031176371047710833,0.18362927465257906,0.4087707884903177,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_000
a7o_l1_C0000_0678,C0000,678,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,same_symbol_zscore,FundingCore,lag_stable,F7_trend_reversal,ret_12;ret_24,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,24)),ZScore(TSMean(ret_12,36)))),Rank(TSMean(ret_12,12))),60)),30))",f8e6ef577240805d,48,generated_candidate,original,0.21610000000000001,False,False,selected_for_strict_replay,0.0,0.8924424891605119,0.3345474042111865,0.0,0.8177950078272865,0.30701628498493616,0.0,0.540692140218814,0.030201367332802622,0.0,0.8177950078272865,0.30701628498493616,0.0,0.8177950078272865,0.30701628498493616,-1.0128683912834178,0.7538461538461538,0.03423954197100633,0.19205191790458365,-0.26758212293001554,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_001
a7o_l1_C0000_0775,C0000,775,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,same_symbol_zscore,FundingCore,lag_stable,F7_trend_reversal,ret_24;ret_6,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(ResidualizeVsCore4(Mul(Rank(TSMean(ret_6,3)),ZScore(TSMean(ret_24,8)))),Clip(Abs(ZScore(TSStd(ret_24,10))),0.05,6.0))),24))",824f8efbbfe436ba,6,generated_candidate,original,0.21610000000000001,False,False,selected_for_strict_replay,0.0,-0.17181231953274853,-0.0523846962262046,0.0,-0.27823241703751217,-0.02765676445451402,0.0,-0.6081827481633401,-0.3588415875457618,0.0,-0.27823241703751217,-0.02765676445451402,0.0,-0.27823241703751217,-0.02765676445451402,-1.4240526612696218,0.15384615384615385,0.04100069986246179,0.19926990970320063,-1.2804566823890835,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_002
a7o_l1_C0001_0096,C0001,96,H00_low_turnover_robust,P0_price_return,SmoothInteraction,H24,cross_symbol_rank,FundingCore,medium_turnover,F7_trend_reversal,ret_12;ret_3,price,"TSMean(Clip(Clip(ResidualizeVsFundingCore(cross_symbol_rank(Mul(Neg(Rank(TSMean(ret_12,4))),Mul(ZScore(TSMean(ret_12,10)),Rank(TSMean(ret_3,12)))))),-4.0,4.0),-3.0,3.0),3)",b0751e2021e1ddba,24,generated_candidate,original,0.20170000000000002,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0001_0180,C0001,180,H00_low_turnover_robust,P0_price_return,SmoothInteraction,H24,cross_symbol_rank,FundingCore,medium_turnover,F7_trend_reversal,ret_12;ret_3,price,"TSMean(Clip(Clip(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(ZScore(TSMean(ret_3,6)),Rank(TSMean(ret_12,8))),Rank(TSMean(ret_3,4)))))),-4.0,4.0),-3.0,3.0),8)",0788abdd5b4f4c3d,24,generated_candidate,original,0.20870000000000002,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0001_0181,C0001,181,H00_low_turnover_robust,P0_price_return,SmoothInteraction,H24,cross_symbol_rank,FundingCore,medium_turnover,F7_trend_reversal,ret_24;ret_3,price,"TSMean(Clip(Clip(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(ZScore(TSMean(ret_3,30)),Rank(TSMean(ret_24,36))),ZScore(TSMean(ret_24,10)))))),-4.0,4.0),-3.0,3.0),12)",8168dbd188cb2420,24,generated_candidate,original,0.20970000000000003,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0002_1842,C0002,1842,H14_open_ast_cem_diversity,P14_horizon_spread,TSRankMul,H12,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F6_cross_symbol_dispersion,realized_vol_6;ret_12,price;volatility,"SafeDiv(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(CrossSymbolRank(Add(Mul(TSRank(ret_12,16),ZScore(TSMean(realized_vol_6,24))),TSMean(ret_12,24))))),60),Clip(Abs(TSMean(realized_vol_6,12)),0.05,4.0))",7b81d149dde91789,12,generated_candidate,original,0.2772,False,False,selected_for_strict_replay,-1.3169005749129878,0.9325955539656497,1.5838301788978737,-1.2566045253678326,0.981255232516986,1.5037518753634145,-1.3110035638293698,0.9148824400225049,1.4414955658609196,1.8869646506889552,3.483236431142582,3.9115583860036964,2.4985718974405153,3.568845355723307,3.682545575803467,-0.7982750001954438,0.8615384615384616,0.007428996198650692,0.4958142262259809,0.06140621229335507,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_003
a7o_l1_C0002_2035,C0002,2035,H14_open_ast_cem_diversity,P14_horizon_spread,TSRankMul,H12,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F6_cross_symbol_dispersion,realized_vol_6;ret_24,price;volatility,"SafeDiv(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(CrossSymbolZScore(Sub(Mul(TSRank(realized_vol_6,20),ZScore(TSMean(ret_24,3))),TSMean(ret_24,10))))),60),Clip(Abs(TSMean(ret_24,96)),0.05,4.0))",4864fd6ebdbcdd02,12,generated_candidate,original,0.2762,False,False,selected_for_strict_replay,3.529466966044267,-0.19122042270319767,-1.6600558754514663,3.2135525051307643,-0.15809156383802606,-1.8149842866795003,3.090715966669225,-0.2873120384517124,-1.949377760079517,2.642447422599244,-1.2560349390520342,-2.9902589610720547,2.524806231106929,-1.198662331936053,-2.978736180376642,-2.0,0.09230769230769231,0.014817303026163667,0.49515536930621323,-1.9113966334488486,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_004
a7o_l1_C0002_0181,C0002,181,H14_open_ast_cem_diversity,P14_horizon_spread,TSRankMul,H12,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F6_cross_symbol_dispersion,realized_vol_6;ret_6,price;volatility,"SafeDiv(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(realized_vol_6,20),ZScore(TSMean(ret_6,3))),ZScore(TSMean(ret_6,10))))))),10),Clip(Abs(TSMean(ret_6,12)),0.05,4.0))",2368f08f5341f015,12,generated_candidate,original,0.2852,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0003_0774,C0003,774,H13_symbol_tier_relative,P11_volatility_basis,Rank,spread_6_vs_24,same_symbol_zscore,Core4,low_turnover,F11_cross_symbol_crowding,mark_index_ratio;realized_vol_24,basis;volatility,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(Mul(Rank(TSMean(realized_vol_24,36)),Rank(TSStd(realized_vol_24,24)))),16))",f5c21ca6d1456712,72,generated_candidate,original,0.2772,False,False,selected_for_strict_replay,-16.258723496603732,4.980945548719475,7.294517903445704,-16.56517289327827,4.86719708206959,7.364835905694916,-16.653595533056635,4.742835443715917,7.287243877883063,-11.571052689551117,9.476137069658343,11.917237697511693,-11.24075863693053,9.526763625128583,11.791625336715665,2.0,1.0,0.012165689009175399,0.3278463808546624,2.9969585777477064,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_005
