cell_id,candidate_decision,count
C0192,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0192,A7O_PILOT_REJECTED,1
C0192,A7O_PILOT_RESEARCH_CANDIDATE,1
C0193,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0193,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0193,A7O_PILOT_REJECTED,1
C0194,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0195,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0195,A7O_PILOT_REJECTED,2
C0196,A7O_PILOT_REJECTED,3
C0197,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0198,NEGATIVE_CONTROL,3
C0199,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0200,A7O_PILOT_MAY_VETOED_NEAR_MISS,6
C0201,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0201,A7O_PILOT_REJECTED,2
C0202,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0203,A7O_PILOT_PRE_MAY_NEAR_MISS,2
C0203,A7O_PILOT_REJECTED,1
C0204,A7O_PILOT_REJECTED,3
C0205,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0205,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0205,A7O_PILOT_REJECTED,1
C0206,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0206,A7O_PILOT_REJECTED,2
C0207,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0207,A7O_PILOT_REJECTED,2
C0208,NEGATIVE_CONTROL,2
C0208,NEGATIVE_CONTROL_RESEARCH_LIKE_FAIL,1
C0209,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0210,A7O_PILOT_REJECTED,3
C0211,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0211,A7O_PILOT_REJECTED,1
C0212,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0213,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0214,A7O_PILOT_REJECTED,3
C0215,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0216,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0216,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0216,A7O_PILOT_RESEARCH_CANDIDATE,1
C0217,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0217,A7O_PILOT_REJECTED,2
C0218,NEGATIVE_CONTROL,3
C0219,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0219,A7O_PILOT_REJECTED,2
C0220,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0221,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0222,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0223,NEGATIVE_CONTROL,2
C0223,NEGATIVE_CONTROL_RESEARCH_LIKE_FAIL,1
C0224,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0224,A7O_PILOT_REJECTED,1
C0225,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0225,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0225,A7O_PILOT_REJECTED,1
C0226,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0227,A7O_PILOT_MAY_VETOED_NEAR_MISS,4
C0228,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0228,A7O_PILOT_REJECTED,1
C0229,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0230,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0230,A7O_PILOT_REJECTED,1
C0231,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0232,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0233,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0233,A7O_PILOT_PRE_MAY_NEAR_MISS,2
C0234,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0234,A7O_PILOT_REJECTED,1
C0234,A7O_PILOT_RESEARCH_CANDIDATE,1
C0235,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0236,NEGATIVE_CONTROL,3
C0237,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0237,A7O_PILOT_RESEARCH_CANDIDATE,1
C0238,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0238,A7O_PILOT_RESEARCH_CANDIDATE,1
C0239,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0239,A7O_PILOT_REJECTED,2
C0240,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0240,A7O_PILOT_REJECTED,1
C0241,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0242,A7O_PILOT_PRE_MAY_NEAR_MISS,2
C0242,A7O_PILOT_RESEARCH_CANDIDATE,1
C0243,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0243,A7O_PILOT_REJECTED,2
C0244,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0244,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0244,A7O_PILOT_REJECTED,1
C0245,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0245,A7O_PILOT_REJECTED,1
C0246,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0246,A7O_PILOT_RESEARCH_CANDIDATE,1
C0247,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0247,A7O_PILOT_RESEARCH_CANDIDATE,1
C0248,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0248,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0249,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0250,A7O_PILOT_MAY_VETOED_NEAR_MISS,1
C0250,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0250,A7O_PILOT_REJECTED,1
C0251,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0252,A7O_PILOT_MAY_VETOED_NEAR_MISS,3
C0254,A7O_PILOT_MAY_VETOED_NEAR_MISS,2
C0254,A7O_PILOT_PRE_MAY_NEAR_MISS,1
C0255,A7O_PILOT_MAY_VETOED_NEAR_MISS,4
