blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff24r_a07deb744fa28704,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(trade_return_1h,12))))",basis_premium_like|price_like,safe_div_abs,skel_c80f62c274b367a9,True,0.993105429474289,0.9873746504676502,True,-14646315.161633778,1258432.1708848258,25797.10611988106,
a7ff24r_b0e88e3a213fb869,"SafeDiv(premium_close_bps,Abs(ZScore(Mean(trade_return_1h,1))))",basis_premium_like|price_like,safe_div_abs,skel_c80f62c274b367a9,True,0.0,0.0,False,,,,
a7ff24r_b74c05b6f58309a0,"SafeDiv(premium_close_bps,Abs(ZScore(Mean(trade_return_1h,12))))",basis_premium_like|price_like,safe_div_abs,skel_c80f62c274b367a9,True,0.993105429474289,0.6639065663870408,True,-4886523.585698038,336638.0220626488,8650.844377306166,
a7ff24r_89f2b5ee0732b53d,"SafeDiv(premium_close_bps,Abs(trade_return_1h))",basis_premium_like|price_like,safe_div_abs,skel_d9d4f69744bac825,True,0.9638962702288615,0.6714579756667732,True,-3523724.1917414684,548945.467199631,13219.704562405204,
a7ff24r_d18c3c81776887b8,"SafeDiv(mark_index_basis_bps,Abs(trade_return_1h))",basis_premium_like|price_like,safe_div_abs,skel_d9d4f69744bac825,True,0.9638962702288615,0.9884015137638889,True,-3922067.2066274947,868795.730126161,16100.877033756555,
a7ff24r_09967ea65c580ed1,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,4)),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_1717bdff259036b1,True,0.9968399885090491,0.9994296349663785,True,-0.9925424319279204,0.8558256345525176,0.013432770654255587,
a7ff24r_0b14eb232fcccb8d,"Mean(Mul(ZScore(Mean(premium_close_bps,8)),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_1717bdff259036b1,True,0.9956908934214306,0.9994289767262935,True,-1.4917921056486663,0.8224052761213207,0.014475715283010199,
a7ff24r_1444cb5234853e00,"Mean(Mul(ZScore(Mean(premium_close_bps,4)),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_1717bdff259036b1,True,0.9968399885090491,0.9994296349663785,True,-1.4956941076144403,0.8898401513851315,0.015393281165714732,
a7ff24r_7af302a1af301a90,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,12)),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_1717bdff259036b1,True,0.9945417983338122,0.9994283169651453,True,-0.8269108824579883,0.7039601467472661,0.01195013604419817,
a7ff24r_7f3f1916242fb354,"Mean(Mul(ZScore(Mean(premium_close_bps,2)),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_1717bdff259036b1,True,0.9974145360528583,0.9994299635176651,True,-1.503897308759126,0.8033840727456849,0.016325152769939247,
a7ff24r_a2b446013e6ca33d,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_1717bdff259036b1,True,0.0,0.0,False,,,,
a7ff24r_a526b01772cd8d91,"Mean(Mul(ZScore(Mean(premium_close_bps,1)),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_1717bdff259036b1,True,0.0,0.0,False,,,,
a7ff24r_d816b9cb6a5c1ab2,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,2)),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_1717bdff259036b1,True,0.9974145360528583,0.9994299635176651,True,-1.2517601531619338,0.8294351531514584,0.014496032232169572,
a7ff24r_eb87bf16cb69aed7,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,8)),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_1717bdff259036b1,True,0.9956908934214306,0.9994289767262935,True,-0.9801650564409108,0.729910848006174,0.012541582577848638,
