candidate_id,arm,family,object_type,a7j_rank_score,component_raw_validation,component_raw_recent,component_residual_funding_validation,component_residual_funding_recent,component_residual_core4_recent,component_cost20_recent,component_execution_lag_recent,component_drawdown_penalty,component_cost20_validation,component_lag1_validation,component_lag1_recent,component_turnover_penalty,component_funding_beta_penalty,component_core4_beta_penalty
i1_flow_liquidity_237,I1_flow_liquidity,flow_liquidity,generated_candidate,11.491753640537375,1.6198371792010586,0.951766889773934,2.0,2.0,2.0,0.8518551899946847,0.4517201170065723,-0.4874797184123707,1.5352245070923152,1.654348956599557,0.9034402340131444,-0.0114054451802796,-0.2876330284040222,-0.2977917430016894
i1_flow_liquidity_021,I1_flow_liquidity,flow_liquidity,generated_candidate,10.727304436881916,1.482097501965157,0.9415127259758176,2.0,2.0,2.0,0.8679938006227024,0.4877980006983051,-0.7151736392711359,1.405751215067262,1.500318078576243,0.9755960013966102,-0.0083925713873419,-0.5842326262732317,-0.5441539909074002
i1_flow_liquidity_023,I1_flow_liquidity,flow_liquidity,generated_candidate,10.727304436881914,1.4820975019651572,0.9415127259758176,2.0,2.0,2.0,0.8679938006227024,0.4877980006983042,-0.7151736392711359,1.4057512150672622,1.5003180785762442,0.9755960013966084,-0.0083925713873419,-0.5842326262732317,-0.5441539909074002
i2_microstructure_lite_167,I2_microstructure_lite,microstructure_lite,generated_candidate,9.453637941274382,0.4658138451675246,1.2922409106692063,2.0,2.0,2.0,0.9719594540319216,0.6773609529556139,-0.5890412911427925,0.2042116280340413,0.4267722741676261,1.354721905911228,-0.0365618101184115,-0.3697898557358583,-0.3468437368057481
i1_flow_liquidity_203,I1_flow_liquidity,flow_liquidity,generated_candidate,9.59421097671021,1.381474562173013,0.8375455529561141,2.0,2.0,2.0,0.2822959425686178,0.4243720769229079,-0.4313576442864106,1.006965664502954,1.2906318098137712,0.8487441538458159,-0.0633846587200338,-0.402348375182313,-0.4380739523342533
i1_flow_liquidity_235,I1_flow_liquidity,flow_liquidity,generated_candidate,9.22657888207757,1.26249297647719,0.8034164684621583,2.0,2.0,2.0,0.2767372469970296,0.3949058825826005,-0.4417821174823844,0.914878965353733,1.1510448696235265,0.789811765165201,-0.0601231987973891,-0.3921945952392714,-0.4271337247786231
i1_flow_liquidity_113,I1_flow_liquidity,flow_liquidity,generated_candidate,9.51060624785175,1.2435673025551877,0.7178776681893418,2.0,2.0,2.0,0.3936682311032489,0.3774910314835149,-0.4904384356925221,0.9773884560509531,1.2503008552072317,0.7549820629670299,-0.0370102097130242,-0.2861600254110474,-0.2919836279559446
i1_flow_liquidity_227,I1_flow_liquidity,flow_liquidity,generated_candidate,9.51060624785175,1.2435673025551877,0.7178776681893418,2.0,2.0,2.0,0.3936682311032489,0.3774910314835149,-0.4904384356925221,0.9773884560509531,1.2503008552072317,0.7549820629670299,-0.0370102097130242,-0.2861600254110474,-0.2919836279559446
i1_flow_liquidity_207,I1_flow_liquidity,flow_liquidity,generated_candidate,9.556597600068631,1.371074741540668,0.6536150433845537,2.0,2.0,2.0,0.4270653728012992,0.2941279169093063,-0.4525739966366373,1.1745077191949111,1.288145833465796,0.5882558338186126,-0.0258618345414674,-0.311702620438755,-0.3314171412926989
i1_flow_liquidity_141,I1_flow_liquidity,flow_liquidity,generated_candidate,9.156119594631857,1.3958233557929278,0.6695964769013292,2.0,2.0,2.0,0.1254201523980181,0.3387378199922699,-0.4098648774830901,0.8825560965926879,1.3536294643479874,0.6774756399845399,-0.0621205849889624,-0.3279474759685937,-0.326411490479053
