blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff24r_bdfed112a06acb34,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,2)),Delta(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.997701809824763,0.9672503359247528,True,-5976.20867423691,8050.46975548473,61.27552990628884,
a7ff24r_bf458c4a2bb4db01,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,4)),Mean(premium_close_bps,8)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9968399885090491,0.979418828049952,True,-168.7417303519942,5376.221456843088,61.83904812233668,
a7ff24r_c0fb8f48e12e7449,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,12)),Mean(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9956908934214306,0.9868273946912868,True,-17.185206390565334,4174.109308824172,60.95004572778061,
a7ff24r_cb3e84063179b659,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),Mean(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_cdd30c94766352cb,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,8)),Delta(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.995403619649526,0.9699885762385763,True,-4848.143067773517,8881.903512679624,67.03313219562372,
a7ff24r_d36a0298214162dd,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,4)),Mean(premium_close_bps,2)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9979890835966676,0.9374250383803493,True,-58.08069089705532,8594.343462977817,74.00496231924053,
a7ff24r_dd1a4453d78d4594,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,4)),Mean(premium_close_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_e390d1395b30119e,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,12)),Mean(premium_close_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_e484bcf4802c39f8,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),Delta(premium_close_bps,8)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_e8458ce3b6fd02ae,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,12)),Delta(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9956908934214306,0.9671871994614349,True,-8438.844856545767,7605.232390141035,61.18323483077655,
a7ff24r_f069dcb6082b75a6,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,8)),Mean(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9956908934214306,0.9868273946912868,True,-100.56102086250758,3989.2704817697504,59.65223739451089,
a7ff24r_f1466d4ac89ae4fe,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),Delta(premium_close_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_f2b7704cce304a02,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,2)),Mean(premium_close_bps,2)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9985636311404769,0.9374610423858841,True,-33.655841341767086,8502.683436309251,73.83670354185739,
a7ff24r_f4f1168fb0da3474,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,12)),Delta(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.995403619649526,0.9699885762385763,True,-5140.4135089480915,8784.679100647461,66.98958676144223,
a7ff24r_f8586efd54218f9e,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,4)),Mean(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9979890835966676,0.960432258683554,True,-25.33854181104045,7299.02435444014,71.19546507812497,
a7ff24r_fa99a34675c59986,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),Delta(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_fdfa2eb785925fdc,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,2)),Delta(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.995403619649526,0.9699885762385763,True,-4895.1498791991025,8879.223826476074,68.82998693279367,
a7ff24r_4d3d4f7ba4ee8b70,"Mean(Mul(mark_index_basis_bps,Delta(premium_close_bps,2)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.9982763573685722,0.9496223021582734,True,-131075.49174867454,1242898.6365275928,5354.63625290655,
a7ff24r_55bb758d5287d4cd,"Mean(Mul(mark_index_basis_bps,Delta(premium_close_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.9985636311404769,0.9363912063674722,True,-173599.70121518394,1206443.6112111406,4320.895460175905,
a7ff24r_6b0040d582c1402f,"Mean(Mul(mark_index_basis_bps,Mean(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.9979890835966676,0.9597845902897716,True,-1472.0110885381,714110.2413266683,3284.7448695222556,
a7ff24r_8ba739023d872584,"Mean(Mul(mark_index_basis_bps,Delta(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.995403619649526,0.9684193121693122,True,-211476.45624040824,1252923.7079669426,6280.337538353158,
a7ff24r_8fb6dffe97def8a9,"Mean(Mul(mark_index_basis_bps,Mean(premium_close_bps,8)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.9968399885090491,0.9789355187319885,True,-2685.3799588611,390708.89597375446,2139.2651104162096,
a7ff24r_90ef30cfe2a3aef9,"Mean(Mul(mark_index_basis_bps,Mean(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.9956908934214306,0.9864637430275053,True,-2906.4017005483765,260496.8513427889,1790.516328485739,
a7ff24r_9f13f8930cef73c2,"Mean(Mul(mark_index_basis_bps,Mean(premium_close_bps,2)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.9985636311404769,0.9363971998465669,True,-385.6915095320146,899579.5304143211,4674.8327921687505,
a7ff24r_d3766043751223e3,"Mean(Mul(mark_index_basis_bps,Delta(premium_close_bps,8)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.9965527147371445,0.9676960219083309,True,-106319.4444469565,1250614.7764173832,6239.7979940281475,
a7ff24r_d628c378098da923,"Mean(Mul(mark_index_basis_bps,Delta(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.997701809824763,0.9656037047701315,True,-149374.05626995873,1252796.9960068313,5938.963272491095,
a7ff24r_dbc754e5af901646,"Mean(Mul(mark_index_basis_bps,Mean(premium_close_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.0,0.0,False,,,,
a7ff24r_28e07333b11fd80f,"Mean(Mul(Delta(mark_index_basis_bps,4),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.997701809824763,0.9166876619637201,True,-148318.40879185358,1252190.6888039391,5924.171070090562,
a7ff24r_5915312c73b58e79,"Mean(Mul(Delta(mark_index_basis_bps,8),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.9965527147371445,0.9166036081483617,True,-99055.97128053126,1244304.2938216492,6211.964836893955,
a7ff24r_5a237ea8e18addb8,"Mean(Mul(Mean(mark_index_basis_bps,4),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.9979890835966676,0.9168585684129725,True,-3927.2451794510707,708870.1195001996,3276.4218811434253,
a7ff24r_5dc4d22c26f0de14,"Mean(Mul(Mean(mark_index_basis_bps,2),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.9985636311404769,0.9167565688530879,True,-772.9105162269552,892205.2640333899,4669.8047701705245,
a7ff24r_763775bfa33cb0b5,"Mean(Mul(Delta(mark_index_basis_bps,12),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.995403619649526,0.9165734728234728,True,-204901.80660325568,1258131.0413568788,6263.391972929355,
a7ff24r_9262a80b81707b68,"Mean(Mul(Mean(mark_index_basis_bps,12),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.9956908934214306,0.9167357905366417,True,-3401.7647062561737,254700.55999853936,1788.1360691894313,
a7ff24r_9a688b82af65e009,"Mean(Mul(Delta(mark_index_basis_bps,2),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.9982763573685722,0.916714628297362,True,-127866.13788610365,1243169.6503199218,5311.149125434726,
a7ff24r_b9711c1d1ede2d35,"Mean(Mul(Delta(mark_index_basis_bps,1),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.9985636311404769,0.9167325949367089,True,-188261.35890841158,1212837.1810883137,4304.618057850648,
a7ff24r_bf1cb1f073df0fc8,"Mean(Mul(Mean(mark_index_basis_bps,8),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.9968399885090491,0.9167867435158501,True,-4417.750186540827,385477.0674112734,2130.9526050721233,
a7ff24r_d84bc48276a97725,"Mean(Mul(Mean(mark_index_basis_bps,1),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8184698cb7b24c02,True,0.0,0.0,False,,,,
a7ff24r_1b055cfc990003ef,"Mean(Mul(Delta(mark_index_basis_bps,1),Mean(premium_close_bps,8)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8a80c8785bbf365b,True,0.9968399885090491,0.9787764169068204,True,-171830.48814651,153329.27554168156,752.942540511809,
a7ff24r_62b115a4c2d909f2,"Mean(Mul(Delta(mark_index_basis_bps,1),Delta(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8a80c8785bbf365b,True,0.997701809824763,0.9668394279681352,True,-154957.87861937773,1212920.616553795,4491.282283255652,
a7ff24r_94091eaa001197ae,"Mean(Mul(Delta(mark_index_basis_bps,1),Mean(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8a80c8785bbf365b,True,0.9979890835966676,0.9599555027825754,True,-332034.53964090045,303205.5484256966,1151.0647423731223,
a7ff24r_a93949b021c93a0e,"Mean(Mul(Delta(mark_index_basis_bps,1),Delta(premium_close_bps,2)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8a80c8785bbf365b,True,0.9982763573685722,0.9507374100719425,True,-46517.50382958469,1212937.353141397,4817.658943546973,
a7ff24r_b71a40e2adb7536b,"Mean(Mul(Delta(mark_index_basis_bps,1),Delta(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8a80c8785bbf365b,True,0.995403619649526,0.9696097883597884,True,-188862.25669758185,1212764.6315410286,4567.938769764163,
a7ff24r_c552ef8d092c570d,"Mean(Mul(Delta(mark_index_basis_bps,1),Mean(premium_close_bps,2)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8a80c8785bbf365b,True,0.9985636311404769,0.9369725738396625,True,-609833.9512670058,606418.5905441568,1883.3413928653338,
a7ff24r_c77fee18b4f17057,"Mean(Mul(Delta(mark_index_basis_bps,1),Delta(premium_close_bps,8)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8a80c8785bbf365b,True,0.9965527147371445,0.9688550975305084,True,-188711.80632537266,1211721.8115361088,4287.40062284783,
a7ff24r_d5f6d5bc31054355,"Mean(Mul(Delta(mark_index_basis_bps,1),Mean(premium_close_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8a80c8785bbf365b,True,0.0,0.0,False,,,,
a7ff24r_e7b707852a7f4863,"Mean(Mul(Delta(mark_index_basis_bps,1),Delta(premium_close_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_8a80c8785bbf365b,True,0.9985636311404769,0.9373381760644419,True,-3534.8645356256166,2054403.2815102313,7502.6919153351355,
a7ff24r_00545b50e17f74e8,"Mean(Mul(Mean(mark_index_basis_bps,8),ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9968399885090491,1.0,True,-427.26987938013554,5503.772319232144,67.21555481669735,
a7ff24r_010adba7b5e547b9,"Mean(Mul(Delta(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,8))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9968399885090491,0.9999519692603266,True,-5719.911603498499,6266.985697363599,42.35623081506143,
a7ff24r_027985a514087331,"Mean(Mul(Delta(mark_index_basis_bps,1),ZScore(Mean(premium_close_bps,8))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9968399885090491,0.9998919308357349,True,-5098.026140356792,5376.054364204924,25.85062676060091,
a7ff24r_0c1d60e4073e095f,"Mean(Mul(Mean(mark_index_basis_bps,4),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9956908934214306,0.9999819676860935,True,-152.12701671277318,7401.877735447162,74.1406548601153,
a7ff24r_101e17e2b4ba81ae,"Mean(Mul(Mean(mark_index_basis_bps,8),ZScore(Mean(premium_close_bps,2))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9968399885090491,1.0,True,-488.56911387835135,4597.109631286155,61.06229274027705,
a7ff24r_103b382720d0ec02,"Mean(Mul(Delta(mark_index_basis_bps,12),ZScore(Mean(premium_close_bps,2))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.995403619649526,0.9999849687349688,True,-5220.628352957112,9070.880287798764,71.44530217443199,
a7ff24r_145b8196cae8d3f4,"Mean(Mul(Mean(mark_index_basis_bps,1),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_18a337bfa6891c1f,"Mean(Mul(Delta(mark_index_basis_bps,12),ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.995403619649526,0.9999849687349688,True,-5154.153775082304,9153.13806629209,71.40527869600596,
a7ff24r_1fd5a70ee95a8aa1,"Mean(Mul(Mean(mark_index_basis_bps,12),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9956908934214306,1.0,True,-47.55378372580435,4144.4268094815,66.63817621384649,
a7ff24r_2c52281e0f36e2ec,"Mean(Mul(Mean(mark_index_basis_bps,1),ZScore(Mean(premium_close_bps,8))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_2d4c5a030c63edd2,"Mean(Mul(Delta(mark_index_basis_bps,4),ZScore(Mean(premium_close_bps,2))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.997701809824763,0.9999970006718495,True,-5600.750813835059,8040.3849512383385,62.403224519161355,
a7ff24r_2e4dbd744f3f6fec,"Mean(Mul(Mean(mark_index_basis_bps,1),ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_2f6eec4a777881bb,"Mean(Mul(Mean(mark_index_basis_bps,4),ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9979890835966676,0.9999820092112838,True,-40.74470224439028,7394.26187766572,76.1620872332558,
a7ff24r_3e65126a80c9f0dc,"Mean(Mul(Mean(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,2))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9985636311404769,0.9998921173762946,True,-49.32673073958904,8590.623927114973,78.58367693393947,
a7ff24r_406f5fadd9b97d89,"Mean(Mul(Mean(mark_index_basis_bps,8),ZScore(Mean(premium_close_bps,1))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_4ee866137671e479,"Mean(Mul(Mean(mark_index_basis_bps,12),ZScore(Mean(premium_close_bps,1))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_52f1413732e60c69,"Mean(Mul(Mean(mark_index_basis_bps,12),ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9956908934214306,1.0,True,-312.5263277263766,3805.834254358231,61.493252480439956,
a7ff24r_539dd378ba1b995a,"Mean(Mul(Delta(mark_index_basis_bps,12),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.995403619649526,0.9999849687349688,True,-5273.945760650531,9107.004335247879,71.41189985598669,
a7ff24r_58588a6ebc31bb79,"Mean(Mul(Delta(mark_index_basis_bps,12),ZScore(Mean(premium_close_bps,1))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_597170ca821206ad,"Mean(Mul(Mean(mark_index_basis_bps,1),ZScore(Mean(premium_close_bps,1))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_62b978d0152df5ec,"Mean(Mul(Delta(mark_index_basis_bps,4),ZScore(Mean(premium_close_bps,1))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_6730f055e3c34729,"Mean(Mul(Delta(mark_index_basis_bps,1),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9956908934214306,0.9998918061165609,True,-5029.749153770451,5235.890214094585,25.025076048083704,
a7ff24r_6825d3fd1bb8e8f5,"Mean(Mul(Delta(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9956908934214306,0.9999519138295826,True,-5662.2392012206,6114.531966209587,41.11875501385211,
a7ff24r_6baeea97b3727c64,"Mean(Mul(Mean(mark_index_basis_bps,4),ZScore(Mean(premium_close_bps,8))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9968399885090491,0.9999819884726224,True,-140.17763698958515,7421.4061580395055,75.45546484402655,
a7ff24r_74bac53380235423,"Mean(Mul(Mean(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9956908934214306,0.9998918061165609,True,-211.71299741485927,8634.737742318712,75.65003071633444,
a7ff24r_79482b7db43264be,"Mean(Mul(Delta(mark_index_basis_bps,8),ZScore(Mean(premium_close_bps,2))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9965527147371445,0.9999909916402422,True,-5212.673905738185,9124.095295661686,70.84519812947894,
a7ff24r_844f80f760ef4188,"Mean(Mul(Mean(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,1))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_8d705e01e0bb0f09,"Mean(Mul(Delta(mark_index_basis_bps,4),ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.997701809824763,0.9999970006718495,True,-7868.867031641335,8111.593074761688,64.67818906382381,
a7ff24r_8ee7836ba082a1c0,"Mean(Mul(Mean(mark_index_basis_bps,4),ZScore(Mean(premium_close_bps,2))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9979890835966676,0.9999820092112838,True,-67.27056982547583,7311.683248892481,71.49311083127616,
a7ff24r_94486ecbfeed739f,"Mean(Mul(Delta(mark_index_basis_bps,8),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9956908934214306,0.9999909838430467,True,-8553.288972579128,9162.634550893657,74.08918349931542,
a7ff24r_9881779cc69dafdc,"Mean(Mul(Mean(mark_index_basis_bps,4),ZScore(Mean(premium_close_bps,1))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_996f623654cea77c,"Mean(Mul(Delta(mark_index_basis_bps,8),ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9965527147371445,0.9999909916402422,True,-5861.328944117564,9209.392172515974,71.14449473777083,
a7ff24r_a33f9e765905a87f,"Mean(Mul(Mean(mark_index_basis_bps,1),ZScore(Mean(premium_close_bps,2))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_a4bca9eb0f158021,"Mean(Mul(Mean(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9979890835966676,0.999892055267703,True,-62.05704419742324,8681.359348711161,78.86535634338925,
a7ff24r_aed4e0ad56bce2d0,"Mean(Mul(Delta(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,2))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9982763573685722,0.9999520383693046,True,-5568.809946917009,6344.8883235536405,42.09570866586944,
