blueprint_id,syntax_identity,canonical_identity,exact_signal_identity,activation_identity,activation_status,activation_cluster_identity,activation_cluster_status,pnl_regime_identity,pnl_regime_pattern,pnl_regime_status,economic_hypothesis_identity,economic_hypothesis_label,economic_hypothesis_status,semantic_pair_observation,feedback_permission
a7search6_vp_a7ls15_fc7666db25384707_canonical,syntax:6e729ca1a8bcd9153964d2fe,canonical:6e729ca1a8bcd9153964d2fe,exact-signal:6345ffccc5692a68c80d75a3,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:oi-change-amplified-by-account-position-divergence,OI change amplified by account-position divergence,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_897eb3538573d7f3_canonical,syntax:121d1542f70164e0b95fb504,canonical:121d1542f70164e0b95fb504,exact-signal:2fb019417f68a65ced3f3ad8,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:oi-expansion-versus-top-account-crowding,OI expansion versus top-account crowding,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_02151306bb6ff585_source_subtree_01,syntax:7f17857099955be5b283346b,canonical:7f17857099955be5b283346b,exact-signal:1536eae67cef51de2f48c8bc,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:standalone-slow-oi-inventory-change,Standalone slow OI inventory change,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_18de34f5611f1f80_canonical,syntax:7f17857099955be5b283346b,canonical:7f17857099955be5b283346b,exact-signal:1536eae67cef51de2f48c8bc,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:standalone-slow-oi-inventory-change,Standalone slow OI inventory change,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_18de34f5611f1f80_operator_signed_sum_proxy,syntax:7f17857099955be5b283346b,canonical:7f17857099955be5b283346b,exact-signal:1536eae67cef51de2f48c8bc,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:standalone-slow-oi-inventory-change,Standalone slow OI inventory change,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_18de34f5611f1f80_source_subtree_01,syntax:7f17857099955be5b283346b,canonical:7f17857099955be5b283346b,exact-signal:1536eae67cef51de2f48c8bc,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:standalone-slow-oi-inventory-change,Standalone slow OI inventory change,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_3e336dcc7a3d7037_canonical,syntax:7f17857099955be5b283346b,canonical:7f17857099955be5b283346b,exact-signal:1536eae67cef51de2f48c8bc,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:standalone-slow-oi-inventory-change,Standalone slow OI inventory change,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_3e336dcc7a3d7037_operator_signed_sum_proxy,syntax:7f17857099955be5b283346b,canonical:7f17857099955be5b283346b,exact-signal:1536eae67cef51de2f48c8bc,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:standalone-slow-oi-inventory-change,Standalone slow OI inventory change,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_3e336dcc7a3d7037_source_subtree_01,syntax:7f17857099955be5b283346b,canonical:7f17857099955be5b283346b,exact-signal:1536eae67cef51de2f48c8bc,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:standalone-slow-oi-inventory-change,Standalone slow OI inventory change,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_897eb3538573d7f3_source_subtree_01,syntax:7f17857099955be5b283346b,canonical:7f17857099955be5b283346b,exact-signal:1536eae67cef51de2f48c8bc,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:standalone-slow-oi-inventory-change,Standalone slow OI inventory change,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_8ea42f29ccc5fa98_source_subtree_01,syntax:7f17857099955be5b283346b,canonical:7f17857099955be5b283346b,exact-signal:1536eae67cef51de2f48c8bc,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:standalone-slow-oi-inventory-change,Standalone slow OI inventory change,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_02151306bb6ff585_canonical,syntax:34620943b1e02a241459f878,canonical:34620943b1e02a241459f878,exact-signal:4bbd2ea7d2aef4e3127349a9,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:oi-expansion-versus-top-account-crowding,OI expansion versus top-account crowding,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_8ea42f29ccc5fa98_canonical,syntax:dfe64dfbcbd9556fb55f0ec0,canonical:dfe64dfbcbd9556fb55f0ec0,exact-signal:eb029e5fb5797eee5e77689d,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:oi-change-normalized-by-account-divergence,OI change normalized by account divergence,REGISTERED,open_interest_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_9c0eabfdbed59b50_canonical,syntax:dd1fa311ad966378ed99a023,canonical:dd1fa311ad966378ed99a023,exact-signal:bacaebb963fbaf78a0a01738,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:basis-versus-account-crowding-dislocation,Basis versus account-crowding dislocation,REGISTERED,basis_premium_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_9c0eabfdbed59b50_operator_signed_sum_proxy,syntax:dd1fa311ad966378ed99a023,canonical:dd1fa311ad966378ed99a023,exact-signal:bacaebb963fbaf78a0a01738,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:basis-versus-account-crowding-dislocation,Basis versus account-crowding dislocation,REGISTERED,basis_premium_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
a7search6_vp_a7ls15_9c0eabfdbed59b50_source_subtree_01,syntax:dd1fa311ad966378ed99a023,canonical:dd1fa311ad966378ed99a023,exact-signal:bacaebb963fbaf78a0a01738,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,,NOT_QUALIFIED_MISSING_FROZEN_SIGNAL_BEHAVIOR_ARTIFACT,pnl-regime:0e4014b3f411685ca49948cc,validation:POS|test:POS|recent:POS|stress:POS,REGISTERED_DIAGNOSTIC_ONLY,hypothesis:basis-versus-account-crowding-dislocation,Basis versus account-crowding dislocation,REGISTERED,basis_premium_like|positioning_like,DIAGNOSTIC_ONLY_NO_PROMOTION_MEMORY_SCHEDULER_OR_GENERATOR_FEEDBACK
