blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff24r_44308d2c96f98094,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,2))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,True,0.9991381786842861,0.9881636956105041,True,-0.9895833333333334,0.9895833333333334,0.4097080570546757,
a7ff24r_8353fa02a94d38d4,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,8))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,True,0.9974145360528583,0.9879662298387096,True,-0.9895833333333334,0.9895833333333334,0.4078264909491822,
a7ff24r_857f8b33c7f94ca8,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,1))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,True,0.0,0.0,False,,,,
a7ff24r_a56aec96e95633d5,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,4))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,True,0.9985636311404769,0.9879591004986574,True,-0.9895833333333334,0.9895833333333334,0.4088045154398009,
a7ff24r_d6c098548624477c,"Sub(CSRank(ZScore(Mean(premium_close_bps,2))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,True,0.9991381786842861,0.9888555443741613,True,-0.9895833333333334,0.9895833333333334,0.4088518593927614,
a7ff24r_dc05f323852f172e,"Sub(CSRank(ZScore(Mean(premium_close_bps,12))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,True,0.9962654409652398,0.9877811418685121,True,-0.9895833333333334,0.9895833333333334,0.40785665751787287,
a7ff24r_dd2014a266ab9017,"Sub(CSRank(ZScore(Mean(premium_close_bps,8))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,True,0.9974145360528583,0.9879122263824884,True,-0.9895833333333334,0.9895833333333334,0.4082124849414939,
a7ff24r_232fe65a1dba3df6,"Sub(CSRank(mark_index_basis_bps),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_293cae94cfd91548,True,0.9994254524561907,0.9880772731627863,True,-0.9895833333333334,0.9895833333333334,0.40177294476660147,
a7ff24r_62044809f67b688d,"Sub(CSRank(premium_close_bps),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_293cae94cfd91548,True,0.9994254524561907,0.9897450177254,True,-0.9895833333333334,0.9895833333333334,0.39985369483851646,
a7ff24r_013bedfbbe1e0440,"Sub(CSRank(Delta(mark_index_basis_bps,8)),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_51c2bb588b20fa9e,True,0.9971272622809537,0.9883498991645059,True,-0.9895833333333334,0.9895833333333334,0.4045327374263381,
a7ff24r_019b84afd725ae41,"Sub(CSRank(Delta(premium_close_bps,4)),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_51c2bb588b20fa9e,True,0.9982763573685722,0.9888878896882494,True,-0.9895833333333334,0.9895833333333334,0.40699120688664125,
a7ff24r_026bf66ba2fea18a,"Sub(CSRank(Delta(mark_index_basis_bps,2)),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_51c2bb588b20fa9e,True,0.9988509049123815,0.9877588438308887,True,-0.9895833333333334,0.9895833333333334,0.4041770083044046,
a7ff24r_0aac03db44a26828,"Sub(CSRank(Mean(premium_close_bps,4)),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_51c2bb588b20fa9e,True,0.9985636311404769,0.9880669831223629,True,-0.9895833333333334,0.9895833333333334,0.409103006228322,
a7ff24r_11cd668a871cc44e,"Sub(CSRank(Delta(mark_index_basis_bps,1)),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_51c2bb588b20fa9e,True,0.9991381786842861,0.9879390693885375,True,-0.9895833333333334,0.9895833333333334,0.39554071396862533,
