blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff7e_b5ca9f3f6b8f16d6,"Mul(Delta(mark_index_basis_bps,12),Sign(CSRank(premium_close_bps)))",basis_premium_like|basis_premium_like,gated_sign,skel_069f2015163fa7ef,True,0.9962654409652398,0.9984290897731641,True,-2243.854339580373,2074.5076036970345,17.29222015576861,
a7ff7e_f484f2e1a7036ff4,"Mul(Delta(mark_index_basis_bps,12),Sign(CSRank(mark_trade_basis_bps)))",basis_premium_like|basis_premium_like,gated_sign,skel_069f2015163fa7ef,True,0.9962654409652398,0.9984290897731641,True,-2243.854339580373,2074.5076036970345,17.29222015576861,
a7ff7e_f8a8d6cf8b654e64,"SafeDiv(Delta(mark_index_basis_bps,12),Abs(Sign(Delta(taker_buy_sell_volume_ratio_last,24))))",basis_premium_like|positioning_like,safe_div_abs,skel_156d0fafafecde17,True,0.9928181557023844,0.9984236352237654,True,-2243.854339580373,2074.5076036970345,17.316875673989887,
a7ff7e_3a7e3ddbe5462bea,"Sub(Delta(mark_index_basis_bps,12),Delta(trade_return_24h,1))",basis_premium_like|price_like,sub,skel_8727d93aac220fc6,True,0.8239011778224649,0.9998656148303114,True,-2243.970465769816,2074.5113023226736,17.560621791409876,
a7ff7e_0c55e3731792d3b1,"Mul(Delta(mark_index_basis_bps,12),Sign(CSRank(trade_return_24h)))",basis_premium_like|price_like,gated_sign,skel_069f2015163fa7ef,True,0.8239011778224649,0.9982965771734077,True,-2243.854339580373,2074.5076036970345,17.560267734096282,
a7ff7e_f7464aff233896c8,"Sub(Delta(mark_index_basis_bps,12),CSRank(trade_return_1h))",basis_premium_like|price_like,sub,skel_136259b72205469f,True,0.9959781671933352,1.0,True,-2244.854339580373,2074.486770363701,17.294603184709498,
a7ff7e_6445196984a5b167,"SafeDiv(Delta(mark_index_basis_bps,12),Abs(Clip(ZScore(realized_vol_168h),-3,3)))",basis_premium_like|volatility_like,safe_div_abs,skel_6a3533b4d89c4d45,True,0.8239011778224649,0.9982965771734077,True,-4568255.270086298,1973035.3889793279,13330.68490471211,
a7ff7e_42b9aa89029367d2,"SafeDiv(mark_index_basis_bps,Abs(Delta(realized_vol_168h,24)))",basis_premium_like|volatility_like,safe_div_abs,skel_a2f58ee62d9e7ad2,True,0.8204538925596093,0.9870229341736695,True,-3116268323.8872094,471498045.8326961,8476294.088619318,
a7ff7e_5201f3314c5dae1a,"SafeDiv(mark_index_basis_bps,Abs(Clip(ZScore(realized_vol_24h),-3,3)))",basis_premium_like|volatility_like,safe_div_abs,skel_1c4b9d5957f9af9c,True,0.8273484630853203,0.987109375,True,-28317437.084817655,975122.3430575426,54358.3820845187,
a7ff7e_bddf5c5d29f96eb6,"SafeDiv(Delta(mark_index_basis_bps,12),Abs(Abs(ZScore(realized_vol_168h))))",basis_premium_like|volatility_like,safe_div_abs,skel_3d008dc9486239b2,True,0.8239011778224649,0.9982965771734077,True,-4568255.270086298,1973035.3889793279,13330.684873905328,
a7ff7e_77ca3b839d710afd,"Sub(CSRank(Clip(ZScore(mark_index_basis_bps),-3,3)),CSRank(Clip(ZScore(top_long_short_account_ratio_last),-3,3)))",basis_premium_like|positioning_like,spread_rank,skel_3d2988e4547fbd95,True,0.9997127262280954,0.9872814894636015,True,-0.9895833333333334,0.9895833333333334,0.39648729005231775,
a7ff7e_66fc9f6699584033,"SafeDiv(Clip(ZScore(mark_index_basis_bps),-3,3),Abs(Abs(ZScore(realized_vol_168h))))",basis_premium_like|volatility_like,safe_div_abs,skel_79b46e3bec19bc64,True,0.8273484630853203,1.0,True,-819489.1010649693,119531.00076038783,1637.0181944747862,
a7ff7e_058a55fa679948ae,"SafeDiv(Clip(ZScore(mark_index_basis_bps),-3,3),Abs(Clip(ZScore(realized_vol_168h),-3,3)))",basis_premium_like|volatility_like,safe_div_abs,skel_f5a350b26e95f33f,True,0.8273484630853203,1.0,True,-819489.1010649693,119531.00076038783,1637.0181941810092,
a7ff7e_42cf23f63bb0ad8d,"Mul(CSRank(mark_index_basis_bps),CSRank(trade_return_1h))",basis_premium_like|price_like,mul,skel_293cae94cfd91548,True,0.9994254524561907,1.0,True,0.00010850694444444444,1.0,0.22578540259487173,
a7ff7e_ca3c03329ffd2edb,"Mul(CSRank(mark_index_basis_bps),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_37ba6246678096b3,True,0.8273484630853203,1.0,True,2.4612178120104428e-05,0.1508547148765,0.00426679785019499,
a7ff7e_306cf26692372a73,"Sub(Delta(mark_index_basis_bps,12),Clip(ZScore(realized_vol_24h),-3,3))",basis_premium_like|volatility_like,sub,skel_fb9325ceddb1ac6f,True,0.8239011778224649,1.0,True,-2246.473191385834,2069.5076036970345,17.585717732889922,
a7ff7e_175e58eb9e5404d5,"Sub(Delta(mark_index_basis_bps,12),taker_buy_sell_volume_ratio_last)",basis_premium_like|positioning_like,sub,skel_0994b3a36a4d53ba,True,0.9962654409652398,0.9999909890426759,True,-25391.43573762508,2073.5832906970345,55.74473445868421,
a7ff7e_f05cfb85e23e4866,"Sub(Delta(mark_index_basis_bps,12),CSRank(taker_buy_sell_volume_ratio_last))",basis_premium_like|positioning_like,sub,skel_136259b72205469f,True,0.9962654409652398,1.0,True,-2244.198089580373,2073.986770363701,17.293597070929206,
