shard,decision,label_family,count
00,A7FF16S00_NUMERIC_CLUE,L0_raw_forward_return,42
00,A7FF16S00_NUMERIC_CLUE,L1_cross_sectional_relative_return,44
00,A7FF16S00_NUMERIC_CLUE,L3_liquidity_tier_relative_return,42
00,A7FF16S00_NUMERIC_CLUE,L5_vol_adjusted_return,75
00,A7FF16S00_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,47
00,HOLD_A7FF16S00_CONTROL_DOMINATED,L0_raw_forward_return,52
00,HOLD_A7FF16S00_CONTROL_DOMINATED,L1_cross_sectional_relative_return,50
00,HOLD_A7FF16S00_CONTROL_DOMINATED,L3_liquidity_tier_relative_return,48
00,HOLD_A7FF16S00_CONTROL_DOMINATED,L5_vol_adjusted_return,41
00,HOLD_A7FF16S00_CONTROL_DOMINATED,L7_ranked_future_return,14
00,HOLD_A7FF16S00_COST2_PROXY_FRAGILE,L0_raw_forward_return,1
00,HOLD_A7FF16S00_COST2_PROXY_FRAGILE,L1_cross_sectional_relative_return,2
00,HOLD_A7FF16S00_COST2_PROXY_FRAGILE,L3_liquidity_tier_relative_return,1
00,HOLD_A7FF16S00_ONE_BAR_LAG_FRAGILE,L0_raw_forward_return,10
00,HOLD_A7FF16S00_ONE_BAR_LAG_FRAGILE,L1_cross_sectional_relative_return,9
00,HOLD_A7FF16S00_ONE_BAR_LAG_FRAGILE,L3_liquidity_tier_relative_return,13
00,HOLD_A7FF16S00_ONE_BAR_LAG_FRAGILE,L5_vol_adjusted_return,10
00,HOLD_A7FF16S00_ONE_BAR_LAG_FRAGILE,L7_ranked_future_return,53
00,HOLD_A7FF16S00_PRE_MAY_UNSTABLE,L0_raw_forward_return,87
00,HOLD_A7FF16S00_PRE_MAY_UNSTABLE,L1_cross_sectional_relative_return,87
00,HOLD_A7FF16S00_PRE_MAY_UNSTABLE,L3_liquidity_tier_relative_return,88
00,HOLD_A7FF16S00_PRE_MAY_UNSTABLE,L5_vol_adjusted_return,66
00,HOLD_A7FF16S00_PRE_MAY_UNSTABLE,L7_ranked_future_return,78
01,A7FF16S01_NUMERIC_CLUE,L0_raw_forward_return,50
01,A7FF16S01_NUMERIC_CLUE,L1_cross_sectional_relative_return,53
01,A7FF16S01_NUMERIC_CLUE,L3_liquidity_tier_relative_return,49
01,A7FF16S01_NUMERIC_CLUE,L5_vol_adjusted_return,47
01,A7FF16S01_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,34
01,HOLD_A7FF16S01_CONTROL_DOMINATED,L0_raw_forward_return,65
01,HOLD_A7FF16S01_CONTROL_DOMINATED,L1_cross_sectional_relative_return,62
01,HOLD_A7FF16S01_CONTROL_DOMINATED,L3_liquidity_tier_relative_return,62
01,HOLD_A7FF16S01_CONTROL_DOMINATED,L5_vol_adjusted_return,70
01,HOLD_A7FF16S01_CONTROL_DOMINATED,L7_ranked_future_return,33
01,HOLD_A7FF16S01_COST2_PROXY_FRAGILE,L3_liquidity_tier_relative_return,2
01,HOLD_A7FF16S01_ONE_BAR_LAG_FRAGILE,L3_liquidity_tier_relative_return,1
01,HOLD_A7FF16S01_ONE_BAR_LAG_FRAGILE,L5_vol_adjusted_return,22
01,HOLD_A7FF16S01_ONE_BAR_LAG_FRAGILE,L7_ranked_future_return,58
01,HOLD_A7FF16S01_PRE_MAY_UNSTABLE,L0_raw_forward_return,77
01,HOLD_A7FF16S01_PRE_MAY_UNSTABLE,L1_cross_sectional_relative_return,77
01,HOLD_A7FF16S01_PRE_MAY_UNSTABLE,L3_liquidity_tier_relative_return,78
01,HOLD_A7FF16S01_PRE_MAY_UNSTABLE,L5_vol_adjusted_return,53
01,HOLD_A7FF16S01_PRE_MAY_UNSTABLE,L7_ranked_future_return,67
