candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status
a7o_l1_C0007_1842,C0007,1842,H06_liquidity_structure_ex_realized_vol_mul,P7_cross_symbol_relative,SafeDivZScore,H72,cross_symbol_rank,FundingCore,lag_stable,F4_basis_dislocation,cs_z_premium_index;cs_z_ret_12,basis;price,"Sub(Decay(ResidualizeVsFundingCore(CrossSymbolRank(Add(SafeDiv(ZScore(TSMean(cs_z_ret_12,84)),Clip(Abs(ZScore(TSMean(cs_z_premium_index,30))),0.1,2.5)),TSMean(cs_z_ret_12,24)))),60),ZScore(TSStd(cs_z_ret_12,60)))",117e6f182dd504ac,72,generated_candidate,original,0.27640000000000003,False,False,selected_for_strict_replay
a7o_l1_C0007_1939,C0007,1939,H06_liquidity_structure_ex_realized_vol_mul,P7_cross_symbol_relative,SafeDivZScore,H72,cross_symbol_rank,FundingCore,lag_stable,F4_basis_dislocation,cs_z_premium_index;cs_z_taker_imbalance,basis;flow,"Sub(Decay(ResidualizeVsFundingCore(cross_symbol_rank(RollingMin(RollingMax(SafeDiv(ZScore(TSMean(cs_z_taker_imbalance,72)),Clip(Abs(ZScore(TSMean(cs_z_premium_index,24))),0.2,4.0)),48),84))),60),ZScore(TSStd(cs_z_taker_imbalance,60)))",d4d37357e964529c,72,generated_candidate,original,0.27640000000000003,False,False,selected_for_strict_replay
a7o_l1_C0007_0095,C0007,95,H06_liquidity_structure_ex_realized_vol_mul,P7_cross_symbol_relative,SafeDivZScore,H72,cross_symbol_rank,FundingCore,lag_stable,F4_basis_dislocation,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"Sub(Decay(ResidualizeVsFundingCore(cross_symbol_rank(ZScore(Sub(TSMean(SafeDiv(ZScore(TSMean(cs_z_mark_index_ratio,30)),Clip(Abs(ZScore(TSMean(cs_z_ret_12,60))),0.2,1.5)),4),Decay(cs_z_ret_12,10))))),24),ZScore(TSStd(cs_z_mark_index_ratio,24)))",4f4ab5765c889d25,72,generated_candidate,original,0.27540000000000003,False,False,selected_for_strict_replay
a7o_l1_C0007_0289,C0007,289,H06_liquidity_structure_ex_realized_vol_mul,P7_cross_symbol_relative,SafeDivZScore,H72,cross_symbol_rank,FundingCore,lag_stable,F4_basis_dislocation,cs_z_premium_index;cs_z_ret_12,basis;price,"Sub(Decay(ResidualizeVsFundingCore(cross_symbol_rank(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),SafeDiv(ZScore(TSMean(cs_z_premium_index,96)),Clip(Abs(ZScore(TSMean(cs_z_ret_12,36))),0.05,4.0))))),36),ZScore(TSStd(cs_z_premium_index,36)))",d77a48e941e7b942,72,generated_candidate,original,0.27540000000000003,False,False,selected_for_strict_replay
a7o_l1_C0007_0386,C0007,386,H06_liquidity_structure_ex_realized_vol_mul,P7_cross_symbol_relative,SafeDivZScore,H72,cross_symbol_rank,FundingCore,lag_stable,F4_basis_dislocation,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"Sub(Decay(ResidualizeVsFundingCore(cross_symbol_rank(ZScore(Decay(SafeDiv(ZScore(TSMean(cs_z_mark_index_ratio,84)),Clip(Abs(ZScore(TSMean(cs_z_ret_12,30))),0.1,2.0)),16)))),24),ZScore(TSStd(cs_z_mark_index_ratio,24)))",af76f11a8e56ba1e,72,generated_candidate,original,0.27540000000000003,False,False,selected_for_strict_replay
a7o_l1_C0017_1648,C0017,1648,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_12;quote_volume_mean_24,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(quote_volume_mean_24,24)),Rank(TSMean(quote_volume_mean_24,20))))),-4.0,4.0),-3.0,3.0),4)",526d60a511e3a5e9,72,generated_candidate,original,0.19820000000000002,False,False,selected_for_strict_replay
a7o_l1_C0017_1841,C0017,1841,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,number_of_trades;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(number_of_trades,96)),ZScore(TSMean(quote_volume_mean_6,12))))),-4.0,4.0),-3.0,3.0),12)",c6e40f621270c92a,72,generated_candidate,original,0.19720000000000001,False,False,selected_for_strict_replay
a7o_l1_C0017_1840,C0017,1840,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,number_of_trades,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(number_of_trades,24)),Rank(TSMean(number_of_trades,4))))),-4.0,4.0),-3.0,3.0),10)",05c77c0796b580d0,72,generated_candidate,original,0.1962,False,False,selected_for_strict_replay
a7o_l1_C0017_2033,C0017,2033,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(quote_volume_mean_6,96)),ZScore(TSMean(quote_asset_volume,72))))),-4.0,4.0),-3.0,3.0),30)",e047b8297645fb4f,72,generated_candidate,original,0.1952,False,False,selected_for_strict_replay
a7o_l1_C0017_2032,C0017,2032,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_24;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(quote_volume_mean_6,24)),Rank(TSMean(quote_volume_mean_6,24))))),-4.0,4.0),-3.0,3.0),20)",b6d5d6ecdc13044b,72,generated_candidate,original,0.1942,False,False,selected_for_strict_replay
a7o_l1_C0017_2036,C0017,2036,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_12,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(quote_volume_mean_12,60)),Rank(TSMean(quote_volume_mean_12,3))))),-4.0,4.0),-3.0,3.0),24)",f659eebfecb22ccd,72,generated_candidate,original,0.1882,False,False,selected_for_strict_replay
a7o_l1_C0017_0177,C0017,177,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,number_of_trades;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(quote_volume_mean_6,96)),ZScore(TSMean(number_of_trades,10))))),-4.0,4.0),-3.0,3.0),20)",e4802d7ef87b6f9e,72,generated_candidate,original,0.1822,False,False,selected_for_strict_replay
a7o_l1_C0017_0176,C0017,176,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(quote_volume_mean_6,24)),Rank(TSMean(quote_volume_mean_6,8))))),-4.0,4.0),-3.0,3.0),6)",5d6ededc8fee13bf,72,generated_candidate,original,0.1812,False,False,selected_for_strict_replay
a7o_l1_C0017_0369,C0017,369,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(quote_volume_mean_6,96)),ZScore(TSMean(quote_volume_mean_6,24))))),-4.0,4.0),-3.0,3.0),48)",4a8e81583da9c1cd,72,generated_candidate,original,0.1802,False,False,selected_for_strict_replay
a7o_l1_C0017_0368,C0017,368,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,number_of_trades;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(quote_volume_mean_6,24)),Rank(TSMean(quote_volume_mean_6,48))))),-4.0,4.0),-3.0,3.0),12)",2daa78237e3ba2a9,72,generated_candidate,original,0.1792,False,False,selected_for_strict_replay
a7o_l1_C0017_0561,C0017,561,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_24,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(quote_volume_mean_24,96)),ZScore(TSMean(quote_asset_volume,3))))),-4.0,4.0),-3.0,3.0),12)",2a141cb9583ba16f,72,generated_candidate,original,0.1782,False,False,selected_for_strict_replay
a7o_l1_C0017_0560,C0017,560,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_24,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(quote_volume_mean_24,24)),Rank(TSMean(quote_volume_mean_24,4))))),-4.0,4.0),-3.0,3.0),24)",3878f25c9eca7bd4,72,generated_candidate,original,0.1772,False,False,selected_for_strict_replay
a7o_l1_C0017_0181,C0017,181,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_12,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(ZScore(TSStd(quote_volume_mean_12,48)),ZScore(TSMean(quote_asset_volume,10))))),-4.0,4.0),-3.0,3.0),12)",0e12e936a0ee184b,72,generated_candidate,original,0.17620000000000002,False,False,selected_for_strict_replay
a7o_l1_C0017_0753,C0017,753,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_12,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(quote_asset_volume,96)),ZScore(TSMean(quote_volume_mean_12,24))))),-4.0,4.0),-3.0,3.0),30)",e29b1aea872f4b15,72,generated_candidate,original,0.1762,False,False,selected_for_strict_replay
a7o_l1_C0017_0180,C0017,180,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_12;quote_volume_mean_24,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(quote_volume_mean_12,60)),Rank(TSMean(quote_volume_mean_12,4))))),-4.0,4.0),-3.0,3.0),8)",483076b9adc41c49,72,generated_candidate,original,0.17520000000000002,False,False,selected_for_strict_replay
a7o_l1_C0017_0752,C0017,752,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(quote_asset_volume,24)),Rank(TSMean(quote_asset_volume,24))))),-4.0,4.0),-3.0,3.0),6)",f54217e7fb2b1fee,72,generated_candidate,original,0.1752,False,False,selected_for_strict_replay
a7o_l1_C0017_0373,C0017,373,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,number_of_trades;quote_volume_mean_12,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(ZScore(TSStd(quote_volume_mean_12,48)),ZScore(TSMean(number_of_trades,60))))),-4.0,4.0),-3.0,3.0),30)",794f16e354843357,72,generated_candidate,original,0.17420000000000002,False,False,selected_for_strict_replay
a7o_l1_C0017_0945,C0017,945,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,number_of_trades;quote_volume_mean_24,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(number_of_trades,96)),ZScore(TSMean(quote_volume_mean_24,10))))),-4.0,4.0),-3.0,3.0),8)",fbac4cb695ce9139,72,generated_candidate,original,0.1742,False,False,selected_for_strict_replay
a7o_l1_C0017_0372,C0017,372,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_12,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(quote_volume_mean_12,60)),Rank(TSMean(quote_volume_mean_12,24))))),-4.0,4.0),-3.0,3.0),16)",6951ffb3b970bfdf,72,generated_candidate,original,0.17320000000000002,False,False,selected_for_strict_replay
a7o_l1_C0017_0944,C0017,944,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_12,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(quote_asset_volume,24)),Rank(TSMean(quote_asset_volume,84))))),-4.0,4.0),-3.0,3.0),12)",f8dd09f9d3bfa926,72,generated_candidate,original,0.1732,False,False,selected_for_strict_replay
a7o_l1_C0017_0565,C0017,565,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_24,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(ZScore(TSStd(quote_asset_volume,48)),ZScore(TSMean(quote_volume_mean_24,10))))),-4.0,4.0),-3.0,3.0),8)",e17d7c695ecb1179,72,generated_candidate,original,0.17220000000000002,False,False,selected_for_strict_replay
a7o_l1_C0017_1137,C0017,1137,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(quote_volume_mean_6,96)),ZScore(TSMean(quote_volume_mean_6,10))))),-4.0,4.0),-3.0,3.0),20)",a9f256346db6822d,72,generated_candidate,original,0.17220000000000002,False,False,selected_for_strict_replay
a7o_l1_C0017_0564,C0017,564,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_12;quote_volume_mean_24,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(quote_volume_mean_24,60)),Rank(TSMean(quote_volume_mean_24,36))))),-4.0,4.0),-3.0,3.0),3)",7d7d1428c16dc25f,72,generated_candidate,original,0.17120000000000002,False,False,selected_for_strict_replay
a7o_l1_C0017_1136,C0017,1136,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,number_of_trades;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(quote_volume_mean_6,24)),Rank(TSMean(quote_volume_mean_6,3))))),-4.0,4.0),-3.0,3.0),24)",7d033519b89fc39b,72,generated_candidate,original,0.17120000000000002,False,False,selected_for_strict_replay
a7o_l1_C0019_2036,C0019,2036,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,12)),Rank(TSMean(ret_6,3))))),-4.0,4.0),ZScore(TSStd(ret_6,16)))",ed7dc772469d1278,12,generated_candidate,original,0.2664,False,False,selected_for_strict_replay
a7o_l1_C0019_0181,C0019,181,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,20)),ZScore(TSMean(premium_index,10))))),-4.0,4.0),ZScore(TSStd(ret_6,10)))",919493844b6fc13c,12,generated_candidate,original,0.2544,False,False,selected_for_strict_replay
a7o_l1_C0019_0180,C0019,180,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,3)),Rank(TSMean(ret_6,4))))),-4.0,4.0),ZScore(TSStd(ret_6,4)))",8cd4d4661238e965,6,generated_candidate,original,0.2534,False,False,selected_for_strict_replay
a7o_l1_C0019_0373,C0019,373,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,16)),ZScore(TSMean(premium_index,60))))),-4.0,4.0),ZScore(TSStd(ret_6,24)))",df2ae49d2428a676,48,generated_candidate,original,0.2524,False,False,selected_for_strict_replay
a7o_l1_C0019_0372,C0019,372,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,16)),Rank(TSMean(ret_6,24))))),-4.0,4.0),ZScore(TSStd(ret_6,10)))",fb2f755dacc94c6b,24,generated_candidate,original,0.2514,False,False,selected_for_strict_replay
a7o_l1_C0019_0565,C0019,565,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,3)),ZScore(TSMean(premium_index,10))))),-4.0,4.0),ZScore(TSStd(ret_6,6)))",afd12963da0077e3,6,generated_candidate,original,0.2504,False,False,selected_for_strict_replay
a7o_l1_C0019_0564,C0019,564,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,60)),Rank(TSMean(ret_6,36))))),-4.0,4.0),ZScore(TSStd(ret_6,20)))",1acd3f1f920432e4,72,generated_candidate,original,0.2494,False,False,selected_for_strict_replay
a7o_l1_C0019_0757,C0019,757,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,48)),ZScore(TSMean(premium_index,10))))),-4.0,4.0),ZScore(TSStd(ret_6,16)))",8e8ff066813bdc59,24,generated_candidate,original,0.2484,False,False,selected_for_strict_replay
a7o_l1_C0019_0756,C0019,756,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,3)),Rank(TSMean(ret_6,10))))),-4.0,4.0),ZScore(TSStd(ret_6,4)))",e93bffa13b1a68fa,12,generated_candidate,original,0.2474,False,False,selected_for_strict_replay
a7o_l1_C0019_0096,C0019,96,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(Mul(Neg(Rank(TSMean(mark_index_ratio,4))),CrossSymbolRank(TSMean(mark_index_ratio,16)))),-4.0,4.0),ZScore(TSStd(mark_index_ratio,20)))",96306c913c31fd49,12,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_0387,C0019,387,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(Clip(CrossSymbolRank(TSMean(ret_6,48)),-4.0,4.0)),-4.0,4.0),ZScore(TSStd(ret_6,60)))",6f2ef1f5039c8e3c,24,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_0484,C0019,484,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(SafeDiv(Sub(CrossSymbolRank(TSMean(premium_index,60)),Rank(TSMean(premium_index,36))),Clip(Abs(TSRank(ret_6,72)),0.05,2.25))),-4.0,4.0),ZScore(TSStd(premium_index,12)))",ff30312c90131e5d,72,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_0775,C0019,775,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(SafeDiv(CrossSymbolRank(TSMean(ret_12,3)),Clip(Abs(ZScore(TSStd(premium_index,10))),0.05,6.0))),-4.0,4.0),ZScore(TSStd(ret_12,24)))",ae3d9e58780f75a0,6,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_0969,C0019,969,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(Rank(Delta(CrossSymbolRank(TSMean(mark_index_ratio,96)),72))),-4.0,4.0),ZScore(TSStd(mark_index_ratio,36)))",8a8d8df250685ac5,72,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_1066,C0019,1066,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(Rank(SmoothInteraction(CrossSymbolRank(TSMean(ret_6,4)),TSStd(ret_6,12)))),-4.0,4.0),ZScore(TSStd(ret_6,20)))",ebe2d77ed4566866,12,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_1357,C0019,1357,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(Mul(ZScore(TSMean(premium_index,8)),CrossSymbolRank(TSMean(premium_index,48)))),-4.0,4.0),ZScore(TSStd(premium_index,16)))",a138081788988245,24,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
