semantic_pair,decision,count
basis_premium_like|basis_premium_like,A7FF16S00_NUMERIC_CLUE,84
basis_premium_like|basis_premium_like,A7FF16S00_RANK_LABEL_DIAGNOSTIC_CLUE,18
basis_premium_like|basis_premium_like,HOLD_A7FF16S00_CONTROL_DOMINATED,101
basis_premium_like|basis_premium_like,HOLD_A7FF16S00_ONE_BAR_LAG_FRAGILE,58
basis_premium_like|basis_premium_like,HOLD_A7FF16S00_PRE_MAY_UNSTABLE,179
basis_premium_like|positioning_like,A7FF16S00_NUMERIC_CLUE,23
basis_premium_like|positioning_like,A7FF16S00_RANK_LABEL_DIAGNOSTIC_CLUE,9
basis_premium_like|positioning_like,HOLD_A7FF16S00_CONTROL_DOMINATED,7
basis_premium_like|positioning_like,HOLD_A7FF16S00_ONE_BAR_LAG_FRAGILE,3
basis_premium_like|positioning_like,HOLD_A7FF16S00_PRE_MAY_UNSTABLE,38
basis_premium_like|price_like,A7FF16S00_NUMERIC_CLUE,29
basis_premium_like|price_like,A7FF16S00_RANK_LABEL_DIAGNOSTIC_CLUE,8
basis_premium_like|price_like,HOLD_A7FF16S00_CONTROL_DOMINATED,29
basis_premium_like|price_like,HOLD_A7FF16S00_COST2_PROXY_FRAGILE,2
basis_premium_like|price_like,HOLD_A7FF16S00_ONE_BAR_LAG_FRAGILE,5
basis_premium_like|price_like,HOLD_A7FF16S00_PRE_MAY_UNSTABLE,27
basis_premium_like|volatility_like,A7FF16S00_NUMERIC_CLUE,67
basis_premium_like|volatility_like,A7FF16S00_RANK_LABEL_DIAGNOSTIC_CLUE,12
basis_premium_like|volatility_like,HOLD_A7FF16S00_CONTROL_DOMINATED,68
basis_premium_like|volatility_like,HOLD_A7FF16S00_COST2_PROXY_FRAGILE,2
basis_premium_like|volatility_like,HOLD_A7FF16S00_ONE_BAR_LAG_FRAGILE,29
basis_premium_like|volatility_like,HOLD_A7FF16S00_PRE_MAY_UNSTABLE,162
