candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0003_1454,C0003,1454,H13_symbol_tier_relative,P11_volatility_basis,Rank,spread_6_vs_24,same_symbol_zscore,Core4,low_turnover,F11_cross_symbol_crowding,mark_index_ratio;realized_vol_24,basis;volatility,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(Mul(SafeDiv(ZScore(TSMean(realized_vol_24,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),Rank(TSMean(realized_vol_24,36)))),12))",d9506ad7c16f27ce,72,generated_candidate,original,0.2782,False,False,selected_for_strict_replay,-14.595276002249339,7.350969281314833,4.609779329107039,-14.791120944628291,7.310465349433202,4.591086554483027,-14.934122363410893,7.1396338546040825,4.464757447252007,-9.266249252016888,12.453345778143186,9.677896873782505,-8.893655408825966,12.50449221718382,9.53882480850717,1.3267930036116256,1.0,0.017694924462866465,0.3456478236391685,2.322369272495909,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_009
a7o_l1_C0003_0386,C0003,386,H13_symbol_tier_relative,P11_volatility_basis,Rank,spread_6_vs_24,same_symbol_zscore,Core4,low_turnover,F11_cross_symbol_crowding,mark_index_ratio;realized_vol_12,basis;volatility,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(ZScore(Decay(Rank(TSMean(realized_vol_12,6)),16))),24))",0d2a64cc22286dbd,12,generated_candidate,original,0.2772,False,False,selected_for_strict_replay,-2.0358474889112306,2.0057451969261493,2.718544435764489,-2.508516135192305,2.013381072180795,2.567307556341749,-2.6260882505769207,1.9168197525781043,2.482792188158986,0.16760171180170735,4.1214025559054255,4.591941726652726,0.8078853360012969,4.199264016943673,4.35737228224286,0.9841337871385052,1.0,0.010384440841446239,0.4844874245805272,1.9815376769281436,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_006
a7o_l1_C0004_0564,C0004,564,H14_open_ast_cem_diversity,P2_liquidity,TSRankMul,H72,same_symbol_rank,none,low_turnover,F2_low_liquidity,quote_volume_mean_12;quote_volume_mean_24,liquidity,"SafeDiv(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(quote_volume_mean_24,60),ZScore(TSMean(quote_volume_mean_12,96))),Rank(TSMean(quote_volume_mean_24,36)))),20),Clip(Abs(TSMean(quote_volume_mean_12,3)),0.05,4.0))",0d34b1a5cf5d2371,72,generated_candidate,original,0.1716,False,False,selected_for_strict_replay,0.0,0.6024481545836459,0.6874333625915884,0.0,0.6890737765007815,0.6644098036471241,0.0,0.6599713806878089,0.627957099456434,0.0,0.6890737765007815,0.6644098036471241,0.0,0.6890737765007815,0.6644098036471241,-0.2901050753299699,0.8615384615384616,0.004387435426173409,0.15508300888446644,0.5703365273519484,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_010
a7o_l1_C0004_0180,C0004,180,H14_open_ast_cem_diversity,P2_liquidity,TSRankMul,H72,same_symbol_rank,none,low_turnover,F2_low_liquidity,quote_volume_mean_12;quote_volume_mean_24,liquidity,"SafeDiv(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(quote_volume_mean_12,60),ZScore(TSMean(quote_volume_mean_24,96))),Rank(TSMean(quote_volume_mean_12,4)))),4),Clip(Abs(TSMean(quote_volume_mean_24,8)),0.05,4.0))",76297293bd1c7961,72,generated_candidate,original,0.1756,False,False,selected_for_strict_replay,0.0,1.6940056925430576,1.389906616734819,0.0,1.7009836035968133,1.400111163794528,0.0,1.6269186605666757,1.3085725844433767,0.0,1.7009836035968133,1.400111163794528,0.0,1.7009836035968133,1.400111163794528,-0.3712193938895369,0.8307692307692308,0.010796079638569652,0.15083575609668617,0.45685081697005153,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_011
a7o_l1_C0004_2036,C0004,2036,H14_open_ast_cem_diversity,P2_liquidity,TSRankMul,H72,same_symbol_rank,none,low_turnover,F2_low_liquidity,quote_volume_mean_12,liquidity,"SafeDiv(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(quote_volume_mean_12,60),ZScore(TSMean(quote_volume_mean_12,96))),Rank(TSMean(quote_volume_mean_12,3)))),16),Clip(Abs(TSMean(quote_volume_mean_12,24)),0.05,4.0))",f7dfea510180950c,72,generated_candidate,original,0.1886,False,False,selected_for_strict_replay,0.0,2.24202511803217,-0.08508892549832577,0.0,2.266234282524897,0.03580279703793396,0.0,2.2233807080962538,-0.01873395121478352,0.0,2.266234282524897,0.03580279703793396,0.0,2.266234282524897,0.03580279703793396,-0.41093897015029024,0.7846153846153846,0.0063572193177477325,0.1587618468418751,0.37208710963565744,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_012
a7o_l1_C0005_1454,C0005,1454,H00_low_turnover_robust,P9_price_basis,WinsorZScore,mixed_6_24,same_symbol_rank,FundingCore,lag_stable,F6_cross_symbol_dispersion,mark_index_ratio;ret_12,basis;price,"TSMean(Clip(Decay(ResidualizeVsFundingCore(Mul(SafeDiv(ZScore(TSMean(ret_12,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),WinsorZScore(TSMean(ret_12,36),4.0))),12),-3.0,3.0),20)",232af15b953ac559,72,generated_candidate,original,0.28500000000000003,False,False,selected_for_strict_replay,16.136866745538494,2.5694775976460713,2.842850900819709,15.692307829127348,2.689149881004992,3.0265070269106986,15.553192193911233,2.5204914064062,2.906296329373004,16.55486179220782,3.741817674761601,4.107080441276505,16.613833528781136,3.7214587722010832,4.0976034342163565,0.9556302350658182,1.0,0.017019804144260367,0.3732339703077157,1.9513752840297531,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_013
a7o_l1_C0005_0949,C0005,949,H00_low_turnover_robust,P9_price_basis,WinsorZScore,mixed_6_24,same_symbol_rank,FundingCore,lag_stable,F6_cross_symbol_dispersion,premium_index;ret_6,basis;price,"TSMean(Clip(Decay(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(WinsorZScore(TSMean(ret_6,48),4.0),ZScore(TSMean(premium_index,60))))),36),-3.0,3.0),48)",736659e257c92998,72,generated_candidate,original,0.28500000000000003,False,False,selected_for_strict_replay,35.75503300810155,2.687876153996544,2.622094065071281,35.77014051844582,2.721778932368922,2.435465044006581,35.77014051844582,2.6701624504558046,2.39318230287566,35.77014051844582,2.721778932368922,2.435465044006581,35.77014051844582,2.721778932368922,2.435465044006581,-1.6717147209724947,0.9230769230769231,0.00553170065098824,0.3503341166072087,-0.7500207230583187,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_014
a7o_l1_C0005_1745,C0005,1745,H00_low_turnover_robust,P9_price_basis,WinsorZScore,mixed_6_24,same_symbol_rank,FundingCore,lag_stable,F6_cross_symbol_dispersion,premium_index;ret_12,basis;price,"TSMean(Clip(Decay(ResidualizeVsFundingCore(SmoothInteraction(WinsorZScore(TSMean(ret_12,3),1.5),TSMean(premium_index,10))),6),-3.0,3.0),8)",e4ec91c817c59183,6,generated_candidate,original,0.28500000000000003,False,False,selected_for_strict_replay,-3.477204835431782,-0.0424599620430116,1.9525524250996693,-3.5637842744790995,-0.059711323742628365,2.0425290561061096,-3.9551063898637153,-0.4521064672304872,1.6501842414400898,-1.7173872999576596,1.2752155706393706,3.3023804551463627,-1.805228755268916,1.3314643916842739,3.3050774061430883,-1.5698428860603773,0.8153846153846154,0.04427571950155081,0.49564492691153794,-0.7655272005511495,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_015
a7o_l1_C0006_0373,C0006,373,H15_placebo_null_adversarial,P2_liquidity,RollingMinRank,H72,same_symbol_rank,FundingCore_and_Core4,low_turnover,F11_cross_symbol_crowding,number_of_trades;quote_volume_mean_12,liquidity,"Neg(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Rank(RollingMin(quote_volume_mean_12,48)),ZScore(TSMean(number_of_trades,60)))))),24))",389888d42c738452,72,generated_candidate,original,0.202,False,False,selected_for_strict_replay,0.0,0.6544042065466863,1.5276120680356249,0.0,0.7355813011774862,1.6732692284970574,0.0,0.6711798676617702,1.6236170667262757,0.0,0.7355813011774862,1.6732692284970574,0.0,0.7355813011774862,1.6732692284970574,-2.0,0.8461538461538461,0.007010680923755547,0.24312202886633238,-1.1555988240770927,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_016
a7o_l1_C0006_0757,C0006,757,H15_placebo_null_adversarial,P2_liquidity,RollingMinRank,H72,same_symbol_rank,FundingCore_and_Core4,low_turnover,F11_cross_symbol_crowding,number_of_trades;quote_volume_mean_6,liquidity,"Neg(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Rank(RollingMin(number_of_trades,48)),ZScore(TSMean(quote_volume_mean_6,10)))))),16))",edda5febdfd49ba5,72,generated_candidate,original,0.198,False,False,selected_for_strict_replay,0.0,0.6954471245169297,2.427746218035622,0.0,0.7664588523308941,2.3683532716977247,0.0,0.667700560257692,2.2896961769571096,0.0,0.7664588523308941,2.3683532716977247,0.0,0.7664588523308941,2.3683532716977247,-2.0,0.8461538461538461,0.010295552698617389,0.26053200863730325,-1.1564200420208082,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_017
a7o_l1_C0006_0181,C0006,181,H15_placebo_null_adversarial,P2_liquidity,RollingMinRank,H72,same_symbol_rank,FundingCore_and_Core4,low_turnover,F11_cross_symbol_crowding,quote_asset_volume;quote_volume_mean_12,liquidity,"Neg(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Rank(RollingMin(quote_volume_mean_12,48)),ZScore(TSMean(quote_asset_volume,10)))))),10))",3422e2470d72fd89,72,generated_candidate,original,0.20400000000000001,False,False,selected_for_strict_replay,0.0,0.39757711535995166,1.8904955383834718,0.0,0.45883255261237277,1.9013085609696403,0.0,0.32298127469710175,1.7919248527799572,0.0,0.45883255261237277,1.9013085609696403,0.0,0.45883255261237277,1.9013085609696403,-2.0,0.8461538461538461,0.014673672309047025,0.24789861184938408,-1.1575145719234154,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_018
a7o_l1_C0007_0757,C0007,757,H06_liquidity_structure_ex_realized_vol_mul,P7_cross_symbol_relative,SafeDivZScore,H72,cross_symbol_rank,FundingCore,lag_stable,F4_basis_dislocation,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"Sub(Decay(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(SafeDiv(ZScore(TSMean(cs_z_ret_12,48)),Clip(Abs(ZScore(TSMean(cs_z_mark_index_ratio,84))),0.05,2.5)),ZScore(TSMean(cs_z_mark_index_ratio,10)))))),16),ZScore(TSStd(cs_z_ret_12,16)))",2e5103c28c0fc24f,72,generated_candidate,original,0.27840000000000004,False,False,selected_for_strict_replay,-0.3985899474022899,3.7942360537350273,1.0465685751619782,-0.36250902041782,3.9733375568729175,0.9981927436738659,-0.7512993580240359,3.5400380543998837,0.6866941182874639,-0.36250902041782,3.9733375568729175,0.9981927436738659,-0.36250902041782,3.9733375568729175,0.9981927436738659,-0.19372249200160607,0.9846153846153847,0.044229187312888274,0.3428266169447316,0.7798355957855565,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_material_fail;may_residual_funding_negative,selected_for_deep_audit,rc_019
a7o_l1_C0007_0484,C0007,484,H06_liquidity_structure_ex_realized_vol_mul,P7_cross_symbol_relative,SafeDivZScore,H72,cross_symbol_rank,FundingCore,lag_stable,F4_basis_dislocation,cs_z_mark_index_ratio;cs_z_ret_6,basis;price,"Sub(Decay(ResidualizeVsFundingCore(cross_symbol_rank(SafeDiv(Sub(SafeDiv(ZScore(TSMean(cs_z_ret_6,60)),Clip(Abs(ZScore(TSMean(cs_z_mark_index_ratio,96))),0.02,4.0)),Rank(TSMean(cs_z_ret_6,36))),Clip(Abs(TSRank(cs_z_mark_index_ratio,72)),0.05,2.25)))),12),ZScore(TSStd(cs_z_ret_6,12)))",576f79d17bd1aabc,72,generated_candidate,original,0.27640000000000003,False,False,selected_for_strict_replay,-7.462899174949555,2.276580415534923,0.2890310434110073,-7.6444524965825345,2.3150340416291018,0.09178293147666684,-8.11449284347198,1.7822830378887669,-0.3054787320832194,-3.5667598204428073,6.047727002834002,3.773835541471908,-3.3627162575053124,6.091158332738204,3.6908818877495304,-0.636857036514391,0.9538461538461539,0.054832972727035335,0.3462909188292096,0.3032808741500041,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_020
a7o_l1_C0007_0581,C0007,581,H06_liquidity_structure_ex_realized_vol_mul,P7_cross_symbol_relative,SafeDivZScore,H72,cross_symbol_rank,FundingCore,lag_stable,F4_basis_dislocation,cs_z_mark_index_ratio;cs_z_taker_imbalance,basis;flow,"Sub(Decay(ResidualizeVsFundingCore(cross_symbol_rank(Add(SafeDiv(ZScore(TSMean(cs_z_taker_imbalance,48)),Clip(Abs(ZScore(TSMean(cs_z_mark_index_ratio,84))),0.05,2.0)),ZScore(TSMean(cs_z_mark_index_ratio,12))))),10),ZScore(TSStd(cs_z_taker_imbalance,10)))",ad8671df2c0b6e86,72,generated_candidate,original,0.27640000000000003,False,False,selected_for_strict_replay,0.9919169089814901,0.351858805298772,6.190938878803258,0.7064247103542658,0.25983805506132984,6.400317762387472,0.09606013119309736,-0.4224665454376105,5.849689343236852,3.4434596965084565,2.7160678209698674,8.815329885616416,3.3851634020375183,2.746739347811518,8.820052763049995,-1.1827193100140472,0.9384615384615385,0.07105642784561639,0.3573386175317081,-0.2620218785139128,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive,selected_for_deep_audit,rc_021
a7o_l1_C0008_0180,C0008,180,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,RollingMinRank,H12,same_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,quote_volume_mean_12;quote_volume_mean_24,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(RollingMin(quote_volume_mean_12,3)),Rank(TSMean(quote_volume_mean_12,4))))),4),ZScore(TSStd(quote_volume_mean_12,4)))",ff5605960c2415f0,12,generated_candidate,original,0.2122,False,False,selected_for_strict_replay,0.0,0.25306850371839906,0.4976460012255761,0.0,0.17617552405542267,0.5733505852184624,0.0,0.022480711693391903,0.342081963244533,0.0,0.17617552405542267,0.5733505852184624,0.0,0.17617552405542267,0.5733505852184624,-0.01253805218405455,0.9076923076923077,0.025254835948639788,0.16831322711158778,0.8888405465210931,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_022
