left,right,pairwise_corr
a7ff24r_858ff2210f276fcf,a7ff24r_650915032f2a5979,0.9999999999999998
a7ff24r_858ff2210f276fcf,a7ff24r_bcc3435cf539d883,0.5714816921645208
a7ff24r_858ff2210f276fcf,a7ff24r_389e925b81a0c645,0.449968691697292
a7ff24r_858ff2210f276fcf,a7ff24r_c223ee324263786f,0.4243069426300923
a7ff24r_858ff2210f276fcf,a7ff24r_145e2d58adad4f4a,0.39681482573236154
a7ff24r_650915032f2a5979,a7ff24r_bcc3435cf539d883,0.5771990095279602
a7ff24r_650915032f2a5979,a7ff24r_389e925b81a0c645,0.449968691697292
a7ff24r_650915032f2a5979,a7ff24r_c223ee324263786f,0.4243069426300923
a7ff24r_650915032f2a5979,a7ff24r_145e2d58adad4f4a,0.3998886826069437
a7ff24r_bcc3435cf539d883,a7ff24r_389e925b81a0c645,0.5974829109148517
a7ff24r_bcc3435cf539d883,a7ff24r_c223ee324263786f,0.4612508347478715
a7ff24r_bcc3435cf539d883,a7ff24r_145e2d58adad4f4a,0.6184532856526794
a7ff24r_389e925b81a0c645,a7ff24r_c223ee324263786f,0.39895625503889476
a7ff24r_389e925b81a0c645,a7ff24r_145e2d58adad4f4a,0.3814225039323673
a7ff24r_c223ee324263786f,a7ff24r_145e2d58adad4f4a,0.51593854734194
