second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,4,-1.0,0,False,46.72011830530967,-3.384543590134368e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,47,-0.0012382544110359696,-0.8553919273939024,-0.5158375559127634,-2.479615136920444,0.48936170212765956,51,1.4564638528849142e-05,0.019164336864712625,0.09751558640320357,-1.0941153901755223,0.5294117647058824,47,0.0003408077709950662,0.354033520415444,-0.5776461022884278,-1.0161932962152922,0.48936170212765956,4,0.0030978783515603864,2.447748391741477,,,0.75,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,4,-1.0,0,False,1.8419439511210653,-0.058861279252564624,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,47,-0.023725004057996758,-0.24665412861403463,-0.43488863786022985,-1.2891377277926228,0.48936170212765956,51,0.038928344253969925,0.5539526727832883,0.4349149086949998,-0.6054761479809064,0.6274509803921569,47,0.060063106960962294,0.5520666504582499,-0.3361215867893927,-0.8472901860049961,0.5531914893617021,4,0.49422080240830146,2.064015897046133,,,0.75,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L0_raw_forward_return,8,1.0,1,False,23.816715603641534,-0.00605733045020109,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,47,0.00034802554440865256,0.16649065736187285,0.3746840499145369,-1.1402538945780976,0.46808510638297873,50,-0.0016013269112729422,-1.3963352397802495,-0.6716385132891866,-1.6065198162576602,0.48,46,0.0017584203192802233,1.3462715644327177,-0.5529681574184855,-3.3960543646973367,0.5217391304347826,4,-9.811791990997545e-05,-0.029364687761774234,,,0.25,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,8,1.0,1,False,23.81671560364203,-0.006057330450201089,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,47,0.00034802554440865207,0.16649065736187268,0.3746840499145367,-1.140253894578098,0.46808510638297873,50,-0.0016013269112729424,-1.3963352397802495,-0.6716385132891863,-1.6065198162576597,0.48,46,0.0017584203192802233,1.3462715644327177,-0.5529681574184855,-3.3960543646973327,0.5217391304347826,4,-9.811791990997339e-05,-0.029364687761773617,,,0.25,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,8,1.0,2,False,7.871893008878966,-0.005334434872679913,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,47,0.0007050873642329695,0.3446858927395034,0.23005150739845137,-1.101807243849976,0.48936170212765956,50,-0.0015808725675876374,-1.3360392374920356,-0.6557372417262364,-1.6403461566672726,0.48,46,0.0021173426806733414,1.6729344055749276,-0.325151291390539,-3.054359877234155,0.5434782608695652,4,0.00042986808299148383,0.12296662833927438,,,0.5,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,8,1.0,2,False,2.2519782887065847,-0.43046337554188463,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,47,0.02372938338609084,0.18980845337091254,0.3602262743001914,-1.1754122789214694,0.44680851063829785,50,-0.19346554645385944,-1.699461043997626,-0.9667585784897147,-1.5583140627917402,0.44,46,0.14407758707018697,1.1112195673673106,-0.9554386659476447,-1.5705042021687547,0.5652173913043478,4,0.23298726101247502,0.6625269458945904,,,0.75,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L0_raw_forward_return,24,-1.0,1,False,11.00088362985269,-0.0034845464442122566,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,46,-0.001212910321985988,-0.3453344482216544,-0.14475731482081414,-1.4518390355349315,0.5434782608695652,49,-0.0007008345510230806,-0.3943244136341455,-0.0813358177119056,-1.5163130389435275,0.4897959183673469,45,0.0023862956068909846,1.1022692570434451,0.5183775239604397,-0.4559206775773831,0.6,4,0.003876518238982046,0.4909588759781008,,,0.75,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,24,-1.0,1,False,11.000883629852694,-0.003484546444212261,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,46,-0.0012129103219859897,-0.3453344482216549,-0.14475731482081383,-1.4518390355349315,0.5434782608695652,49,-0.0007008345510230805,-0.39432441363414544,-0.0813358177119049,-1.5163130389435273,0.4897959183673469,45,0.0023862956068909846,1.1022692570434451,0.5183775239604395,-0.45592067757738325,0.6,4,0.00387651823898205,0.4909588759781014,,,0.75,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,24,-1.0,1,False,20.236195843484445,-0.0046250018537848155,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,46,-0.0010375751710348428,-0.32874134717737563,-0.41151010250497533,-1.4123882860203167,0.5,49,-0.00034397530980027723,-0.2026699589581986,0.5148718054443345,-1.4616437805618399,0.5102040816326531,45,0.0025172636401332464,1.2040758878261655,0.5597024053249402,-0.29518214362726997,0.5777777777777777,4,0.005222581307644424,0.8195336289502706,,,0.75,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,24,1.0,1,False,9.911096919861906,-0.19090034839078185,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,46,0.0016871267046961783,0.007933193721642577,-0.04728839135253628,-1.3829034645385436,0.5434782608695652,49,-0.09718016576835287,-0.5788332537953296,0.13735483539688365,-1.5002706568241038,0.5306122448979592,45,0.3212962335859451,1.4876033026197035,0.7379425566656858,-0.4053393782516038,0.5555555555555556,4,-0.10831479027089495,-0.3420360324081382,,,0.25,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L0_raw_forward_return,1,-1.0,2,False,5.273227225612697,0.00028420153006901373,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,711,-0.00017777824879117643,-1.4514376079426414,-1.4514376079426414,-1.4514376079426414,0.450070323488045,719,0.0001442048642676508,1.2729141631289165,1.2729141631289165,1.2729141631289165,0.4909596662030598,719,-0.00011035221107125499,-1.25613061775731,-1.25613061775731,-1.25613061775731,0.4728789986091794,719,-4.788547403952528e-05,-0.3192989344020054,-0.3192989344020054,-0.3192989344020054,0.47844228094575797,85.78333333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,1,-1.0,2,False,5.273227225612697,0.00028420153006901384,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,711,-0.00017777824879117637,-1.451437607942641,-1.451437607942641,-1.451437607942641,0.450070323488045,719,0.00014420486426765076,1.2729141631289165,1.2729141631289165,1.2729141631289165,0.4909596662030598,719,-0.00011035221107125501,-1.2561306177573104,-1.2561306177573104,-1.2561306177573104,0.4728789986091794,719,-4.788547403952528e-05,-0.3192989344020054,-0.3192989344020054,-0.3192989344020054,0.47844228094575797,85.78333333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,1,-1.0,2,False,5.764644492429759,0.00031603457798208426,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,711,-0.00023306790630502928,-1.9669784350714266,-1.9669784350714266,-1.9669784350714266,0.4542897327707454,719,0.0001197189420285419,1.1100046298379826,1.1100046298379826,1.1100046298379826,0.4909596662030598,719,-0.00011262919220583733,-1.299813046414944,-1.299813046414944,-1.299813046414944,0.4631432545201669,719,-4.602021030313378e-05,-0.2998777213548388,-0.2998777213548388,-0.2998777213548388,0.47426981919332406,85.78333333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,1,-1.0,2,False,1.7010635387210633,0.030053814082003458,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,711,-0.013038873813446896,-1.5962879847987725,-1.5962879847987725,-1.5962879847987725,0.45147679324894513,719,0.014709149453013104,1.217220921262985,1.217220921262985,1.217220921262985,0.5034770514603616,719,-0.01732405708266115,-1.666401989738255,-1.666401989738255,-1.666401989738255,0.4728789986091794,719,-0.010780814788332246,-0.6450091208896294,-0.6450091208896294,-0.6450091208896294,0.4728789986091794,85.78333333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L0_raw_forward_return,4,-1.0,2,False,35.369457407491716,0.00011809548731257023,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,708,-0.000566664190704755,-2.3575542605484316,-1.5222098132354114,-1.8180719206888263,0.4477401129943503,716,3.349078019569288e-05,0.15305807500547258,0.02238530509869554,-0.9403951848402574,0.49162011173184356,716,-9.22067664871199e-06,-0.05580259789615126,-0.013150295209810162,-0.9484230438025871,0.4958100558659218,716,-9.734427540742412e-05,-0.3655356687497063,-0.09119328279335182,-0.9339747989819622,0.48463687150837986,85.40555555555555,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,4,-1.0,2,False,35.369457407491666,0.00011809548731257027,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,708,-0.000566664190704755,-2.3575542605484316,-1.5222098132354107,-1.8180719206888265,0.4477401129943503,716,3.349078019569291e-05,0.15305807500547272,0.022385305098695532,-0.9403951848402572,0.49162011173184356,716,-9.220676648712e-06,-0.055802597896151315,-0.013150295209810453,-0.9484230438025868,0.4958100558659218,716,-9.734427540742416e-05,-0.36553566874970644,-0.09119328279335204,-0.9339747989819617,0.48463687150837986,85.40555555555555,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,4,-1.0,2,False,22.305906650509147,0.0001977337330239305,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,708,-0.0005366163362470784,-2.339874061672352,-1.380189582531329,-2.0728015198697887,0.4689265536723164,716,2.0102254075827717e-05,0.09638556354182194,0.011671511742246942,-1.0233498841238786,0.4930167597765363,716,-8.421556297308322e-05,-0.5117720826034421,-0.27238118399140665,-1.2665017106523657,0.48743016759776536,716,-8.063977260940543e-05,-0.30192676088933157,-0.12665544991318317,-0.8531215366896012,0.49162011173184356,85.40555555555555,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,4,-1.0,2,False,4.708866125790359,0.03711722643503328,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,708,-0.04623735556549659,-2.8505671740667924,-1.7256339354405301,-2.4295095438359247,0.4533898305084746,716,0.010660734161353031,0.4652550333022071,0.3476354987086471,-0.8881934204639503,0.49860335195530725,716,-0.008108486353463302,-0.38878368099227417,-0.13278495088244452,-1.068312147650931,0.5013966480446927,716,-0.039337861312202654,-1.351460550343018,-0.8214842111185422,-2.1009396728996874,0.4748603351955307,85.40555555555555,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L0_raw_forward_return,8,-1.0,3,True,4.811884078977178,0.0003788928495381409,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,704,-0.00046128656906464105,-1.3562845502777554,-0.35400044357229743,-1.727007051031612,0.48579545454545453,712,-0.00018655404956510272,-0.7029149786428087,0.14786957387010213,-1.8567733555140278,0.4845505617977528,712,-0.0002601495343522947,-1.1454906688859572,-0.5129451818127209,-1.1162548031664128,0.48174157303370785,712,-0.00034550623137660395,-0.9723189336867291,-0.29536402973221615,-1.3722455030050604,0.4789325842696629,84.91527777777777,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,8,-1.0,3,True,4.811884078977178,0.0003788928495381409,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,704,-0.0004612865690646412,-1.356284550277756,-0.3540004435722977,-1.727007051031612,0.48579545454545453,712,-0.00018655404956510272,-0.7029149786428087,0.14786957387010213,-1.856773355514028,0.4845505617977528,712,-0.00026014953435229477,-1.1454906688859572,-0.512945181812721,-1.1162548031664128,0.48174157303370785,712,-0.00034550623137660384,-0.9723189336867287,-0.2953640297322162,-1.3722455030050604,0.4789325842696629,84.91527777777777,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,8,-1.0,3,True,4.820321433467083,0.0005347704985447934,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,704,-0.0004208144463828729,-1.3196890347691632,-0.2775886270973249,-1.9541933095876132,0.4815340909090909,712,-0.00018899360107233458,-0.7257576795858284,0.12056994498898387,-1.903853886633526,0.47752808988764045,712,-0.0003443833519390734,-1.5073440410245778,-0.6494989544471694,-1.2447630773160836,0.4691011235955056,712,-0.0004694507624530215,-1.3353101800982525,-0.42897723664894966,-1.5390535822347642,0.48174157303370785,84.91527777777777,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,8,-1.0,3,True,16.358466853635623,0.09690353606953059,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,704,-0.045173732293460896,-1.9651112563048097,-0.6347368036315113,-2.1049349404405504,0.46448863636363635,712,-0.005493331901224833,-0.19355136887127825,0.25908485920912294,-1.5842851992243228,0.4803370786516854,712,-0.038495475791913106,-1.297464110969404,-0.5795359392211816,-1.0906261075197803,0.4845505617977528,712,-0.08420493039795444,-2.103583535249163,-0.7468931440588451,-1.405651108848206,0.4845505617977528,84.91527777777777,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L0_raw_forward_return,24,-1.0,1,False,2.2287368145927062,-0.0001555590275592771,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,688,-0.0002645727086824102,-0.4419316952614344,-0.28280704291417424,-1.2625375084113588,0.49273255813953487,696,-0.0004400334505227594,-0.966400694394082,0.18134146340288784,-3.7363770912584062,0.48419540229885055,696,0.000434844904969204,1.1431325845871152,0.5004387564792833,-3.2784803269306377,0.5086206896551724,696,0.00047940175009762297,0.6496742779395264,0.3785807991768504,-1.677973811452368,0.5316091954022989,83.0,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,24,-1.0,1,False,2.228736814592706,-0.0001555590275592769,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,688,-0.0002645727086824099,-0.441931695261434,-0.28280704291417386,-1.2625375084113581,0.49273255813953487,696,-0.0004400334505227597,-0.9664006943940828,0.18134146340288781,-3.736377091258406,0.48419540229885055,696,0.00043484490496920416,1.1431325845871156,0.5004387564792829,-3.2784803269306377,0.5086206896551724,696,0.0004794017500976229,0.6496742779395264,0.3785807991768504,-1.677973811452368,0.5316091954022989,83.0,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,24,-1.0,1,False,2.542333230907777,-0.00010453458329843382,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,688,-0.00020689394277367015,-0.36725099385188514,-0.18509121027510816,-1.2555684008912111,0.48255813953488375,696,-0.00044644759521341484,-0.9897404041556284,0.10872698429275841,-3.5381596374681363,0.492816091954023,696,0.00039930895288027313,1.0481276551909628,0.6754485437024869,-3.7610142808566094,0.514367816091954,696,0.000415259771383835,0.5596840209094105,0.6726689546299363,-2.1299961753760965,0.5316091954022989,83.0,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,24,-1.0,1,False,36.084262905719406,0.03754635716927296,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,688,-0.03724323839613246,-0.9116567839939774,-0.3990655216024005,-1.2771019314088856,0.48691860465116277,696,-0.030653950433967472,-0.6236137532273951,0.20407334154383303,-3.4861095469820857,0.4956896551724138,696,0.06117227212221847,1.2161898238727629,0.5375202780892796,-2.750956173243601,0.5186781609195402,696,0.003359046098931992,0.037252275263129804,0.21286489854260285,-3.5577583674362123,0.492816091954023,83.0,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L0_raw_forward_return,1,1.0,0,False,1.4690882946672343,-1.1629314131963661e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,672,0.0002495352653114504,1.75509935201482,1.75509935201482,1.75509935201482,0.5372023809523809,719,-0.00014483533771796905,-1.499456495906328,-1.499456495906328,-1.499456495906328,0.5048678720445062,719,-0.00021091077666507183,-1.6514217993652527,-1.6514217993652527,-1.6514217993652527,0.46453407510431155,719,-0.00012633958889046395,-0.6640541579850282,-0.6640541579850282,-0.6640541579850282,0.4714881780250348,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,1,1.0,0,False,1.4690882946672348,-1.162931413196368e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,672,0.0002495352653114504,1.7550993520148201,1.7550993520148201,1.7550993520148201,0.5372023809523809,719,-0.00014483533771796905,-1.499456495906328,-1.499456495906328,-1.499456495906328,0.5048678720445062,719,-0.00021091077666507183,-1.651421799365253,-1.651421799365253,-1.651421799365253,0.46453407510431155,719,-0.00012633958889046392,-0.6640541579850281,-0.6640541579850281,-0.6640541579850281,0.4714881780250348,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,1,1.0,0,False,1.0693122602456178,-2.339058150336154e-06,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,672,0.0002451421870008671,1.7826024137531649,1.7826024137531649,1.7826024137531649,0.5431547619047619,719,-0.00013423518268873105,-1.4283796393957466,-1.4283796393957466,-1.4283796393957466,0.5034770514603616,719,-0.0002537815511082012,-2.0230162927120237,-2.0230162927120237,-2.0230162927120237,0.47983310152990266,719,-0.00013339150571147696,-0.7159299128093253,-0.7159299128093253,-0.7159299128093253,0.5048678720445062,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,1,1.0,0,False,5.719354344684807,0.009060874554851588,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,672,0.015828615713243028,1.7869812086795676,1.7869812086795676,1.7869812086795676,0.5520833333333334,719,-0.016383830296897293,-1.6800966421383823,-1.6800966421383823,-1.6800966421383823,0.48817802503477054,719,-0.029372263839302644,-2.430395308361146,-2.430395308361146,-2.430395308361146,0.46453407510431155,719,-0.005002740280624847,-0.29103481023396754,-0.29103481023396754,-0.29103481023396754,0.5132127955493742,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L0_raw_forward_return,4,1.0,1,False,3.792620173040876,0.0001381907611120967,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,0.00012970208153507737,0.46562765906965237,0.34848695649026434,-0.49869163204678574,0.5171898355754858,716,-0.000398594884050595,-2.203958391920122,-0.9548346604881834,-2.800657226496373,0.44972067039106145,716,-0.00012595406405006127,-0.5309354275705523,-0.43771844383479097,-0.7360167591953801,0.5041899441340782,716,0.0001319064963031966,0.35092282297980903,0.494589556550468,-0.9819416103522076,0.5111731843575419,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,4,1.0,1,False,3.792620173040876,0.00013819076111209677,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,0.0001297020815350775,0.4656276590696528,0.3484869564902646,-0.49869163204678507,0.5171898355754858,716,-0.0003985948840505951,-2.2039583919201227,-0.9548346604881837,-2.8006572264963734,0.44972067039106145,716,-0.0001259540640500612,-0.530935427570552,-0.4377184438347907,-0.73601675919538,0.5041899441340782,716,0.0001319064963031966,0.35092282297980903,0.49458955655046793,-0.9819416103522072,0.5111731843575419,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,4,1.0,1,False,22.40179767713654,6.510934314432792e-05,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,0.00010985944240791665,0.41421019918531127,0.32973581277420216,-0.36984193187937764,0.5216741405082213,716,-0.00038712032004680597,-2.1744530190706213,-0.8331715231855054,-2.8253259474629253,0.45670391061452514,716,-0.00020438096099572792,-0.8691873745964726,-0.534254398862133,-1.111140649910078,0.48743016759776536,716,2.0038250759254822e-05,0.054652518262000904,0.09740341450459575,-0.687626875449607,0.5083798882681564,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,4,1.0,1,False,3.2987557053165717,0.012672034997292027,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,0.004915438496914208,0.2838691760706584,0.20394123137542974,-0.74187599626942,0.5127055306427504,716,-0.0421071036004474,-2.289542675011608,-0.9964822956412136,-2.640973634349922,0.45670391061452514,716,-0.008175241370501319,-0.3325019298891939,-0.14314044315193986,-0.907256508130517,0.5027932960893855,716,0.02717614937255073,0.8297389932899756,0.4036269048027805,0.14379235621980815,0.5167597765363129,95.46666666666667,
