system_id,data_role,evaluation,month,net_mean,gross_mean,turnover_mean,observations
DEEP_MOMENTUM_NO_TURNOVER_CONTROL,DEVELOPMENT,NATIVE,2024-05,4.463410430917939e-05,4.6662366491607795e-05,0.006760873941428017,31
DEEP_MOMENTUM_NO_TURNOVER_CONTROL,DEVELOPMENT,NATIVE,2024-06,0.00010050006872179497,0.00010290681286692943,0.008022480483781519,28
INTERNAL_FORMULA_20D_CS_MOMENTUM,CHALLENGE,COMMON,2024-07,-0.0015254802472946239,-0.0013364121469362008,0.3781362007168459,31
INTERNAL_FORMULA_20D_CS_MOMENTUM,CHALLENGE,COMMON,2024-08,-0.001920257369639363,-0.001757365895404684,0.32578294846935785,31
INTERNAL_FORMULA_20D_CS_MOMENTUM,CHALLENGE,COMMON,2024-09,0.002221000717033455,0.0024311555439915614,0.42030965391621133,30
INTERNAL_FORMULA_20D_CS_MOMENTUM,CHALLENGE,COMMON,2024-10,0.0014573503363778382,0.001647005508791631,0.3793103448275862,29
INTERNAL_FORMULA_20D_CS_MOMENTUM,DEVELOPMENT,COMMON,2024-01,0.0008680748313257618,0.0009433436485300629,0.15053763440860216,31
INTERNAL_FORMULA_20D_CS_MOMENTUM,DEVELOPMENT,COMMON,2024-02,0.003551202533582697,0.0036872178592531946,0.2720306513409962,29
INTERNAL_FORMULA_20D_CS_MOMENTUM,DEVELOPMENT,COMMON,2024-03,0.0004894740023541367,0.0006222226949917768,0.2654973852752806,31
INTERNAL_FORMULA_20D_CS_MOMENTUM,DEVELOPMENT,COMMON,2024-04,-0.0006796111712314347,-0.000546824285985533,0.2655737704918033,30
INTERNAL_FORMULA_20D_CS_MOMENTUM,DEVELOPMENT,COMMON,2024-05,-0.0008769575769093418,-0.0006944850462083607,0.36494506140196253,31
INTERNAL_FORMULA_20D_CS_MOMENTUM,DEVELOPMENT,COMMON,2024-06,-0.002083399066127987,-0.0019316133518422725,0.30357142857142855,28
QLIB_ALPHA158_LIGHTGBM,CHALLENGE,COMMON,2024-07,0.0020118972514676374,0.002478743129603838,0.9336917562724014,31
QLIB_ALPHA158_LIGHTGBM,CHALLENGE,COMMON,2024-08,0.002975147115782881,0.0034768657831546423,1.003437334743522,31
QLIB_ALPHA158_LIGHTGBM,CHALLENGE,COMMON,2024-09,-0.003123760074498464,-0.002614197232968409,1.0191256830601092,30
QLIB_ALPHA158_LIGHTGBM,CHALLENGE,COMMON,2024-10,0.0002479558295186787,0.0007441244118941574,0.9923371647509578,29
QLIB_ALPHA158_LIGHTGBM,CHALLENGE,NATIVE,2024-07,0.0004927160618093253,0.001449705309121153,0.9569892473118279,31
QLIB_ALPHA158_LIGHTGBM,CHALLENGE,NATIVE,2024-08,0.0032300260905015307,0.004219273402329487,0.9892473118279569,31
QLIB_ALPHA158_LIGHTGBM,CHALLENGE,NATIVE,2024-09,-0.0015668770976494239,-0.0005668770976494243,1.0,30
QLIB_ALPHA158_LIGHTGBM,CHALLENGE,NATIVE,2024-10,0.004192787169656736,0.005227269928277424,1.0344827586206895,29
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,COMMON,2024-01,0.02186883288543254,0.02246291890693792,1.1881720430107527,31
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,COMMON,2024-02,0.026228784045473182,0.026794875999496176,1.132183908045977,29
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,COMMON,2024-03,0.036569478801594314,0.03712139136990032,1.103825136612022,31
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,COMMON,2024-04,0.0183566863784142,0.018842478728140974,0.9715846994535521,30
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,COMMON,2024-05,0.01679544135076194,0.01728188297482916,0.9728832481344379,31
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,COMMON,2024-06,0.015576962461544932,0.016061089445671917,0.9682539682539681,28
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,NATIVE,2024-01,0.02960628448052551,0.030778327491278196,1.172043010752688,31
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,NATIVE,2024-02,0.043071977522919865,0.04424439131602331,1.1724137931034482,29
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,NATIVE,2024-03,0.04664565107204878,0.047699414512908996,1.053763440860215,31
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,NATIVE,2024-04,0.014857169364671354,0.01583494714244913,0.9777777777777777,30
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,NATIVE,2024-05,0.022938169065654216,0.023905911001138085,0.967741935483871,31
QLIB_ALPHA158_LIGHTGBM,DEVELOPMENT,NATIVE,2024-06,0.01331493467520146,0.014267315627582414,0.9523809523809523,28
QLIB_PRICE_KBAR_CONTROL,CHALLENGE,COMMON,2024-07,-0.0019529902654658324,-0.0013396390109855457,1.2267025089605734,31
QLIB_PRICE_KBAR_CONTROL,CHALLENGE,COMMON,2024-08,0.003532210190891085,0.004226302088182347,1.3881837945825253,31
QLIB_PRICE_KBAR_CONTROL,CHALLENGE,COMMON,2024-09,0.0012911110233624534,0.0019450727719963333,1.3079234972677594,30
QLIB_PRICE_KBAR_CONTROL,CHALLENGE,COMMON,2024-10,-0.0014557543925183948,-0.0008024976875375523,1.3065134099616857,29
QLIB_PRICE_KBAR_CONTROL,CHALLENGE,NATIVE,2024-07,-0.004534051512664497,-0.003362008501911808,1.172043010752688,31
QLIB_PRICE_KBAR_CONTROL,CHALLENGE,NATIVE,2024-08,0.0050139888427225675,0.006347322176055901,1.3333333333333333,31
QLIB_PRICE_KBAR_CONTROL,CHALLENGE,NATIVE,2024-09,0.003353109983910659,0.004775332206132881,1.422222222222222,30
QLIB_PRICE_KBAR_CONTROL,CHALLENGE,NATIVE,2024-10,0.0023771738458479167,0.0036645301676869976,1.2873563218390802,29
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,COMMON,2024-01,0.017890851378659624,0.018568270733498333,1.3548387096774193,31
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,COMMON,2024-02,0.018178063830943895,0.018839941225579908,1.3237547892720305,29
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,COMMON,2024-03,0.029281590790191627,0.029882815891548932,1.2024502027146133,31
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,COMMON,2024-04,0.013553726828436934,0.014158098413136387,1.2087431693989072,30
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,COMMON,2024-05,0.010587786119171551,0.011265778363134181,1.35598448792526,31
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,COMMON,2024-06,0.010947839824235807,0.011606569982965966,1.3174603174603174,28
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,NATIVE,2024-01,0.020652087381190197,0.021996173402695572,1.3440860215053763,31
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,NATIVE,2024-02,0.03443087486243673,0.035695242678528694,1.264367816091954,29
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,NATIVE,2024-03,0.03545843891580767,0.036705750743764656,1.2473118279569892,31
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,NATIVE,2024-04,0.010016131783139417,0.011216131783139417,1.2,30
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,NATIVE,2024-05,0.015545462716156802,0.017007828307554654,1.4623655913978493,31
QLIB_PRICE_KBAR_CONTROL,DEVELOPMENT,NATIVE,2024-06,0.008541638648025549,0.009874971981358881,1.3333333333333333,28
SIMPLE_ECONOMIC_20D_TSMOM,CHALLENGE,COMMON,2024-07,-0.0027908971370710447,-0.002676018585527243,0.22975710308760186,31
SIMPLE_ECONOMIC_20D_TSMOM,CHALLENGE,COMMON,2024-08,-0.007927892741359936,-0.00781869963519747,0.21838621232493377,31
SIMPLE_ECONOMIC_20D_TSMOM,CHALLENGE,COMMON,2024-09,-0.0023957095169427766,-0.0022986462743445632,0.1941264851964271,30
SIMPLE_ECONOMIC_20D_TSMOM,CHALLENGE,COMMON,2024-10,-0.00506246178035008,-0.004889435565824604,0.3460524290509539,29
SIMPLE_ECONOMIC_20D_TSMOM,DEVELOPMENT,COMMON,2024-01,-0.0013639809937395692,-0.0012677157281291349,0.19253053122086874,31
SIMPLE_ECONOMIC_20D_TSMOM,DEVELOPMENT,COMMON,2024-02,0.010212225541956875,0.010300146098222105,0.1758411125304581,29
SIMPLE_ECONOMIC_20D_TSMOM,DEVELOPMENT,COMMON,2024-03,0.001571514759398962,0.0016723706242919311,0.2017117297859379,31
SIMPLE_ECONOMIC_20D_TSMOM,DEVELOPMENT,COMMON,2024-04,0.0008996901712510338,0.0010047860331705242,0.21019172383898127,30
SIMPLE_ECONOMIC_20D_TSMOM,DEVELOPMENT,COMMON,2024-05,-0.004959629270451169,-0.004777224340992491,0.36480985891735457,31
SIMPLE_ECONOMIC_20D_TSMOM,DEVELOPMENT,COMMON,2024-06,0.002508110401089882,0.00257865818324934,0.14109556431891565,28
