candidate_id,split,n_dates,mean_spread,hourly_tstat_naive,newey_west_tstat_lag24,block_bootstrap_tstat_block24
a7al2q_0de0d41346741bd1,validation_2025H1,4319,0.0013845499852167572,7.955696498872271,1.9876182381563983,2.029422324033638
a7al2q_0de0d41346741bd1,test_2025H2,4391,0.0018683150360035861,10.127019661283517,2.4841773001187155,2.434439915043673
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,2855,0.0019944981182763123,8.727784891551732,2.1834164486829857,2.37107124197617
a7al2q_0de0d41346741bd1,known_may2026_stress,575,-0.0018355347358671567,-3.680205715709396,-1.0610582892264786,-1.036378508865456
a7al2q_5da100b2822dc1a6,validation_2025H1,4319,0.0013989795265435066,8.096193582431875,2.0314528959537657,2.0713243771816363
a7al2q_5da100b2822dc1a6,test_2025H2,4391,0.0017570238373776784,9.586863770057361,2.3463007772689504,2.2904969238000086
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,2855,0.0019761595594040065,8.625819811515411,2.158691583923344,2.336065125180835
a7al2q_5da100b2822dc1a6,known_may2026_stress,575,-0.001704766023559894,-3.449176728033657,-1.0025173816885766,-0.9800132079187395
a7al2q_132c2a7c6c4a9142,validation_2025H1,4319,0.0011913457209027376,7.147336799362973,1.7989857280497539,1.8451887251719046
a7al2q_132c2a7c6c4a9142,test_2025H2,4391,0.0016004763516142744,8.853963980755847,2.1872885422452892,2.121079668292714
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,2855,0.00192053836434718,8.764626176005608,2.2278912694633957,2.389235426372501
a7al2q_132c2a7c6c4a9142,known_may2026_stress,575,-0.0016282133061329728,-3.5765074987000163,-1.0151598466306362,-0.9979790861538592
a7al2q_f00f22bbcc48dc2c,validation_2025H1,4319,0.0012416904062501062,7.143844334313657,1.7864852424571187,1.817285691599947
a7al2q_f00f22bbcc48dc2c,test_2025H2,4391,0.0018574017309632572,10.106574912517338,2.486435760735903,2.436559844430928
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,2855,0.0018294661333293964,8.215410268790635,2.0691100202438624,2.232502583791409
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,575,-0.0015384451319815588,-3.166055028538925,-0.9255694537743125,-0.9087884693223239
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,4319,0.0012726986952293407,7.285897541767609,1.8208163511062911,1.8551019295171591
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,4391,0.00191434879703581,10.448311503241715,2.558971896811548,2.526602133342567
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,2855,0.0018512648124978139,8.344863316726896,2.102658714642868,2.264981464343383
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,575,-0.001655726431518064,-3.3111863591221673,-0.9637596721907485,-0.9434110909111839
a7al2q_6671d1fac5e57efe,validation_2025H1,4319,0.0012287183664675678,7.339832381077228,1.8448937363650741,1.880641657146016
a7al2q_6671d1fac5e57efe,test_2025H2,4391,0.0015937952093695964,8.74443999427619,2.1559068408404847,2.085303566701159
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,2855,0.001878608837480699,8.53410490461121,2.1668637536236948,2.3164596121075105
a7al2q_6671d1fac5e57efe,known_may2026_stress,575,-0.0016880677192310993,-3.710198473124513,-1.0496267794536867,-1.0305009924034332
a7al2q_33d51890b0068eb6,validation_2025H1,4319,0.0011879355381131875,7.118156989502213,1.7915534993384357,1.836600896739952
a7al2q_33d51890b0068eb6,test_2025H2,4391,0.0015912844598556099,8.72591679916282,2.1509204458633313,2.079614241628279
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,2855,0.0018596704205650978,8.455298349082,2.152081627834061,2.299630441793599
a7al2q_33d51890b0068eb6,known_may2026_stress,575,-0.0016738535402497764,-3.684152433701499,-1.0438823812417102,-1.025066699609169
a7al2q_100786d679e5b988,validation_2025H1,4319,0.0013608277534210508,7.173629313032656,1.9482075115339006,1.9431324666683747
a7al2q_100786d679e5b988,test_2025H2,4391,0.0013839453845845876,6.6259334001737535,1.7578247384829966,1.774759677544056
a7al2q_100786d679e5b988,recent_oos_2026JanApr,2855,0.0018346200900639354,7.972490547296061,2.1458367246299703,2.3526950789823493
a7al2q_100786d679e5b988,known_may2026_stress,575,-0.0016088865581237314,-3.1174664890023758,-0.8734256632664268,-0.8428153686267484
a7al2q_2ec6136e6ff32eb3,validation_2025H1,4319,0.001199924507907205,6.9309540187944565,1.730889496347931,1.773571597738644
a7al2q_2ec6136e6ff32eb3,test_2025H2,4391,0.001731323287281739,9.592397903775517,2.381030434930087,2.370735898743596
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,2855,0.0017352263347542478,7.870846285982078,2.0077222476324703,2.1378116132783798
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,575,-0.0018624487931047347,-3.76230130265999,-1.0694218106338618,-1.0456048607084607
a7al2q_ca72f5849cff347a,validation_2025H1,4319,0.0013379007859922346,7.078461730204061,1.9387491579892269,1.9254488161031185
a7al2q_ca72f5849cff347a,test_2025H2,4391,0.001374916267505352,6.607271983325177,1.7621027088884975,1.7866451945310646
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,2855,0.0016463936397410205,7.1695790257433805,1.9294249657650322,2.1107563008444314
a7al2q_ca72f5849cff347a,known_may2026_stress,575,-0.00176345938404607,-3.4104778633156343,-0.9639222740962724,-0.9285859461990321
