candidate_id,split,rank,symbol,abs_contribution,abs_contribution_share
a7al2q_3abec814a5c6d0df,known_may2026_stress,5,SUIUSDT,1.1247262727559504,0.03827134637112463
a7al2q_3abec814a5c6d0df,known_may2026_stress,6,WLDUSDT,1.0933081105058282,0.03720227258940145
a7al2q_3abec814a5c6d0df,known_may2026_stress,7,FILUSDT,1.0610842513659522,0.03610578315510145
a7al2q_3abec814a5c6d0df,known_may2026_stress,8,DODOXUSDT,0.8796484462948128,0.029932020962290883
a7al2q_3abec814a5c6d0df,known_may2026_stress,9,UNIUSDT,0.8597221211958976,0.02925398284027247
a7al2q_3abec814a5c6d0df,known_may2026_stress,10,ARBUSDT,0.7775804619505402,0.026458927751201834
a7al2q_1378ff7d2322adee,validation_2025H1,1,WIFUSDT,13.966168994225223,0.04454982722640114
a7al2q_1378ff7d2322adee,validation_2025H1,2,WLDUSDT,10.951250886179798,0.034932724578516205
a7al2q_1378ff7d2322adee,validation_2025H1,3,DODOXUSDT,9.557762269300003,0.030487720572792053
a7al2q_1378ff7d2322adee,validation_2025H1,4,ILVUSDT,9.289649945617642,0.029632485489910203
a7al2q_1378ff7d2322adee,validation_2025H1,5,ONDOUSDT,9.256930303972513,0.02952811510868376
a7al2q_1378ff7d2322adee,validation_2025H1,6,NEARUSDT,9.103069154945114,0.029037322851418336
a7al2q_1378ff7d2322adee,validation_2025H1,7,UNIUSDT,8.977168131166762,0.028635718885486675
a7al2q_1378ff7d2322adee,validation_2025H1,8,AVAXUSDT,8.801422950828204,0.028075120096857326
a7al2q_1378ff7d2322adee,validation_2025H1,9,LINKUSDT,8.612150161152254,0.027471370415594765
a7al2q_1378ff7d2322adee,validation_2025H1,10,DOGEUSDT,8.501487416542837,0.02711837410323542
a7al2q_1378ff7d2322adee,test_2025H2,1,ZECUSDT,11.378919179416467,0.040594626030743146
a7al2q_1378ff7d2322adee,test_2025H2,2,WLDUSDT,8.689663278678804,0.03100062717460458
a7al2q_1378ff7d2322adee,test_2025H2,3,UNIUSDT,8.270896058716083,0.02950666290433613
a7al2q_1378ff7d2322adee,test_2025H2,4,NEARUSDT,8.165994146646254,0.029132422273636528
a7al2q_1378ff7d2322adee,test_2025H2,5,APTUSDT,7.84763073833701,0.027996651529648406
a7al2q_1378ff7d2322adee,test_2025H2,6,FILUSDT,7.735611218182546,0.027597018624526837
a7al2q_1378ff7d2322adee,test_2025H2,7,DOTUSDT,7.545759439654281,0.026919716867733656
a7al2q_1378ff7d2322adee,test_2025H2,8,DODOXUSDT,7.5435933460898905,0.026911989265770098
a7al2q_1378ff7d2322adee,test_2025H2,9,LINKUSDT,7.473233362113396,0.026660977970934505
a7al2q_1378ff7d2322adee,test_2025H2,10,ILVUSDT,7.2563221449694675,0.02588714087771045
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,1,1000PEPEUSDT,5.608060935289943,0.034403401893273226
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,2,WLDUSDT,5.159497802491692,0.03165163119922564
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,3,ETHWUSDT,4.835903432129536,0.02966649813765088
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,4,SUIUSDT,4.747440349783623,0.02912380949539439
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,5,APTUSDT,4.699689979901268,0.02883087844764532
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.028725948130848306
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,7,NEARUSDT,4.545985301701899,0.027887956486207018
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,8,DOTUSDT,4.521756643367688,0.027739322532399316
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,9,UNIUSDT,4.507745111368345,0.027653366910291056
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,10,DODOXUSDT,4.406867867185522,0.027034521927407844
a7al2q_1378ff7d2322adee,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.06047972003906689
a7al2q_1378ff7d2322adee,known_may2026_stress,2,NEARUSDT,1.3810128625277909,0.04981060074531475
a7al2q_1378ff7d2322adee,known_may2026_stress,3,ONDOUSDT,1.3297708263792023,0.0479623944952278
a7al2q_1378ff7d2322adee,known_may2026_stress,4,SUIUSDT,1.1261345096209452,0.040617606081942564
a7al2q_1378ff7d2322adee,known_may2026_stress,5,WLDUSDT,1.0969374849540925,0.03956452295861109
a7al2q_1378ff7d2322adee,known_may2026_stress,6,FILUSDT,1.0627883991348808,0.038332828073130605
a7al2q_1378ff7d2322adee,known_may2026_stress,7,ARBUSDT,0.9176086214962184,0.033096459798459696
a7al2q_1378ff7d2322adee,known_may2026_stress,8,UNIUSDT,0.8619380008619868,0.03108852262937356
a7al2q_1378ff7d2322adee,known_may2026_stress,9,DODOXUSDT,0.8354622294142158,0.030133590118031663
a7al2q_1378ff7d2322adee,known_may2026_stress,10,ILVUSDT,0.7890765857018233,0.028460545034987832
a7al2q_a4993fe3273bf0c8,validation_2025H1,1,WIFUSDT,13.985268833113905,0.04454058758313747
a7al2q_a4993fe3273bf0c8,validation_2025H1,2,WLDUSDT,10.951250886179798,0.03487778140423469
a7al2q_a4993fe3273bf0c8,validation_2025H1,3,DODOXUSDT,9.513891616873504,0.030300048420555115
a7al2q_a4993fe3273bf0c8,validation_2025H1,4,ILVUSDT,9.289649945617642,0.02958587868112816
a7al2q_a4993fe3273bf0c8,validation_2025H1,5,ONDOUSDT,9.241244929831996,0.029431717336731347
a7al2q_a4993fe3273bf0c8,validation_2025H1,6,NEARUSDT,9.047929175733238,0.028816041129188695
a7al2q_a4993fe3273bf0c8,validation_2025H1,7,UNIUSDT,8.96486136660941,0.028551484968576415
a7al2q_a4993fe3273bf0c8,validation_2025H1,8,AVAXUSDT,8.801422950828204,0.028030962756281468
a7al2q_a4993fe3273bf0c8,validation_2025H1,9,LINKUSDT,8.587837017192886,0.027350729641199337
a7al2q_a4993fe3273bf0c8,validation_2025H1,10,DOGEUSDT,8.501487416542837,0.027075721559737517
a7al2q_a4993fe3273bf0c8,test_2025H2,1,ZECUSDT,11.324136903933237,0.040330671591055064
a7al2q_a4993fe3273bf0c8,test_2025H2,2,WLDUSDT,8.726839031560715,0.031080450721823173
a7al2q_a4993fe3273bf0c8,test_2025H2,3,UNIUSDT,8.271237730300868,0.02945783642340489
a7al2q_a4993fe3273bf0c8,test_2025H2,4,NEARUSDT,8.117216731104888,0.02890929392613592
a7al2q_a4993fe3273bf0c8,test_2025H2,5,APTUSDT,7.84763073833701,0.0279491691738386
a7al2q_a4993fe3273bf0c8,test_2025H2,6,FILUSDT,7.815603043888743,0.02783510322448019
a7al2q_a4993fe3273bf0c8,test_2025H2,7,DOTUSDT,7.545759439654281,0.02687406099444969
a7al2q_a4993fe3273bf0c8,test_2025H2,8,DODOXUSDT,7.526081487973512,0.026803978390048635
a7al2q_a4993fe3273bf0c8,test_2025H2,9,LINKUSDT,7.469107104955565,0.02660106534245013
a7al2q_a4993fe3273bf0c8,test_2025H2,10,ILVUSDT,7.381696136556143,0.026289753046433228
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,1,1000PEPEUSDT,5.599978582152432,0.03440052119763749
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,2,WLDUSDT,5.154456762874781,0.03166369237530653
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,3,ETHWUSDT,4.82495993107405,0.029639602000561073
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,4,SUIUSDT,4.747440349783623,0.029163401250809573
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,5,APTUSDT,4.6974450055159,0.02885628116543169
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.02876499902192922
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,7,NEARUSDT,4.545985301701899,0.027925868187023695
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,8,DOTUSDT,4.521756643367688,0.02777703217588738
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,9,UNIUSDT,4.507745111368345,0.02769095970320133
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,10,DODOXUSDT,4.363034003271831,0.026802003170854325
a7al2q_a4993fe3273bf0c8,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.060489978492164365
a7al2q_a4993fe3273bf0c8,known_may2026_stress,2,NEARUSDT,1.3733348776297136,0.04954207171910112
a7al2q_a4993fe3273bf0c8,known_may2026_stress,3,ONDOUSDT,1.354206334990136,0.04885202324893669
a7al2q_a4993fe3273bf0c8,known_may2026_stress,4,SUIUSDT,1.1261345096209452,0.04062449556169965
a7al2q_a4993fe3273bf0c8,known_may2026_stress,5,WLDUSDT,1.0969374849540925,0.03957123381644629
a7al2q_a4993fe3273bf0c8,known_may2026_stress,6,FILUSDT,1.0627883991348808,0.0383393300132624
a7al2q_a4993fe3273bf0c8,known_may2026_stress,7,ARBUSDT,0.915408722593262,0.03302271377923454
a7al2q_a4993fe3273bf0c8,known_may2026_stress,8,UNIUSDT,0.8619380008619868,0.031093795804432195
a7al2q_a4993fe3273bf0c8,known_may2026_stress,9,DODOXUSDT,0.8133949628380495,0.029342640488697627
a7al2q_a4993fe3273bf0c8,known_may2026_stress,10,ILVUSDT,0.7890765857018233,0.028465372457571494
a7al2q_0de0d41346741bd1,validation_2025H1,1,WIFUSDT,13.966168994225223,0.044555804828024695
a7al2q_0de0d41346741bd1,validation_2025H1,2,WLDUSDT,10.951250886179798,0.034937411777640336
a7al2q_0de0d41346741bd1,validation_2025H1,3,DODOXUSDT,9.55766809211418,0.03049151090033067
a7al2q_0de0d41346741bd1,validation_2025H1,4,ILVUSDT,9.289649945617642,0.029636461514159957
a7al2q_0de0d41346741bd1,validation_2025H1,5,ONDOUSDT,9.259533336757347,0.02954038149772767
a7al2q_0de0d41346741bd1,validation_2025H1,6,NEARUSDT,9.097662249899845,0.02902396954851631
a7al2q_0de0d41346741bd1,validation_2025H1,7,UNIUSDT,8.973506696200891,0.02862788021140366
a7al2q_0de0d41346741bd1,validation_2025H1,8,AVAXUSDT,8.801422950828204,0.028078887157111446
a7al2q_0de0d41346741bd1,validation_2025H1,9,LINKUSDT,8.612150161152254,0.027475056465993186
a7al2q_0de0d41346741bd1,validation_2025H1,10,DOGEUSDT,8.501487416542837,0.027122012789335008
a7al2q_0de0d41346741bd1,test_2025H2,1,ZECUSDT,11.35447772837107,0.040512424230441754
a7al2q_0de0d41346741bd1,test_2025H2,2,WLDUSDT,8.689663278678804,0.031004448957251268
a7al2q_0de0d41346741bd1,test_2025H2,3,UNIUSDT,8.275809391344717,0.029527831128216053
a7al2q_0de0d41346741bd1,test_2025H2,4,NEARUSDT,8.165994146646254,0.029136013742456633
a7al2q_0de0d41346741bd1,test_2025H2,5,APTUSDT,7.84763073833701,0.02800010297972323
a7al2q_0de0d41346741bd1,test_2025H2,6,FILUSDT,7.745069030544439,0.02763416598858279
a7al2q_0de0d41346741bd1,test_2025H2,7,DOTUSDT,7.545759439654281,0.026923035552423466
a7al2q_0de0d41346741bd1,test_2025H2,8,DODOXUSDT,7.5435933460898905,0.026915306997794822
a7al2q_0de0d41346741bd1,test_2025H2,9,LINKUSDT,7.473233362113396,0.026664264758081715
a7al2q_0de0d41346741bd1,test_2025H2,10,ILVUSDT,7.299148275922877,0.026043134572029992
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,1,1000PEPEUSDT,5.608060935289943,0.034424222681970706
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,2,WLDUSDT,5.159497802491692,0.03167078662830716
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,3,ETHWUSDT,4.835903432129536,0.029684452172866187
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,4,SUIUSDT,4.747440349783623,0.029141435097811568
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,5,APTUSDT,4.699689979901268,0.028848326769470682
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.028743332949303833
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,7,NEARUSDT,4.545985301701899,0.027904834155776007
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,8,DOTUSDT,4.521756643367688,0.027756110249348064
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,9,UNIUSDT,4.507745111368345,0.027670102607272394
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,10,DODOXUSDT,4.407578439298351,0.027055244840133826
a7al2q_0de0d41346741bd1,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.060454453463945707
a7al2q_0de0d41346741bd1,known_may2026_stress,2,NEARUSDT,1.3810128625277909,0.04978979140154216
a7al2q_0de0d41346741bd1,known_may2026_stress,3,ONDOUSDT,1.3356615856850649,0.04815473739512267
a7al2q_0de0d41346741bd1,known_may2026_stress,4,SUIUSDT,1.1261345096209452,0.04060063728984748
a7al2q_0de0d41346741bd1,known_may2026_stress,5,WLDUSDT,1.0969374849540925,0.03954799411239914
a7al2q_0de0d41346741bd1,known_may2026_stress,6,FILUSDT,1.0627883991348808,0.03831681379132686
a7al2q_0de0d41346741bd1,known_may2026_stress,7,ARBUSDT,0.9176086214962184,0.03308263311098159
a7al2q_0de0d41346741bd1,known_may2026_stress,8,UNIUSDT,0.8619380008619868,0.031075534796560937
a7al2q_0de0d41346741bd1,known_may2026_stress,9,DODOXUSDT,0.8354622294142158,0.030121001226781893
a7al2q_0de0d41346741bd1,known_may2026_stress,10,ILVUSDT,0.7890765857018233,0.02844865509074451
a7al2q_5da100b2822dc1a6,validation_2025H1,1,WIFUSDT,13.960322063954605,0.04449003718462261
a7al2q_5da100b2822dc1a6,validation_2025H1,2,WLDUSDT,10.951250886179798,0.03490045264802817
a7al2q_5da100b2822dc1a6,validation_2025H1,3,DODOXUSDT,9.556843474357887,0.030456626974217273
a7al2q_5da100b2822dc1a6,validation_2025H1,4,ILVUSDT,9.289649945617642,0.029605110084084965
a7al2q_5da100b2822dc1a6,validation_2025H1,5,ONDOUSDT,9.246502170050263,0.029467602788004532
a7al2q_5da100b2822dc1a6,validation_2025H1,6,NEARUSDT,9.093483698605644,0.028979949462148755
a7al2q_5da100b2822dc1a6,validation_2025H1,7,UNIUSDT,8.977168131166762,0.02860926432345358
a7al2q_5da100b2822dc1a6,validation_2025H1,8,AVAXUSDT,8.801422950828204,0.028049183433309293
a7al2q_5da100b2822dc1a6,validation_2025H1,9,LINKUSDT,8.615659551554057,0.027457175562474574
a7al2q_5da100b2822dc1a6,validation_2025H1,10,DOGEUSDT,8.501487416542837,0.02709332131120252
a7al2q_5da100b2822dc1a6,test_2025H2,1,ZECUSDT,11.36672590375247,0.040517234455369505
a7al2q_5da100b2822dc1a6,test_2025H2,2,WLDUSDT,8.67338885143807,0.03091670658657215
a7al2q_5da100b2822dc1a6,test_2025H2,3,UNIUSDT,8.276735823615928,0.02950281802606799
a7al2q_5da100b2822dc1a6,test_2025H2,4,NEARUSDT,8.163126333204156,0.029097851600525068
a7al2q_5da100b2822dc1a6,test_2025H2,5,APTUSDT,7.84763073833701,0.02797325256513807
a7al2q_5da100b2822dc1a6,test_2025H2,6,FILUSDT,7.7510923204407405,0.02762913678853064
a7al2q_5da100b2822dc1a6,test_2025H2,7,ILVUSDT,7.586139773161951,0.02704115559775531
a7al2q_5da100b2822dc1a6,test_2025H2,8,DOTUSDT,7.545759439654281,0.02689721798071678
a7al2q_5da100b2822dc1a6,test_2025H2,9,DODOXUSDT,7.5435933460898905,0.026889496837307163
a7al2q_5da100b2822dc1a6,test_2025H2,10,LINKUSDT,7.473233362113396,0.026638695332002055
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,1,1000PEPEUSDT,5.608060935289943,0.03444480179778277
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,2,WLDUSDT,5.1582503428485635,0.031682057797322735
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,3,ETHWUSDT,4.835903432129536,0.029702197810428634
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,4,SUIUSDT,4.747440349783623,0.029158856114789876
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,5,APTUSDT,4.699689979901268,0.028865572563604017
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.028760515977169217
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,7,NEARUSDT,4.545985301701899,0.027921515921377905
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,8,DOTUSDT,4.521756643367688,0.02777270310643567
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,9,UNIUSDT,4.507745111368345,0.02768664404820332
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,10,DODOXUSDT,4.409872101823312,0.027085506426121318
a7al2q_5da100b2822dc1a6,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.060538281413345774
a7al2q_5da100b2822dc1a6,known_may2026_stress,2,NEARUSDT,1.3810128625277909,0.04985883141224604
a7al2q_5da100b2822dc1a6,known_may2026_stress,3,ONDOUSDT,1.2873610288947777,0.04647771085120409
a7al2q_5da100b2822dc1a6,known_may2026_stress,4,SUIUSDT,1.1261345096209452,0.040656935345215285
a7al2q_5da100b2822dc1a6,known_may2026_stress,5,WLDUSDT,1.0969374849540925,0.03960283254132159
a7al2q_5da100b2822dc1a6,known_may2026_stress,6,FILUSDT,1.0627883991348808,0.038369945028872275
a7al2q_5da100b2822dc1a6,known_may2026_stress,7,ARBUSDT,0.9176086214962184,0.033128506477384655
a7al2q_5da100b2822dc1a6,known_may2026_stress,8,UNIUSDT,0.8619380008619868,0.031118625060540573
a7al2q_5da100b2822dc1a6,known_may2026_stress,9,DODOXUSDT,0.8272182914688212,0.029865136273949936
a7al2q_5da100b2822dc1a6,known_may2026_stress,10,ILVUSDT,0.7869064495000678,0.028409754222722496
a7al2q_132c2a7c6c4a9142,validation_2025H1,1,WIFUSDT,13.992826464043196,0.04470307788735621
a7al2q_132c2a7c6c4a9142,validation_2025H1,2,WLDUSDT,10.951250886179798,0.03498611396252666
a7al2q_132c2a7c6c4a9142,validation_2025H1,3,DODOXUSDT,9.568939241359939,0.03057002366927746
a7al2q_132c2a7c6c4a9142,validation_2025H1,4,NEARUSDT,9.315988915863251,0.029761919736068017
a7al2q_132c2a7c6c4a9142,validation_2025H1,5,ILVUSDT,9.289649945617642,0.029677774260428207
a7al2q_132c2a7c6c4a9142,validation_2025H1,6,ONDOUSDT,9.182534256407582,0.029335570273977027
a7al2q_132c2a7c6c4a9142,validation_2025H1,7,UNIUSDT,9.099942751989714,0.029071714042763604
a7al2q_132c2a7c6c4a9142,validation_2025H1,8,AVAXUSDT,8.801422950828204,0.02811802867000975
a7al2q_132c2a7c6c4a9142,validation_2025H1,9,LINKUSDT,8.695855336301289,0.027780770339342547
a7al2q_132c2a7c6c4a9142,validation_2025H1,10,DOGEUSDT,8.501487416542837,0.027159820434897373
a7al2q_132c2a7c6c4a9142,test_2025H2,1,ZECUSDT,11.349086129213457,0.04045770564400277
a7al2q_132c2a7c6c4a9142,test_2025H2,2,WLDUSDT,8.977554048462657,0.03200356706791507
a7al2q_132c2a7c6c4a9142,test_2025H2,3,UNIUSDT,8.539758545276344,0.030442895010401358
a7al2q_132c2a7c6c4a9142,test_2025H2,4,NEARUSDT,8.421416156708712,0.030021023022880435
a7al2q_132c2a7c6c4a9142,test_2025H2,5,FILUSDT,7.97274351229952,0.02842157566902715
a7al2q_132c2a7c6c4a9142,test_2025H2,6,APTUSDT,7.84763073833701,0.02797556832326823
a7al2q_132c2a7c6c4a9142,test_2025H2,7,DODOXUSDT,7.617407030679555,0.027154857043908
