candidate_id,split,side,rank,timestamp,spread
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,gain,3,2026-04-16T06:00:00+00:00,0.056064138454812944
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,gain,4,2026-04-16T12:00:00+00:00,0.051330498575018396
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,gain,5,2026-04-17T00:00:00+00:00,0.05028389145663556
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,gain,6,2026-04-17T01:00:00+00:00,0.050260754697254335
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,gain,7,2026-04-16T18:00:00+00:00,0.04966102306918941
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,gain,8,2026-04-17T06:00:00+00:00,0.048649567559837535
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,gain,9,2026-04-16T13:00:00+00:00,0.04851731473831721
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,gain,10,2026-04-16T22:00:00+00:00,0.04844344816531552
a7al2q_69d146749c30da3c,known_may2026_stress,loss,1,2026-05-07T19:00:00+00:00,-0.045599581163467594
a7al2q_69d146749c30da3c,known_may2026_stress,loss,2,2026-05-07T20:00:00+00:00,-0.045129232415111985
a7al2q_69d146749c30da3c,known_may2026_stress,loss,3,2026-05-21T11:00:00+00:00,-0.044377030544579595
a7al2q_69d146749c30da3c,known_may2026_stress,loss,4,2026-05-07T23:00:00+00:00,-0.04330028130480177
a7al2q_69d146749c30da3c,known_may2026_stress,loss,5,2026-05-07T21:00:00+00:00,-0.04324051066732487
a7al2q_69d146749c30da3c,known_may2026_stress,loss,6,2026-05-07T18:00:00+00:00,-0.04285041263867039
a7al2q_69d146749c30da3c,known_may2026_stress,loss,7,2026-05-07T22:00:00+00:00,-0.04206204435415324
a7al2q_69d146749c30da3c,known_may2026_stress,loss,8,2026-05-21T12:00:00+00:00,-0.04158131663969483
a7al2q_69d146749c30da3c,known_may2026_stress,loss,9,2026-05-07T17:00:00+00:00,-0.0402820845295718
a7al2q_69d146749c30da3c,known_may2026_stress,loss,10,2026-05-21T13:00:00+00:00,-0.03853544765022356
a7al2q_69d146749c30da3c,known_may2026_stress,gain,1,2026-05-22T11:00:00+00:00,0.02142537738854224
a7al2q_69d146749c30da3c,known_may2026_stress,gain,2,2026-05-14T02:00:00+00:00,0.01965429422606507
a7al2q_69d146749c30da3c,known_may2026_stress,gain,3,2026-05-09T05:00:00+00:00,0.018045754030384796
a7al2q_69d146749c30da3c,known_may2026_stress,gain,4,2026-05-01T04:00:00+00:00,0.017798427243623294
a7al2q_69d146749c30da3c,known_may2026_stress,gain,5,2026-05-06T20:00:00+00:00,0.017455806658888857
a7al2q_69d146749c30da3c,known_may2026_stress,gain,6,2026-05-15T12:00:00+00:00,0.016540386484759383
a7al2q_69d146749c30da3c,known_may2026_stress,gain,7,2026-05-06T19:00:00+00:00,0.016349271627408957
a7al2q_69d146749c30da3c,known_may2026_stress,gain,8,2026-05-15T17:00:00+00:00,0.01626318314582459
a7al2q_69d146749c30da3c,known_may2026_stress,gain,9,2026-05-15T13:00:00+00:00,0.01622858153269343
a7al2q_69d146749c30da3c,known_may2026_stress,gain,10,2026-05-14T01:00:00+00:00,0.016120198402182605
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,1,2025-05-31T06:00:00+00:00,-0.039198165826741176
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,2,2025-03-20T16:00:00+00:00,-0.03439841191056162
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,3,2025-02-26T00:00:00+00:00,-0.034143377990210264
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,4,2025-03-20T17:00:00+00:00,-0.03367872234376838
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,5,2025-02-26T09:00:00+00:00,-0.033636802173466734
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,6,2025-03-20T18:00:00+00:00,-0.03346396727020575
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,7,2025-05-31T00:00:00+00:00,-0.03329338578418631
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,8,2025-05-31T07:00:00+00:00,-0.03308335940349408
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,9,2025-04-18T20:00:00+00:00,-0.0329008519227994
a7al2q_3abec814a5c6d0df,validation_2025H1,loss,10,2025-02-25T23:00:00+00:00,-0.0328415303609202
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,1,2025-02-02T01:00:00+00:00,0.07199080123182769
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,2,2025-01-08T09:00:00+00:00,0.06128991023656231
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,3,2025-01-08T10:00:00+00:00,0.057162289830752284
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,4,2025-03-22T06:00:00+00:00,0.05562762632532451
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,5,2025-02-02T00:00:00+00:00,0.055350795052365856
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,6,2025-03-22T05:00:00+00:00,0.054934572608342815
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,7,2025-03-22T07:00:00+00:00,0.052505376034529004
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,8,2025-01-08T08:00:00+00:00,0.05206197317916341
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,9,2025-03-22T03:00:00+00:00,0.05119720706110043
a7al2q_3abec814a5c6d0df,validation_2025H1,gain,10,2025-03-22T04:00:00+00:00,0.05076339831081643
a7al2q_3abec814a5c6d0df,test_2025H2,loss,1,2025-11-07T03:00:00+00:00,-0.09775598487686459
a7al2q_3abec814a5c6d0df,test_2025H2,loss,2,2025-11-07T11:00:00+00:00,-0.08442371071360073
a7al2q_3abec814a5c6d0df,test_2025H2,loss,3,2025-11-07T05:00:00+00:00,-0.079463563038293
a7al2q_3abec814a5c6d0df,test_2025H2,loss,4,2025-11-07T04:00:00+00:00,-0.07938795337400953
a7al2q_3abec814a5c6d0df,test_2025H2,loss,5,2025-11-07T01:00:00+00:00,-0.0784606119458724
a7al2q_3abec814a5c6d0df,test_2025H2,loss,6,2025-11-07T10:00:00+00:00,-0.0784539788053126
a7al2q_3abec814a5c6d0df,test_2025H2,loss,7,2025-11-07T02:00:00+00:00,-0.07506111712779356
a7al2q_3abec814a5c6d0df,test_2025H2,loss,8,2025-11-07T07:00:00+00:00,-0.07462534241006173
a7al2q_3abec814a5c6d0df,test_2025H2,loss,9,2025-11-07T09:00:00+00:00,-0.07214788358032168
a7al2q_3abec814a5c6d0df,test_2025H2,loss,10,2025-11-07T12:00:00+00:00,-0.07046207505037781
a7al2q_3abec814a5c6d0df,test_2025H2,gain,1,2025-11-03T02:00:00+00:00,0.06921873456437753
a7al2q_3abec814a5c6d0df,test_2025H2,gain,2,2025-11-02T22:00:00+00:00,0.057457575553795256
a7al2q_3abec814a5c6d0df,test_2025H2,gain,3,2025-10-01T12:00:00+00:00,0.057026548344842436
a7al2q_3abec814a5c6d0df,test_2025H2,gain,4,2025-11-03T03:00:00+00:00,0.05630685955002355
a7al2q_3abec814a5c6d0df,test_2025H2,gain,5,2025-11-03T08:00:00+00:00,0.0561909880132517
a7al2q_3abec814a5c6d0df,test_2025H2,gain,6,2025-11-03T04:00:00+00:00,0.055817582939134774
a7al2q_3abec814a5c6d0df,test_2025H2,gain,7,2025-11-08T11:00:00+00:00,0.05549706990179522
a7al2q_3abec814a5c6d0df,test_2025H2,gain,8,2025-11-08T10:00:00+00:00,0.05487231837834919
a7al2q_3abec814a5c6d0df,test_2025H2,gain,9,2025-11-03T05:00:00+00:00,0.05397291182676991
a7al2q_3abec814a5c6d0df,test_2025H2,gain,10,2025-11-03T06:00:00+00:00,0.053913175586397646
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,1,2026-01-19T06:00:00+00:00,-0.04521251451796911
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,2,2026-02-24T19:00:00+00:00,-0.04373757443221801
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,3,2026-01-01T13:00:00+00:00,-0.04234669032436509
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,4,2026-02-24T18:00:00+00:00,-0.042250820405805356
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,5,2026-01-01T15:00:00+00:00,-0.04203977481639329
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,6,2026-02-25T05:00:00+00:00,-0.04143284077966846
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,7,2026-01-01T02:00:00+00:00,-0.04025292712082107
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,8,2026-02-24T20:00:00+00:00,-0.039589711370079765
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,9,2026-02-13T21:00:00+00:00,-0.03943682908175902
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,loss,10,2026-01-01T03:00:00+00:00,-0.03900225186165688
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,1,2026-04-16T23:00:00+00:00,0.06898589890624365
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,2,2026-04-16T06:00:00+00:00,0.06883123448142933
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,3,2026-04-16T18:00:00+00:00,0.06801202575864722
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,4,2026-04-16T22:00:00+00:00,0.06511991928375849
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,5,2026-04-16T08:00:00+00:00,0.06393872635243085
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,6,2026-04-16T17:00:00+00:00,0.0636839232484382
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,7,2026-04-16T19:00:00+00:00,0.06297443115047766
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,8,2026-04-17T06:00:00+00:00,0.06199286863069763
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,9,2026-04-17T05:00:00+00:00,0.061074808119813286
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,gain,10,2026-04-16T21:00:00+00:00,0.05980408442820723
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,1,2026-05-08T00:00:00+00:00,-0.053885832922463656
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,2,2026-05-07T20:00:00+00:00,-0.05158782667376122
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,3,2026-05-07T19:00:00+00:00,-0.050750064789065776
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,4,2026-05-07T18:00:00+00:00,-0.0490865957238805
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,5,2026-05-21T11:00:00+00:00,-0.048856382965657454
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,6,2026-05-07T21:00:00+00:00,-0.046185517335848365
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,7,2026-05-21T10:00:00+00:00,-0.04159357207109494
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,8,2026-05-07T23:00:00+00:00,-0.041088249125783544
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,9,2026-05-08T01:00:00+00:00,-0.040920561715725265
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,10,2026-05-07T17:00:00+00:00,-0.03832932981215131
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,1,2026-05-09T05:00:00+00:00,0.03163253579441244
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,2,2026-05-09T04:00:00+00:00,0.02851179400725385
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,3,2026-05-09T06:00:00+00:00,0.027183000466481227
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,4,2026-05-09T03:00:00+00:00,0.020823976748021493
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,5,2026-05-06T20:00:00+00:00,0.02070993081326494
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,6,2026-05-01T13:00:00+00:00,0.02030469111832544
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,7,2026-05-06T19:00:00+00:00,0.019940918452670913
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,8,2026-05-01T14:00:00+00:00,0.019094008962553328
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,9,2026-05-14T02:00:00+00:00,0.018406549787639025
a7al2q_3abec814a5c6d0df,known_may2026_stress,gain,10,2026-05-01T09:00:00+00:00,0.018405420047047958
a7al2q_1378ff7d2322adee,validation_2025H1,loss,1,2025-06-23T15:00:00+00:00,-0.04375877500611762
a7al2q_1378ff7d2322adee,validation_2025H1,loss,2,2025-06-23T14:00:00+00:00,-0.035853811056127755
a7al2q_1378ff7d2322adee,validation_2025H1,loss,3,2025-05-09T22:00:00+00:00,-0.03372793911835698
a7al2q_1378ff7d2322adee,validation_2025H1,loss,4,2025-06-23T16:00:00+00:00,-0.0332051066401485
a7al2q_1378ff7d2322adee,validation_2025H1,loss,5,2025-06-23T13:00:00+00:00,-0.03301949571272048
a7al2q_1378ff7d2322adee,validation_2025H1,loss,6,2025-06-23T17:00:00+00:00,-0.03184055955674535
a7al2q_1378ff7d2322adee,validation_2025H1,loss,7,2025-06-23T05:00:00+00:00,-0.0315662509174859
a7al2q_1378ff7d2322adee,validation_2025H1,loss,8,2025-06-23T10:00:00+00:00,-0.03150011867381483
a7al2q_1378ff7d2322adee,validation_2025H1,loss,9,2025-04-22T03:00:00+00:00,-0.03129004208541242
a7al2q_1378ff7d2322adee,validation_2025H1,loss,10,2025-05-10T00:00:00+00:00,-0.031114688267608288
a7al2q_1378ff7d2322adee,validation_2025H1,gain,1,2025-03-22T05:00:00+00:00,0.060743528494306726
a7al2q_1378ff7d2322adee,validation_2025H1,gain,2,2025-01-08T09:00:00+00:00,0.05829705378543415
a7al2q_1378ff7d2322adee,validation_2025H1,gain,3,2025-03-22T06:00:00+00:00,0.057603952260281845
a7al2q_1378ff7d2322adee,validation_2025H1,gain,4,2025-03-22T07:00:00+00:00,0.056657457760099776
a7al2q_1378ff7d2322adee,validation_2025H1,gain,5,2025-03-22T08:00:00+00:00,0.056581510866412145
a7al2q_1378ff7d2322adee,validation_2025H1,gain,6,2025-03-22T04:00:00+00:00,0.05489183797455129
a7al2q_1378ff7d2322adee,validation_2025H1,gain,7,2025-01-08T10:00:00+00:00,0.05476268387522383
a7al2q_1378ff7d2322adee,validation_2025H1,gain,8,2025-03-22T03:00:00+00:00,0.05242383556578256
a7al2q_1378ff7d2322adee,validation_2025H1,gain,9,2025-03-22T14:00:00+00:00,0.050794649235058505
a7al2q_1378ff7d2322adee,validation_2025H1,gain,10,2025-03-22T12:00:00+00:00,0.05046695716048745
a7al2q_1378ff7d2322adee,test_2025H2,loss,1,2025-10-10T20:00:00+00:00,-0.050382112502348524
a7al2q_1378ff7d2322adee,test_2025H2,loss,2,2025-11-06T07:00:00+00:00,-0.04940348548402097
a7al2q_1378ff7d2322adee,test_2025H2,loss,3,2025-11-06T06:00:00+00:00,-0.047775475728077575
a7al2q_1378ff7d2322adee,test_2025H2,loss,4,2025-09-08T10:00:00+00:00,-0.04637846863268368
a7al2q_1378ff7d2322adee,test_2025H2,loss,5,2025-09-08T09:00:00+00:00,-0.043145725969979204
a7al2q_1378ff7d2322adee,test_2025H2,loss,6,2025-12-01T23:00:00+00:00,-0.04308423764419147
a7al2q_1378ff7d2322adee,test_2025H2,loss,7,2025-09-07T23:00:00+00:00,-0.04293266381220382
a7al2q_1378ff7d2322adee,test_2025H2,loss,8,2025-11-06T08:00:00+00:00,-0.04276206043356848
a7al2q_1378ff7d2322adee,test_2025H2,loss,9,2025-11-06T05:00:00+00:00,-0.0426928686758647
a7al2q_1378ff7d2322adee,test_2025H2,loss,10,2025-11-06T16:00:00+00:00,-0.04201644618611565
a7al2q_1378ff7d2322adee,test_2025H2,gain,1,2025-08-26T09:00:00+00:00,0.06272919943951781
a7al2q_1378ff7d2322adee,test_2025H2,gain,2,2025-08-26T04:00:00+00:00,0.06051960975124159
a7al2q_1378ff7d2322adee,test_2025H2,gain,3,2025-08-26T10:00:00+00:00,0.059949612782239356
a7al2q_1378ff7d2322adee,test_2025H2,gain,4,2025-08-26T08:00:00+00:00,0.059547650076093576
a7al2q_1378ff7d2322adee,test_2025H2,gain,5,2025-08-26T14:00:00+00:00,0.059308049806699674
a7al2q_1378ff7d2322adee,test_2025H2,gain,6,2025-08-26T07:00:00+00:00,0.05891563421243987
a7al2q_1378ff7d2322adee,test_2025H2,gain,7,2025-08-26T00:00:00+00:00,0.05869770738802612
a7al2q_1378ff7d2322adee,test_2025H2,gain,8,2025-08-26T12:00:00+00:00,0.05659835698576936
a7al2q_1378ff7d2322adee,test_2025H2,gain,9,2025-08-26T11:00:00+00:00,0.05646114456248733
a7al2q_1378ff7d2322adee,test_2025H2,gain,10,2025-11-08T11:00:00+00:00,0.055663270133093155
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,1,2026-01-01T11:00:00+00:00,-0.0491734465924434
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,2,2026-02-24T20:00:00+00:00,-0.04778935647467098
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,3,2026-02-24T19:00:00+00:00,-0.04680923851609481
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,4,2026-01-01T09:00:00+00:00,-0.04627883814977684
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,5,2026-02-24T18:00:00+00:00,-0.045318324108920546
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,6,2026-01-01T02:00:00+00:00,-0.04453504856750742
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,7,2026-01-01T10:00:00+00:00,-0.044026808955630145
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,8,2026-01-01T12:00:00+00:00,-0.043941344100443966
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,9,2026-01-01T08:00:00+00:00,-0.043890727367704226
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,loss,10,2026-01-01T03:00:00+00:00,-0.043667016047808524
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,1,2026-04-16T22:00:00+00:00,0.07517911692927681
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,2,2026-04-16T18:00:00+00:00,0.07443948376452866
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,3,2026-04-16T12:00:00+00:00,0.07202385482671264
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,4,2026-04-16T14:00:00+00:00,0.07180613370514528
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,5,2026-04-16T21:00:00+00:00,0.07047334308219592
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,6,2026-04-16T17:00:00+00:00,0.06972840539582177
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,7,2026-04-16T16:00:00+00:00,0.06851320476676113
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,8,2026-04-16T15:00:00+00:00,0.06845716572701409
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,9,2026-04-16T19:00:00+00:00,0.0676926955348204
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,gain,10,2026-04-16T20:00:00+00:00,0.06509833458805446
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,1,2026-05-07T19:00:00+00:00,-0.045539195611150066
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,2,2026-05-07T20:00:00+00:00,-0.04539453722389213
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,3,2026-05-21T11:00:00+00:00,-0.04453377097455678
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,4,2026-05-07T23:00:00+00:00,-0.04321079212167856
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,5,2026-05-07T18:00:00+00:00,-0.04288348374786811
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,6,2026-05-07T21:00:00+00:00,-0.04261442409944303
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,7,2026-05-07T22:00:00+00:00,-0.04185721981773462
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,8,2026-05-21T12:00:00+00:00,-0.04051259950482524
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,9,2026-05-07T17:00:00+00:00,-0.04033310958751641
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,10,2026-05-21T13:00:00+00:00,-0.039205488208207386
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,1,2026-05-14T02:00:00+00:00,0.020291992401922525
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,2,2026-05-22T11:00:00+00:00,0.020085141018644722
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,3,2026-05-06T20:00:00+00:00,0.017455806658888857
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,4,2026-05-01T04:00:00+00:00,0.017446972917696507
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,5,2026-05-14T04:00:00+00:00,0.016645564108826148
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,6,2026-05-14T03:00:00+00:00,0.01657605668439557
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,7,2026-05-22T12:00:00+00:00,0.015763263956074428
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,8,2026-05-20T09:00:00+00:00,0.015401527477411747
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,9,2026-05-14T01:00:00+00:00,0.015339355030187567
a7al2q_1378ff7d2322adee,known_may2026_stress,gain,10,2026-05-09T05:00:00+00:00,0.0152618906933491
a7al2q_a4993fe3273bf0c8,validation_2025H1,loss,1,2025-06-23T15:00:00+00:00,-0.04163578308221571
