candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate,avg_one_way_turnover,avg_top_count,avg_bottom_count,net_mean_spread_2bps,net_mean_spread_5bps,net_mean_spread_10bps
a7al2q_1378ff7d2322adee,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8703,4.7102316557079205e-05,0.2814665386492928,0.4917844421463863,0.14165709241849314,11.995288980811214,11.995288980811214,1.877089807338065e-05,-2.3726229652167396e-05,-9.45547758614141e-05
a7al2q_1378ff7d2322adee,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0010731051143962425,5.7228447536033915,0.54248668673304,0.16505840510239678,10.737670757119703,10.737670757119703,0.0010400934333757632,0.0009905759118450442,0.0009080467092938458
a7al2q_1378ff7d2322adee,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.001603174110020037,8.245211035548165,0.5376907310407651,0.13743397629471418,11.263948986563426,11.263948986563426,0.0015756873147610945,0.0015344571218726803,0.0014657401337253228
a7al2q_1378ff7d2322adee,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0007839564676704181,2.1393021697931025,0.4991243432574431,0.14338906083214314,11.077758318739054,11.077758318739054,0.0007552786555039897,0.0007122619372543463,0.0006405674068382752
a7al2q_1378ff7d2322adee,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_a4993fe3273bf0c8,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8715,2.278768817398039e-05,0.1376705835705013,0.4849110728628801,0.14495977007367106,11.992771084337349,11.992771084337349,-6.204265840753805e-06,-4.96921968628551e-05,-0.00012217208189969073
a7al2q_a4993fe3273bf0c8,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0009732333386416725,5.193237089411363,0.537855985181755,0.1654714442512544,10.737670757119703,10.737670757119703,0.0009401390497914216,0.0008904976165160452,0.0008077618943904182
a7al2q_a4993fe3273bf0c8,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0016808322922243844,8.493042456230738,0.5497608745160556,0.1390389779253364,11.263948986563426,11.263948986563426,0.001653024496639317,0.0016113128032617164,0.0015417933142990487
a7al2q_a4993fe3273bf0c8,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0005942328275952825,1.6823933754271037,0.49352014010507883,0.1443887888721514,11.077758318739054,11.077758318739054,0.0005653550698208524,0.0005220384331592071,0.0004498440387231312
a7al2q_a4993fe3273bf0c8,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_0de0d41346741bd1,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8703,5.087956364069988e-05,0.30434573038930185,0.4922440537745605,0.14174509428909535,11.995288980811214,11.995288980811214,2.253054478288077e-05,-1.9992983503847784e-05,-9.086553064839562e-05
a7al2q_0de0d41346741bd1,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0010768257909524656,5.757833958334536,0.5441074322759898,0.16490782570314869,10.737670757119703,10.737670757119703,0.0010438442258118362,0.0009943718781008914,0.0009119179652493172
a7al2q_0de0d41346741bd1,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0015985788780797285,8.22590663769028,0.536779776816215,0.13755206147884352,11.263948986563426,11.263948986563426,0.0015710684657839595,0.0015298028473403067,0.0014610268166008848
a7al2q_0de0d41346741bd1,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0007490805866109431,2.0483724324648382,0.49842381786339757,0.1429523823131529,11.077758318739054,11.077758318739054,0.0007204901101483127,0.0006776043954543666,0.0006061282042977901
a7al2q_0de0d41346741bd1,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_5da100b2822dc1a6,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8703,7.847357500696131e-05,0.47042413401363437,0.49189934505342986,0.1416009604468959,11.995288980811214,11.995288980811214,5.01533829175822e-05,7.673094783513538e-06,-6.312738543993455e-05
a7al2q_5da100b2822dc1a6,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.00103579652213923,5.467060800943869,0.5417920815003473,0.16495525261443297,10.737670757119703,10.737670757119703,0.0010028054716163433,0.0009533188958320134,0.000870841269524797
a7al2q_5da100b2822dc1a6,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.001602807020642076,8.218294617121702,0.539284900933728,0.13816099542300864,11.263948986563426,11.263948986563426,0.0015751748215574743,0.0015337265229305713,0.0014646460252190673
a7al2q_5da100b2822dc1a6,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0007448448393769188,2.041341448277778,0.49947460595446586,0.14248404543500864,11.077758318739054,11.077758318739054,0.0007163480302899172,0.0006736028166594149,0.0006023607939419103
a7al2q_5da100b2822dc1a6,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_132c2a7c6c4a9142,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,-0.00010702325815883725,-0.6326438466310566,0.4820283882783883,0.13692870466540272,11.987751831501832,11.987751831501832,-0.0001344089990919178,-0.0001754876104915385,-0.00024395196282423994
a7al2q_132c2a7c6c4a9142,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.00010304884312210183,0.5510374076110313,0.5179439685112295,0.16257712984964665,10.737670757119703,10.737670757119703,7.053341715217248e-05,2.176027819727841e-05,-5.95282867275448e-05
a7al2q_132c2a7c6c4a9142,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0017505787122472612,8.795443514458258,0.5372352539284901,0.1356134344918221,11.263948986563426,11.263948986563426,0.001723456025348897,0.0016827719950013502,0.0016149652777554392
a7al2q_132c2a7c6c4a9142,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0010184922346374312,2.688377060891534,0.49001751313485115,0.14039962664305922,11.077758318739054,11.077758318739054,0.0009904123093088192,0.0009482924213159019,0.0008780926079943721
a7al2q_132c2a7c6c4a9142,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_f00f22bbcc48dc2c,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,0.00030931510354081254,1.8180911031109457,0.5001144688644689,0.14017824516319585,11.987293956043956,11.987293956043956,0.00028127945450817345,0.00023922598095921458,0.00016913685837761664
a7al2q_f00f22bbcc48dc2c,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0009129003275566953,4.931347524495379,0.5408659411900903,0.1641891706605761,10.73743922204214,10.73743922204214,0.0008800624934245801,0.0008308057422264072,0.0007487111568961194
a7al2q_f00f22bbcc48dc2c,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0013690925625857557,7.1174484090137025,0.5315417900250512,0.13814268520770456,11.263948986563426,11.263948986563426,0.0013414640255442144,0.0013000212199819029,0.0012309498773780505
a7al2q_f00f22bbcc48dc2c,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0010286955870621127,2.771638164470804,0.49877408056042033,0.14148018939612636,11.077758318739054,11.077758318739054,0.0010003995491828877,0.0009579554923640494,0.0008872153976659864
a7al2q_f00f22bbcc48dc2c,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_d6f7ebc0dbbdda7a,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,0.0003166482130663618,1.8545999805523636,0.5013736263736264,0.14083502096112188,11.986492673992673,11.986492673992673,0.0002884812088741372,0.0002462307025858008,0.00017581319210523976
a7al2q_d6f7ebc0dbbdda7a,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0008835556345950348,4.804684029380612,0.5441074322759898,0.1650233330251853,10.736744616809446,10.736744616809446,0.0008505509679899978,0.0008010439680824421,0.0007185323015698493
a7al2q_d6f7ebc0dbbdda7a,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0013573018435985777,7.053612748758544,0.5306308358005011,0.1382888651620148,11.263948986563426,11.263948986563426,0.0013296440705661745,0.00128815741101757,0.0012190129784365625
a7al2q_d6f7ebc0dbbdda7a,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0010843056992049557,2.901484141965021,0.49877408056042033,0.1415385072215195,11.077758318739054,11.077758318739054,0.001055997997760652,0.0010135364455941959,0.0009427671919834362
a7al2q_d6f7ebc0dbbdda7a,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_6671d1fac5e57efe,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,-0.00013206238380399624,-0.779487041461976,0.4784798534798535,0.13673741584188215,11.987751831501832,11.987751831501832,-0.00015940986697237267,-0.00020043109172493726,-0.0002687997996458784
a7al2q_6671d1fac5e57efe,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.00013766247660866186,0.7369274134354451,0.5167862931234082,0.1631853816734576,10.737670757119703,10.737670757119703,0.00010502540027397026,5.606978577193305e-05,-2.5522905064795645e-05
a7al2q_6671d1fac5e57efe,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0017899921945221807,8.948968672531727,0.5358688225916648,0.1361191842773487,11.263948986563426,11.263948986563426,0.001762768357666711,0.0017219326023835064,0.001653873010244832
a7al2q_6671d1fac5e57efe,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0010066589968587513,2.6585909987285454,0.4896672504378284,0.14074796481976867,11.077758318739054,11.077758318739054,0.0009785094038947972,0.0009362850144488668,0.0008659110320389821
a7al2q_6671d1fac5e57efe,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_33d51890b0068eb6,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,-0.0001396136908477434,-0.8244283037632872,0.4791666666666667,0.13664203322160254,11.987751831501832,11.987751831501832,-0.00016694209749206377,-0.00020793470745854455,-0.0002762557240693457
a7al2q_33d51890b0068eb6,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.00011596440334179024,0.6216123119132473,0.5163232229682797,0.16278605691085432,10.737670757119703,10.737670757119703,8.340719195961954e-05,3.457137488636293e-05,-4.6821653569064406e-05
a7al2q_33d51890b0068eb6,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0017762727823656004,8.885522417975698,0.5356410840355272,0.1359540441213181,11.263948986563426,11.263948986563426,0.0017490819735413367,0.0017082957603049413,0.0016403187382442827
a7al2q_33d51890b0068eb6,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0010099949079236945,2.6662723691330483,0.49001751313485115,0.14040525440700571,11.077758318739054,11.077758318739054,0.0009819138570422935,0.0009397922807201919,0.0008695896535166889
a7al2q_33d51890b0068eb6,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_100786d679e5b988,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8674,0.001063205825239004,6.1934324131772165,0.5077242333410191,0.3314493304415011,11.969679501959881,11.969679501959881,0.0009969159591507039,0.0008974811600182534,0.0007317564947975027
a7al2q_100786d679e5b988,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0004979403634175642,2.50761222487629,0.5232692752952072,0.35567617726103484,10.735586941421625,10.735586941421625,0.00042680512796535727,0.0003201022747870468,0.0001422641861565294
a7al2q_100786d679e5b988,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0015489445272572888,7.8713176132251395,0.5397403780460032,0.3230665940754759,11.263948986563426,11.263948986563426,0.0014843312084421938,0.0013874112302195512,0.0012258779331818133
a7al2q_100786d679e5b988,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,-0.00018363138958233874,-0.6679759390623015,0.5138353765323993,0.32270667161210065,11.077758318739054,11.077758318739054,-0.0002481727239047586,-0.0003449847253883891,-0.0005063380611944392
a7al2q_100786d679e5b988,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_2ec6136e6ff32eb3,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,0.00017472140471901446,1.0112914849896042,0.48752289377289376,0.1373774292212701,11.987751831501832,11.987751831501832,0.00014724591887476022,0.00010603269010837915,3.7343975497744056e-05
a7al2q_2ec6136e6ff32eb3,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0005421235626516288,2.904962248094143,0.5299837925445705,0.16349229608085827,10.737670757119703,10.737670757119703,0.000509425103435457,0.0004603774146111996,0.0003786312665707706
a7al2q_2ec6136e6ff32eb3,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0016014437998615933,8.355828521285092,0.5283534502391255,0.1382011643939451,11.263948986563426,11.263948986563426,0.0015738035669828042,0.001532343217664621,0.0014632426354676481
a7al2q_2ec6136e6ff32eb3,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0008002085796072813,2.248682779026552,0.49316987740805607,0.14125635699190867,11.077758318739054,11.077758318739054,0.0007719573082088998,0.0007295804011113273,0.0006589522226153728
a7al2q_2ec6136e6ff32eb3,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
a7al2q_ca72f5849cff347a,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8666,0.0012063383883840436,7.089904443544474,0.5092314793445649,0.3284765662613167,11.972420955458112,11.972420955458112,0.0011406430751317801,0.0010421001052533852,0.0008778618221227267
a7al2q_ca72f5849cff347a,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0005137921155402889,2.5549232859672544,0.5207223894420004,0.35532592937663554,10.737670757119703,10.737670757119703,0.00044272692966496204,0.0003361291508519711,0.0001584661861636533
a7al2q_ca72f5849cff347a,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0014647679695241416,7.576627386567618,0.5424732407196539,0.3215709784913839,11.263948986563426,11.263948986563426,0.0014004537738258652,0.0013039824802784498,0.001143196991032758
a7al2q_ca72f5849cff347a,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,-0.00044527841533723565,-1.624122602403566,0.5071803852889667,0.32119578320103714,11.077758318739054,11.077758318739054,-0.000509517571977443,-0.0006058763069377544,-0.0007664741985382728
a7al2q_ca72f5849cff347a,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,,,,,,,
