candidate_id,split,offset,n_dates,mean_spread,tstat,positive
a7al2q_3abec814a5c6d0df,validation_2025H1,22,180,0.0018541183494916208,1.9861769298003122,True
a7al2q_3abec814a5c6d0df,validation_2025H1,23,179,0.0017348316564434673,1.8344296470227814,True
a7al2q_3abec814a5c6d0df,test_2025H2,0,183,0.0011612070716305394,1.1716068218959435,True
a7al2q_3abec814a5c6d0df,test_2025H2,1,183,0.0014482655972043517,1.4298411906162616,True
a7al2q_3abec814a5c6d0df,test_2025H2,2,183,0.0016913501578647867,1.5388466279400568,True
a7al2q_3abec814a5c6d0df,test_2025H2,3,183,0.0008655538002176739,0.8144699122676713,True
a7al2q_3abec814a5c6d0df,test_2025H2,4,183,0.0010687489779833495,1.1107881874308598,True
a7al2q_3abec814a5c6d0df,test_2025H2,5,183,0.0008887136897189481,0.892015259796639,True
a7al2q_3abec814a5c6d0df,test_2025H2,6,183,0.0014333542565306402,1.4862389736379373,True
a7al2q_3abec814a5c6d0df,test_2025H2,7,183,0.0016706230467254505,1.6285207043602847,True
a7al2q_3abec814a5c6d0df,test_2025H2,8,183,0.0019940813634710623,1.9306927276727632,True
a7al2q_3abec814a5c6d0df,test_2025H2,9,183,0.0015908847543579423,1.4918008679287946,True
a7al2q_3abec814a5c6d0df,test_2025H2,10,183,0.0015416665899631449,1.426009635065578,True
a7al2q_3abec814a5c6d0df,test_2025H2,11,183,0.001747545398634962,1.6711046110146315,True
a7al2q_3abec814a5c6d0df,test_2025H2,12,183,0.0014604730897261073,1.460373641321627,True
a7al2q_3abec814a5c6d0df,test_2025H2,13,183,0.0014050329944431947,1.4095001643756362,True
a7al2q_3abec814a5c6d0df,test_2025H2,14,183,0.0019603603177316296,2.013702358161448,True
a7al2q_3abec814a5c6d0df,test_2025H2,15,183,0.00196125738027714,2.029433996192923,True
a7al2q_3abec814a5c6d0df,test_2025H2,16,183,0.002327910338524476,2.465325860141095,True
a7al2q_3abec814a5c6d0df,test_2025H2,17,183,0.0020571074473081344,2.128979876122779,True
a7al2q_3abec814a5c6d0df,test_2025H2,18,183,0.0020643346294731547,2.179058123150979,True
a7al2q_3abec814a5c6d0df,test_2025H2,19,183,0.0020969564801364567,2.1163232126311726,True
a7al2q_3abec814a5c6d0df,test_2025H2,20,183,0.002220432374122917,2.166142999231003,True
a7al2q_3abec814a5c6d0df,test_2025H2,21,183,0.0021440129375168517,2.1935125678950116,True
a7al2q_3abec814a5c6d0df,test_2025H2,22,183,0.0015670569343052654,1.5300104485028523,True
a7al2q_3abec814a5c6d0df,test_2025H2,23,182,0.0011549870898807052,1.1743688752807178,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,0,119,0.0018086703821798625,1.6111208581151901,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,1,119,0.0017639213339290722,1.5278230025589314,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,2,119,0.0022537542969471957,1.9228128061707541,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,3,119,0.0019469503578879446,1.7203213925895093,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,4,119,0.001989443159162725,1.7116605925908668,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,5,119,0.002428527706191179,1.9266161803985133,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,6,119,0.0022890979245034607,1.7182144862947775,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,7,119,0.0027828034207992964,2.3888661952984864,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,8,119,0.0029114784144306477,2.436562210859805,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,9,119,0.002730439875705326,2.392431684022628,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,10,119,0.00287583614776496,2.505935098241227,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,11,119,0.002651302413838673,2.2900364208148356,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,12,119,0.002316208325998266,2.065805972647583,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,13,119,0.0020369442687593674,1.8462607052970879,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,14,119,0.002270686876153796,2.0889825452385877,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,15,119,0.00208850603490795,1.835917979890989,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,16,119,0.0018007132719316198,1.6300724317715505,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,17,119,0.0021960140031399324,1.8619178716567337,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,18,119,0.002159014472993679,1.759409276914821,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,19,119,0.0026336496342055453,2.140253518461863,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,20,119,0.002170567546029969,1.8273356125518396,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,21,119,0.0025215209370138057,2.156480729065239,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,22,119,0.0021743906247529182,1.8590938466607108,True
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,23,118,0.0023107989057408523,2.064061079381629,True
a7al2q_3abec814a5c6d0df,known_may2026_stress,0,24,-0.0032009109744263555,-1.083345764958998,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,1,24,-0.002422231528705889,-0.9852274996407127,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,2,24,-0.0024861149893873682,-1.0241947764848354,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,3,24,-0.0020888137347287506,-0.8179411455891757,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,4,24,-0.0020304011970324006,-0.7644717385704666,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,5,24,-0.0020036965495272047,-0.7196598522073077,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,6,24,-0.0019064808967520907,-0.7455661318753098,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,7,24,-0.0023252704830686957,-0.922441378207717,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,8,24,-0.0027773600239407357,-1.154181878786549,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,9,24,-0.0013584519791628275,-0.5646462333943095,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,10,24,-0.0013884198915625008,-0.5787644133609722,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,11,24,-0.0026890830096339136,-0.980518366028428,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,12,24,-0.0015637767762878582,-0.692361065009305,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,13,24,-0.0013202095323919369,-0.6102377333327594,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,14,24,-0.0024003417203955057,-0.9337329617812185,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,15,24,-0.0017065030566535404,-0.6516196015131522,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,16,24,-0.002047825549607385,-0.8556518996581322,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,17,24,-0.0018455250187289678,-0.7704951567663226,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,18,24,-0.0027662517628969895,-1.072086340063197,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,19,24,-0.0030929369045385197,-1.1547005351359014,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,20,24,-0.003920507113644928,-1.3448399103260813,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,21,24,-0.003878025876143746,-1.489561700217145,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,22,24,-0.0030685930329061683,-1.331953904935627,False
a7al2q_3abec814a5c6d0df,known_may2026_stress,23,23,-0.0035108932776959133,-1.3673286872659114,False
a7al2q_1378ff7d2322adee,validation_2025H1,0,180,0.0015568563865193219,1.8540865948459202,True
a7al2q_1378ff7d2322adee,validation_2025H1,1,180,0.001562906669843509,1.8091291646179493,True
a7al2q_1378ff7d2322adee,validation_2025H1,2,180,0.001502366803916222,1.7264149461938088,True
a7al2q_1378ff7d2322adee,validation_2025H1,3,180,0.0015018225170519376,1.714752563372933,True
a7al2q_1378ff7d2322adee,validation_2025H1,4,180,0.0014505039863936771,1.6695390234686664,True
a7al2q_1378ff7d2322adee,validation_2025H1,5,180,0.0013803954753547666,1.555718118422504,True
a7al2q_1378ff7d2322adee,validation_2025H1,6,180,0.0014827725606549667,1.6753734657206012,True
a7al2q_1378ff7d2322adee,validation_2025H1,7,180,0.0014840050307527977,1.6921171276276414,True
a7al2q_1378ff7d2322adee,validation_2025H1,8,180,0.0014334013741124296,1.5572946478387073,True
a7al2q_1378ff7d2322adee,validation_2025H1,9,180,0.0012447642357382275,1.3509799048814828,True
a7al2q_1378ff7d2322adee,validation_2025H1,10,180,0.0013907351272867347,1.5862180150246556,True
a7al2q_1378ff7d2322adee,validation_2025H1,11,180,0.0013877533426326055,1.576425937397173,True
a7al2q_1378ff7d2322adee,validation_2025H1,12,180,0.0013899005339111266,1.5816043409003155,True
a7al2q_1378ff7d2322adee,validation_2025H1,13,180,0.0013423781814995471,1.5684683423725116,True
a7al2q_1378ff7d2322adee,validation_2025H1,14,180,0.0012561038313745213,1.4899681529316773,True
a7al2q_1378ff7d2322adee,validation_2025H1,15,180,0.0011479203473797577,1.365384917261185,True
a7al2q_1378ff7d2322adee,validation_2025H1,16,180,0.0011744760098109234,1.3950772388338863,True
a7al2q_1378ff7d2322adee,validation_2025H1,17,180,0.0011906189102339592,1.4279492277993773,True
a7al2q_1378ff7d2322adee,validation_2025H1,18,180,0.0012593169246432323,1.5680604707968109,True
a7al2q_1378ff7d2322adee,validation_2025H1,19,180,0.0013529500012719386,1.7345067350240915,True
a7al2q_1378ff7d2322adee,validation_2025H1,20,180,0.0014479315022791915,1.777636806430729,True
a7al2q_1378ff7d2322adee,validation_2025H1,21,180,0.001471264387578202,1.8108113221611297,True
a7al2q_1378ff7d2322adee,validation_2025H1,22,180,0.001370522191458692,1.6887496493339742,True
a7al2q_1378ff7d2322adee,validation_2025H1,23,179,0.0015948970724075065,2.0105765126926367,True
a7al2q_1378ff7d2322adee,test_2025H2,0,183,0.0018048185782775174,2.007116279627362,True
a7al2q_1378ff7d2322adee,test_2025H2,1,183,0.0018678659264351894,2.040768650432218,True
a7al2q_1378ff7d2322adee,test_2025H2,2,183,0.001911685161432363,2.033502016777241,True
a7al2q_1378ff7d2322adee,test_2025H2,3,183,0.0020465902010010544,2.15216344574429,True
a7al2q_1378ff7d2322adee,test_2025H2,4,183,0.0019061476473461467,2.012838069382489,True
a7al2q_1378ff7d2322adee,test_2025H2,5,183,0.001694826251596329,1.8245258427384758,True
a7al2q_1378ff7d2322adee,test_2025H2,6,183,0.0016546051054936554,1.7370799908199817,True
a7al2q_1378ff7d2322adee,test_2025H2,7,183,0.0017619592792889184,1.77591082520443,True
a7al2q_1378ff7d2322adee,test_2025H2,8,183,0.0016477449265671583,1.7083940880134822,True
a7al2q_1378ff7d2322adee,test_2025H2,9,183,0.0016324471198427206,1.7306868866257883,True
a7al2q_1378ff7d2322adee,test_2025H2,10,183,0.001736685522404479,1.8046435717595282,True
a7al2q_1378ff7d2322adee,test_2025H2,11,183,0.0016504911312471208,1.7727242963966743,True
a7al2q_1378ff7d2322adee,test_2025H2,12,183,0.0017654123077559263,1.9663007835834032,True
a7al2q_1378ff7d2322adee,test_2025H2,13,183,0.0019091187564897261,2.1560357235788943,True
a7al2q_1378ff7d2322adee,test_2025H2,14,183,0.001968967601237373,2.288737282396705,True
a7al2q_1378ff7d2322adee,test_2025H2,15,183,0.0020735675353759555,2.432326753694995,True
a7al2q_1378ff7d2322adee,test_2025H2,16,183,0.0018924426989423311,2.3068804509721024,True
a7al2q_1378ff7d2322adee,test_2025H2,17,183,0.00187278794109149,2.321472283303661,True
a7al2q_1378ff7d2322adee,test_2025H2,18,183,0.0020041726639895945,2.4961603282832416,True
a7al2q_1378ff7d2322adee,test_2025H2,19,183,0.0020749676307087648,2.4985720042190875,True
a7al2q_1378ff7d2322adee,test_2025H2,20,183,0.0020107302307886513,2.1819471077412236,True
a7al2q_1378ff7d2322adee,test_2025H2,21,183,0.0021173897355076725,2.3997038940344013,True
a7al2q_1378ff7d2322adee,test_2025H2,22,183,0.0022156437753686007,2.4940491114451393,True
a7al2q_1378ff7d2322adee,test_2025H2,23,182,0.001962783528256407,2.148283225898253,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,0,119,0.0016057699658509502,1.5346681054785503,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,1,119,0.001797653046829816,1.6494448382100608,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,2,119,0.0015835252168273583,1.4097980418995528,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,3,119,0.0014065570901505848,1.3006634533810262,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,4,119,0.0016172687898297242,1.4813036572723968,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,5,119,0.0018196808786830204,1.5757336554839687,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,6,119,0.0019946366049746,1.65911882509831,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,7,119,0.0019481958440099928,1.7671421445107287,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,8,119,0.0021414661055516476,1.8890878094865373,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,9,119,0.0020772235131690416,1.895083744211084,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,10,119,0.002074996859226926,1.841036733453825,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,11,119,0.0019058630023523885,1.6192943747542807,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,12,119,0.0022258622367616527,1.7942371918748115,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,13,119,0.0021634123155177174,1.9814969415304826,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,14,119,0.002217588644260595,1.9557635893050513,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,15,119,0.002162780069286813,1.9149335131239729,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,16,119,0.002246069619891306,2.0061317618541175,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,17,119,0.002131589915245988,1.8953519558426852,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,18,119,0.0022152280544601227,1.8784533957918046,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,19,119,0.002271132780655301,1.9381463838105772,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,20,119,0.0021716089561585896,1.8953320360970667,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,21,119,0.002395379703301658,2.0949359081935395,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,22,119,0.002385012957537309,2.0327097455785292,True
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,23,118,0.0020221338297538487,1.9506846123348445,True
a7al2q_1378ff7d2322adee,known_may2026_stress,0,24,-0.0013731711489928997,-0.5615681040946875,False
a7al2q_1378ff7d2322adee,known_may2026_stress,1,24,-0.0014226170374396993,-0.5770674236193699,False
a7al2q_1378ff7d2322adee,known_may2026_stress,2,24,-0.0011955874666906808,-0.4632563259261671,False
a7al2q_1378ff7d2322adee,known_may2026_stress,3,24,-0.0012488507220756848,-0.5213661304235649,False
a7al2q_1378ff7d2322adee,known_may2026_stress,4,24,-0.0013263010179925966,-0.5327179325043961,False
a7al2q_1378ff7d2322adee,known_may2026_stress,5,24,-0.0014310141389667554,-0.5435556306296744,False
a7al2q_1378ff7d2322adee,known_may2026_stress,6,24,-0.001416759168839291,-0.5641688495335953,False
a7al2q_1378ff7d2322adee,known_may2026_stress,7,24,-0.0014029424511247566,-0.6367927937449518,False
