candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate,avg_one_way_turnover,avg_top_count,avg_bottom_count,net_mean_spread_2bps,net_mean_spread_5bps,net_mean_spread_10bps
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t1_to_t25,test_2025H2,4391,0.000683416596607074,3.702673620840105,0.4739239353222501,0.004494839923767515,19.0,19.0,0.0006825176286223206,0.0006811691766451905,0.0006789217566833065
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0013056497380596218,6.915489886881097,0.5425569176882662,0.0030970596368328873,19.0,19.0,0.001305030326132255,0.0013041012082412049,0.0013025526784227887
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,0.0042709640189029984,11.32537248307589,0.6869565217391305,0.004302059496567506,19.0,19.0,0.004270103607003686,0.004268812989154715,0.004266661959406431
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,train_2024,8735,0.001987571970018553,14.487693834291091,0.5735546651402404,0.005270187489330079,18.831597023468802,18.831597023468802,0.0019865179325206867,0.001984936876273888,0.001982301782529223
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,validation_2025H1,4318,0.0012180357428318103,7.001627474423267,0.5502547475683187,0.004742151039169639,18.844603983325612,18.844603983325612,0.0012170873126239763,0.0012156646673122254,0.001213293591792641
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,test_2025H2,4390,0.0018564447642289835,10.098251888461213,0.5817767653758542,0.004495863805299124,19.0,19.0,0.001855545591467924,0.001854196832326334,0.0018519489004236844
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018125144647069946,8.15383285653227,0.5805886475122635,0.0030981448013867883,19.0,19.0,0.0018118948357467174,0.0018109653923063013,0.0018094163199056078
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,known_may2026_stress,574,-0.0015547433524247516,-3.198073414635955,0.5156794425087108,0.004309554373739226,19.0,19.0,-0.001555605263299499,-0.0015568981296116213,-0.0015590529067984905
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,train_2024,8734,0.0020044291133695636,14.591498739425974,0.5737348294023357,0.005270790899850955,18.831577742157087,18.831577742157087,0.0020033749551895933,0.002001793717919638,0.001999158322469713
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,validation_2025H1,4318,0.001193621850624875,6.855808412224447,0.548633626679018,0.004742151039169639,18.844603983325612,18.844603983325612,0.0011926734204170408,0.00119125077510529,0.0011888796995857052
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,test_2025H2,4390,0.0018554007677778173,10.092884395725845,0.5829157175398634,0.004495863805299124,19.0,19.0,0.0018545015950167574,0.0018531528358751677,0.0018509049039725177
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,2854,0.001785908907333044,8.044091863979267,0.5812894183601962,0.0030981448013867883,19.0,19.0,0.0017852892783727665,0.0017843598349323508,0.001782810762531657
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,known_may2026_stress,574,-0.0015676239615273855,-3.2153354156346947,0.5156794425087108,0.004309554373739226,19.0,19.0,-0.001568485872402133,-0.001569778738714255,-0.0015719335159011245
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,train_2024,8758,0.0006026179552896144,4.308631092771657,0.5340260333409454,0.005262356622316238,18.832153459693995,18.832153459693995,0.0006015654839651512,0.0005999867769784561,0.0005973555986672981
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,validation_2025H1,4318,0.0005765688246965554,3.4162901879975665,0.5291801760074109,0.0047543399180365615,18.844603983325612,18.844603983325612,0.0005756179567129481,0.0005741916547375371,0.0005718144847785189
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,test_2025H2,4390,0.0014155437737785306,8.143112800540765,0.574487471526196,0.004495863805299124,19.0,19.0,0.0014146446010174709,0.0014132958418758815,0.0014110479099732317
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0007712647355930635,3.6704892556336834,0.5427470217238963,0.003079703463283295,19.0,19.0,0.0007706487949004071,0.0007697248838614216,0.0007681850321297803
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.002054398483946325,-4.101606367136953,0.5069686411149826,0.004309554373739226,19.0,19.0,-0.0020552603948210723,-0.002056553261133194,-0.0020587080383200635
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,train_2024,8567,0.0014724541105424081,10.556378452593677,0.5630909303139956,0.005287527210696287,18.828294618886424,18.828294618886424,0.0014713966051002688,0.0014698103469370598,0.0014671665833317117
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,validation_2025H1,4318,0.0007430016123722689,4.5192455129373625,0.5268642890226957,0.004742151039169639,18.844603983325612,18.844603983325612,0.000742053182164435,0.000740630536852684,0.0007382594613330992
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,test_2025H2,4390,0.0009752772661267557,5.576008466795146,0.537129840546697,0.00448387483515166,19.0,19.0,0.0009743804911597256,0.0009730353287091797,0.0009707933912916042
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,recent_oos_2026JanApr,2854,0.000991656061947494,4.618188631736498,0.5546601261387526,0.0032087928300077455,19.0,19.0,0.0009910143033814924,0.00099005166553249,0.0009884472691174863
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.00178315115689313,-3.7655944209064263,0.4878048780487805,0.003851091142490372,19.0,19.0,-0.0017839213751216284,-0.0017850767024643755,-0.0017870022480356207
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,train_2024,8758,0.0001506461574017095,1.115245183791757,0.5087919616350765,1.7891939065903322,18.91162365836949,18.91162365836949,-0.00020719262391635695,-0.0007439507958934565,-0.0016385477491886226
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,validation_2025H1,4318,-2.109478860886464e-05,-0.13593430093521966,0.49328392774432606,1.788754540357378,19.0,19.0,-0.0003788456966803402,-0.0009154720587875535,-0.0018098493289662421
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,test_2025H2,4390,-6.926808555506154e-05,-0.41665923193549964,0.4908883826879271,1.7906725812252726,19.0,19.0,-0.00042740260180011605,-0.0009646043761676978,-0.0018599406667803343
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,recent_oos_2026JanApr,2854,-0.0002399773455498185,-1.0749923035308355,0.5024526979677646,1.7916128794305315,19.0,19.0,-0.0005982999214359248,-0.001135783785265084,-0.00203159022498035
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,known_may2026_stress,574,-0.0004965965306491538,-1.187682675763772,0.4895470383275261,1.7913075371355216,19.0,19.0,-0.0008548580380762583,-0.001392250299216915,-0.0022879040677846753
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,train_2024,8758,-7.185193937992751e-05,-0.5307909499264433,0.5015985384791048,1.796313879774415,18.57353277003882,18.57353277003882,-0.0004311147153348106,-0.0009700088792671349,-0.0018681658191543424
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,validation_2025H1,4318,4.494384941827156e-05,0.2701439148954743,0.4965261695229273,1.79582002714057,18.62691060676239,18.62691060676239,-0.00031422015600984256,-0.0008529661641520135,-0.0017508761777222989
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,test_2025H2,4390,-2.2079362073099198e-05,-0.12838778527454578,0.492255125284738,1.795153791844836,18.63097949886105,18.63097949886105,-0.00038111012044206646,-0.0009196562579955172,-0.0018172331539179354
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,1.3360744913295675e-05,0.059968292662366175,0.5010511562718991,1.7965613051549687,18.620182200420462,18.620182200420462,-0.0003459515161176981,-0.0008849199076641885,-0.0017832005602416727
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,known_may2026_stress,574,-0.0001492238484970676,-0.35563281427413806,0.48257839721254353,1.8020712349980643,18.61672473867596,18.61672473867596,-0.0005096380954966804,-0.0010502594659960996,-0.001951295083495132
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,train_2024,8735,-0.00041483359191696957,-3.3509369493410373,0.487807670291929,0.0053139600069232636,18.78328563251288,18.78328563251288,-0.00041589638391835416,-0.0004174905719204311,-0.0004201475519238927
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,validation_2025H1,4318,0.0002056788006028521,1.2927228401468591,0.5206113941639648,0.004742151039169639,18.844603983325612,18.844603983325612,0.00020473037039501829,0.00020330772508326726,0.00020093664956368266
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,test_2025H2,4390,0.0006956724328904185,3.7615486043978588,0.4758542141230068,0.004495863805299124,19.0,19.0,0.0006947732601293587,0.0006934245009877692,0.0006911765690851197
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0012790541078016506,6.779470747974323,0.54239663629993,0.0030981448013867883,19.0,19.0,0.0012784344788413732,0.0012775050354009573,0.0012759559630002638
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,0.004274991965755302,11.408885338227124,0.6881533101045296,0.004309554373739226,19.0,19.0,0.004274130054880555,0.004272837188568432,0.004270682411381562
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,train_2024,8736,0.0019598947667496054,14.304540299874562,0.5697115384615384,0.0052863194310562725,18.824748168498168,18.824748168498168,0.0019588375028633943,0.0019572516070340776,0.00195460844731855
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,validation_2025H1,4319,0.0012726986952293407,7.285897541767609,0.5533688353785599,0.004983420192837577,18.830747858300533,18.830747858300533,0.0012717020111907733,0.001270206985132922,0.0012677152750365031
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,test_2025H2,4391,0.00191434879703581,10.448311503241715,0.583238442268276,0.004638674801328076,19.0,19.0,0.0019134210620755448,0.0019120294596351461,0.001909710122234482
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0018512648124978139,8.344863316726896,0.5845884413309983,0.0032629735459489347,19.0,19.0,0.0018506122177886237,0.001849633325724839,0.0018480018389518647
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,known_may2026_stress,575,-0.001655726431518064,-3.3111863591221673,0.52,0.004210526315789474,19.0,19.0,-0.001656568536781222,-0.001657831694675959,-0.0016599369578338536
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,train_2024,8735,0.0019724003100410155,14.381572671248396,0.5690898683457355,0.005286924619313979,18.824728105323413,18.824728105323413,0.001971342925117153,0.0019697568477313587,0.0019671133854217014
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,validation_2025H1,4319,0.001252793719997242,7.159453920141234,0.5526742301458671,0.004983420192837577,18.830747858300533,18.830747858300533,0.0012517970359586744,0.001250302009900823,0.0012478102998044044
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,test_2025H2,4391,0.0019222227983795208,10.476200782563536,0.5834661808244136,0.004650661041124788,19.0,19.0,0.0019212926661712957,0.0019198974678589584,0.0019175721373383954
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0018299113722563612,8.26241959469232,0.5835376532399299,0.0032629735459489347,19.0,19.0,0.0018292587775471715,0.0018282798854833858,0.0018266483987104119
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,known_may2026_stress,575,-0.0016454055500773664,-3.2938055597929368,0.5182608695652174,0.004210526315789473,19.0,19.0,-0.0016462476553405245,-0.001647510813235261,-0.001649616076393156
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,train_2024,8759,0.0007083744576143729,5.051446986185025,0.5353350839136888,0.0052724382406333595,18.82532252540244,18.82532252540244,0.0007073199699662464,0.0007057382384940562,0.0007031020193737394
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,4319,0.0006492736148829222,3.8255766940999725,0.527668441768928,0.005044350476407117,18.830747858300533,18.830747858300533,0.0006482647447876407,0.0006467514396447185,0.0006442292644065148
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,4391,0.0015580168452306714,8.955651582143314,0.5750398542473241,0.004650661041124788,19.0,19.0,0.0015570867130224465,0.001555691514710109,0.001553366184189547
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0007352823036039563,3.5101892308211746,0.5446584938704028,0.003244538667158263,19.0,19.0,0.0007346333958705248,0.0007336600342703772,0.0007320377649367982
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0021288026950483994,-4.298830356860529,0.5078260869565218,0.004210526315789473,19.0,19.0,-0.0021296448003115575,-0.0021309079582062947,-0.002133013221364189
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,train_2024,8568,0.0014307879548285864,10.260247990970576,0.5617413632119514,0.005285545017227164,18.821311858076562,18.821311858076562,0.001429730845825141,0.001428145182319973,0.001425502409811359
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,4319,0.0007634328916285059,4.695440427261775,0.5297522574670063,0.004959048079409761,18.830747858300533,18.830747858300533,0.000762441082012624,0.000760953367588801,0.0007584738435490963
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,4391,0.001039689627813669,5.958378315755052,0.5404235937144158,0.004686619760514928,19.0,19.0,0.001038752303861566,0.0010373463179334111,0.001035003008053154
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0009095151119107808,4.253811806539117,0.554816112084063,0.0033735828186929667,19.0,19.0,0.0009088403953470422,0.0009078283205014344,0.000906141529092088
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0017917129805745577,-3.795321621183114,0.48695652173913045,0.003935926773455376,19.0,19.0,-0.0017925001659292491,-0.0017936809439612856,-0.0017956489073480137
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,train_2024,8759,-2.1931064341446244e-05,-0.15958294496805597,0.4957186893480991,1.788625433889553,18.911519579860716,18.911519579860716,-0.0003796561511193569,-0.0009162437812862227,-0.0018105564982309995
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,validation_2025H1,4319,0.00011983309937967498,0.7534090770585625,0.5142394072702015,1.7908750807326257,19.0,19.0,-0.00023834191676685022,-0.0007756044409866379,-0.001671041981352951
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,test_2025H2,4391,0.00016924058505008493,1.0154493015053454,0.5060350717376452,1.7902767622769058,19.0,19.0,-0.00018881476740529636,-0.0007258977960883681,-0.0016210361772268213
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,2855,-2.2483098117677182e-05,-0.10776696536599546,0.500875656742557,1.7864872338464373,19.0,19.0,-0.0003797805448869649,-0.0009157267150408959,-0.0018089703319641142
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,known_may2026_stress,575,-5.746536876152336e-05,-0.130567710299605,0.5043478260869565,1.791670480549199,19.0,19.0,-0.0004157994648713633,-0.0009533006090361228,-0.0018491358493107227
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,train_2024,8759,1.4552626376893162e-06,0.010645838003117736,0.4944628382235415,1.7963765256654975,18.567987213152186,18.567987213152186,-0.00035782004249541025,-0.0008967330001950595,-0.0017949212630278084
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,validation_2025H1,4319,-4.988398203180591e-05,-0.3018203742023281,0.4968742764528826,1.7965300880510295,18.60847418383885,18.60847418383885,-0.000409189999642012,-0.0009481490260573208,-0.0018464140700828356
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,test_2025H2,4391,0.00011233729035410848,0.6687207540213981,0.5130949669779094,1.7962818684150594,18.614438624459122,18.614438624459122,-0.00024691908332890347,-0.0007858036438534213,-0.001683944578060951
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,recent_oos_2026JanApr,2855,-6.86343492223211e-05,-0.30818817765719375,0.49281961471103325,1.7968896262840406,18.63432574430823,18.63432574430823,-0.0004280122744791292,-0.0009670791623643412,-0.0018655239755063617
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,known_may2026_stress,575,0.0001898245066073468,0.42557119527741233,0.528695652173913,1.7944927536231883,18.612173913043478,18.612173913043478,-0.0001690740441172911,-0.0007074218702042475,-0.0016046682470158414
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,train_2024,8736,0.0003047447944416063,2.24315762868999,0.5012591575091575,0.0053158718503145755,18.776442307692307,18.776442307692307,0.00030368162007154335,0.000302086858516449,0.00029942892259129163
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,validation_2025H1,4319,0.0002645963832138101,1.7541815147556743,0.5109979161843019,0.004983420192837577,18.830747858300533,18.830747858300533,0.0002635996991752427,0.0002621046731173914,0.00025961296302097275
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,test_2025H2,4391,-0.0008607408178877951,-5.077729739150351,0.46435891596447276,0.004638674801328076,19.0,19.0,-0.0008616685528480605,-0.0008630601552884592,-0.0008653794926891234
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0004914851842902917,2.317903005823923,0.4998248686514886,0.0032629735459489347,19.0,19.0,0.0004908325895811017,0.0004898536975173172,0.0004882222107443427
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,-0.0032415405916014434,-8.143176331368611,0.36,0.004210526315789474,19.0,19.0,-0.0032423826968646014,-0.0032436458547593383,-0.003245751117917233
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,train_2024,8735,0.0019724003100410155,14.381572671248396,0.5690898683457355,0.005286924619313979,18.824728105323413,18.824728105323413,0.001971342925117153,0.0019697568477313587,0.0019671133854217014
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,validation_2025H1,4318,0.00125695512588438,7.183603797044068,0.5528022232515053,0.004984574296633974,18.830708661417322,18.830708661417322,0.0012559582110250533,0.0012544628387360628,0.0012519705515877462
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,test_2025H2,4390,0.0019200075972488127,10.462506994381767,0.583371298405467,0.0046397314470686965,19.0,19.0,0.0019190796509593985,0.001917687731525278,0.001915367865801744
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018433193096095756,8.335332078293979,0.5837421163279608,0.003264116844318223,19.0,19.0,0.001842666486240712,0.0018416872511874164,0.0018400551927652575
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,known_may2026_stress,574,-0.0016679507041250455,-3.33652470423591,0.5174216027874564,0.004217861727489456,19.0,19.0,-0.001668794276470543,-0.0016700596349887898,-0.0016721685658525349
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,train_2024,8734,0.001985962234004487,14.454725756389298,0.5693840164872911,0.005287529946153836,18.824708037554384,18.824708037554384,0.001984904728015256,0.00198331846903141,0.001980674704058333
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,validation_2025H1,4318,0.0012344620678763547,7.049068475860769,0.5516442797591478,0.004984574296633974,18.830708661417322,18.830708661417322,0.0012334651530170276,0.0012319697807280376,0.0012294774935797208
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,test_2025H2,4390,0.0019211363231425459,10.446311774959002,0.583371298405467,0.004651720417216161,19.0,19.0,0.0019202059790591024,0.0019188104629339377,0.00191648460272533
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018226700467451977,8.261033930025086,0.581990189208129,0.003264116844318223,19.0,19.0,0.0018220172233763346,0.0018210379883230388,0.0018194059299008795
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,known_may2026_stress,574,-0.001672646772501623,-3.34497675138222,0.5156794425087108,0.004217861727489455,19.0,19.0,-0.001673490344847121,-0.0016747557033653677,-0.001676864634229113
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,train_2024,8758,0.0008043320857175455,5.746178762913887,0.5388216487782599,0.0052730402545909565,18.82530258049783,18.82530258049783,0.0008032774776666273,0.0008016955655902503,0.0007990590454629548
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,validation_2025H1,4318,0.0007067318409676547,4.147590405473341,0.5301065308012969,0.005045518690968582,18.830708661417322,18.830708661417322,0.0007057227372294607,0.0007042090816221704,0.0007016863222766861
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,test_2025H2,4390,0.0015922498178034565,9.128225624675952,0.5758542141230069,0.004651720417216161,19.0,19.0,0.001591319473720013,0.001589923957594848,0.0015875980973862399
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,recent_oos_2026JanApr,2854,0.000818689485092042,3.9013416547180992,0.5469516468114927,0.0032456755062147302,19.0,19.0,0.0008180403499907987,0.0008170666473389346,0.0008154438095858272
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.002139696818598297,-4.313205872777147,0.5087108013937283,0.004217861727489455,19.0,19.0,-0.0021405403909437954,-0.0021418057494620416,-0.0021439146803257864
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,train_2024,8567,0.0014427209090308803,10.332884805421546,0.5634411112408078,0.005286161982911443,18.821291000350183,18.821291000350183,0.001441663676634298,0.0014400778280394245,0.0014374347470479689
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,validation_2025H1,4318,0.0007740379168772179,4.749912961419909,0.5301065308012969,0.004960196538900129,18.830708661417322,18.830708661417322,0.0007730458775694378,0.0007715578186077676,0.0007690777203383176
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,test_2025H2,4390,0.001028319235728031,5.890367008926404,0.5389521640091116,0.004687687327658554,19.0,19.0,0.0010273816982624994,0.0010259753920642018,0.0010236315484003725
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0009164142539557712,4.303275090187187,0.5539593552908199,0.00337476487293918,19.0,19.0,0.0009157393009811835,0.0009147268715193015,0.0009130394890828323
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.001817523503573624,-3.84689730212296,0.48606271777003485,0.003942783788740142,19.0,19.0,-0.0018183120603313717,-0.0018194948954679937,-0.0018214662873623638
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,train_2024,8758,-5.6418485538752346e-05,-0.4112567708243678,0.49680292304179036,1.7886263386257375,18.91162365836949,18.91162365836949,-0.0004141437532638999,-0.0009507316548516211,-0.0018450448241644898
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,validation_2025H1,4318,0.00011280076216909314,0.7117508333506719,0.5138953219082909,1.7908997830379563,19.0,19.0,-0.00024537919443849807,-0.0007826491293498848,-0.0016780990208688628
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,test_2025H2,4390,0.00012379050997073663,0.7459262128371996,0.5104783599088838,1.7902649562402586,19.0,19.0,-0.0002342624812773152,-0.0007713419681493927,-0.0016664744462695222
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,recent_oos_2026JanApr,2854,-8.077854025922742e-05,-0.3869418958921978,0.5070077084793273,1.7864493047615533,19.0,19.0,-0.00043806840121153823,-0.000974003192640004,-0.001867227845020781
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,known_may2026_stress,574,6.650462616074072e-05,0.14983413690315286,0.5034843205574913,1.7917660003667704,19.0,19.0,-0.00029184857391261333,-0.0008293783740226444,-0.0017252613742060297
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,train_2024,8758,-4.293316065152987e-05,-0.3139259842020403,0.4976021922813428,1.796365294754737,18.567937885361953,18.567937885361953,-0.0004022062196024774,-0.0009411158080288984,-0.0018392984554062668
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,validation_2025H1,4318,-7.653920341154959e-05,-0.4620723391110246,0.49745252431681336,1.796519533355544,18.60861509958314,18.60861509958314,-0.0004358431100826585,-0.0009747989700893215,-0.0018730587367670937
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,test_2025H2,4390,0.0001036149924861329,0.6191809544276068,0.5104783599088838,1.7962834192542858,18.614350797266514,18.614350797266514,-0.0002556416913647243,-0.00079452671714101,-0.001692668426768153
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,-8.161841104374763e-05,-0.3652577615890498,0.5024526979677646,1.7968379252265207,18.634548002803083,18.634548002803083,-0.00044098599608905187,-0.0009800373736570081,-0.0018784563362702685
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,known_may2026_stress,574,0.00017309919050931686,0.3920781952778293,0.5156794425087108,1.7944098050003054,18.613240418118465,18.613240418118465,-0.0001857827704907444,-0.0007241057119908359,-0.0016213106144909886
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t2_to_t26,train_2024,8735,0.000306879854119462,2.2606292548728395,0.5010875787063538,0.005316480421791428,18.776416714367485,18.776416714367485,0.0003058165580351037,0.00030422161390856626,0.00030156337369767065
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t2_to_t26,validation_2025H1,4318,0.000260319803739986,1.722699141810171,0.5108846688281612,0.004984574296633974,18.830708661417322,18.830708661417322,0.00025932288888065916,0.0002578275165916691,0.0002553352294433519
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t2_to_t26,test_2025H2,4390,-0.0008528722162402004,-5.016560541373647,0.46560364464692483,0.0046397314470686965,19.0,19.0,-0.000853800162529614,-0.0008551920819637346,-0.000857511947687269
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0004967944409056316,2.340725453275094,0.49964961457603363,0.003264116844318223,19.0,19.0,0.0004961416175367679,0.0004951623824834725,0.0004935303240613131
