candidate_id,split,rank,month,abs_spread_contribution,abs_contribution_share
a7al2q_3abec814a5c6d0df,validation_2025H1,4,2025-04,6.580820110853532,0.16042173377618776
a7al2q_3abec814a5c6d0df,validation_2025H1,5,2025-05,6.313047575572373,0.15389419865991827
a7al2q_3abec814a5c6d0df,validation_2025H1,6,2025-06,5.292332396076526,0.12901205691646941
a7al2q_3abec814a5c6d0df,test_2025H2,1,2025-11,10.856467380980321,0.25449763933756875
a7al2q_3abec814a5c6d0df,test_2025H2,2,2025-08,7.151892507190707,0.16765488220089186
a7al2q_3abec814a5c6d0df,test_2025H2,3,2025-10,7.052163029651881,0.16531702074786842
a7al2q_3abec814a5c6d0df,test_2025H2,4,2025-07,5.994458876799518,0.14052228774935574
a7al2q_3abec814a5c6d0df,test_2025H2,5,2025-09,5.896324422370091,0.13822181687669197
a7al2q_3abec814a5c6d0df,test_2025H2,6,2025-12,5.707114541795631,0.13378635308762332
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,1,2026-01,8.15091838788804,0.31392964435599346
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,2,2026-04,7.148162152264925,0.27530885422605017
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,3,2026-03,5.362607957362361,0.20653888663355738
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,4,2026-02,5.302467912782042,0.20422261478439893
a7al2q_3abec814a5c6d0df,known_may2026_stress,1,2026-05,5.267348273338226,1.0
a7al2q_1378ff7d2322adee,validation_2025H1,1,2025-03,7.8086845522652855,0.20661865972698779
a7al2q_1378ff7d2322adee,validation_2025H1,2,2025-01,6.803101077887512,0.18001080941252365
a7al2q_1378ff7d2322adee,validation_2025H1,3,2025-02,6.679089696140311,0.17672945449083388
a7al2q_1378ff7d2322adee,validation_2025H1,4,2025-04,6.214857682145231,0.16444582388800746
a7al2q_1378ff7d2322adee,validation_2025H1,5,2025-06,5.278062196286746,0.1396581113826763
a7al2q_1378ff7d2322adee,validation_2025H1,6,2025-05,5.008941243101861,0.13253714109897094
a7al2q_1378ff7d2322adee,test_2025H2,1,2025-11,8.504353631248728,0.21294244465841813
a7al2q_1378ff7d2322adee,test_2025H2,2,2025-08,7.655148083603752,0.1916789938220658
a7al2q_1378ff7d2322adee,test_2025H2,3,2025-10,6.42073858129843,0.1607703335607356
a7al2q_1378ff7d2322adee,test_2025H2,4,2025-12,5.926017439908954,0.14838289839052038
a7al2q_1378ff7d2322adee,test_2025H2,5,2025-09,5.771713334985254,0.14451924281503403
a7al2q_1378ff7d2322adee,test_2025H2,6,2025-07,5.65936338048049,0.14170608675322602
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,1,2026-04,7.259859680626629,0.2897293591915247
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,2,2026-01,7.164596961481491,0.2859275768173534
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,3,2026-03,5.796523213322616,0.23132994713608582
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,4,2026-02,4.83640370032939,0.19301311685503614
a7al2q_1378ff7d2322adee,known_may2026_stress,1,2026-05,5.147325644191612,1.0
a7al2q_a4993fe3273bf0c8,validation_2025H1,1,2025-03,7.870045449596836,0.20777524513602844
a7al2q_a4993fe3273bf0c8,validation_2025H1,2,2025-02,6.630495567343609,0.175050176101428
a7al2q_a4993fe3273bf0c8,validation_2025H1,3,2025-01,6.613359856972694,0.17459778018507668
a7al2q_a4993fe3273bf0c8,validation_2025H1,4,2025-04,6.376902721821118,0.16835513018579382
a7al2q_a4993fe3273bf0c8,validation_2025H1,5,2025-06,5.194037004870736,0.13712656665634687
a7al2q_a4993fe3273bf0c8,validation_2025H1,6,2025-05,5.192845186478995,0.1370951017353261
a7al2q_a4993fe3273bf0c8,test_2025H2,1,2025-11,8.378831271660443,0.21009616304529846
a7al2q_a4993fe3273bf0c8,test_2025H2,2,2025-08,7.629573326529872,0.19130879111962626
a7al2q_a4993fe3273bf0c8,test_2025H2,3,2025-10,6.525920437558809,0.163635094181613
a7al2q_a4993fe3273bf0c8,test_2025H2,4,2025-12,6.02203096590768,0.15100024796494665
a7al2q_a4993fe3273bf0c8,test_2025H2,5,2025-09,5.703401617550046,0.14301073232092334
a7al2q_a4993fe3273bf0c8,test_2025H2,6,2025-07,5.62117666446161,0.14094897136759213
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,1,2026-01,7.398383987584602,0.29625276457521205
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,2,2026-04,6.902171227131744,0.2763829656639433
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,3,2026-03,5.816458290224545,0.23290786898964375
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,4,2026-02,4.856201506884982,0.1944564007712009
a7al2q_a4993fe3273bf0c8,known_may2026_stress,1,2026-05,5.232194049368182,1.0
a7al2q_0de0d41346741bd1,validation_2025H1,1,2025-03,7.803602505268186,0.2061025637968473
a7al2q_0de0d41346741bd1,validation_2025H1,2,2025-01,6.85485267182813,0.18104493522827028
a7al2q_0de0d41346741bd1,validation_2025H1,3,2025-02,6.679507401661979,0.17641385494112122
a7al2q_0de0d41346741bd1,validation_2025H1,4,2025-04,6.215958879962679,0.16417097882051326
a7al2q_0de0d41346741bd1,validation_2025H1,5,2025-06,5.315129630704725,0.14037899073681562
a7al2q_0de0d41346741bd1,validation_2025H1,6,2025-05,4.993663286898604,0.1318886764764325
a7al2q_0de0d41346741bd1,test_2025H2,1,2025-11,8.48068400505418,0.21227031681294406
a7al2q_0de0d41346741bd1,test_2025H2,2,2025-08,7.657708717486959,0.19167136218652397
a7al2q_0de0d41346741bd1,test_2025H2,3,2025-10,6.424484401900151,0.16080393262364576
a7al2q_0de0d41346741bd1,test_2025H2,4,2025-12,5.9475499814060555,0.14886633177954584
a7al2q_0de0d41346741bd1,test_2025H2,5,2025-09,5.773890179596815,0.144519651591279
a7al2q_0de0d41346741bd1,test_2025H2,6,2025-07,5.667966822783233,0.14186840500606138
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,1,2026-04,7.229953123869651,0.2892728857383039
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,2,2026-01,7.131162824836251,0.28532025224335167
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,3,2026-03,5.783993842833988,0.23141956266428138
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,4,2026-02,4.848429113486844,0.19398729935406314
a7al2q_0de0d41346741bd1,known_may2026_stress,1,2026-05,5.158081060694672,1.0
a7al2q_5da100b2822dc1a6,validation_2025H1,1,2025-03,7.818079601784711,0.20837628972109262
a7al2q_5da100b2822dc1a6,validation_2025H1,2,2025-02,6.760456948505803,0.18018733595744366
a7al2q_5da100b2822dc1a6,validation_2025H1,3,2025-01,6.631448232051773,0.17674884990388204
a7al2q_5da100b2822dc1a6,validation_2025H1,4,2025-04,6.222205872344613,0.1658412602071724
a7al2q_5da100b2822dc1a6,validation_2025H1,5,2025-06,5.127538469427953,0.13666494792629888
a7al2q_5da100b2822dc1a6,validation_2025H1,6,2025-05,4.959316887545345,0.1321813162841103
a7al2q_5da100b2822dc1a6,test_2025H2,1,2025-11,8.1346387118525,0.20614300082360285
a7al2q_5da100b2822dc1a6,test_2025H2,2,2025-08,7.602755866039636,0.19266435354665548
a7al2q_5da100b2822dc1a6,test_2025H2,3,2025-10,6.302488563679961,0.15971378093048166
a7al2q_5da100b2822dc1a6,test_2025H2,4,2025-12,6.052970708249738,0.15339065321707615
a7al2q_5da100b2822dc1a6,test_2025H2,5,2025-09,5.741965263308668,0.14550934490534756
a7al2q_5da100b2822dc1a6,test_2025H2,6,2025-07,5.626325234978275,0.14257886657683616
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,1,2026-01,7.166787968024154,0.28653304061132656
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,2,2026-04,7.166774094915325,0.28653248595503233
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,3,2026-03,5.775413631536427,0.2309049515648596
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,4,2026-02,4.903106516823721,0.1960295218687815
a7al2q_5da100b2822dc1a6,known_may2026_stress,1,2026-05,5.130924300155492,1.0
a7al2q_132c2a7c6c4a9142,validation_2025H1,1,2025-03,7.740833629183255,0.21470225403818055
a7al2q_132c2a7c6c4a9142,validation_2025H1,2,2025-01,6.630607089042223,0.18390865323495018
a7al2q_132c2a7c6c4a9142,validation_2025H1,3,2025-02,6.489285477915654,0.1799889115240845
a7al2q_132c2a7c6c4a9142,validation_2025H1,4,2025-04,5.725244913238376,0.15879723640599722
a7al2q_132c2a7c6c4a9142,validation_2025H1,5,2025-05,4.791563518183232,0.13290034859328195
a7al2q_132c2a7c6c4a9142,validation_2025H1,6,2025-06,4.676272370694022,0.12970259620350563
a7al2q_132c2a7c6c4a9142,test_2025H2,1,2025-08,7.743006554958547,0.1976465706832641
a7al2q_132c2a7c6c4a9142,test_2025H2,2,2025-11,7.688191013773433,0.19624735919371072
a7al2q_132c2a7c6c4a9142,test_2025H2,3,2025-10,6.150425463421248,0.15699463670346112
a7al2q_132c2a7c6c4a9142,test_2025H2,4,2025-12,5.927936170535624,0.15131541566180678
a7al2q_132c2a7c6c4a9142,test_2025H2,5,2025-09,5.885413548222585,0.15022999097347953
a7al2q_132c2a7c6c4a9142,test_2025H2,6,2025-07,5.781050026468292,0.14756602678427774
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,1,2026-01,6.777227067592148,0.28188825600004297
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,2,2026-04,6.413647768855801,0.2667657385727318
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,3,2026-03,5.651644730398518,0.23507140319999464
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,4,2026-02,5.199727399238967,0.21627460222723052
a7al2q_132c2a7c6c4a9142,known_may2026_stress,1,2026-05,4.875132919799338,1.0
a7al2q_f00f22bbcc48dc2c,validation_2025H1,1,2025-03,7.906597166669232,0.209716233847665
a7al2q_f00f22bbcc48dc2c,validation_2025H1,2,2025-01,6.933795928938193,0.18391345073392207
a7al2q_f00f22bbcc48dc2c,validation_2025H1,3,2025-02,6.75191520960453,0.1790892085644897
a7al2q_f00f22bbcc48dc2c,validation_2025H1,4,2025-04,6.2282534181018,0.16519949388586305
a7al2q_f00f22bbcc48dc2c,validation_2025H1,5,2025-06,5.073905090505401,0.1345813178603543
a7al2q_f00f22bbcc48dc2c,validation_2025H1,6,2025-05,4.806940567034712,0.12750029510770597
a7al2q_f00f22bbcc48dc2c,test_2025H2,1,2025-11,8.579652654069214,0.216645287125708
a7al2q_f00f22bbcc48dc2c,test_2025H2,2,2025-08,7.580276748898662,0.19140999047072035
a7al2q_f00f22bbcc48dc2c,test_2025H2,3,2025-10,6.098830169659979,0.15400190036950387
a7al2q_f00f22bbcc48dc2c,test_2025H2,4,2025-12,5.923606500425078,0.14957731773624183
a7al2q_f00f22bbcc48dc2c,test_2025H2,5,2025-09,5.745218098855501,0.14507282227049506
a7al2q_f00f22bbcc48dc2c,test_2025H2,6,2025-07,5.674720442689001,0.14329268202733064
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,1,2026-04,7.045411510003557,0.28523575711057514
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,2,2026-01,6.85690329220618,0.27760394111960646
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,3,2026-03,5.705489261269474,0.23098857274890855
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,4,2026-02,5.092505537859859,0.20617172902090997
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,1,2026-05,5.122916291926565,1.0
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,1,2025-03,7.933296854531983,0.2088907457886498
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,2,2025-01,6.923291674176762,0.18229641316207265
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,3,2025-02,6.800847274923079,0.17907234347871853
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,4,2025-04,6.317383981323882,0.1663423259572286
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,5,2025-06,5.146995961035047,0.13552497083952963
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,6,2025-05,4.856395421672391,0.12787320077380074
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,1,2025-11,8.759719097670484,0.2207162192553517
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,2,2025-08,7.573771712450164,0.19083423101086452
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,3,2025-10,5.979227372649568,0.15065693831555402
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,4,2025-12,5.934847576500783,0.1495387128669905
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,5,2025-09,5.801014161393226,0.1461665493234783
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,6,2025-07,5.639120091703978,0.1420873492277611
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,1,2026-04,7.040583646241062,0.28653162352600947
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,2,2026-01,6.852182886891038,0.27886425130766834
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,3,2026-03,5.673799700707614,0.23090742493672467
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,4,2026-02,5.005184554435716,0.2036967002295975
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,1,2026-05,5.193089498056807,1.0
a7al2q_6671d1fac5e57efe,validation_2025H1,1,2025-03,7.77184300707886,0.21425588572918794
a7al2q_6671d1fac5e57efe,validation_2025H1,2,2025-01,6.7040575212339775,0.18481893945658742
a7al2q_6671d1fac5e57efe,validation_2025H1,3,2025-02,6.462923825701173,0.1781713124434741
a7al2q_6671d1fac5e57efe,validation_2025H1,4,2025-04,5.869956540897845,0.16182425928011887
a7al2q_6671d1fac5e57efe,validation_2025H1,5,2025-05,4.800497646330182,0.13234118010599683
a7al2q_6671d1fac5e57efe,validation_2025H1,6,2025-06,4.664371448015204,0.1285884229846348
a7al2q_6671d1fac5e57efe,test_2025H2,1,2025-11,7.934641305270208,0.20033863548205055
a7al2q_6671d1fac5e57efe,test_2025H2,2,2025-08,7.760186055522813,0.1959338835414859
a7al2q_6671d1fac5e57efe,test_2025H2,3,2025-10,6.279937009417573,0.15855965795760715
a7al2q_6671d1fac5e57efe,test_2025H2,4,2025-09,5.94692829259408,0.15015165192868496
a7al2q_6671d1fac5e57efe,test_2025H2,5,2025-12,5.9191589864560985,0.14945051564716566
a7al2q_6671d1fac5e57efe,test_2025H2,6,2025-07,5.765294644877869,0.14556565544300587
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,1,2026-01,6.699582508048237,0.2787882254441636
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,2,2026-04,6.432468212163004,0.26767285811326613
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,3,2026-03,5.661472181985396,0.23558957309968567
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,4,2026-02,5.23755838674412,0.21794934334288468
a7al2q_6671d1fac5e57efe,known_may2026_stress,1,2026-05,4.881409827357828,1.0
a7al2q_33d51890b0068eb6,validation_2025H1,1,2025-03,7.763599547245549,0.2149770433566246
a7al2q_33d51890b0068eb6,validation_2025H1,2,2025-01,6.704317535560506,0.18564511896161878
a7al2q_33d51890b0068eb6,validation_2025H1,3,2025-02,6.467301781567251,0.17908206200429688
a7al2q_33d51890b0068eb6,validation_2025H1,4,2025-04,5.737048906078172,0.15886108034238036
a7al2q_33d51890b0068eb6,validation_2025H1,5,2025-05,4.7807563094752865,0.13238097227518159
a7al2q_33d51890b0068eb6,validation_2025H1,6,2025-06,4.660597291107457,0.12905372305989782
a7al2q_33d51890b0068eb6,test_2025H2,1,2025-11,7.927340824097247,0.20023643288098175
a7al2q_33d51890b0068eb6,test_2025H2,2,2025-08,7.780657728368528,0.19653136954330153
a7al2q_33d51890b0068eb6,test_2025H2,3,2025-10,6.263197006615305,0.15820188066384902
a7al2q_33d51890b0068eb6,test_2025H2,4,2025-09,5.945515939787188,0.15017758537656636
a7al2q_33d51890b0068eb6,test_2025H2,5,2025-12,5.92026058728463,0.14953966128468277
a7al2q_33d51890b0068eb6,test_2025H2,6,2025-07,5.752930260984742,0.14531307025061863
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,1,2026-01,6.7060677012556855,0.2792374071248341
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,2,2026-04,6.409079369123205,0.2668709569925942
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,3,2026-03,5.659321911204253,0.2356514200227254
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,4,2026-02,5.24118053437771,0.21824021585984632
a7al2q_33d51890b0068eb6,known_may2026_stress,1,2026-05,4.87533059403073,1.0
a7al2q_100786d679e5b988,validation_2025H1,1,2025-03,7.765547035699052,0.18739935348478876
a7al2q_100786d679e5b988,validation_2025H1,2,2025-02,7.5314939891363775,0.1817511500285023
a7al2q_100786d679e5b988,validation_2025H1,3,2025-01,7.313672434773082,0.1764946473925539
a7al2q_100786d679e5b988,validation_2025H1,4,2025-04,7.199145539695964,0.17373086706962138
a7al2q_100786d679e5b988,validation_2025H1,5,2025-05,6.565363909443585,0.1584363530818969
a7al2q_100786d679e5b988,validation_2025H1,6,2025-06,5.063271361881236,0.12218762894263689
a7al2q_100786d679e5b988,test_2025H2,1,2025-11,9.457095658460656,0.21959524294986954
a7al2q_100786d679e5b988,test_2025H2,2,2025-10,8.89799666205348,0.2066128766523242
a7al2q_100786d679e5b988,test_2025H2,3,2025-08,7.050087331160552,0.16370413245412765
a7al2q_100786d679e5b988,test_2025H2,4,2025-12,6.218375482509671,0.14439165301384843
a7al2q_100786d679e5b988,test_2025H2,5,2025-09,5.962182915345051,0.13844282146342052
a7al2q_100786d679e5b988,test_2025H2,6,2025-07,5.480293488410492,0.12725327346640974
a7al2q_100786d679e5b988,recent_oos_2026JanApr,1,2026-01,8.689498263206564,0.33478387020472694
a7al2q_100786d679e5b988,recent_oos_2026JanApr,2,2026-04,6.578138123384528,0.25343863051481463
a7al2q_100786d679e5b988,recent_oos_2026JanApr,3,2026-03,5.889680904371531,0.22691415634264278
a7al2q_100786d679e5b988,recent_oos_2026JanApr,4,2026-02,4.798229067626178,0.1848633429378158
a7al2q_100786d679e5b988,known_may2026_stress,1,2026-05,5.602855586588748,1.0
a7al2q_2ec6136e6ff32eb3,validation_2025H1,1,2025-03,8.049434524583798,0.21306516914386336
a7al2q_2ec6136e6ff32eb3,validation_2025H1,2,2025-01,6.921758592629322,0.18321605832153917
a7al2q_2ec6136e6ff32eb3,validation_2025H1,3,2025-02,6.637331489353809,0.17568739171975328
a7al2q_2ec6136e6ff32eb3,validation_2025H1,4,2025-04,6.012339362043164,0.15914411120578317
a7al2q_2ec6136e6ff32eb3,validation_2025H1,5,2025-06,5.364835893247228,0.14200496488700773
a7al2q_2ec6136e6ff32eb3,validation_2025H1,6,2025-05,4.793513685471725,0.1268823047220532
a7al2q_2ec6136e6ff32eb3,test_2025H2,1,2025-11,7.866949476190755,0.20137971596003737
a7al2q_2ec6136e6ff32eb3,test_2025H2,2,2025-08,7.6575985634319945,0.1960207102266298
a7al2q_2ec6136e6ff32eb3,test_2025H2,3,2025-12,6.08134125095936,0.1556713663257495
a7al2q_2ec6136e6ff32eb3,test_2025H2,4,2025-10,5.974241459595781,0.15292980485653562
a7al2q_2ec6136e6ff32eb3,test_2025H2,5,2025-09,5.856149993668371,0.14990687634558741
a7al2q_2ec6136e6ff32eb3,test_2025H2,6,2025-07,5.62897187450536,0.1440915262854603
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,1,2026-01,6.876139659886654,0.2836110120897562
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,2,2026-04,6.542819145226842,0.2698629829354871
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,3,2026-03,5.49553890816785,0.2266672041023974
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,4,2026-02,5.330469395790276,0.21985880087235918
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,1,2026-05,5.0850595695791005,1.0
a7al2q_ca72f5849cff347a,validation_2025H1,1,2025-03,7.725641126251226,0.18680309642352427
a7al2q_ca72f5849cff347a,validation_2025H1,2,2025-02,7.505301655302712,0.181475370896947
a7al2q_ca72f5849cff347a,validation_2025H1,3,2025-01,7.416061142709877,0.17931756887037875
a7al2q_ca72f5849cff347a,validation_2025H1,4,2025-04,7.0106324568480805,0.16951445574872984
a7al2q_ca72f5849cff347a,validation_2025H1,5,2025-05,6.54168023825409,0.15817536750006994
a7al2q_ca72f5849cff347a,validation_2025H1,6,2025-06,5.157819713832028,0.12471414056035034
a7al2q_ca72f5849cff347a,test_2025H2,1,2025-11,9.45864577658193,0.22017773191619378
a7al2q_ca72f5849cff347a,test_2025H2,2,2025-10,8.892722360245573,0.20700420399365527
a7al2q_ca72f5849cff347a,test_2025H2,3,2025-08,7.010058257513675,0.16317967330599265
a7al2q_ca72f5849cff347a,test_2025H2,4,2025-12,6.116288975266362,0.14237457096155415
a7al2q_ca72f5849cff347a,test_2025H2,5,2025-09,5.942140211502425,0.1383207475361664
a7al2q_ca72f5849cff347a,test_2025H2,6,2025-07,5.539283357527903,0.12894307228643767
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,1,2026-01,8.770731765927037,0.33826234594290316
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,2,2026-04,6.5677719671378325,0.2533004101040662
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,3,2026-03,5.766062825989633,0.22238075344529293
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,4,2026-02,4.824218808641991,0.18605649050773768
a7al2q_ca72f5849cff347a,known_may2026_stress,1,2026-05,5.579148062083534,1.0
