candidate_id,split,rank,raw_latent_state_id,abs_contribution,abs_contribution_share
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,6,lv_1474e8a39c,8.747011018851978,0.05367978623902752
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,7,lv_f4eec9cde6,8.644879007270742,0.0530530093276887
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,8,lv_fdbc06969e,8.485850545027882,0.05207706293403269
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,9,lv_f93252378d,7.11065620554915,0.04363759280861062
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,10,lv_55243c3046,6.68208614396756,0.041007488737109625
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.472312049673899,0.027446261849139737
a7al2q_69d146749c30da3c,recent_oos_2026JanApr,12,lv_e626529216,3.320287245274344,0.020376367332150546
a7al2q_69d146749c30da3c,known_may2026_stress,1,__missing__,27.741371409145007,1.0
a7al2q_3abec814a5c6d0df,validation_2025H1,1,lv_06020f9b07,54.5448956194399,0.16967999670366213
a7al2q_3abec814a5c6d0df,validation_2025H1,2,lv_04c5ba0d83,42.88176137238723,0.13339794761144705
a7al2q_3abec814a5c6d0df,validation_2025H1,3,lv_3b49ac5b71,30.26515971154959,0.09414982175273023
a7al2q_3abec814a5c6d0df,validation_2025H1,4,lv_231f4a30f4,18.910330582206647,0.05882685802978046
a7al2q_3abec814a5c6d0df,validation_2025H1,5,lv_55243c3046,14.972811838397135,0.04657789944469725
a7al2q_3abec814a5c6d0df,validation_2025H1,6,lv_4fb8ef3adb,13.839267211288513,0.04305163275361765
a7al2q_3abec814a5c6d0df,validation_2025H1,7,lv_1c45188236,9.614911048841837,0.029910371200564417
a7al2q_3abec814a5c6d0df,validation_2025H1,8,lv_96c26a261d,8.481456229037368,0.026384383884903898
a7al2q_3abec814a5c6d0df,validation_2025H1,9,lv_ece2e1ee03,6.864507785436725,0.02135432922141372
a7al2q_3abec814a5c6d0df,validation_2025H1,10,lv_f81c1f989e,6.206756123784454,0.019308174425194648
a7al2q_3abec814a5c6d0df,validation_2025H1,11,lv_69eca819b6,6.191626422220147,0.019261108468198954
a7al2q_3abec814a5c6d0df,validation_2025H1,12,lv_a152530946,6.078271050676768,0.018908478971865882
a7al2q_3abec814a5c6d0df,test_2025H2,1,lv_04c5ba0d83,58.49540476769074,0.2019342594007362
a7al2q_3abec814a5c6d0df,test_2025H2,2,lv_06020f9b07,41.71442424670957,0.1440039845871803
a7al2q_3abec814a5c6d0df,test_2025H2,3,lv_231f4a30f4,22.37959091085094,0.07725745525177156
a7al2q_3abec814a5c6d0df,test_2025H2,4,lv_3b49ac5b71,15.692467733231933,0.05417257752920818
a7al2q_3abec814a5c6d0df,test_2025H2,5,lv_1c45188236,12.70480460780677,0.04385874958036985
a7al2q_3abec814a5c6d0df,test_2025H2,6,lv_09a7839df2,11.207577091685677,0.038690112303253144
a7al2q_3abec814a5c6d0df,test_2025H2,7,lv_96c26a261d,8.150556190675456,0.028136851682702003
a7al2q_3abec814a5c6d0df,test_2025H2,8,lv_971bea937b,7.499096866107171,0.02588792363854456
a7al2q_3abec814a5c6d0df,test_2025H2,9,lv_7bd49a49f2,7.285095983580673,0.025149162877836723
a7al2q_3abec814a5c6d0df,test_2025H2,10,lv_55243c3046,6.281316020639665,0.021683975069960428
a7al2q_3abec814a5c6d0df,test_2025H2,11,lv_1474e8a39c,6.150583637564108,0.021232668731267695
a7al2q_3abec814a5c6d0df,test_2025H2,12,lv_df179999cb,5.914264031539527,0.02041686063806845
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,1,lv_04c5ba0d83,27.1115676211689,0.16231578359664192
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,2,lv_1c45188236,19.845451541230425,0.11881386066473128
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,3,lv_231f4a30f4,14.625324440602174,0.08756118532511144
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,4,lv_971bea937b,11.643797518654294,0.06971091250383114
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,5,lv_06020f9b07,11.563154699176364,0.06922810742896775
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,6,lv_f4eec9cde6,9.011755670045758,0.053952991712026006
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,7,lv_1474e8a39c,8.461620607458267,0.05065935686893586
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,8,lv_fdbc06969e,7.851660920435792,0.04700755458495024
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,9,lv_55243c3046,7.396319640149502,0.04428144601954738
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,10,lv_f93252378d,7.382650373815351,0.04419960871278513
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,11,lv_6c171a5bf2,3.8489538283894196,0.023043520220295842
a7al2q_3abec814a5c6d0df,recent_oos_2026JanApr,12,lv_7bd49a49f2,3.3773625690191715,0.020220123732435036
a7al2q_3abec814a5c6d0df,known_may2026_stress,1,__missing__,29.388207612276336,1.0
a7al2q_1378ff7d2322adee,validation_2025H1,1,lv_06020f9b07,53.2172530378579,0.16975445659296656
a7al2q_1378ff7d2322adee,validation_2025H1,2,lv_04c5ba0d83,42.62725132537257,0.1359740586317513
a7al2q_1378ff7d2322adee,validation_2025H1,3,lv_3b49ac5b71,27.827579438710636,0.0887654915701015
a7al2q_1378ff7d2322adee,validation_2025H1,4,lv_231f4a30f4,19.333689004889425,0.06167135061683227
a7al2q_1378ff7d2322adee,validation_2025H1,5,lv_4fb8ef3adb,12.10089461570897,0.038599902710444674
a7al2q_1378ff7d2322adee,validation_2025H1,6,lv_39df6193ca,10.40083475616825,0.033176985871303244
a7al2q_1378ff7d2322adee,validation_2025H1,7,lv_55243c3046,10.029191243317383,0.03199150298804694
a7al2q_1378ff7d2322adee,validation_2025H1,8,lv_1c45188236,8.974041897003799,0.02862574670257189
a7al2q_1378ff7d2322adee,validation_2025H1,9,lv_96c26a261d,7.617255065225547,0.024297815473630715
a7al2q_1378ff7d2322adee,validation_2025H1,10,lv_88725ec87a,6.492067870694433,0.020708649745044244
a7al2q_1378ff7d2322adee,validation_2025H1,11,lv_28e72bcb07,6.4343315331986535,0.020524480137674772
a7al2q_1378ff7d2322adee,validation_2025H1,12,lv_69eca819b6,6.31250720435047,0.02013588017125571
a7al2q_1378ff7d2322adee,test_2025H2,1,lv_04c5ba0d83,57.04514956070091,0.2035102347394666
a7al2q_1378ff7d2322adee,test_2025H2,2,lv_06020f9b07,40.75784264588137,0.14540479231299686
a7al2q_1378ff7d2322adee,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.08123694679263832
a7al2q_1378ff7d2322adee,test_2025H2,4,lv_3b49ac5b71,14.451039854908075,0.05155450613679827
a7al2q_1378ff7d2322adee,test_2025H2,5,lv_1c45188236,13.411614405668853,0.04784632553252516
a7al2q_1378ff7d2322adee,test_2025H2,6,lv_df179999cb,8.933658241157964,0.031871086319190445
a7al2q_1378ff7d2322adee,test_2025H2,7,lv_96c26a261d,8.780827452815151,0.03132585802457501
a7al2q_1378ff7d2322adee,test_2025H2,8,lv_09a7839df2,7.172058324049556,0.02558652723908358
a7al2q_1378ff7d2322adee,test_2025H2,9,lv_971bea937b,7.118590897505019,0.025395780635546056
a7al2q_1378ff7d2322adee,test_2025H2,10,lv_1474e8a39c,6.708902641070535,0.023934205832446175
a7al2q_1378ff7d2322adee,test_2025H2,11,lv_55243c3046,6.195003126928795,0.022100854328227622
a7al2q_1378ff7d2322adee,test_2025H2,12,lv_235777120f,6.113514408385055,0.021810140948261666
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.652196822112085,0.1635014756775883
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,2,lv_1c45188236,19.505517047042567,0.11965921017061901
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.09085263040137227
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,4,lv_971bea937b,11.627984825037284,0.07133343231477521
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,5,lv_06020f9b07,10.70460513293107,0.06566883576096216
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,6,lv_1474e8a39c,9.101686369086536,0.055835515639956534
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,7,lv_f4eec9cde6,8.618562766880451,0.05287172911149178
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,8,lv_fdbc06969e,8.480237028235054,0.05202315131718587
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,9,lv_f93252378d,7.047495504827227,0.04323380629976558
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,10,lv_55243c3046,6.409218687191728,0.0393182115639644
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.534983830939585,0.027820466488430562
a7al2q_1378ff7d2322adee,recent_oos_2026JanApr,12,lv_e626529216,3.3368575281792014,0.020470400005845893
a7al2q_1378ff7d2322adee,known_may2026_stress,1,__missing__,27.725280198667154,1.0
a7al2q_a4993fe3273bf0c8,validation_2025H1,1,lv_06020f9b07,53.351382317892536,0.16991463983767027
a7al2q_a4993fe3273bf0c8,validation_2025H1,2,lv_04c5ba0d83,42.4883784288913,0.13531790938452448
a7al2q_a4993fe3273bf0c8,validation_2025H1,3,lv_3b49ac5b71,27.948198325186212,0.08901002834828478
a7al2q_a4993fe3273bf0c8,validation_2025H1,4,lv_231f4a30f4,19.333689004889425,0.061574352177517826
a7al2q_a4993fe3273bf0c8,validation_2025H1,5,lv_4fb8ef3adb,11.949862994217456,0.038058182910304945
a7al2q_a4993fe3273bf0c8,validation_2025H1,6,lv_39df6193ca,10.421295634228592,0.03318996842070546
a7al2q_a4993fe3273bf0c8,validation_2025H1,7,lv_55243c3046,9.89170970978823,0.031503331679445135
a7al2q_a4993fe3273bf0c8,validation_2025H1,8,lv_1c45188236,9.166014292206944,0.029192121169931896
a7al2q_a4993fe3273bf0c8,validation_2025H1,9,lv_96c26a261d,7.733397540248423,0.02462949225838806
a7al2q_a4993fe3273bf0c8,validation_2025H1,10,lv_88725ec87a,6.513093457453953,0.020743041341615424
a7al2q_a4993fe3273bf0c8,validation_2025H1,11,lv_28e72bcb07,6.413776455729585,0.02042673439989081
a7al2q_a4993fe3273bf0c8,validation_2025H1,12,lv_69eca819b6,6.31250720435047,0.02010420989111267
a7al2q_a4993fe3273bf0c8,test_2025H2,1,lv_04c5ba0d83,56.976363639875494,0.20292010154117915
a7al2q_a4993fe3273bf0c8,test_2025H2,2,lv_06020f9b07,40.66162470488496,0.1448155074636947
a7al2q_a4993fe3273bf0c8,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.0810991688298549
a7al2q_a4993fe3273bf0c8,test_2025H2,4,lv_3b49ac5b71,14.489545001083307,0.05160420488554251
a7al2q_a4993fe3273bf0c8,test_2025H2,5,lv_1c45188236,13.302231928093182,0.04737561474849647
a7al2q_a4993fe3273bf0c8,test_2025H2,6,lv_df179999cb,8.976547272112692,0.03196978128438318
a7al2q_a4993fe3273bf0c8,test_2025H2,7,lv_96c26a261d,8.863767193195986,0.031568117443386785
a7al2q_a4993fe3273bf0c8,test_2025H2,8,lv_09a7839df2,7.448908529215586,0.026529128546587694
a7al2q_a4993fe3273bf0c8,test_2025H2,9,lv_971bea937b,7.1479815753349225,0.025457383631031068
a7al2q_a4993fe3273bf0c8,test_2025H2,10,lv_1474e8a39c,6.7241522703176,0.02394792461827561
a7al2q_a4993fe3273bf0c8,test_2025H2,11,lv_55243c3046,6.050215292426099,0.02154771247328029
a7al2q_a4993fe3273bf0c8,test_2025H2,12,lv_235777120f,5.9497762356369055,0.021190000918868288
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.717198210659266,0.16412304616958065
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,2,lv_1c45188236,19.50201806558497,0.11980038423718449
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.0909761381149578
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,4,lv_971bea937b,11.621921504434576,0.07139315824256451
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,5,lv_06020f9b07,10.686008057180155,0.06564386654276398
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,6,lv_1474e8a39c,8.778069440379397,0.053923449782559474
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,7,lv_f4eec9cde6,8.634277220477994,0.05304013795623597
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,8,lv_fdbc06969e,8.503485189181847,0.0522366859467185
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,9,lv_f93252378d,7.12028093341498,0.04373969857022727
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,10,lv_55243c3046,6.602482945770863,0.040558879145878864
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.501414682630806,0.02765207204590387
a7al2q_a4993fe3273bf0c8,recent_oos_2026JanApr,12,lv_e626529216,3.3155660367878856,0.020367434992376178
a7al2q_a4993fe3273bf0c8,known_may2026_stress,1,__missing__,27.720578287811495,1.0
a7al2q_0de0d41346741bd1,validation_2025H1,1,lv_06020f9b07,53.235618649264666,0.16983582508679024
a7al2q_0de0d41346741bd1,validation_2025H1,2,lv_04c5ba0d83,42.620184068167106,0.13596975690763416
a7al2q_0de0d41346741bd1,validation_2025H1,3,lv_3b49ac5b71,27.83856070365905,0.0888124351007225
a7al2q_0de0d41346741bd1,validation_2025H1,4,lv_231f4a30f4,19.333689004889425,0.06167962554826355
a7al2q_0de0d41346741bd1,validation_2025H1,5,lv_4fb8ef3adb,12.097961554964389,0.03859572471755291
a7al2q_0de0d41346741bd1,validation_2025H1,6,lv_39df6193ca,10.405250282879537,0.0331955241972531
a7al2q_0de0d41346741bd1,validation_2025H1,7,lv_55243c3046,10.01887445232116,0.03196288222480216
a7al2q_0de0d41346741bd1,validation_2025H1,8,lv_1c45188236,8.983442513323906,0.02865957811859088
a7al2q_0de0d41346741bd1,validation_2025H1,9,lv_96c26a261d,7.603458899525896,0.02425706225417023
a7al2q_0de0d41346741bd1,validation_2025H1,10,lv_88725ec87a,6.499279981169025,0.02073443694426094
a7al2q_0de0d41346741bd1,validation_2025H1,11,lv_28e72bcb07,6.4574357528804995,0.02060094269329106
a7al2q_0de0d41346741bd1,validation_2025H1,12,lv_69eca819b6,6.31250720435047,0.020138581961082896
a7al2q_0de0d41346741bd1,test_2025H2,1,lv_04c5ba0d83,57.06689401478133,0.20361290718495687
a7al2q_0de0d41346741bd1,test_2025H2,2,lv_06020f9b07,40.75278682131223,0.14540467890940245
a7al2q_0de0d41346741bd1,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.08124696174981237
a7al2q_0de0d41346741bd1,test_2025H2,4,lv_3b49ac5b71,14.45742568969229,0.051583646278808376
a7al2q_0de0d41346741bd1,test_2025H2,5,lv_1c45188236,13.413848500148555,0.0478601952464135
a7al2q_0de0d41346741bd1,test_2025H2,6,lv_df179999cb,8.967408518137013,0.03199543535381631
a7al2q_0de0d41346741bd1,test_2025H2,7,lv_96c26a261d,8.80884225700921,0.03142967585407346
a7al2q_0de0d41346741bd1,test_2025H2,8,lv_09a7839df2,7.184754599317542,0.025634981483285486
a7al2q_0de0d41346741bd1,test_2025H2,9,lv_971bea937b,7.109343973090255,0.025365918708731835
a7al2q_0de0d41346741bd1,test_2025H2,10,lv_1474e8a39c,6.710463894838846,0.02394272696589937
a7al2q_0de0d41346741bd1,test_2025H2,11,lv_55243c3046,6.14488480790268,0.02192475833238204
a7al2q_0de0d41346741bd1,test_2025H2,12,lv_235777120f,6.102285480344525,0.02177276525341767
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.65793580304564,0.16363565391221577
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,2,lv_1c45188236,19.536568717025084,0.11992223332033451
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.09090761401683169
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,4,lv_971bea937b,11.621921504434576,0.07133938423234257
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,5,lv_06020f9b07,10.689475417998066,0.06561570681713577
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,6,lv_1474e8a39c,9.061989383256645,0.05562563318594767
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,7,lv_f4eec9cde6,8.614956320102117,0.052881589230326966
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,8,lv_fdbc06969e,8.473290208946713,0.05201199351566302
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,9,lv_f93252378d,7.06129974133054,0.04334470640111492
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,10,lv_55243c3046,6.39603306642423,0.039261068861487336
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.527301508767521,0.027790146555919593
a7al2q_0de0d41346741bd1,recent_oos_2026JanApr,12,lv_e626529216,3.3445120887137025,0.020529774949471183
a7al2q_0de0d41346741bd1,known_may2026_stress,1,__missing__,27.736867812726285,1.0
a7al2q_5da100b2822dc1a6,validation_2025H1,1,lv_06020f9b07,53.09928879661917,0.1692216928962023
a7al2q_5da100b2822dc1a6,validation_2025H1,2,lv_04c5ba0d83,42.53382376772996,0.13555069806852602
a7al2q_5da100b2822dc1a6,validation_2025H1,3,lv_3b49ac5b71,27.86321389358966,0.08879705042118069
a7al2q_5da100b2822dc1a6,validation_2025H1,4,lv_231f4a30f4,19.333689004889425,0.06161437671730906
a7al2q_5da100b2822dc1a6,validation_2025H1,5,lv_4fb8ef3adb,12.196480338708604,0.03886886429301716
a7al2q_5da100b2822dc1a6,validation_2025H1,6,lv_39df6193ca,10.372896167519974,0.03305729868487467
a7al2q_5da100b2822dc1a6,validation_2025H1,7,lv_55243c3046,9.998040517366592,0.03186267425301786
a7al2q_5da100b2822dc1a6,validation_2025H1,8,lv_1c45188236,8.974758572622473,0.028601585320867356
a7al2q_5da100b2822dc1a6,validation_2025H1,9,lv_96c26a261d,7.632935649847121,0.02432534072880358
a7al2q_5da100b2822dc1a6,validation_2025H1,10,lv_88725ec87a,6.540177514976131,0.02084283868970397
a7al2q_5da100b2822dc1a6,validation_2025H1,11,lv_28e72bcb07,6.33419410028617,0.020186391815699978
a7al2q_5da100b2822dc1a6,validation_2025H1,12,lv_69eca819b6,6.31250720435047,0.020117278022896475
a7al2q_5da100b2822dc1a6,test_2025H2,1,lv_04c5ba0d83,56.91979598764623,0.20289331674848524
a7al2q_5da100b2822dc1a6,test_2025H2,2,lv_06020f9b07,40.52498549549422,0.14445323592076156
a7al2q_5da100b2822dc1a6,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.08116905080040097
a7al2q_5da100b2822dc1a6,test_2025H2,4,lv_3b49ac5b71,14.497696782747465,0.05167772888897724
a7al2q_5da100b2822dc1a6,test_2025H2,5,lv_1c45188236,13.614629701972563,0.048529994329831794
a7al2q_5da100b2822dc1a6,test_2025H2,6,lv_df179999cb,9.004055251375284,0.03209538267731399
a7al2q_5da100b2822dc1a6,test_2025H2,7,lv_96c26a261d,8.97032376828737,0.03197514520344747
a7al2q_5da100b2822dc1a6,test_2025H2,8,lv_09a7839df2,7.341068536791817,0.026167587533709877
a7al2q_5da100b2822dc1a6,test_2025H2,9,lv_971bea937b,7.134070633359064,0.02542973367357712
a7al2q_5da100b2822dc1a6,test_2025H2,10,lv_1474e8a39c,6.506394590270481,0.023192352600506373
a7al2q_5da100b2822dc1a6,test_2025H2,11,lv_55243c3046,6.103553492764516,0.02175640637165263
a7al2q_5da100b2822dc1a6,test_2025H2,12,lv_235777120f,5.987049281563678,0.02134112157634461
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.67402289602263,0.16383228399345437
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,2,lv_1c45188236,19.707483396132048,0.12104368467918003
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.0909619594216455
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,4,lv_971bea937b,11.60899900009529,0.07130266133748188
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,5,lv_06020f9b07,10.677000478149127,0.06557831120386437
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,6,lv_1474e8a39c,9.140762513254046,0.05614271254942421
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,7,lv_f4eec9cde6,8.524300442886883,0.052356392451504315
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,8,lv_fdbc06969e,8.450826527034158,0.05190511446111578
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,9,lv_f93252378d,7.088842031633426,0.04353978346042723
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,10,lv_55243c3046,6.319187852774354,0.03881255493179046
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.407230589491166,0.027069282214263246
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,12,lv_e626529216,3.403092763444723,0.020901851297423894
a7al2q_5da100b2822dc1a6,known_may2026_stress,1,__missing__,27.698460301028913,1.0
a7al2q_132c2a7c6c4a9142,validation_2025H1,1,lv_06020f9b07,54.015983028478026,0.17256561443744572
a7al2q_132c2a7c6c4a9142,validation_2025H1,2,lv_04c5ba0d83,42.531301155449405,0.1358753410605285
a7al2q_132c2a7c6c4a9142,validation_2025H1,3,lv_3b49ac5b71,27.873800342572395,0.08904881875956522
a7al2q_132c2a7c6c4a9142,validation_2025H1,4,lv_231f4a30f4,19.333689004889425,0.061765605945045376
a7al2q_132c2a7c6c4a9142,validation_2025H1,5,lv_4fb8ef3adb,11.907234844206062,0.03804020924803076
a7al2q_132c2a7c6c4a9142,validation_2025H1,6,lv_39df6193ca,10.132511026516987,0.03237047431245027
a7al2q_132c2a7c6c4a9142,validation_2025H1,7,lv_55243c3046,9.533586811352677,0.030457082768010464
a7al2q_132c2a7c6c4a9142,validation_2025H1,8,lv_1c45188236,9.297102195793075,0.029701582068013377
a7al2q_132c2a7c6c4a9142,validation_2025H1,9,lv_96c26a261d,7.583781517723913,0.024228012599074717
a7al2q_132c2a7c6c4a9142,validation_2025H1,10,lv_88725ec87a,6.548040963401046,0.020919117802875687
a7al2q_132c2a7c6c4a9142,validation_2025H1,11,lv_28e72bcb07,6.386748302417479,0.020403833888997722
a7al2q_132c2a7c6c4a9142,validation_2025H1,12,lv_69eca819b6,6.31250720435047,0.02016665481743126
a7al2q_132c2a7c6c4a9142,test_2025H2,1,lv_04c5ba0d83,58.13282093216386,0.20723435620732272
a7al2q_132c2a7c6c4a9142,test_2025H2,2,lv_06020f9b07,41.14256829843706,0.14666677992440308
a7al2q_132c2a7c6c4a9142,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.08117577035826685
a7al2q_132c2a7c6c4a9142,test_2025H2,4,lv_3b49ac5b71,13.789078125200827,0.049155893041953294
a7al2q_132c2a7c6c4a9142,test_2025H2,5,lv_1c45188236,13.358983307037084,0.04762267271441618
a7al2q_132c2a7c6c4a9142,test_2025H2,6,lv_df179999cb,8.889446460908397,0.03168947738688799
a7al2q_132c2a7c6c4a9142,test_2025H2,7,lv_96c26a261d,8.57240738945332,0.030559283000790183
a7al2q_132c2a7c6c4a9142,test_2025H2,8,lv_971bea937b,6.7527992325003385,0.02407266633727456
a7al2q_132c2a7c6c4a9142,test_2025H2,9,lv_28e72bcb07,6.490739118817034,0.023138463281652154
a7al2q_132c2a7c6c4a9142,test_2025H2,10,lv_1474e8a39c,6.332952430309503,0.022575978573588524
a7al2q_132c2a7c6c4a9142,test_2025H2,11,lv_55243c3046,6.308171495817433,0.022487638442775456
a7al2q_132c2a7c6c4a9142,test_2025H2,12,lv_235777120f,6.299879969106749,0.022458080455182366
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.5199031530209,0.16374938473733855
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,2,lv_1c45188236,19.15250080959799,0.11825873592588144
