blueprint_id,a7ls_arm,semantic_pair,motif,skeleton_key,production_key,expression,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error,materialization_shard,materialization_score,a7input_queue,core58_queue,company_numeric_shard,checkpoint_key
a7ls1_04969bc01d7c9869,A7LS_A,basis_premium_like,gated_sign,skel_156d0fafafecde17,prod_39bd33a3cd763f28,"Mul(Mean(mark_index_basis_bps,4),Sign(ZScore(Mean(mark_trade_basis_bps,2))))",True,0.9984235037653588,0.9998238403984084,True,-1010.8721855770782,976.0875973181618,11.705841279241216,,a7ls_a_materialization_s000,0.9989836384185786,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_04969bc01d7c9869
a7ls1_07f99853ecc4d517,A7LS_A,basis_premium_like,gated_sign,skel_af8c1327eb17d836,prod_17d03a4f0de8e39b,"Mul(ZScore(Mean(mark_index_basis_bps,4)),Sign(ZScore(Mean(mark_trade_basis_bps,8))))",True,0.998233254062624,1.0,True,-9.69085631833646,9.627516667887518,0.9682175912819982,,a7ls_a_materialization_s000,0.9989399524375744,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_07f99853ecc4d517
a7ls1_089cc48b74d17e74,A7LS_A,basis_premium_like,gated_sign,skel_af8c1327eb17d836,prod_f14fb9902d5a33c7,"Mul(ZScore(Mean(mark_index_basis_bps,8)),Sign(ZScore(Mean(mark_trade_basis_bps,8))))",True,0.9982292905271504,1.0,True,-9.687679298862731,9.669355378159684,0.9633278412326134,,a7ls_a_materialization_s000,0.9989375743162904,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_089cc48b74d17e74
a7ls1_018ed27f2f836424,A7LS_A,basis_premium_like,gated_sign,skel_af8c1327eb17d836,prod_cbfb01c4cde34bcc,"Mul(ZScore(Mean(mark_index_basis_bps,4)),Sign(ZScore(Mean(premium_close_bps,2))))",True,0.9980509314308365,1.0,True,-9.592427321368367,9.69085631833646,0.9084252448684232,,a7ls_a_materialization_s000,0.998830558858502,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_018ed27f2f836424
a7ls1_0088f149d49211f1,A7LS_A,basis_premium_like,gated_sign,skel_af8c1327eb17d836,prod_3628a4ac9a7f94d4,"Mul(ZScore(Mean(mark_index_basis_bps,12)),Sign(ZScore(Mean(mark_trade_basis_bps,12))))",True,0.9980350772889416,1.0,True,-9.683398996509396,9.63213130465042,0.9587802560426272,,a7ls_a_materialization_s000,0.998821046373365,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_0088f149d49211f1
a7ls1_11e79339425131c4,A7LS_A,basis_premium_like,gated_sign,skel_156d0fafafecde17,prod_6f0ae33e529196f4,"Mul(Mean(mark_index_basis_bps,12),Sign(ZScore(Mean(mark_trade_basis_bps,12))))",True,0.9980350772889416,1.0,True,-629.7478162211349,425.5275115196508,10.610612240948493,,a7ls_a_materialization_s000,0.998821046373365,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_11e79339425131c4
a7ls1_0e3d16dd9472b921,A7LS_A,basis_premium_like,gated_sign,skel_3afee12eb6a9078f,prod_63ca71317b13fa01,"Mul(Mean(mark_index_basis_bps,8),Sign(Mean(mark_trade_basis_bps,8)))",True,0.9982292905271504,0.9994366759213948,True,-839.6553236972679,586.8076495963296,9.480546292532727,,a7ls_a_materialization_s000,0.9987122446848482,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_0e3d16dd9472b921
a7ls1_04d8083154aa51a4,A7LS_A,basis_premium_like,gated_sign,skel_156d0fafafecde17,prod_d381a80962e64be3,"Mul(Delta(mark_index_basis_bps,1),Sign(ZScore(Mean(mark_trade_basis_bps,4))))",True,0.9984254855330956,0.9989926668128872,True,-2248.424744016522,1862.735258635964,11.412146996798173,,a7ls_a_materialization_s000,0.9986523580450124,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_04d8083154aa51a4
a7ls1_0e63d6f65d253b54,A7LS_A,basis_premium_like,gated_sign,skel_3afee12eb6a9078f,prod_1114df448839aa76,"Mul(Mean(mark_index_basis_bps,168),Sign(Mean(mark_trade_basis_bps,48)))",True,0.9976426872770512,1.0,True,-137.28132074942863,101.3196230210626,6.0225215273690935,,a7ls_a_materialization_s000,0.9985856123662308,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_0e63d6f65d253b54
a7ls1_03853adf33e50175,A7LS_A,basis_premium_like,gated_sign,skel_156d0fafafecde17,prod_8967fee45a623b70,"Mul(Mean(mark_index_basis_bps,168),Sign(ZScore(Mean(mark_trade_basis_bps,12))))",True,0.9975951248513674,1.0,True,-131.56359085698725,137.28132074942863,8.690547296983574,,a7ls_a_materialization_s000,0.9985570749108204,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_03853adf33e50175
a7ls1_0fffb5f8a7cc8922,A7LS_A,basis_premium_like,gated_sign,skel_156d0fafafecde17,prod_214854f0225139a8,"Mul(Mean(mark_index_basis_bps,168),Sign(ZScore(Mean(mark_trade_basis_bps,24))))",True,0.9975951248513674,1.0,True,-137.28132074942863,130.8409880678302,8.69277063579229,,a7ls_a_materialization_s000,0.9985570749108204,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_0fffb5f8a7cc8922
a7ls1_034326edbe11fb42,A7LS_A,basis_premium_like,gated_sign,skel_3afee12eb6a9078f,prod_fcb67fe17dd25366,"Mul(Mean(mark_index_basis_bps,72),Sign(Mean(mark_trade_basis_bps,72)))",True,0.9975475624256838,1.0,True,-192.47484984741484,139.4653332586787,6.375940004178317,,a7ls_a_materialization_s000,0.9985285374554104,a7ls3h_company_numeric_checkpoint,a7ls3h_company_numeric_checkpoint,a7ls3hr_s000,a7ls3hr_s000::a7ls1_034326edbe11fb42
