shard,blueprint_id,expression,semantic_pair,motif,skeleton_key,label_family,label_horizon_h,decision,triage_status,control_ratio_premay_max,one_bar_lag_recent_oriented,robust_min_tstat_floor,cost10_recent_oriented,score_no_may,finite_share,nonzero_share
0,a7ff24r_858ff2210f276fcf,"Delta(mark_index_basis_bps,12)",basis_premium_like,single,skel_1d39996e97d5ace0,L5_vol_adjusted_return,8,A7FF25R3S00_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.6646652401098144,0.2474737953713839,2.3257390719032007,0.3882478213379182,395.58315609780846,0.9962654409652398,0.998429089773164
4,a7ff24r_650915032f2a5979,"Mul(Delta(mark_index_basis_bps,12),Sign(realized_vol_24h))",basis_premium_like|volatility_like,gated_sign,skel_136259b72205469f,L5_vol_adjusted_return,8,A7FF25R3S04_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.7776348034027927,0.2474737953713839,2.3257390719032007,0.3882478213379182,395.47018653451545,0.8239011778224649,0.9982965771734076
5,a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,skel_8184698cb7b24c02,L5_vol_adjusted_return,8,A7FF25R3S05_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.5522409355825147,0.1120204496897389,2.514335089972677,0.1914821367510834,198.92989581550088,0.8261993679977018,0.9998297693555864
2,a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,skel_f8484b844efd270f,L5_vol_adjusted_return,1,A7FF25R3S02_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.1938426609870638,0.0416173920562462,7.119921123220604,0.151205970676712,159.012128015725,0.9965527147371444,0.9991111751705584
0,a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,skel_c80f62c274b367a9,L5_vol_adjusted_return,4,A7FF25R3S00_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.7876595208821017,0.0448436481681233,2.2798809427841484,0.1352933136578774,142.5056541369953,0.9965527147371444,0.9873852935524168
0,a7ff24r_8d906801b8dec4c0,"Mul(mark_index_basis_bps,Mean(premium_close_bps,2))",basis_premium_like|basis_premium_like,mul,skel_f8484b844efd270f,L5_vol_adjusted_return,1,A7FF25R3S00_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.6009929984629782,0.0296296351470705,4.122855921207231,0.1119279894794139,119.32699648095098,0.9994254524561909,0.8118981747628629
5,a7ff24r_62921caa01dbd001,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(realized_vol_168h,12))))",basis_premium_like|volatility_like,safe_div_abs,skel_c80f62c274b367a9,L5_vol_adjusted_return,1,A7FF25R3S05_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.3169947305329634,0.0249224206511801,4.596211239092877,0.092297792376903,99.98079764637008,0.8241884515943695,0.9870781050307889
1,a7ff24r_09dc2d7e51641cb0,"Sub(Delta(mark_index_basis_bps,8),premium_close_bps)",basis_premium_like|basis_premium_like,sub,skel_0994b3a36a4d53ba,L5_vol_adjusted_return,1,A7FF25R3S01_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.5907071269400184,0.0271568237159255,4.246742911243791,0.0840883894728411,91.49768234590108,0.9974145360528583,0.997848862327189
5,a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,skel_d9d4f69744bac825,L5_vol_adjusted_return,1,A7FF25R3S05_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.6741149576645562,0.0394650002872209,2.531146992895294,0.0841199456515286,91.44583069386412,0.8273484630853203,0.6728334780092593
3,a7ff24r_b74c05b6f58309a0,"SafeDiv(premium_close_bps,Abs(ZScore(Mean(trade_return_1h,12))))",basis_premium_like|price_like,safe_div_abs,skel_c80f62c274b367a9,L5_vol_adjusted_return,1,A7FF25R3S03_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.5033203892683432,0.056337789204075,1.679926490884633,0.0799569016944933,87.45358130522496,0.993105429474289,0.6639065663870408
1,a7ff24r_14bb4d389b4b94f0,"Sub(ZScore(Mean(mark_index_basis_bps,8)),premium_close_bps)",basis_premium_like|basis_premium_like,sub,skel_97ea9710bb50e137,L5_vol_adjusted_return,1,A7FF25R3S01_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.7985367202144482,0.0258772908214349,3.713591810108156,0.0786787228434061,85.88018612319173,0.997701809824763,1.0
2,a7ff24r_809e5867ebe18c47,"SafeDiv(premium_close_bps,Abs(ZScore(Mean(trade_return_1h,8))))",basis_premium_like|price_like,safe_div_abs,skel_c80f62c274b367a9,L5_vol_adjusted_return,1,A7FF25R3S02_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.764263642074166,0.040940911048051,1.692916440056773,0.0681169085815084,75.35264493943431,0.995403619649526,0.6639520202020202
0,a7ff24r_f695d065dec8c1ad,"Mul(Delta(mark_index_basis_bps,8),premium_close_bps)",basis_premium_like|basis_premium_like,mul,skel_0994b3a36a4d53ba,L5_vol_adjusted_return,1,A7FF25R3S00_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.6439644446107133,0.0153524785307556,2.2838873152138603,0.0414972482069441,48.85328376233343,0.9974145360528583,0.6638884888632872
6,a7ff24r_4f5fad181e850eac,"Mul(realized_vol_168h,Sign(ZScore(Mean(trade_return_1h,2))))",price_like|volatility_like,gated_sign,skel_c80f62c274b367a9,L5_vol_adjusted_return,1,A7FF25R3S06_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.7336188992218909,0.01059090724498,1.9912553245371976,0.0382802392297213,45.5466203304995,0.8270611893134157,1.0
