shard,blueprint_id,expression,semantic_pair,motif,skeleton_key,label_family,label_horizon_h,decision,triage_status,control_ratio_premay_max,one_bar_lag_recent_oriented,robust_min_tstat_floor,cost10_recent_oriented,score_no_may,finite_share,nonzero_share
1,a7ff24r_14bb4d389b4b94f0,"Sub(ZScore(Mean(mark_index_basis_bps,8)),premium_close_bps)",basis_premium_like|basis_premium_like,sub,skel_97ea9710bb50e137,L5_vol_adjusted_return,1,A7FF25R3S01_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.7985367202144482,0.0258772908214349,3.713591810108156,0.0786787228434061,85.88018612319173,0.997701809824763,1.0
1,a7ff24r_74bac53380235423,"Mean(Mul(Mean(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,L7_ranked_future_return,8,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8782644231392951,0.0477702838899292,1.5970162700189567,0.0489615259571369,55.08326153399762,0.9956908934214306,0.9998918061165608
1,a7ff24r_83fba2ff544d6c2c,"Sub(CSRank(mark_index_basis_bps),CSRank(ZScore(Mean(premium_close_bps,8))))",basis_premium_like|basis_premium_like,spread_rank,skel_a923757a8885923c,L7_ranked_future_return,4,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.3502738516966862,0.0078346661299917,3.208588916254063,0.0232674741185128,29.917200266816188,0.997701809824763,0.9743287503599194
1,a7ff24r_de4d4f32c64589a1,"Sub(CSRank(Delta(mark_index_basis_bps,1)),CSRank(ZScore(Mean(premium_close_bps,4))))",basis_premium_like|basis_premium_like,spread_rank,skel_af8c1327eb17d836,L7_ranked_future_return,4,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5505385799339987,0.013675398215159,2.9796278425507605,0.0225413446176146,28.99080603768069,0.9988509049123816,0.9870817754769438
1,a7ff24r_09e584f1f393b596,"Sub(CSRank(Mean(mark_index_basis_bps,8)),CSRank(premium_close_bps))",basis_premium_like|basis_premium_like,spread_rank,skel_51c2bb588b20fa9e,L7_ranked_future_return,24,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7265419372528834,0.0214093990068307,-1.9856294982863008,0.022145671272108,28.419129334855164,0.997701809824763,0.9785578030521164
1,a7ff24r_c3947ce389442b47,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,12))),CSRank(ZScore(Mean(premium_close_bps,2))))",basis_premium_like|basis_premium_like,spread_rank,skel_f4061a64df347a31,L7_ranked_future_return,1,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.9302514007005898,0.017279643327105,1.4623256014115975,0.0190557417007347,25.12549030003416,0.9965527147371444,0.9741820409339867
1,a7ff24r_e4dadb1d3812b09b,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,8))),CSRank(premium_close_bps))",basis_premium_like|basis_premium_like,spread_rank,skel_206e713fb3d9a164,L7_ranked_future_return,1,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7760319285226722,0.0092288423760085,3.3257742860262107,0.0178620345199795,24.08600259145691,0.997701809824763,0.9785578030521164
2,a7ff24r_1c490f81c21f5f03,"SafeDiv(Delta(mark_index_basis_bps,12),Abs(trade_return_1h))",basis_premium_like|price_like,safe_div_abs,skel_136259b72205469f,L5_vol_adjusted_return,8,A7FF25R3S02_NUMERIC_CLUE,watchlist_control_margin_thin,0.99582926231859,0.1242861639265435,2.0229102101863314,0.197853022157202,204.8571928948835,0.960448984966006,0.9987350409242302
2,a7ff24r_892545e2049b6eba,"SafeDiv(mark_index_basis_bps,Abs(Delta(trade_return_1h,12)))",basis_premium_like|price_like,safe_div_abs,skel_a2f58ee62d9e7ad2,L5_vol_adjusted_return,4,A7FF25R3S02_NUMERIC_CLUE,watchlist_control_margin_thin,0.9063566456481872,0.100025766228635,1.8526874557227933,0.1798745401939046,186.9681835482564,0.9904182227329312,0.9876636835521824
2,a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,skel_f8484b844efd270f,L5_vol_adjusted_return,1,A7FF25R3S02_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.1938426609870638,0.0416173920562462,7.119921123220604,0.151205970676712,159.012128015725,0.9965527147371444,0.9991111751705584
2,a7ff24r_809e5867ebe18c47,"SafeDiv(premium_close_bps,Abs(ZScore(Mean(trade_return_1h,8))))",basis_premium_like|price_like,safe_div_abs,skel_c80f62c274b367a9,L5_vol_adjusted_return,1,A7FF25R3S02_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.764263642074166,0.040940911048051,1.692916440056773,0.0681169085815084,75.35264493943431,0.995403619649526,0.6639520202020202
2,a7ff24r_ad7b309da8535408,"Mul(Mean(premium_close_bps,2),trade_return_1h)",basis_premium_like|price_like,mul,skel_0994b3a36a4d53ba,L5_vol_adjusted_return,8,A7FF25R3S02_NUMERIC_CLUE,watchlist_control_margin_thin,0.8345467639870997,0.0451690438435882,-0.948552518543792,0.063181293350795,70.34674658680794,0.999138178684286,0.7945538623730113
2,a7ff24r_e610c5a1e8d4691c,"Mul(mark_index_basis_bps,trade_return_1h)",basis_premium_like|price_like,mul,skel_337820bc5afcf6cc,L7_ranked_future_return,1,A7FF25R3S02_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.465917280270642,0.0240007098980064,3.691442707092399,0.0407369465693092,47.27102928903858,0.9994254524561909,0.953264228226502
2,a7ff24r_95153311226880bf,"Mul(mark_index_basis_bps,Sign(trade_return_1h))",basis_premium_like|price_like,gated_sign,skel_d9d4f69744bac825,L7_ranked_future_return,1,A7FF25R3S02_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.936733881261672,0.013724815523103,2.121475369199111,0.0332249056688816,39.28817178762,0.9994254524561909,0.953264228226502
3,a7ff24r_b74c05b6f58309a0,"SafeDiv(premium_close_bps,Abs(ZScore(Mean(trade_return_1h,12))))",basis_premium_like|price_like,safe_div_abs,skel_c80f62c274b367a9,L5_vol_adjusted_return,1,A7FF25R3S03_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.5033203892683432,0.056337789204075,1.679926490884633,0.0799569016944933,87.45358130522496,0.993105429474289,0.6639065663870408
3,a7ff24r_89f2b5ee0732b53d,"SafeDiv(premium_close_bps,Abs(trade_return_1h))",basis_premium_like|price_like,safe_div_abs,skel_d9d4f69744bac825,L5_vol_adjusted_return,1,A7FF25R3S03_NUMERIC_CLUE,watchlist_robustness_thin,0.4742894683489137,0.0383703474479595,1.4929035916489002,0.0474300892844428,54.955799816093936,0.9638962702288616,0.6714579756667732
3,a7ff24r_a4bf0717964ee0c0,"Mean(Mul(premium_close_bps,ZScore(Mean(trade_return_1h,12))),4)",basis_premium_like|price_like,smooth_mul,skel_44a246af570899bb,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7783863622376761,0.0439038604088639,1.5327841911597335,0.0442243647263836,50.445978364146015,0.9913817868428612,0.91670892494929
3,a7ff24r_29eac44dbcefb3ff,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,12))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,L7_ranked_future_return,1,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.3567264039534582,0.0197247945232341,4.194782989683004,0.042752046792098,49.39532038814462,0.9962654409652398,0.9878892733564014
3,a7ff24r_5e142f8ad925552c,"Mean(Mul(Mean(mark_index_basis_bps,12),ZScore(Mean(trade_return_1h,2))),4)",basis_premium_like|price_like,smooth_mul,skel_bb02868db9f6b779,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5639498375469506,0.0351092709633791,0.1163356852840772,0.039880754525593,46.316804688046055,0.9942545245619075,1.0
3,a7ff24r_444747afe5aaa768,"Mean(Mul(mark_index_basis_bps,trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_356a5f3fab58eb27,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.489672489165041,0.0295802935133166,0.3640933248202483,0.0379421783967956,44.45250590763062,0.997701809824763,0.9987342835204914
3,a7ff24r_73cc9640f10344e1,"Mean(Mul(Mean(premium_close_bps,8),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_8184698cb7b24c02,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.4571182363554817,0.0309082780093138,0.0687099938093042,0.0376088694730285,44.15175123667305,0.9956908934214306,0.9782890940565492
3,a7ff24r_2e64d53505b570ae,"Mean(Mul(premium_close_bps,Mean(trade_return_1h,12)),4)",basis_premium_like|price_like,smooth_mul,skel_644ba0ee0d0e38ee,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8184931411474335,0.0386298858894759,1.0941822823170526,0.0363763140429002,42.557820901752805,0.9913817868428612,0.9166968511542548
3,a7ff24r_4c66631806425fac,"Sub(CSRank(premium_close_bps),CSRank(Mean(trade_return_1h,8)))",basis_premium_like|price_like,spread_rank,skel_1a1b3fb29dff7328,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.804292701013777,0.0278407945619585,0.8199815627816982,0.0339094810464192,40.10518834540547,0.995403619649526,0.9901034151034152
4,a7ff24r_650915032f2a5979,"Mul(Delta(mark_index_basis_bps,12),Sign(realized_vol_24h))",basis_premium_like|volatility_like,gated_sign,skel_136259b72205469f,L5_vol_adjusted_return,8,A7FF25R3S04_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.7776348034027927,0.2474737953713839,2.3257390719032007,0.3882478213379182,395.47018653451545,0.8239011778224649,0.9982965771734076
4,a7ff24r_d629e7fa3c03d92b,"Sub(Delta(mark_index_basis_bps,12),trade_return_1h)",basis_premium_like|price_like,sub,skel_0994b3a36a4d53ba,L5_vol_adjusted_return,8,A7FF25R3S04_NUMERIC_CLUE,watchlist_control_margin_thin,0.9147500229378404,0.2470173878142887,2.3328946670308377,0.3858297464853036,392.91499646236576,0.9959781671933352,0.9996484713008364
4,a7ff24r_0c84dc458dd14f07,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,12))),CSRank(ZScore(Mean(trade_return_1h,2))))",basis_premium_like|price_like,spread_rank,skel_f4061a64df347a31,L7_ranked_future_return,1,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.4022972787320217,0.018093249222639,4.219578551521434,0.0447741512394459,51.3718539607139,0.9959781671933352,0.9877055090856648
4,a7ff24r_b019af9f134d20a4,"Sub(CSRank(Mean(premium_close_bps,12)),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_51c2bb588b20fa9e,L7_ranked_future_return,1,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.2156220248358962,0.0181263788938293,4.509759776103974,0.0430028214457978,49.78719942096191,0.9962654409652398,0.987781141868512
4,a7ff24r_8e7ce8282d0b19f1,"Mul(premium_close_bps,Sign(ZScore(Mean(realized_vol_168h,2))))",basis_premium_like|volatility_like,gated_sign,skel_c80f62c274b367a9,L7_ranked_future_return,24,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.777498781342266,0.0412866353610337,-0.4278997190295432,0.0432810714821311,49.50357270078885,0.8270611893134157,0.6728066747713326
4,a7ff24r_dc05f323852f172e,"Sub(CSRank(ZScore(Mean(premium_close_bps,12))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,L7_ranked_future_return,1,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5142214052880776,0.0181263788938293,4.509759776103974,0.0430028214457978,49.48860004050972,0.9962654409652398,0.987781141868512
4,a7ff24r_b3a2aafee6dc89a2,"Sub(CSRank(premium_close_bps),CSRank(ZScore(Mean(trade_return_1h,8))))",basis_premium_like|price_like,spread_rank,skel_a923757a8885923c,L7_ranked_future_return,8,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.804292701013777,0.0278407945619585,0.8199815627816982,0.0339094810464192,40.10518834540547,0.995403619649526,0.9901034151034152
4,a7ff24r_62044809f67b688d,"Sub(CSRank(premium_close_bps),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_293cae94cfd91548,L7_ranked_future_return,1,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5327189401419509,0.01739318347183,0.9586388169265412,0.0307617655606833,37.22904662054138,0.9994254524561909,0.9897450177254
5,a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,skel_8184698cb7b24c02,L5_vol_adjusted_return,8,A7FF25R3S05_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.5522409355825147,0.1120204496897389,2.514335089972677,0.1914821367510834,198.92989581550088,0.8261993679977018,0.9998297693555864
5,a7ff24r_62921caa01dbd001,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(realized_vol_168h,12))))",basis_premium_like|volatility_like,safe_div_abs,skel_c80f62c274b367a9,L5_vol_adjusted_return,1,A7FF25R3S05_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.3169947305329634,0.0249224206511801,4.596211239092877,0.092297792376903,99.98079764637008,0.8241884515943695,0.9870781050307889
5,a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,skel_d9d4f69744bac825,L5_vol_adjusted_return,1,A7FF25R3S05_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.6741149576645562,0.0394650002872209,2.531146992895294,0.0841199456515286,91.44583069386412,0.8273484630853203,0.6728334780092593
5,a7ff24r_cff5d7f207bd19d3,"Mean(Mul(mark_index_basis_bps,ZScore(Mean(realized_vol_168h,2))),4)",basis_premium_like|volatility_like,smooth_mul,skel_44a246af570899bb,L7_ranked_future_return,8,A7FF25R3S05_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.9463765557419012,0.0688760631242197,1.023863924135214,0.0683579347430295,74.41155818728762,0.8261993679977018,0.9997102457116366
5,a7ff24r_f0f23082ea64c621,"Mean(Mul(premium_close_bps,Mean(realized_vol_168h,8)),4)",basis_premium_like|volatility_like,smooth_mul,skel_644ba0ee0d0e38ee,L7_ranked_future_return,24,A7FF25R3S05_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8285351242030862,0.0563051904520782,-0.3003895759886899,0.0515797240730928,57.75118894888974,0.824475725366274,0.9228840011614402
5,a7ff24r_130f31863e20ac2b,"Mean(Mul(premium_close_bps,realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,skel_356a5f3fab58eb27,L7_ranked_future_return,24,A7FF25R3S05_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8358081209327733,0.0549328547894902,-0.2536857773418691,0.0502978123385948,56.462004217662106,0.8264866417696064,0.9230571486502144
5,a7ff24r_e1b520e8bb5bd0ba,"Mul(ZScore(Mean(premium_close_bps,2)),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,L7_ranked_future_return,1,A7FF25R3S05_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.830529961117712,0.0070813533456961,1.0480243854775058,0.0045572200329675,10.726690071849887,0.8270611893134157,1.0
6,a7ff24r_0d2e211c74b8ab69,"Mul(realized_vol_168h,trade_return_1h)",price_like|volatility_like,mul,skel_337820bc5afcf6cc,L5_vol_adjusted_return,1,A7FF25R3S06_NUMERIC_CLUE,watchlist_control_margin_thin,0.8717666079642135,0.0244599838303963,2.18327938163828,0.0751148873127041,82.24312070473994,0.8273484630853203,0.96416015625
6,a7ff24r_56da73ff4908bd30,"Sub(CSRank(ZScore(Mean(premium_close_bps,12))),CSRank(realized_vol_168h))",basis_premium_like|volatility_like,spread_rank,skel_206e713fb3d9a164,L7_ranked_future_return,24,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5015416160245931,0.0754871020731742,0.2848183066811974,0.0726537358589486,79.15219424292408,0.8241884515943695,0.9891657952829092
6,a7ff24r_3c67ad4c348bba31,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,12))),CSRank(ZScore(Mean(realized_vol_168h,4))))",basis_premium_like|volatility_like,spread_rank,skel_f4061a64df347a31,L7_ranked_future_return,24,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8319402544679423,0.0736923760473509,0.4340163836201323,0.0705438767161558,76.71193646168787,0.8241884515943695,0.9884251190891136
6,a7ff24r_4ba0720360644c7f,"Sub(CSRank(premium_close_bps),CSRank(realized_vol_168h))",basis_premium_like|volatility_like,spread_rank,skel_293cae94cfd91548,L7_ranked_future_return,24,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7646690239103351,0.0620402986703723,0.0284798744524734,0.0570850812362127,63.32041221230237,0.8273484630853203,0.9911494502314816
6,a7ff24r_8f6351646309de9d,"Sub(CSRank(premium_close_bps),CSRank(Mean(realized_vol_168h,2)))",basis_premium_like|volatility_like,spread_rank,skel_1a1b3fb29dff7328,L7_ranked_future_return,24,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.6925464898608442,0.0610847648237644,-0.0348111769372749,0.0564729561842079,62.780409694347135,0.8270611893134157,0.9911391397475976
6,a7ff24r_90fca106843c7901,"Sub(CSRank(premium_close_bps),CSRank(ZScore(Mean(realized_vol_168h,2))))",basis_premium_like|volatility_like,spread_rank,skel_a923757a8885923c,L7_ranked_future_return,24,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8207508711710303,0.0610847648237644,-0.0348111769372749,0.0564729561842079,62.65220531303695,0.8270611893134157,0.9911391397475976
6,a7ff24r_18494b19560b1e1c,"Mul(realized_vol_168h,Sign(trade_return_1h))",price_like|volatility_like,gated_sign,skel_d9d4f69744bac825,L5_vol_adjusted_return,4,A7FF25R3S06_NUMERIC_CLUE,watchlist_control_margin_thin,0.9145223502284544,0.019153169319716,1.1105044924456495,0.0529488265880495,60.03430423782112,0.8273484630853203,0.96416015625
6,a7ff24r_1a6cd63fcb1c2549,"Mean(Mul(Mean(realized_vol_168h,12),trade_return_1h),4)",price_like|volatility_like,smooth_mul,skel_8184698cb7b24c02,L7_ranked_future_return,8,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5785497285945996,0.0383255468424885,4.234194885730055,0.0498542902101539,56.275740481559374,0.8233266302786556,0.9993094324261456
6,a7ff24r_99a670aaf2c0cccc,"Mean(Mul(realized_vol_168h,trade_return_1h),4)",price_like|volatility_like,smooth_mul,skel_356a5f3fab58eb27,L7_ranked_future_return,8,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.6037747151223604,0.0370766197201414,4.083511708462494,0.0494837410268414,55.87996631171908,0.8264866417696064,0.999312072760978
6,a7ff24r_07fd133f7d8485e9,"Mean(Mul(realized_vol_24h,Mean(trade_return_1h,4)),4)",price_like|volatility_like,smooth_mul,skel_644ba0ee0d0e38ee,L7_ranked_future_return,8,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.758191738767297,0.0380680562057844,4.101074226589028,0.0474521008895131,53.69390915074581,0.8256248204538925,0.9998803931802366
6,a7ff24r_83eaca890e3a46b2,"Mean(Mul(realized_vol_24h,ZScore(Mean(trade_return_1h,2))),4)",price_like|volatility_like,smooth_mul,skel_44a246af570899bb,L7_ranked_future_return,4,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7707493156366972,0.0242710434771363,3.517656798677644,0.0413657601386302,47.59501082299356,0.8261993679977018,1.0
6,a7ff24r_4f5fad181e850eac,"Mul(realized_vol_168h,Sign(ZScore(Mean(trade_return_1h,2))))",price_like|volatility_like,gated_sign,skel_c80f62c274b367a9,L5_vol_adjusted_return,1,A7FF25R3S06_NUMERIC_CLUE,promotion_ready_numeric_research_clue,0.7336188992218909,0.01059090724498,1.9912553245371976,0.0382802392297213,45.5466203304995,0.8270611893134157,1.0
6,a7ff24r_58290e1991dd8e5d,"Mean(Mul(ZScore(Mean(realized_vol_24h,8)),trade_return_1h),4)",price_like|volatility_like,smooth_mul,skel_1717bdff259036b1,L7_ranked_future_return,1,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8451060177741344,0.0086036901818369,1.191765660073287,0.0056589302271673,11.81382420939323,0.824475725366274,0.9993103948896632
7,a7ff24r_ff9b56ccd0b1474f,"Delta(trade_return_1h,1)",price_like,single,skel_1d39996e97d5ace0,L5_vol_adjusted_return,4,A7FF25R3S07_NUMERIC_CLUE,watchlist_robustness_thin,0.4415055435064361,0.0953974495358685,1.4833820796890969,0.1036580096335581,111.21650409005169,0.9988509049123816,0.994757214073435
7,a7ff24r_de6173e06fb6a118,"ZScore(Mean(realized_vol_24h,12))",volatility_like,single,skel_a311ee3fdacdeca2,L7_ranked_future_return,24,A7FF25R3S07_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8730397568013465,0.1048739157620264,1.571073267869846,0.1029486649904214,109.07562523362012,0.8241884515943695,1.0
7,a7ff24r_41bb8c4f64c57222,"Mul(realized_vol_168h,realized_vol_24h)",volatility_like|volatility_like,mul,skel_337820bc5afcf6cc,L7_ranked_future_return,24,A7FF25R3S07_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8264185689188658,0.1004743541134525,1.6861538390640285,0.1000271259046402,106.2007073357214,0.8273484630853203,1.0
7,a7ff24r_430b607aca8d7292,"Mean(Mul(realized_vol_168h,realized_vol_24h),4)",volatility_like|volatility_like,smooth_mul,skel_356a5f3fab58eb27,L7_ranked_future_return,24,A7FF25R3S07_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.829779636636437,0.1006559473446147,1.7873646102511866,0.0996892161558109,105.85943651917454,0.8264866417696064,1.0
7,a7ff24r_f71d4c2645b1f21b,"Clip(ZScore(trade_return_1h),-3,3)",price_like,single,skel_8a3e91f81074ce44,L7_ranked_future_return,1,A7FF25R3S07_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.2543170677185504,0.021627469744429,5.828584491638501,0.0688109117097295,75.55659464201096,0.9994254524561909,1.0
