shard,blueprint_id,expression,semantic_pair,motif,skeleton_key,label_family,label_horizon_h,decision,triage_status,control_ratio_premay_max,one_bar_lag_recent_oriented,robust_min_tstat_floor,cost10_recent_oriented,score_no_may,finite_share,nonzero_share
5,a7ff24r_130f31863e20ac2b,"Mean(Mul(premium_close_bps,realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,skel_356a5f3fab58eb27,L7_ranked_future_return,24,A7FF25R3S05_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8358081209327733,0.0549328547894902,-0.2536857773418691,0.0502978123385948,56.462004217662106,0.8264866417696064,0.9230571486502144
6,a7ff24r_1a6cd63fcb1c2549,"Mean(Mul(Mean(realized_vol_168h,12),trade_return_1h),4)",price_like|volatility_like,smooth_mul,skel_8184698cb7b24c02,L7_ranked_future_return,8,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5785497285945996,0.0383255468424885,4.234194885730055,0.0498542902101539,56.275740481559374,0.8233266302786556,0.9993094324261456
6,a7ff24r_99a670aaf2c0cccc,"Mean(Mul(realized_vol_168h,trade_return_1h),4)",price_like|volatility_like,smooth_mul,skel_356a5f3fab58eb27,L7_ranked_future_return,8,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.6037747151223604,0.0370766197201414,4.083511708462494,0.0494837410268414,55.87996631171908,0.8264866417696064,0.999312072760978
1,a7ff24r_74bac53380235423,"Mean(Mul(Mean(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,L7_ranked_future_return,8,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8782644231392951,0.0477702838899292,1.5970162700189567,0.0489615259571369,55.08326153399762,0.9956908934214306,0.9998918061165608
7,a7ff24r_387cb9fa56b98f16,"Mean(Mul(Mean(realized_vol_24h,2),trade_return_1h),4)",price_like|volatility_like,smooth_mul,skel_8184698cb7b24c02,L7_ranked_future_return,4,A7FF25R3S07_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.6429821065270488,0.0281418115042416,3.976630694987709,0.0487189342799503,55.07595217342328,0.8261993679977018,0.9993118335651368
6,a7ff24r_07fd133f7d8485e9,"Mean(Mul(realized_vol_24h,Mean(trade_return_1h,4)),4)",price_like|volatility_like,smooth_mul,skel_644ba0ee0d0e38ee,L7_ranked_future_return,8,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.758191738767297,0.0380680562057844,4.101074226589028,0.0474521008895131,53.69390915074581,0.8256248204538925,0.9998803931802366
4,a7ff24r_0c84dc458dd14f07,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,12))),CSRank(ZScore(Mean(trade_return_1h,2))))",basis_premium_like|price_like,spread_rank,skel_f4061a64df347a31,L7_ranked_future_return,1,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.4022972787320217,0.018093249222639,4.219578551521434,0.0447741512394459,51.3718539607139,0.9959781671933352,0.9877055090856648
3,a7ff24r_a4bf0717964ee0c0,"Mean(Mul(premium_close_bps,ZScore(Mean(trade_return_1h,12))),4)",basis_premium_like|price_like,smooth_mul,skel_44a246af570899bb,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7783863622376761,0.0439038604088639,1.5327841911597335,0.0442243647263836,50.445978364146015,0.9913817868428612,0.91670892494929
4,a7ff24r_b019af9f134d20a4,"Sub(CSRank(Mean(premium_close_bps,12)),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_51c2bb588b20fa9e,L7_ranked_future_return,1,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.2156220248358962,0.0181263788938293,4.509759776103974,0.0430028214457978,49.78719942096191,0.9962654409652398,0.987781141868512
4,a7ff24r_8e7ce8282d0b19f1,"Mul(premium_close_bps,Sign(ZScore(Mean(realized_vol_168h,2))))",basis_premium_like|volatility_like,gated_sign,skel_c80f62c274b367a9,L7_ranked_future_return,24,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.777498781342266,0.0412866353610337,-0.4278997190295432,0.0432810714821311,49.50357270078885,0.8270611893134157,0.6728066747713326
4,a7ff24r_dc05f323852f172e,"Sub(CSRank(ZScore(Mean(premium_close_bps,12))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,L7_ranked_future_return,1,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5142214052880776,0.0181263788938293,4.509759776103974,0.0430028214457978,49.48860004050972,0.9962654409652398,0.987781141868512
3,a7ff24r_29eac44dbcefb3ff,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,12))),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_206e713fb3d9a164,L7_ranked_future_return,1,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.3567264039534582,0.0197247945232341,4.194782989683004,0.042752046792098,49.39532038814462,0.9962654409652398,0.9878892733564014
6,a7ff24r_83eaca890e3a46b2,"Mean(Mul(realized_vol_24h,ZScore(Mean(trade_return_1h,2))),4)",price_like|volatility_like,smooth_mul,skel_44a246af570899bb,L7_ranked_future_return,4,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7707493156366972,0.0242710434771363,3.517656798677644,0.0413657601386302,47.59501082299356,0.8261993679977018,1.0
2,a7ff24r_e610c5a1e8d4691c,"Mul(mark_index_basis_bps,trade_return_1h)",basis_premium_like|price_like,mul,skel_337820bc5afcf6cc,L7_ranked_future_return,1,A7FF25R3S02_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.465917280270642,0.0240007098980064,3.691442707092399,0.0407369465693092,47.27102928903858,0.9994254524561909,0.953264228226502
0,a7ff24r_0140b036cf90c55c,"Mean(Mul(mark_index_basis_bps,ZScore(Mean(premium_close_bps,8))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_44a246af570899bb,L7_ranked_future_return,8,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5105429155411473,0.0379301264044943,2.0447493605543685,0.0403434736527257,46.83293073718462,0.9968399885090492,0.9997508405379444
3,a7ff24r_5e142f8ad925552c,"Mean(Mul(Mean(mark_index_basis_bps,12),ZScore(Mean(trade_return_1h,2))),4)",basis_premium_like|price_like,smooth_mul,skel_bb02868db9f6b779,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5639498375469506,0.0351092709633791,0.1163356852840772,0.039880754525593,46.316804688046055,0.9942545245619075,1.0
3,a7ff24r_444747afe5aaa768,"Mean(Mul(mark_index_basis_bps,trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_356a5f3fab58eb27,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.489672489165041,0.0295802935133166,0.3640933248202483,0.0379421783967956,44.45250590763062,0.997701809824763,0.9987342835204914
3,a7ff24r_73cc9640f10344e1,"Mean(Mul(Mean(premium_close_bps,8),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_8184698cb7b24c02,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.4571182363554817,0.0309082780093138,0.0687099938093042,0.0376088694730285,44.15175123667305,0.9956908934214306,0.9782890940565492
3,a7ff24r_2e64d53505b570ae,"Mean(Mul(premium_close_bps,Mean(trade_return_1h,12)),4)",basis_premium_like|price_like,smooth_mul,skel_644ba0ee0d0e38ee,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8184931411474335,0.0386298858894759,1.0941822823170526,0.0363763140429002,42.557820901752805,0.9913817868428612,0.9166968511542548
7,a7ff24r_4406baa85f52f7be,"Mul(realized_vol_168h,Sign(realized_vol_24h))",volatility_like|volatility_like,gated_sign,skel_d9d4f69744bac825,L7_ranked_future_return,1,A7FF25R3S07_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8794980260372742,0.0347141734919899,2.586084465755415,0.03415368889404,40.2741908680028,0.8273484630853203,1.0
3,a7ff24r_4c66631806425fac,"Sub(CSRank(premium_close_bps),CSRank(Mean(trade_return_1h,8)))",basis_premium_like|price_like,spread_rank,skel_1a1b3fb29dff7328,L7_ranked_future_return,8,A7FF25R3S03_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.804292701013777,0.0278407945619585,0.8199815627816982,0.0339094810464192,40.10518834540547,0.995403619649526,0.9901034151034152
4,a7ff24r_b3a2aafee6dc89a2,"Sub(CSRank(premium_close_bps),CSRank(ZScore(Mean(trade_return_1h,8))))",basis_premium_like|price_like,spread_rank,skel_a923757a8885923c,L7_ranked_future_return,8,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.804292701013777,0.0278407945619585,0.8199815627816982,0.0339094810464192,40.10518834540547,0.995403619649526,0.9901034151034152
2,a7ff24r_95153311226880bf,"Mul(mark_index_basis_bps,Sign(trade_return_1h))",basis_premium_like|price_like,gated_sign,skel_d9d4f69744bac825,L7_ranked_future_return,1,A7FF25R3S02_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.936733881261672,0.013724815523103,2.121475369199111,0.0332249056688816,39.28817178762,0.9994254524561909,0.953264228226502
4,a7ff24r_62044809f67b688d,"Sub(CSRank(premium_close_bps),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_293cae94cfd91548,L7_ranked_future_return,1,A7FF25R3S04_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5327189401419509,0.01739318347183,0.9586388169265412,0.0307617655606833,37.22904662054138,0.9994254524561909,0.9897450177254
7,a7ff24r_45543c1709930636,"Mean(Mul(realized_vol_168h,ZScore(Mean(realized_vol_24h,2))),4)",volatility_like|volatility_like,smooth_mul,skel_44a246af570899bb,L7_ranked_future_return,1,A7FF25R3S07_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.9989447626783784,0.0306038479369494,1.85187591649852,0.0311357370061299,37.13679224345153,0.8261993679977018,1.0
1,a7ff24r_83fba2ff544d6c2c,"Sub(CSRank(mark_index_basis_bps),CSRank(ZScore(Mean(premium_close_bps,8))))",basis_premium_like|basis_premium_like,spread_rank,skel_a923757a8885923c,L7_ranked_future_return,4,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.3502738516966862,0.0078346661299917,3.208588916254063,0.0232674741185128,29.917200266816188,0.997701809824763,0.9743287503599194
1,a7ff24r_de4d4f32c64589a1,"Sub(CSRank(Delta(mark_index_basis_bps,1)),CSRank(ZScore(Mean(premium_close_bps,4))))",basis_premium_like|basis_premium_like,spread_rank,skel_af8c1327eb17d836,L7_ranked_future_return,4,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.5505385799339987,0.013675398215159,2.9796278425507605,0.0225413446176146,28.99080603768069,0.9988509049123816,0.9870817754769438
1,a7ff24r_09e584f1f393b596,"Sub(CSRank(Mean(mark_index_basis_bps,8)),CSRank(premium_close_bps))",basis_premium_like|basis_premium_like,spread_rank,skel_51c2bb588b20fa9e,L7_ranked_future_return,24,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7265419372528834,0.0214093990068307,-1.9856294982863008,0.022145671272108,28.419129334855164,0.997701809824763,0.9785578030521164
0,a7ff24r_1897e3e44a9baba5,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,2)),ZScore(Mean(premium_close_bps,8))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_23144da521f368b4,L7_ranked_future_return,1,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7576681193799305,0.0102691334415082,1.8828614312880207,0.020884149796528,27.126481677148163,0.9968399885090492,1.0
1,a7ff24r_c3947ce389442b47,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,12))),CSRank(ZScore(Mean(premium_close_bps,2))))",basis_premium_like|basis_premium_like,spread_rank,skel_f4061a64df347a31,L7_ranked_future_return,1,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.9302514007005898,0.017279643327105,1.4623256014115975,0.0190557417007347,25.12549030003416,0.9965527147371444,0.9741820409339867
1,a7ff24r_e4dadb1d3812b09b,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,8))),CSRank(premium_close_bps))",basis_premium_like|basis_premium_like,spread_rank,skel_206e713fb3d9a164,L7_ranked_future_return,1,A7FF25R3S01_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.7760319285226722,0.0092288423760085,3.3257742860262107,0.0178620345199795,24.08600259145691,0.997701809824763,0.9785578030521164
6,a7ff24r_58290e1991dd8e5d,"Mean(Mul(ZScore(Mean(realized_vol_24h,8)),trade_return_1h),4)",price_like|volatility_like,smooth_mul,skel_1717bdff259036b1,L7_ranked_future_return,1,A7FF25R3S06_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.8451060177741344,0.0086036901818369,1.191765660073287,0.0056589302271673,11.81382420939323,0.824475725366274,0.9993103948896632
5,a7ff24r_e1b520e8bb5bd0ba,"Mul(ZScore(Mean(premium_close_bps,2)),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,L7_ranked_future_return,1,A7FF25R3S05_RANK_LABEL_DIAGNOSTIC_CLUE,rank_label_diagnostic_only,0.830529961117712,0.0070813533456961,1.0480243854775058,0.0045572200329675,10.726690071849887,0.8270611893134157,1.0
