blueprint_id,label_family,label_horizon_h,orientation_from_train,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok
a7ff33_ecdb8bad1777daa7,L5_vol_adjusted_return,4,-1.0,-0.9919779274518162,0.6481719840439734,False
a7ff33_ecdb8bad1777daa7,L7_ranked_future_return,4,-1.0,-0.45760995757287415,-0.0459781169068849,False
a7ff33_ecdb8bad1777daa7,L0_raw_forward_return,8,-1.0,-0.013236415992939413,0.9030997356057442,False
a7ff33_ecdb8bad1777daa7,L1_cross_sectional_relative_return,8,-1.0,-0.013236415992939635,0.9030997356057439,False
a7ff33_ecdb8bad1777daa7,L3_liquidity_tier_relative_return,8,-1.0,-0.05704612949303478,0.8117363052118618,False
a7ff33_ecdb8bad1777daa7,L5_vol_adjusted_return,8,-1.0,-0.15303975766373723,1.2223310962701546,False
a7ff33_ecdb8bad1777daa7,L7_ranked_future_return,8,-1.0,-0.02630249621607343,1.8546831663943881,False
a7ff33_ecdb8bad1777daa7,L0_raw_forward_return,24,-1.0,-0.30164757025626787,1.671205926131969,False
a7ff33_ecdb8bad1777daa7,L1_cross_sectional_relative_return,24,-1.0,-0.30164757025626765,1.6712059261319694,False
a7ff33_ecdb8bad1777daa7,L3_liquidity_tier_relative_return,24,1.0,-0.41834138345175087,-2.2634029866126286,False
a7ff33_ecdb8bad1777daa7,L5_vol_adjusted_return,24,-1.0,-0.20892084274318146,1.5508404809137581,False
a7ff33_ecdb8bad1777daa7,L7_ranked_future_return,24,-1.0,-0.5408948791293893,0.7490829807406496,False
a7ff33_f2c05cbd92743e29,L0_raw_forward_return,1,1.0,-1.444619548164834,-1.444619548164834,False
a7ff33_f2c05cbd92743e29,L1_cross_sectional_relative_return,1,1.0,-1.444619548164834,-1.444619548164834,False
a7ff33_f2c05cbd92743e29,L3_liquidity_tier_relative_return,1,1.0,-1.5013575938401704,-1.5013575938401704,False
a7ff33_f2c05cbd92743e29,L5_vol_adjusted_return,1,1.0,-1.1182527954073411,-1.1182527954073411,False
a7ff33_f2c05cbd92743e29,L7_ranked_future_return,1,-1.0,0.0250693283736904,0.0250693283736904,True
a7ff33_f2c05cbd92743e29,L0_raw_forward_return,4,-1.0,-0.12470645615665843,1.3307177308876144,False
a7ff33_f2c05cbd92743e29,L1_cross_sectional_relative_return,4,-1.0,-0.12470645615665832,1.330717730887614,False
a7ff33_f2c05cbd92743e29,L3_liquidity_tier_relative_return,4,-1.0,-0.1596421683174919,1.3027346434105371,False
a7ff33_f2c05cbd92743e29,L5_vol_adjusted_return,4,1.0,-0.751790890101082,-3.073182870510506,False
a7ff33_f2c05cbd92743e29,L7_ranked_future_return,4,-1.0,-0.12218283585456802,0.24615130298013213,False
a7ff33_f2c05cbd92743e29,L0_raw_forward_return,8,-1.0,-0.37005753260021945,1.2277415055453398,False
a7ff33_f2c05cbd92743e29,L1_cross_sectional_relative_return,8,-1.0,-0.37005753260021945,1.2277415055453398,False
a7ff33_f2c05cbd92743e29,L3_liquidity_tier_relative_return,8,-1.0,-0.35476717055726065,1.2703403311996078,False
a7ff33_f2c05cbd92743e29,L5_vol_adjusted_return,8,-1.0,-0.20159823330023355,0.8690992701066103,False
a7ff33_f2c05cbd92743e29,L7_ranked_future_return,8,-1.0,-0.15801075526037794,0.8059129222610814,False
a7ff33_f2c05cbd92743e29,L0_raw_forward_return,24,-1.0,-0.4823915888710841,2.3409886749485476,False
a7ff33_f2c05cbd92743e29,L1_cross_sectional_relative_return,24,-1.0,-0.4823915888710839,2.340988674948547,False
a7ff33_f2c05cbd92743e29,L3_liquidity_tier_relative_return,24,-1.0,-0.46245281558567014,2.2403689080046334,False
a7ff33_f2c05cbd92743e29,L5_vol_adjusted_return,24,-1.0,-0.45086318866449704,1.9340610811177503,False
a7ff33_f2c05cbd92743e29,L7_ranked_future_return,24,-1.0,-0.29476857850533067,1.3337119065284178,False
a7ff33_9b87270cf4a5ce3e,L0_raw_forward_return,1,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L1_cross_sectional_relative_return,1,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L3_liquidity_tier_relative_return,1,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L5_vol_adjusted_return,1,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L7_ranked_future_return,1,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L0_raw_forward_return,4,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L1_cross_sectional_relative_return,4,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L3_liquidity_tier_relative_return,4,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L5_vol_adjusted_return,4,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L7_ranked_future_return,4,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L0_raw_forward_return,8,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L1_cross_sectional_relative_return,8,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L3_liquidity_tier_relative_return,8,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L5_vol_adjusted_return,8,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L7_ranked_future_return,8,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L0_raw_forward_return,24,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L1_cross_sectional_relative_return,24,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L3_liquidity_tier_relative_return,24,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L5_vol_adjusted_return,24,1.0,,,False
a7ff33_9b87270cf4a5ce3e,L7_ranked_future_return,24,1.0,,,False
a7ff33_dcdd07a710d41c9f,L0_raw_forward_return,1,-1.0,2.286230830799455,2.286230830799455,True
a7ff33_dcdd07a710d41c9f,L1_cross_sectional_relative_return,1,-1.0,2.286230830799455,2.286230830799455,True
a7ff33_dcdd07a710d41c9f,L3_liquidity_tier_relative_return,1,-1.0,2.4812795992418097,2.4812795992418097,True
a7ff33_dcdd07a710d41c9f,L5_vol_adjusted_return,1,-1.0,3.2729345467048585,3.2729345467048585,True
a7ff33_dcdd07a710d41c9f,L7_ranked_future_return,1,-1.0,4.298531725763017,4.298531725763017,True
a7ff33_dcdd07a710d41c9f,L0_raw_forward_return,4,-1.0,0.585123177048092,1.6034300326246673,True
a7ff33_dcdd07a710d41c9f,L1_cross_sectional_relative_return,4,-1.0,0.5851231770480922,1.6034300326246673,True
a7ff33_dcdd07a710d41c9f,L3_liquidity_tier_relative_return,4,-1.0,0.6182861272161253,1.467273857288226,True
a7ff33_dcdd07a710d41c9f,L5_vol_adjusted_return,4,-1.0,0.7651341243723808,1.7055154858391557,True
a7ff33_dcdd07a710d41c9f,L7_ranked_future_return,4,-1.0,1.46140031132778,2.689944906266878,True
a7ff33_dcdd07a710d41c9f,L0_raw_forward_return,8,1.0,-0.5751717378100003,-2.5903294906981644,False
a7ff33_dcdd07a710d41c9f,L1_cross_sectional_relative_return,8,1.0,-0.5751717378100003,-2.590329490698165,False
a7ff33_dcdd07a710d41c9f,L3_liquidity_tier_relative_return,8,1.0,-0.7313148554244233,-2.7084222713266892,False
a7ff33_dcdd07a710d41c9f,L5_vol_adjusted_return,8,1.0,-0.8724717936236707,-2.603512335460973,False
a7ff33_dcdd07a710d41c9f,L7_ranked_future_return,8,1.0,-1.4067582139327874,-2.8612061400746356,False
a7ff33_dcdd07a710d41c9f,L0_raw_forward_return,24,1.0,0.039207551009788955,-1.6868811478021488,True
a7ff33_dcdd07a710d41c9f,L1_cross_sectional_relative_return,24,1.0,0.039207551009788955,-1.6868811478021482,True
a7ff33_dcdd07a710d41c9f,L3_liquidity_tier_relative_return,24,1.0,-0.25237550876237236,-2.182115979690727,False
a7ff33_dcdd07a710d41c9f,L5_vol_adjusted_return,24,1.0,-0.26518806077049817,-1.9551489028384499,False
a7ff33_dcdd07a710d41c9f,L7_ranked_future_return,24,1.0,-0.5487722501751748,-2.254962633472909,False
a7ff33_50af8157825797c0,L0_raw_forward_return,1,1.0,-0.9879998052184524,-0.9879998052184524,False
a7ff33_50af8157825797c0,L1_cross_sectional_relative_return,1,1.0,-0.9879998052184527,-0.9879998052184527,False
a7ff33_50af8157825797c0,L3_liquidity_tier_relative_return,1,1.0,-0.83348385869942,-0.83348385869942,False
a7ff33_50af8157825797c0,L5_vol_adjusted_return,1,1.0,-0.7315391895697517,-0.7315391895697517,False
a7ff33_50af8157825797c0,L7_ranked_future_return,1,1.0,-0.4401843499882189,-0.4401843499882189,False
a7ff33_50af8157825797c0,L0_raw_forward_return,4,1.0,-0.38120841357667734,-1.8710759726500785,False
a7ff33_50af8157825797c0,L1_cross_sectional_relative_return,4,1.0,-0.38120841357667756,-1.871075972650078,False
a7ff33_50af8157825797c0,L3_liquidity_tier_relative_return,4,1.0,-0.26006721661527266,-1.837578345600004,False
a7ff33_50af8157825797c0,L5_vol_adjusted_return,4,1.0,-0.5412184084159124,-2.0974650371625425,False
a7ff33_50af8157825797c0,L7_ranked_future_return,4,1.0,0.017032017012018286,-0.5627101845015878,True
a7ff33_50af8157825797c0,L0_raw_forward_return,8,1.0,-0.23278058559665932,-1.4576702545229456,False
a7ff33_50af8157825797c0,L1_cross_sectional_relative_return,8,1.0,-0.23278058559665926,-1.4576702545229456,False
a7ff33_50af8157825797c0,L3_liquidity_tier_relative_return,8,1.0,-0.34087882327247543,-1.9070792077759258,False
a7ff33_50af8157825797c0,L5_vol_adjusted_return,8,1.0,-0.47230591142018596,-1.3891328691342835,False
a7ff33_50af8157825797c0,L7_ranked_future_return,8,1.0,-0.2732744781709618,-1.3645516038506944,False
a7ff33_50af8157825797c0,L0_raw_forward_return,24,1.0,0.23328883742328815,-1.9842707109807587,True
a7ff33_50af8157825797c0,L1_cross_sectional_relative_return,24,1.0,0.2332888374232881,-1.984270710980759,True
a7ff33_50af8157825797c0,L3_liquidity_tier_relative_return,24,1.0,0.28552300486493176,-2.2739005153086773,True
a7ff33_50af8157825797c0,L5_vol_adjusted_return,24,1.0,-0.10846521709221577,-2.0410470240426632,False
a7ff33_50af8157825797c0,L7_ranked_future_return,24,1.0,0.14784538869779665,-2.86741079230685,True
a7ff33_5930c9b694a2670b,L0_raw_forward_return,1,-1.0,-1.9231237916272637,-1.9231237916272637,False
a7ff33_5930c9b694a2670b,L1_cross_sectional_relative_return,1,-1.0,-1.9231237916272637,-1.9231237916272637,False
a7ff33_5930c9b694a2670b,L3_liquidity_tier_relative_return,1,-1.0,-2.314557771552932,-2.314557771552932,False
a7ff33_5930c9b694a2670b,L5_vol_adjusted_return,1,-1.0,-2.4904396620529408,-2.4904396620529408,False
a7ff33_5930c9b694a2670b,L7_ranked_future_return,1,-1.0,-2.5903002283550056,-2.5903002283550056,False
a7ff33_5930c9b694a2670b,L0_raw_forward_return,4,-1.0,-0.738477177117563,-0.5030942593035487,False
a7ff33_5930c9b694a2670b,L1_cross_sectional_relative_return,4,-1.0,-0.7384771771175629,-0.5030942593035488,False
a7ff33_5930c9b694a2670b,L3_liquidity_tier_relative_return,4,-1.0,-0.901745887857603,-0.7237426319316823,False
a7ff33_5930c9b694a2670b,L5_vol_adjusted_return,4,-1.0,-1.194916660717602,-0.9524869046390705,False
a7ff33_5930c9b694a2670b,L7_ranked_future_return,4,-1.0,-0.9749544521950041,-0.5243918599098907,False
a7ff33_5930c9b694a2670b,L0_raw_forward_return,8,1.0,-0.10278129311033973,-0.9996518075692659,False
a7ff33_5930c9b694a2670b,L1_cross_sectional_relative_return,8,1.0,-0.10278129311033966,-0.999651807569266,False
a7ff33_5930c9b694a2670b,L3_liquidity_tier_relative_return,8,1.0,0.17067208367303066,-0.7006567469776486,True
a7ff33_5930c9b694a2670b,L5_vol_adjusted_return,8,-1.0,-1.3124742849069462,-0.6639208823457948,False
a7ff33_5930c9b694a2670b,L7_ranked_future_return,8,-1.0,-0.3344109868086673,0.10570297337539752,False
a7ff33_5930c9b694a2670b,L0_raw_forward_return,24,-1.0,-0.2171294689236375,1.0270208106567935,False
a7ff33_5930c9b694a2670b,L1_cross_sectional_relative_return,24,-1.0,-0.21712946892363758,1.0270208106567935,False
a7ff33_5930c9b694a2670b,L3_liquidity_tier_relative_return,24,1.0,-0.15371409216101073,-2.1113739073084004,False
a7ff33_5930c9b694a2670b,L5_vol_adjusted_return,24,-1.0,-0.2710950642686763,0.7590953709358453,False
a7ff33_5930c9b694a2670b,L7_ranked_future_return,24,-1.0,0.09343263628519587,2.0307377851637143,True
a7ff33_2ec1aeab3d77e4cb,L0_raw_forward_return,1,1.0,0.7832040977472557,0.7832040977472557,True
a7ff33_2ec1aeab3d77e4cb,L1_cross_sectional_relative_return,1,1.0,0.7832040977472555,0.7832040977472555,True
a7ff33_2ec1aeab3d77e4cb,L3_liquidity_tier_relative_return,1,1.0,0.8786036584787377,0.8786036584787377,True
a7ff33_2ec1aeab3d77e4cb,L5_vol_adjusted_return,1,1.0,1.7079574786166585,1.7079574786166585,True
a7ff33_2ec1aeab3d77e4cb,L7_ranked_future_return,1,-1.0,-3.9681430525815795,-3.9681430525815795,False
