candidate_id,dimension,group_value,symbols,abs_exposure,abs_exposure_share,abs_contribution,abs_contribution_share
a7al2k_01759e5da72c472c,is_meme_token,False,172,21936.20175438554,0.9481415004489114,78.60546238483344,0.9340513754376586
a7al2k_01759e5da72c472c,is_meme_token,True,9,1199.798245613959,0.05185849955108856,5.54993254513185,0.06594862456234139
a7al2k_01759e5da72c472c,is_multiplier_contract,False,173,21697.80701754347,0.9378374402465396,80.50684430252224,0.9566450774726991
a7al2k_01759e5da72c472c,is_multiplier_contract,True,8,1438.1929824560282,0.062162559753460384,3.64855062744306,0.04335492252730094
a7al2k_01759e5da72c472c,meme_contract_group,meme_multiplier_contract,6,1008.8304093566451,0.043604357250893275,3.2387170878411546,0.03848496095272843
a7al2k_01759e5da72c472c,meme_contract_group,meme_plain_contract,3,190.96783625731382,0.008254142300195277,2.3112154572906953,0.027463663609612964
a7al2k_01759e5da72c472c,meme_contract_group,non_meme_multiplier_contract,2,429.3625730993831,0.018558202502567095,0.4098335396019051,0.004869961574572508
a7al2k_01759e5da72c472c,meme_contract_group,non_meme_plain_contract,170,21506.83918128616,0.9295832979463443,78.19562884523154,0.9291814138630861
a7al2k_01759e5da72c472c,liquidity_tier,tail,79,11793.421052631353,0.5097433027589734,41.68848285818254,0.4953750486570229
a7al2k_01759e5da72c472c,liquidity_tier,top100,25,1872.6666666667063,0.08094167819271901,7.632568578897442,0.09069612928855385
a7al2k_01759e5da72c472c,liquidity_tier,top20,14,1367.9736842104269,0.05912749326635791,4.135130126028973,0.0491368394084569
a7al2k_01759e5da72c472c,liquidity_tier,top200,43,6348.002923976355,0.2743777197431057,23.762771992281163,0.2823677794163607
a7al2k_01759e5da72c472c,liquidity_tier,top50,20,1753.9356725146583,0.07580980603884407,6.936441374575186,0.08242420322960567
a7al2k_01759e5da72c472c,search_stratification_group,meme_multiplier_contract|top100|strict_full_history,2,297.79824561404246,0.012871639246803634,1.9381539598100515,0.023030656102594443
a7al2k_01759e5da72c472c,search_stratification_group,meme_multiplier_contract|top200|strict_full_history,1,568.3099415203778,0.024563880598218797,0.40342807101724887,0.004793846803915356
a7al2k_01759e5da72c472c,search_stratification_group,meme_multiplier_contract|top20|strict_full_history,1,17.511695906432735,0.000756902485582344,0.4547990302991579,0.005404276584735235
a7al2k_01759e5da72c472c,search_stratification_group,meme_multiplier_contract|top50|strict_full_history,2,125.21052631579198,0.0054119349202884975,0.44233602671469635,0.005256181461483382
a7al2k_01759e5da72c472c,search_stratification_group,meme_plain_contract|top100|strict_full_history,1,81.54093567251641,0.0035244180356378877,0.9864337873475088,0.01172157516661202
a7al2k_01759e5da72c472c,search_stratification_group,meme_plain_contract|top20|strict_full_history,2,109.4269005847974,0.004729724264557389,1.3247816699431867,0.015742088443000936
a7al2k_01759e5da72c472c,search_stratification_group,non_meme_multiplier_contract|tail|strict_full_history,1,334.15497076019966,0.014443074462318762,0.12995289162475432,0.0015442015539574375
a7al2k_01759e5da72c472c,search_stratification_group,non_meme_multiplier_contract|top200|strict_full_history,1,95.20760233918347,0.004115128040248337,0.2798806479771508,0.003325760020615069
a7al2k_01759e5da72c472c,search_stratification_group,non_meme_plain_contract|tail|strict_full_history,78,11459.266081871154,0.4953002282966546,41.558529966557785,0.4938308471030653
a7al2k_01759e5da72c472c,search_stratification_group,non_meme_plain_contract|top100|strict_full_history,22,1493.3274853801474,0.06454562091027748,4.707980831739882,0.05594389801934736
a7al2k_01759e5da72c472c,search_stratification_group,non_meme_plain_contract|top200|strict_full_history,41,5684.485380116794,0.2456987111046385,23.079463273286763,0.2742481725918302
a7al2k_01759e5da72c472c,search_stratification_group,non_meme_plain_contract|top20|strict_full_history,11,1241.0350877191966,0.05364086651621816,2.3555494257866285,0.027990474380720717
a7al2k_01759e5da72c472c,search_stratification_group,non_meme_plain_contract|top50|strict_full_history,18,1628.7251461988662,0.07039787111855556,6.49410534786049,0.07716802176812226
a7al2k_01759e5da72c472c,dominant_state_id,lv_04c5ba0d83,14,1030.5643274854015,0.0445437555102621,5.037507681301405,0.05985959290540616
a7al2k_01759e5da72c472c,dominant_state_id,lv_06020f9b07,11,637.5672514620009,0.02755736736955458,4.695944431956468,0.05580087213498867
a7al2k_01759e5da72c472c,dominant_state_id,lv_06e9ff0a93,1,157.78947368421447,0.0068200844434741495,1.7849247857469448,0.02120986761730928
a7al2k_01759e5da72c472c,dominant_state_id,lv_1083ea2d53,1,133.3128654970793,0.005762139760420219,0.09764752037993588,0.0011603239514376804
a7al2k_01759e5da72c472c,dominant_state_id,lv_1474e8a39c,9,1186.880116959061,0.05130014336787202,4.089920834421028,0.048599627365835396
a7al2k_01759e5da72c472c,dominant_state_id,lv_1c45188236,45,6054.833333333329,0.2617061433840535,23.998130023728255,0.28516448700287916
a7al2k_01759e5da72c472c,dominant_state_id,lv_1eb10c6cf4,2,83.36842105263291,0.00360340685739258,0.3045427475179433,0.0036188143109706257
a7al2k_01759e5da72c472c,dominant_state_id,lv_231f4a30f4,5,1020.0350877191934,0.0440886535148347,0.8144312698631625,0.009677707181351091
a7al2k_01759e5da72c472c,dominant_state_id,lv_235777120f,5,1025.9853801168645,0.04434584111846849,3.972770345900735,0.04720755394478157
a7al2k_01759e5da72c472c,dominant_state_id,lv_28e72bcb07,6,985.8859649122624,0.042612636796001205,4.592984497802538,0.05457742194216843
a7al2k_01759e5da72c472c,dominant_state_id,lv_2df49f29f6,1,321.8888888888599,0.013912901490701372,0.34834973350240944,0.004139363065104839
a7al2k_01759e5da72c472c,dominant_state_id,lv_39df6193ca,5,460.20467836258405,0.019891281049558875,1.4425524263218745,0.01714153237023457
a7al2k_01759e5da72c472c,dominant_state_id,lv_3aac3ef6e3,1,143.3684210526351,0.006196767853243354,0.349600631266118,0.004154227207382937
