level,family_id,root_family,primary_field,secondary_field,primary_semantic,secondary_semantic,primary_route,secondary_route,primary_transform,secondary_transform,motif,expression,semantic_pair,generation_priority,candidate_role,modifier_guard_required,skeleton_key,production_key,blueprint_id,company_shard
L2_typed_two_field_interaction,D5_funding_dense_state,funding_like|basis_premium_like,funding_rate_state_last_ffill_8h,premium_close_bps,funding_like,basis_premium_like,dense_materializer_target,dense_materializer_target,level,zmean_2h,sub,"Sub(funding_rate_state_last_ffill_8h,ZScore(Mean(premium_close_bps,2)))",funding_like|basis_premium_like,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_2ea4c3a6e4d1989a,a7ff33_69fd065f2765d0ad,shard_00
L4_factor_candidate_probe,D5_funding_dense_state,funding_like|basis_premium_like,funding_rate_state_last_ffill_8h,mark_index_basis_bps,funding_like,basis_premium_like,dense_materializer_target,dense_materializer_target,level,delta_12h,zspread,"Sub(ZScore(funding_rate_state_last_ffill_8h),ZScore(Delta(mark_index_basis_bps,12)))",funding_like|basis_premium_like,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_1a1b3fb29dff7328,prod_a45592218515ed1a,a7ff33_0f11f1f312e75801,shard_00
L4_factor_candidate_probe,D5_funding_dense_state,funding_like|basis_premium_like,funding_rate_state_last_ffill_8h,mark_index_basis_bps,funding_like,basis_premium_like,dense_materializer_target,dense_materializer_target,level,decay_24h,zspread,"Sub(ZScore(funding_rate_state_last_ffill_8h),ZScore(Decay(mark_index_basis_bps,24)))",funding_like|basis_premium_like,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_1a1b3fb29dff7328,prod_49fe4749c9c66408,a7ff33_3d0032c554b4999e,shard_00
L4_factor_candidate_probe,D5_funding_dense_state,funding_like|basis_premium_like,funding_rate_state_last_ffill_8h,premium_close_bps,funding_like,basis_premium_like,dense_materializer_target,dense_materializer_target,level,zmean_4h,zspread,"Sub(ZScore(funding_rate_state_last_ffill_8h),ZScore(ZScore(Mean(premium_close_bps,4))))",funding_like|basis_premium_like,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_a923757a8885923c,prod_ef1728b8b6094f11,a7ff33_b5b81c4fa94f60f6,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_8h,gated_sign,"Mul(sqrt_listing_age_days,Sign(ZScore(Mean(raw_latent_state_id,8))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_c80f62c274b367a9,prod_599575f3e215d572,a7ff33_b0a51f7a08f7f3b9,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,sign_delta_24h,gated_sign,"Mul(sqrt_listing_age_days,Sign(Sign(Delta(raw_latent_state_id,24))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_c80f62c274b367a9,prod_a8c9f0c38635c641,a7ff33_282f2258e977d4ee,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,delta_24h,gated_sign,"Mul(sqrt_listing_age_days,Sign(Delta(liquidity_rank_active_universe,24)))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_f765ceb8becd941f,a7ff33_c8286dd7753b9c57,shard_00
L4_factor_candidate_probe,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_12h,mean_reversion_gate,"Mul(Neg(ZScore(sqrt_listing_age_days)),Sign(ZScore(Mean(raw_latent_state_id,12))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_bee202f15f6c9956,prod_e25be4ff60e7639f,a7ff33_6674465b8126bc70,shard_00
L4_factor_candidate_probe,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,delta_1h,mean_reversion_gate,"Mul(Neg(ZScore(sqrt_listing_age_days)),Sign(Delta(liquidity_rank_active_universe,1)))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_ac3a45a1120f7842,prod_24a55bdf3bbf660b,a7ff33_870aed324c8942ce,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,level,mul,"Mul(sqrt_listing_age_days,raw_latent_state_id)",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_337820bc5afcf6cc,prod_d621d8fc564bf011,a7ff33_3199f3e554809c84,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_24h,mul,"Mul(sqrt_listing_age_days,ZScore(Mean(raw_latent_state_id,24)))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_68a4f3ec9ef0e756,a7ff33_d2f3e89f00bd2051,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,mean_2h,mul,"Mul(sqrt_listing_age_days,Mean(liquidity_rank_active_universe,2))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_c5d7c723e4458397,a7ff33_6839a4b36c8abfce,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_1h,relative_shock,"Mul(Delta(sqrt_listing_age_days,4),ZScore(ZScore(Mean(raw_latent_state_id,1))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_156d0fafafecde17,prod_32377355fe418b19,a7ff33_095c17cfc71e2a89,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_48h,relative_shock,"Mul(Delta(sqrt_listing_age_days,4),ZScore(ZScore(Mean(raw_latent_state_id,48))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_156d0fafafecde17,prod_af2651eab25d3585,a7ff33_2d245b13ced42186,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,delta_4h,relative_shock,"Mul(Delta(sqrt_listing_age_days,4),ZScore(Delta(liquidity_rank_active_universe,4)))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_3afee12eb6a9078f,prod_acfa0dfc30d02bec,a7ff33_3daa72eda8f2eae5,shard_00
L4_factor_candidate_probe,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_2h,safe_div_clip,"Clip(SafeDiv(sqrt_listing_age_days,Abs(ZScore(Mean(raw_latent_state_id,2)))),-5,5)",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_589d907e5be597f9,prod_0fdeb6a85ecc427a,a7ff33_50d4e05dc60680db,shard_00
L4_factor_candidate_probe,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_72h,safe_div_clip,"Clip(SafeDiv(sqrt_listing_age_days,Abs(ZScore(Mean(raw_latent_state_id,72)))),-5,5)",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_589d907e5be597f9,prod_2cf56a2b70e6c49e,a7ff33_5cf59e33eafa3e2d,shard_00
L4_factor_candidate_probe,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,delta_8h,safe_div_clip,"Clip(SafeDiv(sqrt_listing_age_days,Abs(Delta(liquidity_rank_active_universe,8))),-5,5)",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_6badd2926fa2941d,prod_83a4b3493e34a5a8,a7ff33_c72e9a8fb555e5b6,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_4h,signed_spread,"Mul(Sub(CSRank(sqrt_listing_age_days),CSRank(ZScore(Mean(raw_latent_state_id,4)))),Sign(ZScore(Mean(raw_latent_state_id,4))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_54e4d00dacb72134,prod_2ee4a2f932e28197,a7ff33_e9ec9093b546c910,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_168h,signed_spread,"Mul(Sub(CSRank(sqrt_listing_age_days),CSRank(ZScore(Mean(raw_latent_state_id,168)))),Sign(ZScore(Mean(raw_latent_state_id,168))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_54e4d00dacb72134,prod_28e3228663986ad0,a7ff33_976b9970f89b6982,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,delta_12h,signed_spread,"Mul(Sub(CSRank(sqrt_listing_age_days),CSRank(Delta(liquidity_rank_active_universe,12))),Sign(Delta(liquidity_rank_active_universe,12)))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_ab37051588d52fcc,prod_1b9ed3b859de3363,a7ff33_204cf46ebc94d7b3,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_8h,smooth_mul,"Mean(Mul(sqrt_listing_age_days,ZScore(Mean(raw_latent_state_id,8))),4)",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_44a246af570899bb,prod_7d4587b8fdc16ec8,a7ff33_75847af4bdc6d479,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,sign_delta_24h,smooth_mul,"Mean(Mul(sqrt_listing_age_days,Sign(Delta(raw_latent_state_id,24))),4)",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_44a246af570899bb,prod_b8b0b32c3b8a65a6,a7ff33_abba28cc61b429b6,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,delta_24h,smooth_mul,"Mean(Mul(sqrt_listing_age_days,Delta(liquidity_rank_active_universe,24)),4)",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_644ba0ee0d0e38ee,prod_77dc158f532ac1b1,a7ff33_0377c85f5aaf35b6,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_12h,spread_rank,"Sub(CSRank(sqrt_listing_age_days),CSRank(ZScore(Mean(raw_latent_state_id,12))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_a923757a8885923c,prod_0c9289a63d209d8e,a7ff33_ec1258d870bc8927,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,delta_1h,spread_rank,"Sub(CSRank(sqrt_listing_age_days),CSRank(Delta(liquidity_rank_active_universe,1)))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_1a1b3fb29dff7328,prod_c5b69a18f475b864,a7ff33_be85b179406dc3d6,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,level,sub,"Sub(sqrt_listing_age_days,raw_latent_state_id)",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_337820bc5afcf6cc,prod_e5e0df3a52cc5d7a,a7ff33_a418e4ed376d45e0,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_24h,sub,"Sub(sqrt_listing_age_days,ZScore(Mean(raw_latent_state_id,24)))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_132c10430c326b69,a7ff33_ca7fb181832450fd,shard_00
L3_state_conditioned_feature,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,delta_2h,sub,"Sub(sqrt_listing_age_days,Delta(liquidity_rank_active_universe,2))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_9c34533d582e5800,a7ff33_9e3fd7bf132a36c3,shard_00
L4_factor_candidate_probe,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_1h,zspread,"Sub(ZScore(sqrt_listing_age_days),ZScore(ZScore(Mean(raw_latent_state_id,1))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_a923757a8885923c,prod_ad0144343ad29f6a,a7ff33_9dfa06a00e39f467,shard_00
L4_factor_candidate_probe,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,raw_latent_state_id,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,zmean_48h,zspread,"Sub(ZScore(sqrt_listing_age_days),ZScore(ZScore(Mean(raw_latent_state_id,48))))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_a923757a8885923c,prod_22c5e780befbc804,a7ff33_72a762fd5189fc89,shard_00
L4_factor_candidate_probe,D6_listing_latent_lifecycle,listing_age_like|latent_state,sqrt_listing_age_days,liquidity_rank_active_universe,listing_age_like,latent_state,diagnostic_to_signal_bridge,diagnostic_to_signal_bridge,level,delta_4h,zspread,"Sub(ZScore(sqrt_listing_age_days),ZScore(Delta(liquidity_rank_active_universe,4)))",listing_age_like|latent_state,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_1a1b3fb29dff7328,prod_c0ace727218b77c2,a7ff33_bc138a2df6c88d25,shard_00
