blueprint_id,label_family,label_horizon_h,orientation_from_train,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok
a7ff7e_c879e0a27e94f6b7,L1_cross_sectional_relative_return,4,-1.0,0.44315233837883317,2.386492916427225,True
a7ff7e_c879e0a27e94f6b7,L3_liquidity_tier_relative_return,4,-1.0,0.515450597994529,2.276125912780424,True
a7ff7e_c879e0a27e94f6b7,L5_vol_adjusted_return,4,-1.0,0.8422963348845638,2.2700154408440647,True
a7ff7e_c879e0a27e94f6b7,L7_ranked_future_return,4,-1.0,1.7227979214881526,4.133578711050275,True
a7ff7e_c879e0a27e94f6b7,L0_raw_forward_return,8,-1.0,0.5709217511604292,2.118458797133768,True
a7ff7e_c879e0a27e94f6b7,L1_cross_sectional_relative_return,8,-1.0,0.5709217511604288,2.1184587971337683,True
a7ff7e_c879e0a27e94f6b7,L3_liquidity_tier_relative_return,8,-1.0,0.5740191378933606,2.1550029644657416,True
a7ff7e_c879e0a27e94f6b7,L5_vol_adjusted_return,8,-1.0,0.5431212834438296,2.3185431519777935,True
a7ff7e_c879e0a27e94f6b7,L7_ranked_future_return,8,-1.0,1.058035117773982,2.4897705038571343,True
a7ff7e_c879e0a27e94f6b7,L0_raw_forward_return,24,-1.0,0.12941364277267475,1.5465897352638132,True
a7ff7e_c879e0a27e94f6b7,L1_cross_sectional_relative_return,24,-1.0,0.12941364277267417,1.5465897352638127,True
a7ff7e_c879e0a27e94f6b7,L3_liquidity_tier_relative_return,24,-1.0,-0.09193038507900597,1.3568919661370584,False
a7ff7e_c879e0a27e94f6b7,L5_vol_adjusted_return,24,-1.0,0.16427344006895825,2.0027675706918746,True
a7ff7e_c879e0a27e94f6b7,L7_ranked_future_return,24,1.0,-0.39816519264213124,-3.750693165731438,False
a7ff7e_72d1bbd3a38254c0,L0_raw_forward_return,1,-1.0,3.8078878118835937,3.8078878118835937,True
a7ff7e_72d1bbd3a38254c0,L1_cross_sectional_relative_return,1,-1.0,3.8078878118835937,3.8078878118835937,True
a7ff7e_72d1bbd3a38254c0,L3_liquidity_tier_relative_return,1,-1.0,3.9791933642765174,3.9791933642765174,True
a7ff7e_72d1bbd3a38254c0,L5_vol_adjusted_return,1,-1.0,4.8897229338278185,4.8897229338278185,True
a7ff7e_72d1bbd3a38254c0,L7_ranked_future_return,1,-1.0,3.7548551673453345,3.7548551673453345,True
a7ff7e_72d1bbd3a38254c0,L0_raw_forward_return,4,-1.0,0.574299233809417,1.3057219641545441,True
a7ff7e_72d1bbd3a38254c0,L1_cross_sectional_relative_return,4,-1.0,0.5742992338094175,1.3057219641545441,True
a7ff7e_72d1bbd3a38254c0,L3_liquidity_tier_relative_return,4,1.0,-2.17230166183656,-3.1986129664083918,False
a7ff7e_72d1bbd3a38254c0,L5_vol_adjusted_return,4,-1.0,0.5312908498572153,1.1290384289167772,True
a7ff7e_72d1bbd3a38254c0,L7_ranked_future_return,4,1.0,-2.8664637765187737,-3.1927002372347713,False
a7ff7e_72d1bbd3a38254c0,L0_raw_forward_return,8,-1.0,0.10937302435237013,1.189011344955056,True
a7ff7e_72d1bbd3a38254c0,L1_cross_sectional_relative_return,8,-1.0,0.1093730243523698,1.1890113449550563,True
a7ff7e_72d1bbd3a38254c0,L3_liquidity_tier_relative_return,8,1.0,-0.9618746220844132,-3.14401864907179,False
a7ff7e_72d1bbd3a38254c0,L5_vol_adjusted_return,8,-1.0,-0.26751052013129584,1.7128635481056425,False
a7ff7e_72d1bbd3a38254c0,L7_ranked_future_return,8,1.0,-0.6863117458713702,-3.2312094007524843,False
a7ff7e_72d1bbd3a38254c0,L0_raw_forward_return,24,1.0,-0.9487326298435549,-2.955877411874103,False
a7ff7e_72d1bbd3a38254c0,L1_cross_sectional_relative_return,24,1.0,-0.9487326298435548,-2.9558774118741034,False
a7ff7e_72d1bbd3a38254c0,L3_liquidity_tier_relative_return,24,1.0,-0.6646157991868575,-2.569489237490955,False
a7ff7e_72d1bbd3a38254c0,L5_vol_adjusted_return,24,-1.0,0.07279460372361224,1.4567387967639767,True
a7ff7e_72d1bbd3a38254c0,L7_ranked_future_return,24,1.0,-0.468694023167541,-3.1564088578828793,False
a7ff7e_af0cebc89db56866,L0_raw_forward_return,1,-1.0,3.7082178483917994,3.7082178483917994,True
a7ff7e_af0cebc89db56866,L1_cross_sectional_relative_return,1,-1.0,3.7082178483918002,3.7082178483918002,True
a7ff7e_af0cebc89db56866,L3_liquidity_tier_relative_return,1,-1.0,3.9129086623160174,3.9129086623160174,True
a7ff7e_af0cebc89db56866,L5_vol_adjusted_return,1,-1.0,6.677055460804123,6.677055460804123,True
a7ff7e_af0cebc89db56866,L7_ranked_future_return,1,-1.0,7.04825933782845,7.04825933782845,True
a7ff7e_af0cebc89db56866,L0_raw_forward_return,4,-1.0,0.38914388515256254,2.3976609684666155,True
a7ff7e_af0cebc89db56866,L1_cross_sectional_relative_return,4,-1.0,0.38914388515256243,2.397660968466615,True
a7ff7e_af0cebc89db56866,L3_liquidity_tier_relative_return,4,-1.0,0.638531469454066,2.262075551182273,True
a7ff7e_af0cebc89db56866,L5_vol_adjusted_return,4,-1.0,0.8526160823945341,2.3034674945928035,True
a7ff7e_af0cebc89db56866,L7_ranked_future_return,4,-1.0,1.8882427897960161,4.094186429604916,True
a7ff7e_af0cebc89db56866,L0_raw_forward_return,8,-1.0,0.5567741631848137,2.2797241573153624,True
a7ff7e_af0cebc89db56866,L1_cross_sectional_relative_return,8,-1.0,0.5567741631848137,2.279724157315362,True
a7ff7e_af0cebc89db56866,L3_liquidity_tier_relative_return,8,-1.0,0.5366319505789752,2.2156314814783205,True
a7ff7e_af0cebc89db56866,L5_vol_adjusted_return,8,-1.0,0.6269007657003582,2.3257390719032007,True
a7ff7e_af0cebc89db56866,L7_ranked_future_return,8,-1.0,0.962100235460413,2.682808219866048,True
a7ff7e_af0cebc89db56866,L0_raw_forward_return,24,-1.0,0.0983863165874792,1.7687530429337301,True
a7ff7e_af0cebc89db56866,L1_cross_sectional_relative_return,24,-1.0,0.09838631658747887,1.76875304293373,True
a7ff7e_af0cebc89db56866,L3_liquidity_tier_relative_return,24,-1.0,0.06202369778223422,1.6720583410904188,True
a7ff7e_af0cebc89db56866,L5_vol_adjusted_return,24,-1.0,0.012496359238265295,2.034745254587818,True
a7ff7e_af0cebc89db56866,L7_ranked_future_return,24,1.0,-0.39834139521989886,-3.711230027245885,False
a7ff7e_0c55e3731792d3b1,L0_raw_forward_return,1,-1.0,3.7082178483917994,3.7082178483917994,True
a7ff7e_0c55e3731792d3b1,L1_cross_sectional_relative_return,1,-1.0,3.7082178483918002,3.7082178483918002,True
a7ff7e_0c55e3731792d3b1,L3_liquidity_tier_relative_return,1,-1.0,3.9129086623160174,3.9129086623160174,True
a7ff7e_0c55e3731792d3b1,L5_vol_adjusted_return,1,-1.0,6.677055460804123,6.677055460804123,True
a7ff7e_0c55e3731792d3b1,L7_ranked_future_return,1,-1.0,7.04825933782845,7.04825933782845,True
a7ff7e_0c55e3731792d3b1,L0_raw_forward_return,4,-1.0,0.38914388515256254,2.3976609684666155,True
a7ff7e_0c55e3731792d3b1,L1_cross_sectional_relative_return,4,-1.0,0.38914388515256243,2.397660968466615,True
a7ff7e_0c55e3731792d3b1,L3_liquidity_tier_relative_return,4,-1.0,0.638531469454066,2.262075551182273,True
a7ff7e_0c55e3731792d3b1,L5_vol_adjusted_return,4,-1.0,0.8526160823945341,2.3034674945928035,True
a7ff7e_0c55e3731792d3b1,L7_ranked_future_return,4,-1.0,1.8882427897960161,4.094186429604916,True
a7ff7e_0c55e3731792d3b1,L0_raw_forward_return,8,-1.0,0.5567741631848137,2.2797241573153624,True
a7ff7e_0c55e3731792d3b1,L1_cross_sectional_relative_return,8,-1.0,0.5567741631848137,2.279724157315362,True
a7ff7e_0c55e3731792d3b1,L3_liquidity_tier_relative_return,8,-1.0,0.5366319505789752,2.2156314814783205,True
a7ff7e_0c55e3731792d3b1,L5_vol_adjusted_return,8,-1.0,0.6269007657003582,2.3257390719032007,True
a7ff7e_0c55e3731792d3b1,L7_ranked_future_return,8,-1.0,0.962100235460413,2.682808219866048,True
a7ff7e_0c55e3731792d3b1,L0_raw_forward_return,24,-1.0,0.0983863165874792,1.7687530429337301,True
a7ff7e_0c55e3731792d3b1,L1_cross_sectional_relative_return,24,-1.0,0.09838631658747887,1.76875304293373,True
a7ff7e_0c55e3731792d3b1,L3_liquidity_tier_relative_return,24,-1.0,0.06202369778223422,1.6720583410904188,True
a7ff7e_0c55e3731792d3b1,L5_vol_adjusted_return,24,-1.0,0.012496359238265295,2.034745254587818,True
a7ff7e_0c55e3731792d3b1,L7_ranked_future_return,24,1.0,-0.39834139521989886,-3.711230027245885,False
a7ff7e_e76bd3133ec25361,L0_raw_forward_return,1,-1.0,3.570387856670454,3.570387856670454,True
a7ff7e_e76bd3133ec25361,L1_cross_sectional_relative_return,1,-1.0,3.570387856670454,3.570387856670454,True
a7ff7e_e76bd3133ec25361,L3_liquidity_tier_relative_return,1,-1.0,3.7421054153499247,3.7421054153499247,True
a7ff7e_e76bd3133ec25361,L5_vol_adjusted_return,1,-1.0,6.502957722186449,6.502957722186449,True
a7ff7e_e76bd3133ec25361,L7_ranked_future_return,1,-1.0,6.855089555902878,6.855089555902878,True
a7ff7e_e76bd3133ec25361,L0_raw_forward_return,4,-1.0,0.29336005156265793,2.0209421903857128,True
a7ff7e_e76bd3133ec25361,L1_cross_sectional_relative_return,4,-1.0,0.2933600515626581,2.020942190385713,True
a7ff7e_e76bd3133ec25361,L3_liquidity_tier_relative_return,4,-1.0,0.09652243789244028,1.9896483792612978,True
a7ff7e_e76bd3133ec25361,L5_vol_adjusted_return,4,-1.0,0.6187231201644638,2.2823250797441874,True
a7ff7e_e76bd3133ec25361,L7_ranked_future_return,4,-1.0,1.583148852915863,4.059846939867589,True
a7ff7e_e76bd3133ec25361,L0_raw_forward_return,8,1.0,-1.4898501976967506,-2.3741719153916865,False
a7ff7e_e76bd3133ec25361,L1_cross_sectional_relative_return,8,1.0,-1.4898501976967509,-2.3741719153916856,False
a7ff7e_e76bd3133ec25361,L3_liquidity_tier_relative_return,8,1.0,-1.547404150047618,-2.308767783443909,False
a7ff7e_e76bd3133ec25361,L5_vol_adjusted_return,8,-1.0,0.31918260213283123,2.20354340891103,True
a7ff7e_e76bd3133ec25361,L7_ranked_future_return,8,-1.0,0.7446826254813086,2.6202959725970927,True
a7ff7e_e76bd3133ec25361,L0_raw_forward_return,24,-1.0,0.15210472574147027,1.6627110811105097,True
a7ff7e_e76bd3133ec25361,L1_cross_sectional_relative_return,24,-1.0,0.1521047257414699,1.6627110811105097,True
a7ff7e_e76bd3133ec25361,L3_liquidity_tier_relative_return,24,-1.0,-0.0188406696433375,1.4630877900716859,False
a7ff7e_e76bd3133ec25361,L5_vol_adjusted_return,24,-1.0,0.0028754824750965476,2.1823749728906408,True
a7ff7e_e76bd3133ec25361,L7_ranked_future_return,24,1.0,-0.3147360264113342,-3.6904563474573715,False
a7ff7e_f05cfb85e23e4866,L0_raw_forward_return,1,-1.0,3.6306797261847015,3.6306797261847015,True
a7ff7e_f05cfb85e23e4866,L1_cross_sectional_relative_return,1,-1.0,3.6306797261847032,3.6306797261847032,True
a7ff7e_f05cfb85e23e4866,L3_liquidity_tier_relative_return,1,-1.0,3.8448237288063885,3.8448237288063885,True
a7ff7e_f05cfb85e23e4866,L5_vol_adjusted_return,1,-1.0,6.648075294295593,6.648075294295593,True
a7ff7e_f05cfb85e23e4866,L7_ranked_future_return,1,-1.0,7.086011640496351,7.086011640496351,True
a7ff7e_f05cfb85e23e4866,L0_raw_forward_return,4,-1.0,0.36816618996142675,2.2552113935300184,True
a7ff7e_f05cfb85e23e4866,L1_cross_sectional_relative_return,4,-1.0,0.3681661899614266,2.2552113935300184,True
a7ff7e_f05cfb85e23e4866,L3_liquidity_tier_relative_return,4,-1.0,0.4205766632476533,2.177453577347165,True
a7ff7e_f05cfb85e23e4866,L5_vol_adjusted_return,4,-1.0,0.8215686842246854,2.25404148693858,True
a7ff7e_f05cfb85e23e4866,L7_ranked_future_return,4,-1.0,1.7192731834338617,3.87502940940031,True
a7ff7e_f05cfb85e23e4866,L0_raw_forward_return,8,-1.0,0.5536800016724934,2.133092135766915,True
a7ff7e_f05cfb85e23e4866,L1_cross_sectional_relative_return,8,-1.0,0.553680001672493,2.133092135766915,True
a7ff7e_f05cfb85e23e4866,L3_liquidity_tier_relative_return,8,-1.0,0.527225642285173,2.1588601252025046,True
a7ff7e_f05cfb85e23e4866,L5_vol_adjusted_return,8,-1.0,0.48761419209542234,2.2596813069414283,True
a7ff7e_f05cfb85e23e4866,L7_ranked_future_return,8,-1.0,0.7570399009573429,2.8303852539834966,True
a7ff7e_f05cfb85e23e4866,L0_raw_forward_return,24,-1.0,0.0392134540037777,1.6792958245078529,True
a7ff7e_f05cfb85e23e4866,L1_cross_sectional_relative_return,24,-1.0,0.03921345400377668,1.6792958245078529,True
a7ff7e_f05cfb85e23e4866,L3_liquidity_tier_relative_return,24,-1.0,-0.12542121982970333,1.4687771334048225,False
a7ff7e_f05cfb85e23e4866,L5_vol_adjusted_return,24,-1.0,-0.20288860522705626,2.0142245789473865,False
a7ff7e_f05cfb85e23e4866,L7_ranked_future_return,24,-1.0,0.046872176277810144,2.1442490705558335,True
a7ff7e_175e58eb9e5404d5,L0_raw_forward_return,1,-1.0,3.5126790327642357,3.5126790327642357,True
a7ff7e_175e58eb9e5404d5,L1_cross_sectional_relative_return,1,-1.0,3.5126790327642357,3.5126790327642357,True
a7ff7e_175e58eb9e5404d5,L3_liquidity_tier_relative_return,1,-1.0,3.7014012855835,3.7014012855835,True
a7ff7e_175e58eb9e5404d5,L5_vol_adjusted_return,1,-1.0,6.479406973560343,6.479406973560343,True
a7ff7e_175e58eb9e5404d5,L7_ranked_future_return,1,-1.0,6.478585941390034,6.478585941390034,True
a7ff7e_175e58eb9e5404d5,L0_raw_forward_return,4,-1.0,0.442647372328103,1.9377294666654925,True
a7ff7e_175e58eb9e5404d5,L1_cross_sectional_relative_return,4,-1.0,0.44264737232810264,1.9377294666654925,True
a7ff7e_175e58eb9e5404d5,L3_liquidity_tier_relative_return,4,-1.0,0.309515736146997,1.8618306231690651,True
a7ff7e_175e58eb9e5404d5,L5_vol_adjusted_return,4,-1.0,0.7676667864353098,2.6539943761383324,True
a7ff7e_175e58eb9e5404d5,L7_ranked_future_return,4,-1.0,1.7788209596064855,3.777739492703008,True
a7ff7e_175e58eb9e5404d5,L0_raw_forward_return,8,-1.0,0.36515651348376155,2.066255655006354,True
a7ff7e_175e58eb9e5404d5,L1_cross_sectional_relative_return,8,-1.0,0.365156513483761,2.0662556550063544,True
a7ff7e_175e58eb9e5404d5,L3_liquidity_tier_relative_return,8,-1.0,0.34351198537050864,1.8526041067830836,True
a7ff7e_175e58eb9e5404d5,L5_vol_adjusted_return,8,-1.0,0.3929983296113874,1.9376860354975902,True
a7ff7e_175e58eb9e5404d5,L7_ranked_future_return,8,-1.0,0.9592538149377545,2.3476143000826846,True
a7ff7e_175e58eb9e5404d5,L0_raw_forward_return,24,-1.0,-0.009089100261276866,1.5682837832111374,False
a7ff7e_175e58eb9e5404d5,L1_cross_sectional_relative_return,24,-1.0,-0.009089100261277225,1.5682837832111367,False
a7ff7e_175e58eb9e5404d5,L3_liquidity_tier_relative_return,24,-1.0,-0.11041104903316876,1.426667128774187,False
a7ff7e_175e58eb9e5404d5,L5_vol_adjusted_return,24,-1.0,0.05999147107159255,2.0731937792627195,True
a7ff7e_175e58eb9e5404d5,L7_ranked_future_return,24,-1.0,0.23135711951355215,2.1643391158176004,True
a7ff7e_ca3c03329ffd2edb,L0_raw_forward_return,1,-1.0,4.529462834113079,4.529462834113079,True
a7ff7e_ca3c03329ffd2edb,L1_cross_sectional_relative_return,1,-1.0,4.529462834113079,4.529462834113079,True
a7ff7e_ca3c03329ffd2edb,L3_liquidity_tier_relative_return,1,-1.0,4.76161165651466,4.76161165651466,True
a7ff7e_ca3c03329ffd2edb,L5_vol_adjusted_return,1,-1.0,5.5044283667293294,5.5044283667293294,True
a7ff7e_ca3c03329ffd2edb,L7_ranked_future_return,1,-1.0,7.603749549014556,7.603749549014556,True
a7ff7e_ca3c03329ffd2edb,L0_raw_forward_return,4,-1.0,0.7725221752079535,1.6399169980137316,True
a7ff7e_ca3c03329ffd2edb,L1_cross_sectional_relative_return,4,-1.0,0.772522175207953,1.6399169980137323,True
a7ff7e_ca3c03329ffd2edb,L3_liquidity_tier_relative_return,4,-1.0,0.8120190849008384,1.9999955327261618,True
a7ff7e_ca3c03329ffd2edb,L5_vol_adjusted_return,4,-1.0,0.6482302897235718,1.8428046491929226,True
a7ff7e_ca3c03329ffd2edb,L7_ranked_future_return,4,-1.0,2.970542463567842,4.116966458733727,True
a7ff7e_ca3c03329ffd2edb,L0_raw_forward_return,8,-1.0,0.8590966328208457,1.5965895231944576,True
a7ff7e_ca3c03329ffd2edb,L1_cross_sectional_relative_return,8,-1.0,0.8590966328208456,1.5965895231944578,True
a7ff7e_ca3c03329ffd2edb,L3_liquidity_tier_relative_return,8,-1.0,0.9533630218722602,1.7450636010442442,True
a7ff7e_ca3c03329ffd2edb,L5_vol_adjusted_return,8,-1.0,0.3755973001878909,1.541075292539998,True
a7ff7e_ca3c03329ffd2edb,L7_ranked_future_return,8,-1.0,1.9019940425607809,2.8467758258113065,True
a7ff7e_ca3c03329ffd2edb,L0_raw_forward_return,24,-1.0,0.2013614566652807,1.9979633807695414,True
a7ff7e_ca3c03329ffd2edb,L1_cross_sectional_relative_return,24,-1.0,0.20136145666528077,1.9979633807695418,True
a7ff7e_ca3c03329ffd2edb,L3_liquidity_tier_relative_return,24,-1.0,0.3217236251646953,2.0726401472451244,True
a7ff7e_ca3c03329ffd2edb,L5_vol_adjusted_return,24,-1.0,-0.45530712720933586,1.4252717623159987,False
a7ff7e_ca3c03329ffd2edb,L7_ranked_future_return,24,-1.0,0.7656962512317397,2.187030818549721,True
a7ff7e_2c50d60ccb24722c,L0_raw_forward_return,1,-1.0,3.6946315259854665,3.6946315259854665,True
a7ff7e_2c50d60ccb24722c,L1_cross_sectional_relative_return,1,-1.0,3.694631525985467,3.694631525985467,True
a7ff7e_2c50d60ccb24722c,L3_liquidity_tier_relative_return,1,-1.0,3.900543365904708,3.900543365904708,True
a7ff7e_2c50d60ccb24722c,L5_vol_adjusted_return,1,-1.0,6.66723911378883,6.66723911378883,True
a7ff7e_2c50d60ccb24722c,L7_ranked_future_return,1,-1.0,7.059237048818276,7.059237048818276,True
a7ff7e_2c50d60ccb24722c,L0_raw_forward_return,4,-1.0,0.39466243791687733,2.3976609684666155,True
a7ff7e_2c50d60ccb24722c,L1_cross_sectional_relative_return,4,-1.0,0.3946624379168773,2.397660968466615,True
a7ff7e_2c50d60ccb24722c,L3_liquidity_tier_relative_return,4,-1.0,0.638531469454066,2.262075551182273,True
a7ff7e_2c50d60ccb24722c,L5_vol_adjusted_return,4,-1.0,0.8642962207423405,2.2833038833608423,True
a7ff7e_2c50d60ccb24722c,L7_ranked_future_return,4,-1.0,1.8908881310324936,4.094186429604916,True
a7ff7e_2c50d60ccb24722c,L0_raw_forward_return,8,1.0,-1.4600198358378136,-2.5031492319335493,False
a7ff7e_2c50d60ccb24722c,L1_cross_sectional_relative_return,8,1.0,-1.4600198358378138,-2.503149231933549,False
a7ff7e_2c50d60ccb24722c,L3_liquidity_tier_relative_return,8,1.0,-1.4315404971441152,-2.304427448055912,False
a7ff7e_2c50d60ccb24722c,L5_vol_adjusted_return,8,-1.0,0.6269007657003582,2.3257390719032007,True
a7ff7e_2c50d60ccb24722c,L7_ranked_future_return,8,-1.0,0.962100235460413,2.682808219866048,True
a7ff7e_2c50d60ccb24722c,L0_raw_forward_return,24,-1.0,0.0983863165874792,1.7687530429337301,True
a7ff7e_2c50d60ccb24722c,L1_cross_sectional_relative_return,24,-1.0,0.09838631658747887,1.76875304293373,True
a7ff7e_2c50d60ccb24722c,L3_liquidity_tier_relative_return,24,-1.0,0.06202369778223422,1.6720583410904188,True
a7ff7e_2c50d60ccb24722c,L5_vol_adjusted_return,24,-1.0,0.012496359238265295,2.034745254587818,True
a7ff7e_2c50d60ccb24722c,L7_ranked_future_return,24,1.0,-0.39834139521989886,-3.711230027245885,False
a7ff7e_878c45afac73b914,L0_raw_forward_return,1,-1.0,3.581702744974719,3.581702744974719,True
a7ff7e_878c45afac73b914,L1_cross_sectional_relative_return,1,-1.0,3.5817027449747205,3.5817027449747205,True
a7ff7e_878c45afac73b914,L3_liquidity_tier_relative_return,1,-1.0,3.791379166842575,3.791379166842575,True
a7ff7e_878c45afac73b914,L5_vol_adjusted_return,1,-1.0,6.477955996812056,6.477955996812056,True
a7ff7e_878c45afac73b914,L7_ranked_future_return,1,-1.0,6.654903857080693,6.654903857080693,True
a7ff7e_878c45afac73b914,L0_raw_forward_return,4,-1.0,0.5064865607589012,2.3576431786765686,True
a7ff7e_878c45afac73b914,L1_cross_sectional_relative_return,4,-1.0,0.5064865607589009,2.3576431786765686,True
a7ff7e_878c45afac73b914,L3_liquidity_tier_relative_return,4,-1.0,0.5717012420065022,2.2166722084118575,True
a7ff7e_878c45afac73b914,L5_vol_adjusted_return,4,-1.0,0.8202791477156022,2.4494868977250195,True
a7ff7e_878c45afac73b914,L7_ranked_future_return,4,-1.0,1.6472131780467278,4.1271208753139685,True
a7ff7e_878c45afac73b914,L0_raw_forward_return,8,1.0,-1.4409016255014198,-2.425629311494382,False
a7ff7e_878c45afac73b914,L1_cross_sectional_relative_return,8,1.0,-1.44090162550142,-2.425629311494382,False
a7ff7e_878c45afac73b914,L3_liquidity_tier_relative_return,8,1.0,-1.4883244042233006,-2.4849535466916506,False
a7ff7e_878c45afac73b914,L5_vol_adjusted_return,8,-1.0,0.6159278961150703,2.2573984347729024,True
a7ff7e_878c45afac73b914,L7_ranked_future_return,8,-1.0,1.0060493754205875,2.459927561282677,True
a7ff7e_878c45afac73b914,L0_raw_forward_return,24,-1.0,-0.31654352741943426,1.525487510377779,False
a7ff7e_878c45afac73b914,L1_cross_sectional_relative_return,24,-1.0,-0.3165435274194346,1.525487510377779,False
a7ff7e_878c45afac73b914,L3_liquidity_tier_relative_return,24,-1.0,-0.3061865014961568,1.3307653276140485,False
a7ff7e_878c45afac73b914,L5_vol_adjusted_return,24,1.0,-0.8867226956737045,-2.8576930833649907,False
a7ff7e_878c45afac73b914,L7_ranked_future_return,24,1.0,-0.4507898497114259,-3.4696172772672007,False
a7ff7e_e6d01e672425fc7c,L0_raw_forward_return,1,-1.0,3.7329940100332335,3.7329940100332335,True
a7ff7e_e6d01e672425fc7c,L1_cross_sectional_relative_return,1,-1.0,3.7329940100332335,3.7329940100332335,True
a7ff7e_e6d01e672425fc7c,L3_liquidity_tier_relative_return,1,-1.0,3.990188811611353,3.990188811611353,True
a7ff7e_e6d01e672425fc7c,L5_vol_adjusted_return,1,-1.0,6.369246823108221,6.369246823108221,True
a7ff7e_e6d01e672425fc7c,L7_ranked_future_return,1,-1.0,6.414964420525927,6.414964420525927,True
a7ff7e_e6d01e672425fc7c,L0_raw_forward_return,4,-1.0,0.5202690251950802,1.6672690536137775,True
a7ff7e_e6d01e672425fc7c,L1_cross_sectional_relative_return,4,-1.0,0.5202690251950798,1.6672690536137775,True
a7ff7e_e6d01e672425fc7c,L3_liquidity_tier_relative_return,4,-1.0,0.5382053498333946,1.8011243663964116,True
a7ff7e_e6d01e672425fc7c,L5_vol_adjusted_return,4,-1.0,0.8413638240828866,1.89211107695499,True
a7ff7e_e6d01e672425fc7c,L7_ranked_future_return,4,1.0,-3.2133087470493886,-4.393620247402678,False
a7ff7e_e6d01e672425fc7c,L0_raw_forward_return,8,-1.0,0.24429363902521772,1.504087839170257,True
a7ff7e_e6d01e672425fc7c,L1_cross_sectional_relative_return,8,-1.0,0.24429363902521783,1.5040878391702572,True
a7ff7e_e6d01e672425fc7c,L3_liquidity_tier_relative_return,8,-1.0,0.3062359807701316,1.656087594625517,True
a7ff7e_e6d01e672425fc7c,L5_vol_adjusted_return,8,-1.0,0.1929053322033343,1.6022451821977381,True
a7ff7e_e6d01e672425fc7c,L7_ranked_future_return,8,1.0,-1.5346027141611218,-1.9526958418343396,False
a7ff7e_e6d01e672425fc7c,L0_raw_forward_return,24,-1.0,-0.318540882791562,1.0361680304243932,False
a7ff7e_e6d01e672425fc7c,L1_cross_sectional_relative_return,24,-1.0,-0.3185408827915621,1.036168030424393,False
a7ff7e_e6d01e672425fc7c,L3_liquidity_tier_relative_return,24,-1.0,-0.29285760384250037,1.5482952831829013,False
