blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff24r_5f201869760432e5,"Mul(premium_close_bps,realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_337820bc5afcf6cc,True,0.8273484630853203,0.6728334780092593,True,-96.4973897130894,7.867559166546598,0.6003577785527701,
a7ff24r_a96c3c9f4c681857,"Mul(premium_close_bps,realized_vol_168h)",basis_premium_like|volatility_like,mul,skel_337820bc5afcf6cc,True,0.8273484630853203,0.6728334780092593,True,-38.83372344403454,3.9804408455040154,0.3229606183612997,
a7ff24r_ac97cc470b3501ad,"Mul(mark_index_basis_bps,realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_337820bc5afcf6cc,True,0.8273484630853203,0.987109375,True,-93.09131937752281,5.1528052458753,0.610521524345502,
a7ff24r_ec537db989fcbe79,"Mul(mark_index_basis_bps,realized_vol_168h)",basis_premium_like|volatility_like,mul,skel_337820bc5afcf6cc,True,0.8273484630853203,0.987109375,True,-37.46300871449009,5.189673230323391,0.33965573091088935,
a7ff24r_058f19399504de5b,"Mul(ZScore(Mean(mark_index_basis_bps,12)),realized_vol_168h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.8241884515943695,1.0,True,-0.49506283230024223,0.16977195809476026,0.018827608549005045,
a7ff24r_12cbc780a67f802c,"Mul(ZScore(Mean(mark_index_basis_bps,1)),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.0,0.0,False,,,,
a7ff24r_23a387b2baf965fb,"Mul(ZScore(Mean(premium_close_bps,1)),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.0,0.0,False,,,,
a7ff24r_2abbda0f9dad86d4,"Mul(ZScore(Mean(mark_index_basis_bps,12)),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.8241884515943695,1.0,True,-1.19631033029925,0.3552251601378092,0.027072720374510473,
a7ff24r_4c0f123af7f15df1,"Mul(ZScore(Mean(mark_index_basis_bps,4)),realized_vol_168h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.8264866417696064,1.0,True,-0.529788958451102,0.2161778093798967,0.017990805142885882,
a7ff24r_534f396d2a2a9f6c,"Mul(ZScore(Mean(premium_close_bps,8)),realized_vol_168h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.8253375466819879,1.0,True,-0.5276738510522109,0.1937491332110614,0.020894766712960252,
a7ff24r_65a3890ba134fd68,"Mul(ZScore(Mean(premium_close_bps,2)),realized_vol_168h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.8270611893134157,1.0,True,-0.5576152554599679,0.30574788250005996,0.019294364922217054,
a7ff24r_724112273c198f63,"Mul(ZScore(Mean(mark_index_basis_bps,4)),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.8264866417696064,1.0,True,-1.1940779280286955,0.33765689319177633,0.025362879713483426,
