case_id,mode,input_type,expression,subgraph_id,expected_allowed,actual_allowed,result_reason,resolved_subgraph_id,pass
allow_reusable_id_34,ordinary_alpha,subgraph_id,,sg_91422ef79c9e4ecb,True,True,approved_reusable_subgraph_id,sg_91422ef79c9e4ecb,True
allow_reusable_expr_35,ordinary_alpha,expression,"CSRank(Mean(open_interest_last,4))",,True,True,approved_reusable_expression,sg_91422ef79c9e4ecb,True
allow_reusable_id_36,ordinary_alpha,subgraph_id,,sg_97fb2a4b821b861d,True,True,approved_reusable_subgraph_id,sg_97fb2a4b821b861d,True
allow_reusable_expr_37,ordinary_alpha,expression,"CSRank(Mean(open_interest_last,8))",,True,True,approved_reusable_expression,sg_97fb2a4b821b861d,True
allow_reusable_id_38,ordinary_alpha,subgraph_id,,sg_bb38b9c3cc0df28d,True,True,approved_reusable_subgraph_id,sg_bb38b9c3cc0df28d,True
allow_reusable_expr_39,ordinary_alpha,expression,"CSRank(Delta(open_interest_last,4))",,True,True,approved_reusable_expression,sg_bb38b9c3cc0df28d,True
allow_reusable_id_40,ordinary_alpha,subgraph_id,,sg_f03e3ee3e486dbdc,True,True,approved_reusable_subgraph_id,sg_f03e3ee3e486dbdc,True
allow_reusable_expr_41,ordinary_alpha,expression,"CSRank(ZScore(Mean(open_interest_last,4)))",,True,True,approved_reusable_expression,sg_f03e3ee3e486dbdc,True
allow_reusable_id_42,ordinary_alpha,subgraph_id,,sg_3830e951f7d1f6e5,True,True,approved_reusable_subgraph_id,sg_3830e951f7d1f6e5,True
allow_reusable_expr_43,ordinary_alpha,expression,"Mean(trade_close,4)",,True,True,approved_reusable_expression,sg_3830e951f7d1f6e5,True
allow_reusable_id_44,ordinary_alpha,subgraph_id,,sg_dc5c065706158f2d,True,True,approved_reusable_subgraph_id,sg_dc5c065706158f2d,True
allow_reusable_expr_45,ordinary_alpha,expression,"Mean(trade_close,8)",,True,True,approved_reusable_expression,sg_dc5c065706158f2d,True
allow_reusable_id_46,ordinary_alpha,subgraph_id,,sg_f7c7de8546a28b6b,True,True,approved_reusable_subgraph_id,sg_f7c7de8546a28b6b,True
allow_reusable_expr_47,ordinary_alpha,expression,"Mean(trade_close,24)",,True,True,approved_reusable_expression,sg_f7c7de8546a28b6b,True
allow_reusable_id_48,ordinary_alpha,subgraph_id,,sg_08f584b8e7b48d70,True,True,approved_reusable_subgraph_id,sg_08f584b8e7b48d70,True
allow_reusable_expr_49,ordinary_alpha,expression,"CSRank(ZScore(Mean(open_interest_last,8)))",,True,True,approved_reusable_expression,sg_08f584b8e7b48d70,True
allow_reusable_id_50,ordinary_alpha,subgraph_id,,sg_56b7487e255df927,True,True,approved_reusable_subgraph_id,sg_56b7487e255df927,True
allow_reusable_expr_51,ordinary_alpha,expression,"CSRank(Mean(open_interest_last,24))",,True,True,approved_reusable_expression,sg_56b7487e255df927,True
allow_reusable_id_52,ordinary_alpha,subgraph_id,,sg_8fd665f11dd66728,True,True,approved_reusable_subgraph_id,sg_8fd665f11dd66728,True
allow_reusable_expr_53,ordinary_alpha,expression,"CSRank(ZScore(Mean(open_interest_last,24)))",,True,True,approved_reusable_expression,sg_8fd665f11dd66728,True
allow_reusable_id_54,ordinary_alpha,subgraph_id,,sg_a5c3822bd648acc6,True,True,approved_reusable_subgraph_id,sg_a5c3822bd648acc6,True
allow_reusable_expr_55,ordinary_alpha,expression,"CSRank(Delta(open_interest_last,24))",,True,True,approved_reusable_expression,sg_a5c3822bd648acc6,True
allow_reusable_id_56,ordinary_alpha,subgraph_id,,sg_863ddfb3b5426571,True,True,approved_reusable_subgraph_id,sg_863ddfb3b5426571,True
allow_reusable_expr_57,ordinary_alpha,expression,"Mean(trade_return_1h,8)",,True,True,approved_reusable_expression,sg_863ddfb3b5426571,True
allow_reusable_id_58,ordinary_alpha,subgraph_id,,sg_bda2edc65f1dddae,True,True,approved_reusable_subgraph_id,sg_bda2edc65f1dddae,True
allow_reusable_expr_59,ordinary_alpha,expression,"Mean(trade_return_1h,24)",,True,True,approved_reusable_expression,sg_bda2edc65f1dddae,True
allow_reusable_id_60,ordinary_alpha,subgraph_id,,sg_fd38f41d40a6419a,True,True,approved_reusable_subgraph_id,sg_fd38f41d40a6419a,True
allow_reusable_expr_61,ordinary_alpha,expression,"Mean(trade_return_1h,4)",,True,True,approved_reusable_expression,sg_fd38f41d40a6419a,True
allow_reusable_id_62,ordinary_alpha,subgraph_id,,sg_148545e524901608,True,True,approved_reusable_subgraph_id,sg_148545e524901608,True
allow_reusable_expr_63,ordinary_alpha,expression,"Mean(top_long_short_account_ratio_last,4)",,True,True,approved_reusable_expression,sg_148545e524901608,True
allow_reusable_id_64,ordinary_alpha,subgraph_id,,sg_1ca217487169ec85,True,True,approved_reusable_subgraph_id,sg_1ca217487169ec85,True
allow_reusable_expr_65,ordinary_alpha,expression,"Mean(global_long_short_account_ratio_last,8)",,True,True,approved_reusable_expression,sg_1ca217487169ec85,True
allow_reusable_id_66,ordinary_alpha,subgraph_id,,sg_2e40b83f6f228b93,True,True,approved_reusable_subgraph_id,sg_2e40b83f6f228b93,True
allow_reusable_expr_67,ordinary_alpha,expression,"Mean(global_long_short_account_ratio_last,4)",,True,True,approved_reusable_expression,sg_2e40b83f6f228b93,True
allow_reusable_id_68,ordinary_alpha,subgraph_id,,sg_680f5055f298bdd6,True,True,approved_reusable_subgraph_id,sg_680f5055f298bdd6,True
allow_reusable_expr_69,ordinary_alpha,expression,"Mean(global_long_short_account_ratio_mean,8)",,True,True,approved_reusable_expression,sg_680f5055f298bdd6,True
allow_reusable_id_70,ordinary_alpha,subgraph_id,,sg_683a34b97af636a5,True,True,approved_reusable_subgraph_id,sg_683a34b97af636a5,True
allow_reusable_expr_71,ordinary_alpha,expression,"Mean(top_long_short_account_ratio_last,8)",,True,True,approved_reusable_expression,sg_683a34b97af636a5,True
allow_reusable_id_72,ordinary_alpha,subgraph_id,,sg_6f07454d3c4f3147,True,True,approved_reusable_subgraph_id,sg_6f07454d3c4f3147,True
allow_reusable_expr_73,ordinary_alpha,expression,"Mean(top_long_short_account_ratio_last,24)",,True,True,approved_reusable_expression,sg_6f07454d3c4f3147,True
allow_reusable_id_74,ordinary_alpha,subgraph_id,,sg_839103ab34578d95,True,True,approved_reusable_subgraph_id,sg_839103ab34578d95,True
allow_reusable_expr_75,ordinary_alpha,expression,"Mean(global_long_short_account_ratio_mean,4)",,True,True,approved_reusable_expression,sg_839103ab34578d95,True
allow_reusable_id_76,ordinary_alpha,subgraph_id,,sg_a8e232d9904f5e6a,True,True,approved_reusable_subgraph_id,sg_a8e232d9904f5e6a,True
allow_reusable_expr_77,ordinary_alpha,expression,"Mean(global_long_short_account_ratio_mean,24)",,True,True,approved_reusable_expression,sg_a8e232d9904f5e6a,True
allow_reusable_id_78,ordinary_alpha,subgraph_id,,sg_e684d1a963cd3893,True,True,approved_reusable_subgraph_id,sg_e684d1a963cd3893,True
allow_reusable_expr_79,ordinary_alpha,expression,"Mean(global_long_short_account_ratio_last,24)",,True,True,approved_reusable_expression,sg_e684d1a963cd3893,True
allow_reusable_id_80,ordinary_alpha,subgraph_id,,sg_0a394bd7dc1bf2b4,True,True,approved_reusable_subgraph_id,sg_0a394bd7dc1bf2b4,True
allow_reusable_expr_81,ordinary_alpha,expression,"Mean(trade_low,24)",,True,True,approved_reusable_expression,sg_0a394bd7dc1bf2b4,True
allow_reusable_id_82,ordinary_alpha,subgraph_id,,sg_0ffecae550a42adb,True,True,approved_reusable_subgraph_id,sg_0ffecae550a42adb,True
allow_reusable_expr_83,ordinary_alpha,expression,"Mean(trade_high,24)",,True,True,approved_reusable_expression,sg_0ffecae550a42adb,True
allow_reusable_id_84,ordinary_alpha,subgraph_id,,sg_2ea19b277f3eff89,True,True,approved_reusable_subgraph_id,sg_2ea19b277f3eff89,True
allow_reusable_expr_85,ordinary_alpha,expression,"Mean(trade_high,8)",,True,True,approved_reusable_expression,sg_2ea19b277f3eff89,True
allow_reusable_id_86,ordinary_alpha,subgraph_id,,sg_435b1037a5bf560a,True,True,approved_reusable_subgraph_id,sg_435b1037a5bf560a,True
allow_reusable_expr_87,ordinary_alpha,expression,"Mean(age_x_volatility,8)",,True,True,approved_reusable_expression,sg_435b1037a5bf560a,True
allow_reusable_id_88,ordinary_alpha,subgraph_id,,sg_52451182eb2531d3,True,True,approved_reusable_subgraph_id,sg_52451182eb2531d3,True
allow_reusable_expr_89,ordinary_alpha,expression,"Mean(trade_low,8)",,True,True,approved_reusable_expression,sg_52451182eb2531d3,True
allow_reusable_id_90,ordinary_alpha,subgraph_id,,sg_5bd8237716dcb602,True,True,approved_reusable_subgraph_id,sg_5bd8237716dcb602,True
allow_reusable_expr_91,ordinary_alpha,expression,"Mean(age_x_volatility,24)",,True,True,approved_reusable_expression,sg_5bd8237716dcb602,True
allow_reusable_id_92,ordinary_alpha,subgraph_id,,sg_9c0d0075d041a460,True,True,approved_reusable_subgraph_id,sg_9c0d0075d041a460,True
allow_reusable_expr_93,ordinary_alpha,expression,"Mean(trade_high,4)",,True,True,approved_reusable_expression,sg_9c0d0075d041a460,True
allow_reusable_id_94,ordinary_alpha,subgraph_id,,sg_a6f6ddc6bd55e84c,True,True,approved_reusable_subgraph_id,sg_a6f6ddc6bd55e84c,True
allow_reusable_expr_95,ordinary_alpha,expression,"Mean(age_x_volatility,4)",,True,True,approved_reusable_expression,sg_a6f6ddc6bd55e84c,True
allow_reusable_id_96,ordinary_alpha,subgraph_id,,sg_a97ca92fcda9c579,True,True,approved_reusable_subgraph_id,sg_a97ca92fcda9c579,True
allow_reusable_expr_97,ordinary_alpha,expression,"Mean(trade_low,4)",,True,True,approved_reusable_expression,sg_a97ca92fcda9c579,True
allow_reusable_id_98,ordinary_alpha,subgraph_id,,sg_130531a539bd3c2f,True,True,approved_reusable_subgraph_id,sg_130531a539bd3c2f,True
allow_reusable_expr_99,ordinary_alpha,expression,"Delta(ZScore(Mean(taker_buy_quote_volume,4)),4)",,True,True,approved_reusable_expression,sg_130531a539bd3c2f,True
reject_root_ordinary_100,ordinary_alpha,subgraph_id,,sg_256738bffd9506f1,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_101,diagnostic_repair,subgraph_id,,sg_256738bffd9506f1,True,True,approved_diagnostic_root_id,sg_256738bffd9506f1,True
reject_root_ordinary_102,ordinary_alpha,subgraph_id,,sg_78d6f5b9acd92892,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_103,diagnostic_repair,subgraph_id,,sg_78d6f5b9acd92892,True,True,approved_diagnostic_root_id,sg_78d6f5b9acd92892,True
reject_root_ordinary_104,ordinary_alpha,subgraph_id,,sg_74cf2751de3b75b6,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_105,diagnostic_repair,subgraph_id,,sg_74cf2751de3b75b6,True,True,approved_diagnostic_root_id,sg_74cf2751de3b75b6,True
reject_root_ordinary_106,ordinary_alpha,subgraph_id,,sg_84e9d513e91e0776,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_107,diagnostic_repair,subgraph_id,,sg_84e9d513e91e0776,True,True,approved_diagnostic_root_id,sg_84e9d513e91e0776,True
reject_root_ordinary_108,ordinary_alpha,subgraph_id,,sg_938d63877a3bfa80,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_109,diagnostic_repair,subgraph_id,,sg_938d63877a3bfa80,True,True,approved_diagnostic_root_id,sg_938d63877a3bfa80,True
reject_root_ordinary_110,ordinary_alpha,subgraph_id,,sg_9882c7f0f588c6a0,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_111,diagnostic_repair,subgraph_id,,sg_9882c7f0f588c6a0,True,True,approved_diagnostic_root_id,sg_9882c7f0f588c6a0,True
reject_root_ordinary_112,ordinary_alpha,subgraph_id,,sg_d8873141d3a6c570,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_113,diagnostic_repair,subgraph_id,,sg_d8873141d3a6c570,True,True,approved_diagnostic_root_id,sg_d8873141d3a6c570,True
reject_root_ordinary_114,ordinary_alpha,subgraph_id,,sg_8aec27686cac5c3d,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_115,diagnostic_repair,subgraph_id,,sg_8aec27686cac5c3d,True,True,approved_diagnostic_root_id,sg_8aec27686cac5c3d,True
reject_root_ordinary_116,ordinary_alpha,subgraph_id,,sg_92ac72023cd18b98,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_117,diagnostic_repair,subgraph_id,,sg_92ac72023cd18b98,True,True,approved_diagnostic_root_id,sg_92ac72023cd18b98,True
reject_root_ordinary_118,ordinary_alpha,subgraph_id,,sg_bb0e8ae4b97453a7,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_119,diagnostic_repair,subgraph_id,,sg_bb0e8ae4b97453a7,True,True,approved_diagnostic_root_id,sg_bb0e8ae4b97453a7,True
reject_root_ordinary_120,ordinary_alpha,subgraph_id,,sg_3fc5a7c5fc0eb75e,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_121,diagnostic_repair,subgraph_id,,sg_3fc5a7c5fc0eb75e,True,True,approved_diagnostic_root_id,sg_3fc5a7c5fc0eb75e,True
reject_root_ordinary_122,ordinary_alpha,subgraph_id,,sg_ee5af5ca29e10f40,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_123,diagnostic_repair,subgraph_id,,sg_ee5af5ca29e10f40,True,True,approved_diagnostic_root_id,sg_ee5af5ca29e10f40,True
reject_root_ordinary_124,ordinary_alpha,subgraph_id,,sg_84c8c8988f615da1,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_125,diagnostic_repair,subgraph_id,,sg_84c8c8988f615da1,True,True,approved_diagnostic_root_id,sg_84c8c8988f615da1,True
reject_root_ordinary_126,ordinary_alpha,subgraph_id,,sg_ea7430c41a204a35,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_127,diagnostic_repair,subgraph_id,,sg_ea7430c41a204a35,True,True,approved_diagnostic_root_id,sg_ea7430c41a204a35,True
reject_root_ordinary_128,ordinary_alpha,subgraph_id,,sg_505dd7322878ec95,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_129,diagnostic_repair,subgraph_id,,sg_505dd7322878ec95,True,True,approved_diagnostic_root_id,sg_505dd7322878ec95,True
reject_root_ordinary_130,ordinary_alpha,subgraph_id,,sg_e198e96b1ffa8649,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_131,diagnostic_repair,subgraph_id,,sg_e198e96b1ffa8649,True,True,approved_diagnostic_root_id,sg_e198e96b1ffa8649,True
reject_root_ordinary_132,ordinary_alpha,subgraph_id,,sg_2c76ed10c74f42c3,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_133,diagnostic_repair,subgraph_id,,sg_2c76ed10c74f42c3,True,True,approved_diagnostic_root_id,sg_2c76ed10c74f42c3,True
reject_root_ordinary_134,ordinary_alpha,subgraph_id,,sg_384b8221a0d8163b,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_135,diagnostic_repair,subgraph_id,,sg_384b8221a0d8163b,True,True,approved_diagnostic_root_id,sg_384b8221a0d8163b,True
reject_root_ordinary_136,ordinary_alpha,subgraph_id,,sg_baf96e112aecc3a1,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_137,diagnostic_repair,subgraph_id,,sg_baf96e112aecc3a1,True,True,approved_diagnostic_root_id,sg_baf96e112aecc3a1,True
reject_root_ordinary_138,ordinary_alpha,subgraph_id,,sg_000688e0792b95b9,False,False,subgraph_id_not_allowed_for_mode,,True
allow_root_diagnostic_139,diagnostic_repair,subgraph_id,,sg_000688e0792b95b9,True,True,approved_diagnostic_root_id,sg_000688e0792b95b9,True
reject_bypass_140,ordinary_alpha,expression,"Mul(label_forward_return_1h,open_interest_last)",,False,False,expression_not_in_core2_registry,,True
reject_bypass_141,ordinary_alpha,expression,"Mul(unknown_field,trade_close)",,False,False,expression_not_in_core2_registry,,True
reject_bypass_142,ordinary_alpha,expression,UnknownOp(open_interest_last),,False,False,expression_not_in_core2_registry,,True
reject_bypass_143,ordinary_alpha,expression,"Sub(MayStressPass,open_interest_last)",,False,False,expression_not_in_core2_registry,,True
reject_bypass_144,ordinary_alpha,expression,"Mul(ZScore(Mean(open_interest_last,9999)),ZScore(Mean(trade_close,9999)))",,False,False,expression_not_in_core2_registry,,True
