blueprint_id,label_family,label_horizon_h,orientation_from_train,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok
a7ff7e_81ccbdf0dd5f4879,L1_cross_sectional_relative_return,24,-1.0,-0.4460816736453247,1.9592328893093756,False
a7ff7e_81ccbdf0dd5f4879,L3_liquidity_tier_relative_return,24,-1.0,-0.3333547979599262,1.8911797225143154,False
a7ff7e_81ccbdf0dd5f4879,L5_vol_adjusted_return,24,-1.0,-0.3788923216808483,1.6616752210153054,False
a7ff7e_81ccbdf0dd5f4879,L7_ranked_future_return,24,-1.0,-0.5530343987379585,0.6739889641549329,False
a7ff7e_f2c584fa86f74c10,L0_raw_forward_return,1,-1.0,3.7082178483917994,3.7082178483917994,True
a7ff7e_f2c584fa86f74c10,L1_cross_sectional_relative_return,1,-1.0,3.7082178483918002,3.7082178483918002,True
a7ff7e_f2c584fa86f74c10,L3_liquidity_tier_relative_return,1,-1.0,3.9129086623160174,3.9129086623160174,True
a7ff7e_f2c584fa86f74c10,L5_vol_adjusted_return,1,-1.0,6.677055460804123,6.677055460804123,True
a7ff7e_f2c584fa86f74c10,L7_ranked_future_return,1,-1.0,7.04825933782845,7.04825933782845,True
a7ff7e_f2c584fa86f74c10,L0_raw_forward_return,4,-1.0,0.38914388515256254,2.3976609684666155,True
a7ff7e_f2c584fa86f74c10,L1_cross_sectional_relative_return,4,-1.0,0.38914388515256243,2.397660968466615,True
a7ff7e_f2c584fa86f74c10,L3_liquidity_tier_relative_return,4,-1.0,0.638531469454066,2.262075551182273,True
a7ff7e_f2c584fa86f74c10,L5_vol_adjusted_return,4,-1.0,0.8526160823945341,2.3034674945928035,True
a7ff7e_f2c584fa86f74c10,L7_ranked_future_return,4,-1.0,1.8882427897960161,4.094186429604916,True
a7ff7e_f2c584fa86f74c10,L0_raw_forward_return,8,-1.0,0.5567741631848137,2.2797241573153624,True
a7ff7e_f2c584fa86f74c10,L1_cross_sectional_relative_return,8,-1.0,0.5567741631848137,2.279724157315362,True
a7ff7e_f2c584fa86f74c10,L3_liquidity_tier_relative_return,8,-1.0,0.5366319505789752,2.2156314814783205,True
a7ff7e_f2c584fa86f74c10,L5_vol_adjusted_return,8,-1.0,0.6269007657003582,2.3257390719032007,True
a7ff7e_f2c584fa86f74c10,L7_ranked_future_return,8,-1.0,0.962100235460413,2.682808219866048,True
a7ff7e_f2c584fa86f74c10,L0_raw_forward_return,24,-1.0,0.0983863165874792,1.7687530429337301,True
a7ff7e_f2c584fa86f74c10,L1_cross_sectional_relative_return,24,-1.0,0.09838631658747887,1.76875304293373,True
a7ff7e_f2c584fa86f74c10,L3_liquidity_tier_relative_return,24,-1.0,0.06202369778223422,1.6720583410904188,True
a7ff7e_f2c584fa86f74c10,L5_vol_adjusted_return,24,-1.0,0.012496359238265295,2.034745254587818,True
a7ff7e_f2c584fa86f74c10,L7_ranked_future_return,24,1.0,-0.39834139521989886,-3.711230027245885,False
a7ff7e_18ccfc7e12a1d2ad,L0_raw_forward_return,1,-1.0,3.4354216107513866,3.4354216107513866,True
a7ff7e_18ccfc7e12a1d2ad,L1_cross_sectional_relative_return,1,-1.0,3.4354216107513857,3.4354216107513857,True
a7ff7e_18ccfc7e12a1d2ad,L3_liquidity_tier_relative_return,1,-1.0,3.522317653407818,3.522317653407818,True
a7ff7e_18ccfc7e12a1d2ad,L5_vol_adjusted_return,1,-1.0,5.142448780982901,5.142448780982901,True
a7ff7e_18ccfc7e12a1d2ad,L7_ranked_future_return,1,-1.0,6.110044965972918,6.110044965972918,True
a7ff7e_18ccfc7e12a1d2ad,L0_raw_forward_return,4,1.0,-2.2461321115659603,-2.6529193578354913,False
a7ff7e_18ccfc7e12a1d2ad,L1_cross_sectional_relative_return,4,1.0,-2.2461321115659603,-2.6529193578354917,False
a7ff7e_18ccfc7e12a1d2ad,L3_liquidity_tier_relative_return,4,1.0,-2.1896040983615683,-2.6244754170308986,False
a7ff7e_18ccfc7e12a1d2ad,L5_vol_adjusted_return,4,1.0,-2.7016743156519523,-2.992624706464786,False
a7ff7e_18ccfc7e12a1d2ad,L7_ranked_future_return,4,1.0,-2.918143289151928,-3.857337139707879,False
a7ff7e_18ccfc7e12a1d2ad,L0_raw_forward_return,8,1.0,-1.22841512860079,-3.396168037344172,False
a7ff7e_18ccfc7e12a1d2ad,L1_cross_sectional_relative_return,8,1.0,-1.2284151286007898,-3.396168037344172,False
a7ff7e_18ccfc7e12a1d2ad,L3_liquidity_tier_relative_return,8,1.0,-1.0735507919090241,-3.317813910807127,False
a7ff7e_18ccfc7e12a1d2ad,L5_vol_adjusted_return,8,1.0,-1.6793091524704074,-3.368545110648073,False
a7ff7e_18ccfc7e12a1d2ad,L7_ranked_future_return,8,1.0,-1.475930603351603,-4.002768573897083,False
a7ff7e_18ccfc7e12a1d2ad,L0_raw_forward_return,24,1.0,-0.4918634582563017,-2.8275426050759704,False
a7ff7e_18ccfc7e12a1d2ad,L1_cross_sectional_relative_return,24,1.0,-0.49186345825630184,-2.8275426050759696,False
a7ff7e_18ccfc7e12a1d2ad,L3_liquidity_tier_relative_return,24,1.0,-0.4138488836662741,-2.5888668309990965,False
a7ff7e_18ccfc7e12a1d2ad,L5_vol_adjusted_return,24,1.0,-0.5963478572428969,-2.9336742187895175,False
a7ff7e_18ccfc7e12a1d2ad,L7_ranked_future_return,24,1.0,-0.6041825994134173,-4.479431952602977,False
a7ff7e_e48775b542b6bb13,L0_raw_forward_return,1,1.0,-0.13630466659895,-0.13630466659895,False
a7ff7e_e48775b542b6bb13,L1_cross_sectional_relative_return,1,1.0,-0.13630466659895007,-0.13630466659895007,False
a7ff7e_e48775b542b6bb13,L3_liquidity_tier_relative_return,1,1.0,-0.11124501799983338,-0.11124501799983338,False
a7ff7e_e48775b542b6bb13,L5_vol_adjusted_return,1,1.0,-0.7336602315206943,-0.7336602315206943,False
a7ff7e_e48775b542b6bb13,L7_ranked_future_return,1,1.0,0.07922213954910026,0.07922213954910026,True
a7ff7e_e48775b542b6bb13,L0_raw_forward_return,4,1.0,-0.028833569865904518,-1.1771273759913963,False
a7ff7e_e48775b542b6bb13,L1_cross_sectional_relative_return,4,1.0,-0.02883356986590427,-1.1771273759913963,False
a7ff7e_e48775b542b6bb13,L3_liquidity_tier_relative_return,4,1.0,0.015225073085609386,-1.005203481175119,True
a7ff7e_e48775b542b6bb13,L5_vol_adjusted_return,4,1.0,-0.2662090641275966,-0.7549605373571938,False
a7ff7e_e48775b542b6bb13,L7_ranked_future_return,4,1.0,0.5273247096861162,-0.7795977227941897,True
a7ff7e_e48775b542b6bb13,L0_raw_forward_return,8,1.0,0.023756496723111392,-1.2577955555825158,True
a7ff7e_e48775b542b6bb13,L1_cross_sectional_relative_return,8,1.0,0.023756496723111337,-1.257795555582516,True
a7ff7e_e48775b542b6bb13,L3_liquidity_tier_relative_return,8,1.0,0.16599276950579855,-1.4027357617525513,True
a7ff7e_e48775b542b6bb13,L5_vol_adjusted_return,8,1.0,0.018379417419457755,-1.5284827513554025,True
a7ff7e_e48775b542b6bb13,L7_ranked_future_return,8,1.0,0.11103477054407043,-0.7756369030617322,True
a7ff7e_e48775b542b6bb13,L0_raw_forward_return,24,1.0,0.32183596374825857,-2.1261528002982795,True
a7ff7e_e48775b542b6bb13,L1_cross_sectional_relative_return,24,1.0,0.3218359637482587,-2.12615280029828,True
a7ff7e_e48775b542b6bb13,L3_liquidity_tier_relative_return,24,1.0,0.39109318529298676,-2.3940446068580363,True
a7ff7e_e48775b542b6bb13,L5_vol_adjusted_return,24,1.0,0.15605948892727434,-2.20893747921346,True
a7ff7e_e48775b542b6bb13,L7_ranked_future_return,24,1.0,0.4781477194264543,-2.1243525697234222,True
a7ff7e_71ab5aa6c62f882d,L0_raw_forward_return,1,-1.0,0.38788758020228437,0.38788758020228437,True
a7ff7e_71ab5aa6c62f882d,L1_cross_sectional_relative_return,1,-1.0,0.387887580202284,0.387887580202284,True
a7ff7e_71ab5aa6c62f882d,L3_liquidity_tier_relative_return,1,-1.0,0.45661612933329865,0.45661612933329865,True
a7ff7e_71ab5aa6c62f882d,L5_vol_adjusted_return,1,-1.0,-0.2499814846202669,-0.2499814846202669,False
a7ff7e_71ab5aa6c62f882d,L7_ranked_future_return,1,-1.0,2.0114614940212565,2.0114614940212565,True
a7ff7e_71ab5aa6c62f882d,L0_raw_forward_return,4,-1.0,-0.026437850775365486,0.5528489293495866,False
a7ff7e_71ab5aa6c62f882d,L1_cross_sectional_relative_return,4,-1.0,-0.02643785077536528,0.5528489293495866,False
a7ff7e_71ab5aa6c62f882d,L3_liquidity_tier_relative_return,4,-1.0,0.07417167995967788,0.7040409036510867,True
a7ff7e_71ab5aa6c62f882d,L5_vol_adjusted_return,4,-1.0,-0.5003648892656587,0.01751529721554007,False
a7ff7e_71ab5aa6c62f882d,L7_ranked_future_return,4,-1.0,1.4261837723062707,2.923906053683138,True
a7ff7e_71ab5aa6c62f882d,L0_raw_forward_return,8,-1.0,0.06909509523836893,0.5655521273403729,True
a7ff7e_71ab5aa6c62f882d,L1_cross_sectional_relative_return,8,-1.0,0.06909509523836894,0.5655521273403727,True
a7ff7e_71ab5aa6c62f882d,L3_liquidity_tier_relative_return,8,-1.0,0.21264238475941966,0.6415757887259977,True
a7ff7e_71ab5aa6c62f882d,L5_vol_adjusted_return,8,-1.0,-0.15615111398740084,0.4185972563229391,False
a7ff7e_71ab5aa6c62f882d,L7_ranked_future_return,8,-1.0,1.4650099991955658,2.154295541054288,True
a7ff7e_71ab5aa6c62f882d,L0_raw_forward_return,24,-1.0,0.3586121977049147,1.8918049483311292,True
a7ff7e_71ab5aa6c62f882d,L1_cross_sectional_relative_return,24,-1.0,0.3586121977049149,1.891804948331129,True
a7ff7e_71ab5aa6c62f882d,L3_liquidity_tier_relative_return,24,-1.0,0.2787051232816008,1.9463345225930526,True
a7ff7e_71ab5aa6c62f882d,L5_vol_adjusted_return,24,-1.0,0.4858021904520146,1.4755880925294727,True
a7ff7e_71ab5aa6c62f882d,L7_ranked_future_return,24,-1.0,0.9033677835586539,2.036435119854465,True
a7ff7e_14cc700ae8b87d27,L0_raw_forward_return,1,-1.0,3.4693894544426356,3.4693894544426356,True
a7ff7e_14cc700ae8b87d27,L1_cross_sectional_relative_return,1,-1.0,3.4693894544426356,3.4693894544426356,True
a7ff7e_14cc700ae8b87d27,L3_liquidity_tier_relative_return,1,-1.0,3.729744303282375,3.729744303282375,True
a7ff7e_14cc700ae8b87d27,L5_vol_adjusted_return,1,-1.0,5.529932676641682,5.529932676641682,True
a7ff7e_14cc700ae8b87d27,L7_ranked_future_return,1,-1.0,6.6560677262754355,6.6560677262754355,True
a7ff7e_14cc700ae8b87d27,L0_raw_forward_return,4,-1.0,0.9826199027310227,1.292377507536488,True
a7ff7e_14cc700ae8b87d27,L1_cross_sectional_relative_return,4,-1.0,0.9826199027310225,1.2923775075364883,True
a7ff7e_14cc700ae8b87d27,L3_liquidity_tier_relative_return,4,-1.0,1.0193346484808368,1.1270466015777818,True
a7ff7e_14cc700ae8b87d27,L5_vol_adjusted_return,4,-1.0,1.0891892193361767,2.360141849721257,True
a7ff7e_14cc700ae8b87d27,L7_ranked_future_return,4,1.0,-2.0332460631435745,-4.868358340947605,False
a7ff7e_14cc700ae8b87d27,L0_raw_forward_return,8,-1.0,0.5074750085391654,1.5546568997934138,True
a7ff7e_14cc700ae8b87d27,L1_cross_sectional_relative_return,8,-1.0,0.507475008539165,1.5546568997934138,True
a7ff7e_14cc700ae8b87d27,L3_liquidity_tier_relative_return,8,-1.0,0.5182539892987619,1.6830304062317418,True
a7ff7e_14cc700ae8b87d27,L5_vol_adjusted_return,8,-1.0,0.3751946982090614,2.0499120116134675,True
a7ff7e_14cc700ae8b87d27,L7_ranked_future_return,8,1.0,-1.5242760757014595,-2.4200008115981184,False
a7ff7e_14cc700ae8b87d27,L0_raw_forward_return,24,-1.0,-0.05205385652265865,1.6523981393269975,False
a7ff7e_14cc700ae8b87d27,L1_cross_sectional_relative_return,24,-1.0,-0.052053856522658426,1.6523981393269973,False
a7ff7e_14cc700ae8b87d27,L3_liquidity_tier_relative_return,24,1.0,-0.2431753743020751,-2.2643736007544972,False
a7ff7e_14cc700ae8b87d27,L5_vol_adjusted_return,24,-1.0,0.0738979512234626,1.8354373887737345,True
a7ff7e_14cc700ae8b87d27,L7_ranked_future_return,24,1.0,-0.7479357725194874,-3.2364058393897106,False
a7ff7e_f05cfb85e23e4866,L0_raw_forward_return,1,-1.0,3.6306797261847015,3.6306797261847015,True
a7ff7e_f05cfb85e23e4866,L1_cross_sectional_relative_return,1,-1.0,3.6306797261847032,3.6306797261847032,True
a7ff7e_f05cfb85e23e4866,L3_liquidity_tier_relative_return,1,-1.0,3.8448237288063885,3.8448237288063885,True
a7ff7e_f05cfb85e23e4866,L5_vol_adjusted_return,1,-1.0,6.648075294295593,6.648075294295593,True
a7ff7e_f05cfb85e23e4866,L7_ranked_future_return,1,-1.0,7.086011640496351,7.086011640496351,True
a7ff7e_f05cfb85e23e4866,L0_raw_forward_return,4,-1.0,0.36816618996142675,2.2552113935300184,True
a7ff7e_f05cfb85e23e4866,L1_cross_sectional_relative_return,4,-1.0,0.3681661899614266,2.2552113935300184,True
a7ff7e_f05cfb85e23e4866,L3_liquidity_tier_relative_return,4,-1.0,0.4205766632476533,2.177453577347165,True
a7ff7e_f05cfb85e23e4866,L5_vol_adjusted_return,4,-1.0,0.8215686842246854,2.25404148693858,True
a7ff7e_f05cfb85e23e4866,L7_ranked_future_return,4,-1.0,1.7192731834338617,3.87502940940031,True
a7ff7e_f05cfb85e23e4866,L0_raw_forward_return,8,-1.0,0.5536800016724934,2.133092135766915,True
