a7ls_arm,shard,rows,wave
A7LS_A,a7ls_a_materialization_s000,500,materialization
A7LS_A,a7ls_a_materialization_s001,500,materialization
A7LS_A,a7ls_a_materialization_s002,500,materialization
A7LS_A,a7ls_a_materialization_s003,500,materialization
A7LS_A,a7ls_a_materialization_s004,500,materialization
A7LS_A,a7ls_a_materialization_s005,500,materialization
A7LS_A,a7ls_a_materialization_s006,500,materialization
A7LS_A,a7ls_a_materialization_s007,500,materialization
A7LS_A,a7ls_a_materialization_s008,500,materialization
A7LS_A,a7ls_a_materialization_s009,500,materialization
A7LS_A,a7ls_a_materialization_s010,500,materialization
A7LS_A,a7ls_a_materialization_s011,500,materialization
A7LS_A,a7ls_a_materialization_s012,500,materialization
A7LS_A,a7ls_a_materialization_s013,500,materialization
A7LS_A,a7ls_a_materialization_s014,500,materialization
A7LS_A,a7ls_a_materialization_s015,500,materialization
A7LS_A,a7ls_a_materialization_s016,500,materialization
A7LS_A,a7ls_a_materialization_s017,500,materialization
A7LS_A,a7ls_a_materialization_s018,500,materialization
A7LS_A,a7ls_a_materialization_s019,500,materialization
A7LS_B,a7ls_b_materialization_s020,500,materialization
A7LS_B,a7ls_b_materialization_s021,500,materialization
A7LS_B,a7ls_b_materialization_s022,500,materialization
A7LS_B,a7ls_b_materialization_s023,500,materialization
A7LS_B,a7ls_b_materialization_s024,500,materialization
A7LS_B,a7ls_b_materialization_s025,500,materialization
A7LS_B,a7ls_b_materialization_s026,500,materialization
A7LS_B,a7ls_b_materialization_s027,500,materialization
A7LS_B,a7ls_b_materialization_s028,500,materialization
A7LS_B,a7ls_b_materialization_s029,500,materialization
A7LS_B,a7ls_b_materialization_s030,500,materialization
A7LS_B,a7ls_b_materialization_s031,500,materialization
A7LS_B,a7ls_b_materialization_s032,500,materialization
A7LS_B,a7ls_b_materialization_s033,500,materialization
A7LS_B,a7ls_b_materialization_s034,500,materialization
A7LS_B,a7ls_b_materialization_s035,500,materialization
A7LS_B,a7ls_b_materialization_s036,500,materialization
A7LS_B,a7ls_b_materialization_s037,500,materialization
A7LS_B,a7ls_b_materialization_s038,500,materialization
A7LS_B,a7ls_b_materialization_s039,500,materialization
A7LS_C,a7ls_c_materialization_s040,500,materialization
A7LS_C,a7ls_c_materialization_s041,500,materialization
A7LS_C,a7ls_c_materialization_s042,500,materialization
A7LS_C,a7ls_c_materialization_s043,500,materialization
A7LS_C,a7ls_c_materialization_s044,500,materialization
A7LS_C,a7ls_c_materialization_s045,500,materialization
A7LS_C,a7ls_c_materialization_s046,500,materialization
A7LS_C,a7ls_c_materialization_s047,500,materialization
A7LS_C,a7ls_c_materialization_s048,500,materialization
A7LS_C,a7ls_c_materialization_s049,500,materialization
A7LS_C,a7ls_c_materialization_s050,500,materialization
A7LS_C,a7ls_c_materialization_s051,500,materialization
A7LS_C,a7ls_c_materialization_s052,500,materialization
A7LS_C,a7ls_c_materialization_s053,500,materialization
A7LS_C,a7ls_c_materialization_s054,500,materialization
A7LS_C,a7ls_c_materialization_s055,500,materialization
A7LS_C,a7ls_c_materialization_s056,500,materialization
A7LS_C,a7ls_c_materialization_s057,500,materialization
A7LS_C,a7ls_c_materialization_s058,500,materialization
A7LS_C,a7ls_c_materialization_s059,500,materialization
A7LS_D,a7ls_d_materialization_s060,500,materialization
A7LS_D,a7ls_d_materialization_s061,500,materialization
A7LS_D,a7ls_d_materialization_s062,500,materialization
A7LS_D,a7ls_d_materialization_s063,500,materialization
A7LS_D,a7ls_d_materialization_s064,500,materialization
A7LS_D,a7ls_d_materialization_s065,500,materialization
A7LS_D,a7ls_d_materialization_s066,500,materialization
A7LS_D,a7ls_d_materialization_s067,500,materialization
A7LS_D,a7ls_d_materialization_s068,500,materialization
A7LS_D,a7ls_d_materialization_s069,500,materialization
A7LS_D,a7ls_d_materialization_s070,500,materialization
A7LS_D,a7ls_d_materialization_s071,500,materialization
A7LS_D,a7ls_d_materialization_s072,500,materialization
A7LS_D,a7ls_d_materialization_s073,500,materialization
A7LS_D,a7ls_d_materialization_s074,500,materialization
A7LS_D,a7ls_d_materialization_s075,500,materialization
A7LS_D,a7ls_d_materialization_s076,500,materialization
A7LS_D,a7ls_d_materialization_s077,500,materialization
A7LS_D,a7ls_d_materialization_s078,500,materialization
A7LS_D,a7ls_d_materialization_s079,500,materialization
A7LS_A,a7ls_a_numeric_s000,500,numeric
A7LS_A,a7ls_a_numeric_s001,500,numeric
A7LS_A,a7ls_a_numeric_s002,500,numeric
A7LS_A,a7ls_a_numeric_s003,500,numeric
A7LS_B,a7ls_b_numeric_s004,500,numeric
A7LS_B,a7ls_b_numeric_s005,500,numeric
A7LS_B,a7ls_b_numeric_s006,500,numeric
A7LS_B,a7ls_b_numeric_s007,500,numeric
A7LS_C,a7ls_c_numeric_s008,500,numeric
A7LS_C,a7ls_c_numeric_s009,500,numeric
A7LS_C,a7ls_c_numeric_s010,500,numeric
A7LS_C,a7ls_c_numeric_s011,500,numeric
A7LS_D,a7ls_d_numeric_s012,500,numeric
A7LS_D,a7ls_d_numeric_s013,500,numeric
A7LS_D,a7ls_d_numeric_s014,500,numeric
A7LS_D,a7ls_d_numeric_s015,500,numeric
