core14_rank,candidate_id,semantic_bucket,motif_bucket,generation_mode,clue_rows,label_count,horizon_count,best_abs_corr,best_original_score,min_control_ratio,median_control_ratio,median_spread,proposed_subgraph_id,expression,raw_inputs,outside_old_packet,repair_score
9,a7ffcore11e_1a890ab9e1ac037f7e,liquidity_like|volatility_like,liquidity_shock,seed_field_mul_delta,2,1,2,0.0047912673204712,0.3514964099650609,0.3185776712895504,0.4236220866156368,0.1196798191208206,sgx_3a0848a2e5f3f2681a,"Mul(ZScore(Mean(Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Delta(trade_high,4)))),2)),Delta(trade_count,12))",trade_count;trade_high,True,14.892772856722116
25,a7ffcore11e_0e0f0e07398f95176c,taker_flow_like|basis_premium_like,gated_sign,seed_field_mul_delta,5,2,3,0.0465748680968588,0.0465748680968588,0.4339637322084959,0.5100930863297866,-7.34569070431155e-05,sgx_5025e56f93f0c5fd74,"Mul(ZScore(Mean(Mul(taker_buy_quote_volume,Sign(Mean(mark_index_basis_bps,4))),3)),Delta(mark_index_basis_bps,4))",mark_index_basis_bps;taker_buy_quote_volume,False,11.063569897520184
41,a7ffcore11e_ef8ceadfa18fba4a43,open_interest_like|positioning_like,delta_x_divergence,seed_field_mul_delta,3,1,3,0.008404511403944,0.008404511403944,0.3414533390693502,0.4160163824822057,0.0001628839599181,sgx_dcb4a486a56cd57b0a,"Mul(ZScore(Mean(Sub(CSRank(Mean(open_interest_last,8)),CSRank(Delta(top_long_short_account_ratio_last,24))),3)),Delta(open_interest_last,6))",open_interest_last;top_long_short_account_ratio_last,True,9.985183549940178
57,a7ffcore11e_1f4cb6abf09e6f74da,liquidity_like|volatility_like,liquidity_shock,seed_field_mul_delta,2,2,1,0.0105511847912051,0.0105511847912051,0.3096208464912698,0.4029472134255112,-0.0001958605554279,sgx_2032f80f21379bf9ef,"Mul(ZScore(Mean(Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Delta(trade_high,8)))),3)),Delta(trade_count,72))",trade_count;trade_high,True,8.591782002841562
73,a7ffcore11e_e4eff4e076eb8cbc67,open_interest_like|positioning_like,delta_x_divergence,seed_field_mul_delta,2,2,1,0.0056767546109024,0.0056767546109024,0.5190155070499087,0.5397589077233707,0.0002232098338718,sgx_5cf8e14d18cf7db7b6,"Mul(ZScore(Mean(Sub(CSRank(Mean(open_interest_last,4)),CSRank(Delta(global_long_short_account_ratio_mean,24))),2)),Delta(global_long_short_account_ratio_mean,6))",global_long_short_account_ratio_mean;open_interest_last,True,8.07550407811823
89,a7ffcore11e_5d75bda63e8f7deae8,taker_flow_like|open_interest_like,flow_x_leverage,seed_field_mul_delta,1,1,1,0.0026906107453674,0.1202136434911438,0.7872553702677616,0.7872553702677616,-0.1202136434911438,sgx_b376b21e9a7a4d9cd6,"Mul(ZScore(Mean(Mul(ZScore(Delta(taker_buy_quote_volume,4)),Delta(Delta(open_interest_mean,4),24)),4)),Delta(open_interest_mean,8))",open_interest_mean;taker_buy_quote_volume,True,7.329762129287353
105,a7ffcore11e_9bd6c6bf10234667f4,liquidity_like,single,seed_field_mul_delta,1,1,1,0.0096647022566565,0.0096647022566565,0.435829268236955,0.435829268236955,-0.0005129208221704,sgx_419ea9b1cb6210ad2c,"Mul(ZScore(Mean(Mean(trade_volume,4),2)),Delta(trade_volume,32))",trade_volume,True,5.82163550865922
121,a7ffcore11e_609ef14715bcbaddaa,taker_flow_like|basis_premium_like,gated_sign,seed_field_rank_spread,1,1,1,0.0029475091984097,0.0029475091984097,0.7063605173069912,0.7063605173069912,0.0002672581396585,sgx_d1bb59a66b53ef941c,"Sub(TSRank(Mul(taker_buy_quote_volume,Sign(Mean(mark_index_basis_bps,4))),3),TSRank(mark_index_basis_bps,32))",mark_index_basis_bps;taker_buy_quote_volume,True,5.146229149354212
