blueprint_id,source_blueprint_id,source_rank,expression,semantic_pair,motif,horizon_h,search_policy,search_core,ast_path,ast_skeleton,skeleton_key,candidate_origin,reward_feedback_source,authorizes,queue_rank
a7source10_e8435ceb19048709,a7search7_f57e92c650f903b6,3,"SafeDiv(global_long_short_account_ratio_last,Abs(Decay(open_interest_value_mean,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_4,"SafeDiv(FIELD,Abs(Decay(FIELD,W)))","SafeDiv(FIELD,Abs(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,811
a7source10_5f211d21cdd572d2,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),Sign(Decay(open_interest_value_mean,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_4,"Mul(CSRank(FIELD),Sign(Decay(FIELD,W)))","Mul(CSRank(FIELD),Sign(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,812
a7source10_0a3377b4bbc20a3c,a7search7_f57e92c650f903b6,3,"Sub(CSRank(global_long_short_account_ratio_last),CSRank(Decay(open_interest_value_mean,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_4,"Sub(CSRank(FIELD),CSRank(Decay(FIELD,W)))","Sub(CSRank(FIELD),CSRank(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,813
a7source10_ce2c57ea87398cc9,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),CSRank(Decay(open_interest_value_mean,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_4,"Mul(CSRank(FIELD),CSRank(Decay(FIELD,W)))","Mul(CSRank(FIELD),CSRank(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,814
a7source10_06326e7234d84367,a7search7_f57e92c650f903b6,3,"SafeDiv(global_long_short_account_ratio_last,Abs(ZScore(Mean(open_interest_value_mean,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_zmean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_zmean_4,"SafeDiv(FIELD,Abs(ZScore(Mean(FIELD,W))))","SafeDiv(FIELD,Abs(ZScore(Mean(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,815
a7source10_7b480c1c36e05a7e,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),Sign(ZScore(Mean(open_interest_value_mean,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_zmean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_zmean_4,"Mul(CSRank(FIELD),Sign(ZScore(Mean(FIELD,W))))","Mul(CSRank(FIELD),Sign(ZScore(Mean(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,816
a7source10_dd5e71af2a4de1cc,a7search7_f57e92c650f903b6,3,"Sub(CSRank(global_long_short_account_ratio_last),CSRank(ZScore(Mean(open_interest_value_mean,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_zmean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_zmean_4,"Sub(CSRank(FIELD),CSRank(ZScore(Mean(FIELD,W))))","Sub(CSRank(FIELD),CSRank(ZScore(Mean(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,817
a7source10_15944fecd8eb6a87,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),CSRank(ZScore(Mean(open_interest_value_mean,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_zmean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_zmean_4,"Mul(CSRank(FIELD),CSRank(ZScore(Mean(FIELD,W))))","Mul(CSRank(FIELD),CSRank(ZScore(Mean(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,818
a7source10_09bb61fa292df7e2,a7search7_f57e92c650f903b6,3,"SafeDiv(global_long_short_account_ratio_last,Abs(CSRank(Delta(open_interest_value_mean,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_csdelta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_csdelta_4,"SafeDiv(FIELD,Abs(CSRank(Delta(FIELD,W))))","SafeDiv(FIELD,Abs(CSRank(Delta(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,819
a7source10_3f4b0bf721e6be53,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),Sign(CSRank(Delta(open_interest_value_mean,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_csdelta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_csdelta_4,"Mul(CSRank(FIELD),Sign(CSRank(Delta(FIELD,W))))","Mul(CSRank(FIELD),Sign(CSRank(Delta(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,820
a7source10_e5de579bb46c5cec,a7search7_f57e92c650f903b6,3,"Sub(CSRank(global_long_short_account_ratio_last),CSRank(CSRank(Delta(open_interest_value_mean,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_csdelta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_csdelta_4,"Sub(CSRank(FIELD),CSRank(CSRank(Delta(FIELD,W))))","Sub(CSRank(FIELD),CSRank(CSRank(Delta(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,821
a7source10_ca663af2806a0354,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),CSRank(CSRank(Delta(open_interest_value_mean,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_csdelta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_csdelta_4,"Mul(CSRank(FIELD),CSRank(CSRank(Delta(FIELD,W))))","Mul(CSRank(FIELD),CSRank(CSRank(Delta(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,822
a7source10_a457a71b4a0200be,a7search7_f57e92c650f903b6,3,"SafeDiv(global_long_short_account_ratio_last,Abs(Mean(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_mean_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_mean_8,"SafeDiv(FIELD,Abs(Mean(FIELD,W)))","SafeDiv(FIELD,Abs(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,823
a7source10_f882ba52e4765d70,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),Sign(Mean(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_mean_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_mean_8,"Mul(CSRank(FIELD),Sign(Mean(FIELD,W)))","Mul(CSRank(FIELD),Sign(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,824
a7source10_febf23e40090dafb,a7search7_f57e92c650f903b6,3,"Sub(CSRank(global_long_short_account_ratio_last),CSRank(Mean(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_mean_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_mean_8,"Sub(CSRank(FIELD),CSRank(Mean(FIELD,W)))","Sub(CSRank(FIELD),CSRank(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,825
a7source10_5fc52dc779f343ae,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),CSRank(Mean(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_mean_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_mean_8,"Mul(CSRank(FIELD),CSRank(Mean(FIELD,W)))","Mul(CSRank(FIELD),CSRank(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,826
a7source10_b0bacee4581da9dd,a7search7_f57e92c650f903b6,3,"SafeDiv(global_long_short_account_ratio_last,Abs(Delta(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_delta_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_delta_8,"SafeDiv(FIELD,Abs(Delta(FIELD,W)))","SafeDiv(FIELD,Abs(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,827
a7source10_766f7c317348a986,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),Sign(Delta(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_delta_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_delta_8,"Mul(CSRank(FIELD),Sign(Delta(FIELD,W)))","Mul(CSRank(FIELD),Sign(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,828
a7source10_2e5317dff3a72aee,a7search7_f57e92c650f903b6,3,"Sub(CSRank(global_long_short_account_ratio_last),CSRank(Delta(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_delta_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_delta_8,"Sub(CSRank(FIELD),CSRank(Delta(FIELD,W)))","Sub(CSRank(FIELD),CSRank(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,829
a7source10_c9634c686793bf24,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),CSRank(Delta(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_delta_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_delta_8,"Mul(CSRank(FIELD),CSRank(Delta(FIELD,W)))","Mul(CSRank(FIELD),CSRank(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,830
a7source10_88537337e5b05cfe,a7search7_f57e92c650f903b6,3,"SafeDiv(global_long_short_account_ratio_last,Abs(TSRank(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_tsrank_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_tsrank_8,"SafeDiv(FIELD,Abs(TSRank(FIELD,W)))","SafeDiv(FIELD,Abs(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,831
a7source10_d32879d3034b6f8c,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),Sign(TSRank(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_tsrank_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_global_long_short_account_ratio_last_level_open_interest_value_mean_tsrank_8,"Mul(CSRank(FIELD),Sign(TSRank(FIELD,W)))","Mul(CSRank(FIELD),Sign(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,832
a7source10_61ac33643616347d,a7search7_f57e92c650f903b6,3,"Sub(CSRank(global_long_short_account_ratio_last),CSRank(TSRank(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_tsrank_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_global_long_short_account_ratio_last_level_open_interest_value_mean_tsrank_8,"Sub(CSRank(FIELD),CSRank(TSRank(FIELD,W)))","Sub(CSRank(FIELD),CSRank(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,833
a7source10_8cd23f213a3d1b63,a7search7_f57e92c650f903b6,3,"Mul(CSRank(global_long_short_account_ratio_last),CSRank(TSRank(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_tsrank_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_global_long_short_account_ratio_last_level_open_interest_value_mean_tsrank_8,"Mul(CSRank(FIELD),CSRank(TSRank(FIELD,W)))","Mul(CSRank(FIELD),CSRank(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,834
a7source10_541a3d1ec26a88e2,a7search7_f57e92c650f903b6,3,"SafeDiv(global_long_short_account_ratio_last,Abs(Decay(open_interest_value_mean,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_global_long_short_account_ratio_last_level_open_interest_value_mean_decay_8,"SafeDiv(FIELD,Abs(Decay(FIELD,W)))","SafeDiv(FIELD,Abs(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,835
