blueprint_id,source_blueprint_id,source_rank,expression,semantic_pair,motif,horizon_h,search_policy,search_core,ast_path,ast_skeleton,skeleton_key,candidate_origin,reward_feedback_source,authorizes,queue_rank
a7source10_080e1fa64bf8d7ac,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Sign(open_interest_value_last)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_sign,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_sign,"Mul(CSRank(CSRank(FIELD)),CSRank(Sign(FIELD)))","Mul(CSRank(CSRank(FIELD)),CSRank(Sign(FIELD)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,324
a7source10_96797436f4243e46,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(Mean(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_4,"SafeDiv(CSRank(FIELD),Abs(Mean(FIELD,W)))","SafeDiv(CSRank(FIELD),Abs(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,325
a7source10_3cfe3e78428b2649,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),Sign(Mean(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_4,"Mul(CSRank(CSRank(FIELD)),Sign(Mean(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),Sign(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,326
a7source10_0706f5fe0499aafa,a7search7_1579560a060d20ec,1,"Sub(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Mean(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_4,"Sub(CSRank(CSRank(FIELD)),CSRank(Mean(FIELD,W)))","Sub(CSRank(CSRank(FIELD)),CSRank(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,327
a7source10_3dd89ab197b2c764,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Mean(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_4,"Mul(CSRank(CSRank(FIELD)),CSRank(Mean(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),CSRank(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,328
a7source10_16969b8bf4336ff5,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(Delta(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_4,"SafeDiv(CSRank(FIELD),Abs(Delta(FIELD,W)))","SafeDiv(CSRank(FIELD),Abs(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,329
a7source10_7fa76a8f60ada7fa,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),Sign(Delta(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_4,"Mul(CSRank(CSRank(FIELD)),Sign(Delta(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),Sign(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,330
a7source10_078279607d2d3c31,a7search7_1579560a060d20ec,1,"Sub(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Delta(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_4,"Sub(CSRank(CSRank(FIELD)),CSRank(Delta(FIELD,W)))","Sub(CSRank(CSRank(FIELD)),CSRank(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,331
a7source10_9749aab235a6eb59,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Delta(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_4,"Mul(CSRank(CSRank(FIELD)),CSRank(Delta(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),CSRank(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,332
a7source10_e33cd0a30477141e,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(TSRank(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_4,"SafeDiv(CSRank(FIELD),Abs(TSRank(FIELD,W)))","SafeDiv(CSRank(FIELD),Abs(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,333
a7source10_3da9e7dce091bdb7,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),Sign(TSRank(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_4,"Mul(CSRank(CSRank(FIELD)),Sign(TSRank(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),Sign(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,334
a7source10_6b1913da74153800,a7search7_1579560a060d20ec,1,"Sub(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(TSRank(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_4,"Sub(CSRank(CSRank(FIELD)),CSRank(TSRank(FIELD,W)))","Sub(CSRank(CSRank(FIELD)),CSRank(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,335
a7source10_116ae16ab9bed071,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(TSRank(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_4,"Mul(CSRank(CSRank(FIELD)),CSRank(TSRank(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),CSRank(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,336
a7source10_26441cbbed6d3977,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(Decay(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_4,"SafeDiv(CSRank(FIELD),Abs(Decay(FIELD,W)))","SafeDiv(CSRank(FIELD),Abs(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,337
a7source10_2df3d0f873fc4612,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),Sign(Decay(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_4,"Mul(CSRank(CSRank(FIELD)),Sign(Decay(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),Sign(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,338
a7source10_597e41029c866238,a7search7_1579560a060d20ec,1,"Sub(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Decay(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_4,"Sub(CSRank(CSRank(FIELD)),CSRank(Decay(FIELD,W)))","Sub(CSRank(CSRank(FIELD)),CSRank(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,339
a7source10_8675f98fb010c77c,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Decay(open_interest_value_last,4)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_4,"Mul(CSRank(CSRank(FIELD)),CSRank(Decay(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),CSRank(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,340
a7source10_3ed3e8dd38ec0e81,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(ZScore(Mean(open_interest_value_last,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_zmean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_zmean_4,"SafeDiv(CSRank(FIELD),Abs(ZScore(Mean(FIELD,W))))","SafeDiv(CSRank(FIELD),Abs(ZScore(Mean(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,341
a7source10_4a3492785433d1a0,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),Sign(ZScore(Mean(open_interest_value_last,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_zmean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_zmean_4,"Mul(CSRank(CSRank(FIELD)),Sign(ZScore(Mean(FIELD,W))))","Mul(CSRank(CSRank(FIELD)),Sign(ZScore(Mean(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,342
a7source10_0817015fca3f868e,a7search7_1579560a060d20ec,1,"Sub(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(ZScore(Mean(open_interest_value_last,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_zmean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_zmean_4,"Sub(CSRank(CSRank(FIELD)),CSRank(ZScore(Mean(FIELD,W))))","Sub(CSRank(CSRank(FIELD)),CSRank(ZScore(Mean(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,343
a7source10_c0d66d4e27d7a41a,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(ZScore(Mean(open_interest_value_last,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_zmean_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_zmean_4,"Mul(CSRank(CSRank(FIELD)),CSRank(ZScore(Mean(FIELD,W))))","Mul(CSRank(CSRank(FIELD)),CSRank(ZScore(Mean(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,344
a7source10_eb0784104c4e6438,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(CSRank(Delta(open_interest_value_last,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_csdelta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_csdelta_4,"SafeDiv(CSRank(FIELD),Abs(CSRank(Delta(FIELD,W))))","SafeDiv(CSRank(FIELD),Abs(CSRank(Delta(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,345
a7source10_4cfbfb397e735e42,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),Sign(CSRank(Delta(open_interest_value_last,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_csdelta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_csdelta_4,"Mul(CSRank(CSRank(FIELD)),Sign(CSRank(Delta(FIELD,W))))","Mul(CSRank(CSRank(FIELD)),Sign(CSRank(Delta(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,346
a7source10_0ba16d543e084b15,a7search7_1579560a060d20ec,1,"Sub(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(CSRank(Delta(open_interest_value_last,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_csdelta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_csdelta_4,"Sub(CSRank(CSRank(FIELD)),CSRank(CSRank(Delta(FIELD,W))))","Sub(CSRank(CSRank(FIELD)),CSRank(CSRank(Delta(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,347
a7source10_7d7da39e51a8a29a,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(CSRank(Delta(open_interest_value_last,4))))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_csdelta_4,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_csdelta_4,"Mul(CSRank(CSRank(FIELD)),CSRank(CSRank(Delta(FIELD,W))))","Mul(CSRank(CSRank(FIELD)),CSRank(CSRank(Delta(FIELD,W))))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,348
a7source10_96bbdbcd10b2206d,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(Mean(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_8,"SafeDiv(CSRank(FIELD),Abs(Mean(FIELD,W)))","SafeDiv(CSRank(FIELD),Abs(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,349
a7source10_68c30ce83ac2e5a5,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),Sign(Mean(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_8,"Mul(CSRank(CSRank(FIELD)),Sign(Mean(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),Sign(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,350
a7source10_74a0c3c8829d1fbd,a7search7_1579560a060d20ec,1,"Sub(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Mean(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_8,"Sub(CSRank(CSRank(FIELD)),CSRank(Mean(FIELD,W)))","Sub(CSRank(CSRank(FIELD)),CSRank(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,351
a7source10_807dd2ce39cd0f81,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Mean(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_mean_8,"Mul(CSRank(CSRank(FIELD)),CSRank(Mean(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),CSRank(Mean(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,352
a7source10_00a9b007f2399755,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(Delta(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_8,"SafeDiv(CSRank(FIELD),Abs(Delta(FIELD,W)))","SafeDiv(CSRank(FIELD),Abs(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,353
a7source10_e479c7166514dcbb,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),Sign(Delta(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_8,"Mul(CSRank(CSRank(FIELD)),Sign(Delta(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),Sign(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,354
a7source10_d5db77ad8c228284,a7search7_1579560a060d20ec,1,"Sub(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Delta(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_8,"Sub(CSRank(CSRank(FIELD)),CSRank(Delta(FIELD,W)))","Sub(CSRank(CSRank(FIELD)),CSRank(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,355
a7source10_f905d0a4e55b3fe2,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(Delta(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_delta_8,"Mul(CSRank(CSRank(FIELD)),CSRank(Delta(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),CSRank(Delta(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,356
a7source10_bb535184cc702e70,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(TSRank(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_8,"SafeDiv(CSRank(FIELD),Abs(TSRank(FIELD,W)))","SafeDiv(CSRank(FIELD),Abs(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,357
a7source10_b5eee783afb018cf,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),Sign(TSRank(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_signed_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_8,"Mul(CSRank(CSRank(FIELD)),Sign(TSRank(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),Sign(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,358
a7source10_3c62544a5bf3e6da,a7search7_1579560a060d20ec,1,"Sub(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(TSRank(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_spread_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_8,"Sub(CSRank(CSRank(FIELD)),CSRank(TSRank(FIELD,W)))","Sub(CSRank(CSRank(FIELD)),CSRank(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,359
a7source10_7353e0d1d26eae24,a7search7_1579560a060d20ec,1,"Mul(CSRank(CSRank(funding_rate_delta_state_24h)),CSRank(TSRank(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_rank_mul_funding_rate_delta_state_24h_csrank_open_interest_value_last_tsrank_8,"Mul(CSRank(CSRank(FIELD)),CSRank(TSRank(FIELD,W)))","Mul(CSRank(CSRank(FIELD)),CSRank(TSRank(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,360
a7source10_293e9db7601a17a5,a7search7_1579560a060d20ec,1,"SafeDiv(CSRank(funding_rate_delta_state_24h),Abs(Decay(open_interest_value_last,8)))",funding_dense|open_interest,source9_field_pair_control_field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_8,8,source9_incremental_seed_expansion,source9_seed_local_mutation,source9/funding_dense|open_interest/field_pair_control/field_pair_safe_div_funding_rate_delta_state_24h_csrank_open_interest_value_last_decay_8,"SafeDiv(CSRank(FIELD),Abs(Decay(FIELD,W)))","SafeDiv(CSRank(FIELD),Abs(Decay(FIELD,W)))",a7source9_incremental_survivor_seed,a7source9_strict_reward_and_incremental_validation,proxy_only,361
