second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,priority_wave,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,24,-1.0,2,False,11.23265024321986,-0.022461107468625577,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,675,-0.04043312811336431,-0.7901210790113676,-0.06896147995369664,-1.680020589052035,0.49925925925925924,661,0.07535104690540924,1.2676276377106563,0.27402675542994315,-1.272418545145229,0.5234493192133132,591,-0.06558484955053795,-0.9024360747309419,-0.19347722991882713,-2.4263062726753297,0.49746192893401014,648,-0.007866707778889122,-0.0710087701718903,0.20327014440731178,-2.121895305608034,0.5154320987654321,66.40277777777777,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L0_raw_forward_return,1,-1.0,2,False,2.1783967468448977,0.00018695890844692644,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.00020479804991242127,-1.6770260998069875,-1.6770260998069875,-1.6770260998069875,0.4504881450488145,719,4.8833583982105876e-05,0.5834722000141469,0.5834722000141469,0.5834722000141469,0.49791376912378305,719,-0.0002282595142220357,-2.7643351963674645,-2.7643351963674645,-2.7643351963674645,0.4520166898470097,719,-0.0004435937679680204,-2.7100852345593207,-2.7100852345593207,-2.7100852345593207,0.4506258692628651,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,1,-1.0,2,False,2.178396746844897,0.00018695890844692644,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.00020479804991242132,-1.6770260998069877,-1.6770260998069877,-1.6770260998069877,0.4504881450488145,719,4.883358398210588e-05,0.583472200014147,0.583472200014147,0.583472200014147,0.49791376912378305,719,-0.0002282595142220357,-2.7643351963674645,-2.7643351963674645,-2.7643351963674645,0.4520166898470097,719,-0.00044359376796802033,-2.7100852345593203,-2.7100852345593203,-2.7100852345593203,0.4506258692628651,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,1,-1.0,2,False,2.9854596231068466,0.00012133017717619763,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.0002271422742969619,-1.9673670373425507,-1.9673670373425507,-1.9673670373425507,0.4476987447698745,719,3.4850130897132936e-05,0.42190394701900386,0.42190394701900386,0.42190394701900386,0.49791376912378305,719,-0.00022881482241742418,-2.8164966762447396,-2.8164966762447396,-2.8164966762447396,0.4520166898470097,719,-0.0004739583871790955,-2.9252159718722437,-2.9252159718722437,-2.9252159718722437,0.4575799721835883,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L5_vol_adjusted_return,1,-1.0,3,True,135.0859868062047,0.010129203343363318,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,717,-0.014383747905654486,-1.729726851979217,-1.729726851979217,-1.729726851979217,0.44630404463040446,719,-3.0577943036271416e-05,-0.0032990757185617143,-0.0032990757185617143,-0.0032990757185617143,0.5159944367176634,719,-0.02744634398686518,-2.6235570525019596,-2.6235570525019596,-2.6235570525019596,0.4506258692628651,719,-0.02988587915811022,-1.664847807954617,-1.664847807954617,-1.664847807954617,0.45479833101529904,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L0_raw_forward_return,4,-1.0,3,True,1.7769593342182302,2.776384094496506e-06,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,714,-0.0003655477864781976,-1.6479923334934368,-0.9382494915611072,-1.454167740818291,0.47478991596638653,716,-9.646106327898987e-05,-0.4920988230504619,-0.056699356485411814,-1.178508282750267,0.4888268156424581,716,-0.00012874251541421163,-0.6848976709401416,-0.5434861369860343,-0.9608577004959267,0.48324022346368717,716,-0.0004701228011536205,-1.665764489056285,-0.9811222994274533,-1.536981480856599,0.473463687150838,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,4,-1.0,3,True,1.776959334218228,2.776384094496564e-06,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,714,-0.0003655477864781977,-1.6479923334934374,-0.9382494915611069,-1.454167740818291,0.47478991596638653,716,-9.646106327898994e-05,-0.49209882305046226,-0.056699356485411925,-1.1785082827502678,0.4888268156424581,716,-0.00012874251541421163,-0.6848976709401416,-0.5434861369860342,-0.9608577004959264,0.48324022346368717,716,-0.00047012280115362045,-1.665764489056285,-0.9811222994274533,-1.5369814808565982,0.473463687150838,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,4,-1.0,3,True,2.081179385344257,-8.856064640407804e-05,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,714,-0.00037600719532790666,-1.7587596950453748,-0.9778901211710883,-1.6886005234474353,0.47619047619047616,716,-8.843857721061997e-05,-0.47618338526562953,-0.02017382929497953,-1.178407622836795,0.48743016759776536,716,-0.00012111949077255273,-0.6655372313463864,-0.5290472492126141,-1.126453286680156,0.4930167597765363,716,-0.00045302379633826404,-1.5855194415884157,-1.074951432624421,-1.5177088231760232,0.46089385474860334,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L5_vol_adjusted_return,4,-1.0,3,True,2.960252371351745,-0.004246243653683476,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,714,-0.02618478348913056,-1.7311473130630963,-0.8048561272063193,-1.5028972776543033,0.47058823529411764,716,-0.005070623449789455,-0.24500749711376235,0.1091697673829019,-1.0937747407349252,0.5069832402234636,716,-0.01682847380334975,-0.6942341866399314,-0.44176809618747515,-1.0807662195762167,0.48324022346368717,716,-0.032361633125952444,-0.9935362434833463,-0.9045922814999301,-1.502005445235971,0.4664804469273743,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L0_raw_forward_return,8,-1.0,2,False,23.154568490294857,-0.00010800679649884833,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,710,-0.0005105621199511021,-1.6385894575065962,-0.7239041037801552,-1.792355727958222,0.4647887323943662,712,7.844222891110037e-05,0.3084381715178994,0.1179202543525974,-1.2048879217595236,0.5,712,-2.559825015641078e-05,-0.1099185523780671,0.13059162573830943,-1.5971898126678528,0.4943820224719101,712,-0.000380969813639375,-0.8620072721125873,-0.36586878691568664,-2.3018346750810945,0.476123595505618,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,8,-1.0,2,False,23.154568490294928,-0.00010800679649884822,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,710,-0.000510562119951102,-1.6385894575065958,-0.7239041037801552,-1.7923557279582218,0.4647887323943662,712,7.84422289111004e-05,0.3084381715178995,0.11792025435259741,-1.2048879217595234,0.5,712,-2.5598250156410704e-05,-0.10991855237806675,0.13059162573830976,-1.597189812667853,0.4943820224719101,712,-0.00038096981363937516,-0.8620072721125877,-0.36586878691568653,-2.301834675081095,0.476123595505618,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,8,-1.0,1,False,119.36369498774008,-0.0001713333670427237,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,710,-0.0005315146540576216,-1.7533390379077152,-0.9225813534533057,-1.8608279927708944,0.47464788732394364,712,9.097259950900777e-05,0.365432850913492,0.22093071040141044,-1.3070267830034712,0.49297752808988765,712,4.8625575113393176e-06,0.02123263756568825,0.2191390740247663,-1.3433326500587932,0.5028089887640449,712,-0.0003552881398520773,-0.79370990534192,-0.18718965423833553,-2.6502536752283166,0.49297752808988765,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L5_vol_adjusted_return,8,-1.0,2,False,74.67056532403761,0.0001186512908283722,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,710,-0.03488254664026196,-1.6485995633976411,-0.7023421530053519,-1.7614009327651439,0.4788732394366197,712,0.015092589087855645,0.5521257600827595,0.08583071642202844,-0.7306724563622405,0.5014044943820225,712,-0.0006904554732060897,-0.021987367685175202,0.11540743057672814,-2.1279871364476386,0.49297752808988765,712,-0.030869963516844998,-0.6148853984816502,-0.10540940701644524,-2.457773370126936,0.47752808988764045,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L0_raw_forward_return,24,1.0,2,False,197.87404578060202,-8.677399798097522e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,694,0.00018024953130587137,0.3389802529168514,-0.11116958135669186,-1.7000190197741052,0.5201729106628242,696,2.7148510543564227e-06,0.006382142045776929,0.018274779174233945,-1.707044155588828,0.48419540229885055,696,0.0001816625375138109,0.4162434213951911,-0.11917983990985495,-1.656049973714007,0.5431034482758621,696,-0.00039714461037402285,-0.4754560734316317,-0.22687238050813768,-1.5046720364315747,0.4942528735632184,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,24,1.0,2,False,197.87404578059332,-8.677399798097534e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,694,0.0001802495313058713,0.3389802529168513,-0.11116958135669254,-1.7000190197741052,0.5201729106628242,696,2.7148510543565426e-06,0.0063821420457772105,0.018274779174234014,-1.707044155588828,0.48419540229885055,696,0.000181662537513811,0.41624342139519127,-0.11917983990985484,-1.656049973714007,0.5431034482758621,696,-0.0003971446103740227,-0.47545607343163154,-0.2268723805081377,-1.5046720364315749,0.4942528735632184,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,24,1.0,2,False,47.08015926022026,-3.0055971958848353e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,694,0.0001886664540230664,0.36877523978873533,-0.15786456541689936,-1.5553423726661242,0.5129682997118156,696,1.001650291364797e-05,0.023784364357198308,-0.13726317298164392,-1.5816647957697283,0.47270114942528735,696,0.0002783787290003473,0.6532312746640083,0.10855907639400397,-1.86831772570673,0.5545977011494253,696,-0.0003721062275066307,-0.45657513873125555,-0.25870420877479494,-1.6641588585885094,0.4942528735632184,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L5_vol_adjusted_return,24,1.0,2,False,5.417315878452932,-0.02760788813250018,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,694,0.007826121391974108,0.20639055594886757,0.0037985785682857487,-2.0971267076414155,0.48703170028818443,696,0.0033820742833517137,0.07347480538849879,0.12603473810723195,-1.8809694033112574,0.48563218390804597,696,0.03295125750314025,0.5594130057763337,0.14783053533369217,-2.1567289657207094,0.5287356321839081,696,-0.04236809703328433,-0.42162327646163855,-0.07464293610685627,-1.8326697602954214,0.4870689655172414,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,1,-1.0,3,True,2.2135398448839156,0.00026204213037070705,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,696,-0.0005071853502893709,-3.0181335364618733,-3.0181335364618733,-3.0181335364618733,0.4540229885057471,675,-7.386941162463805e-05,-0.6694560149607878,-0.6694560149607878,-0.6694560149607878,0.4711111111111111,598,-9.841273984430739e-05,-0.8470535225815261,-0.8470535225815261,-0.8470535225815261,0.5117056856187291,671,-0.00023130772692166562,-1.6389571862519778,-1.6389571862519778,-1.6389571862519778,0.46944858420268254,68.54583333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,1,-1.0,3,True,2.2135398448839165,0.00026204213037070705,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,696,-0.0005071853502893709,-3.0181335364618733,-3.0181335364618733,-3.0181335364618733,0.4540229885057471,675,-7.386941162463804e-05,-0.6694560149607875,-0.6694560149607875,-0.6694560149607875,0.4711111111111111,598,-9.841273984430743e-05,-0.8470535225815264,-0.8470535225815264,-0.8470535225815264,0.5117056856187291,671,-0.00023130772692166567,-1.6389571862519787,-1.6389571862519787,-1.6389571862519787,0.46944858420268254,68.54583333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,1,-1.0,3,True,1.866277850456709,0.00019640048304752023,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,696,-0.0004385339089266016,-2.715846365833629,-2.715846365833629,-2.715846365833629,0.4525862068965517,675,-7.753741052925641e-05,-0.7208772766046931,-0.7208772766046931,-0.7208772766046931,0.45925925925925926,598,-0.00012162059398747928,-1.0896292072069,-1.0896292072069,-1.0896292072069,0.48494983277591974,671,-0.0002419421192521391,-1.7100998141167654,-1.7100998141167654,-1.7100998141167654,0.47690014903129657,68.54583333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,1,-1.0,3,True,2.104018676841955,0.009164351093952779,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,696,-0.0377523122206526,-3.469519003543508,-3.469519003543508,-3.469519003543508,0.4540229885057471,675,-0.013369996042091738,-1.1629757913003624,-1.1629757913003624,-1.1629757913003624,0.4562962962962963,598,-0.011348913993760519,-0.8702986733718385,-0.8702986733718385,-0.8702986733718385,0.5033444816053512,671,-0.015160551766957065,-0.9477510720722874,-0.9477510720722874,-0.9477510720722874,0.4918032786885246,68.54583333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,4,-1.0,3,True,1.2848634650235389,0.0002776326702955346,True,False,True,A7FFCORE16ME_NEAR_MISS_CONTROL_MARGIN,693,-0.0002938808209318064,-0.8756033114971734,-0.44819029575081654,-1.2575549503582573,0.468975468975469,672,-0.00019363104033301776,-0.7223822184023703,-0.556979082448912,-1.0391904135689678,0.46875,595,-0.00021710939164974627,-0.8612524219657163,-0.25488370124560755,-1.0776962198089386,0.4773109243697479,668,-0.00024527280960213484,-0.7965016439580356,-0.3291149234600394,-1.813849130102391,0.49700598802395207,68.24722222222222,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,4,-1.0,3,True,1.2848634650235402,0.00027763267029553467,True,False,True,A7FFCORE16ME_NEAR_MISS_CONTROL_MARGIN,693,-0.0002938808209318064,-0.8756033114971734,-0.4481902957508164,-1.2575549503582575,0.468975468975469,672,-0.0001936310403330177,-0.72238221840237,-0.5569790824489118,-1.0391904135689682,0.46875,595,-0.00021710939164974616,-0.8612524219657158,-0.25488370124560755,-1.0776962198089386,0.4773109243697479,668,-0.0002452728096021349,-0.7965016439580357,-0.32911492346003923,-1.8138491301023916,0.49700598802395207,68.24722222222222,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,4,-1.0,3,True,1.2775911803390525,0.0002393899539391193,True,False,True,A7FFCORE16ME_NEAR_MISS_CONTROL_MARGIN,693,-0.00019178981254839003,-0.5790731626563651,-0.15972122930214472,-1.5431612182412686,0.47763347763347763,672,-0.000208865743935597,-0.8145246322496615,-0.5958214201095766,-1.0929689079795957,0.4642857142857143,595,-0.00019008486464939457,-0.7653507996594929,-0.3782482061917386,-1.024980416872221,0.4991596638655462,668,-0.00023062607350496595,-0.777258461160707,-0.3409954027784393,-1.6993615887157272,0.48502994011976047,68.24722222222222,
