second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,second_pass_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_delta_24h,L1_cross_sectional_relative_return,1,1.0,3,True,0.8878874829701667,0.0005055240157184804,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0003853707568232084,2.046226839114178,2.046226839114178,2.046226839114178,0.5640287769784172,719,0.0005730249952269531,5.379191161497042,5.379191161497042,5.379191161497042,0.6203059805285118,719,0.0010744707557914415,6.860556748402744,6.860556748402744,6.860556748402744,0.6522948539638387,719,0.0013064811075413148,4.288008605590685,4.288008605590685,4.288008605590685,0.5563282336578581,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_delta_24h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.9366355308748234,0.0005006927209423791,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0004635077429336307,2.6237032298085485,2.6237032298085485,2.6237032298085485,0.5841726618705037,719,0.0005463879424480302,5.328820859043709,5.328820859043709,5.328820859043709,0.6203059805285118,719,0.0010239128917347291,6.7961846438375195,6.7961846438375195,6.7961846438375195,0.650904033379694,719,0.001295400163574692,4.285865420562528,4.285865420562528,4.285865420562528,0.564673157162726,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.9454150706065774,0.05000696715809471,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.024666124032155054,2.2615262111435883,2.2615262111435883,2.2615262111435883,0.5525179856115108,719,0.06984898232019617,7.0914781195336065,7.0914781195336065,7.0914781195336065,0.6286509040333796,719,0.116375572525034,8.239618477655274,8.239618477655274,8.239618477655274,0.6662030598052852,719,0.15754830429934397,7.3694660195154755,7.3694660195154755,7.3694660195154755,0.6050069541029207,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L0_raw_forward_return,1,1.0,3,True,0.5617584536333404,0.0004908178262368279,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.000635374552018374,3.4890860663541843,3.4890860663541843,3.4890860663541843,0.5747126436781609,719,0.0003815420210712368,3.3168901986695176,3.3168901986695176,3.3168901986695176,0.588317107093185,719,0.0007052210467475972,4.837215990570194,4.837215990570194,4.837215990570194,0.6133518776077886,719,0.0011182363601561004,4.43167175461328,4.43167175461328,4.43167175461328,0.6008344923504868,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.5617584536333405,0.0004908178262368279,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0006353745520183742,3.4890860663541856,3.4890860663541856,3.4890860663541856,0.5747126436781609,719,0.0003815420210712368,3.3168901986695176,3.3168901986695176,3.3168901986695176,0.588317107093185,719,0.0007052210467475972,4.837215990570194,4.837215990570194,4.837215990570194,0.6133518776077886,719,0.0011182363601561004,4.43167175461328,4.43167175461328,4.43167175461328,0.6008344923504868,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.5766645037091886,0.0004520731040705425,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0006236046766758143,3.782269212903966,3.782269212903966,3.782269212903966,0.5689655172413793,719,0.00038785120164589327,3.5410673481287462,3.5410673481287462,3.5410673481287462,0.5966620305980529,719,0.000704536545805561,5.008309514540311,5.008309514540311,5.008309514540311,0.6397774687065368,719,0.0011130150798832692,4.541131864673354,4.541131864673354,4.541131864673354,0.6050069541029207,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L5_vol_adjusted_return,1,1.0,3,True,0.5836184703930939,0.04138025878059025,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0417600155317941,3.7753377030202984,3.7753377030202984,3.7753377030202984,0.5718390804597702,719,0.04726863153551805,4.134768324268035,4.134768324268035,4.134768324268035,0.5938803894297635,719,0.07552649365326955,5.606363860313491,5.606363860313491,5.606363860313491,0.6203059805285118,719,0.11366434049321378,6.1622561094528825,6.1622561094528825,6.1622561094528825,0.6091794158553546,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L0_raw_forward_return,8,-1.0,3,True,0.9893907512938891,-0.0004303491152415289,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-0.00025331871747205246,-0.5395493823189751,-0.11274287488766552,-1.0770808546879045,0.502906976744186,712,-0.0009404860423054472,-3.5419859043663124,-1.2886327041555417,-3.643598875765377,0.4199438202247191,712,-0.0018718723927522581,-5.000986648097649,-1.507891004041315,-3.2667685001264197,0.3806179775280899,712,-0.001470566608335202,-1.9949271429929663,-0.28178607740237815,-2.654087787928041,0.4859550561797753,94.93333333333334,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L1_cross_sectional_relative_return,8,-1.0,3,True,0.9893907512938895,-0.0004303491152415292,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-0.00025331871747205246,-0.5395493823189751,-0.11274287488766546,-1.0770808546879038,0.502906976744186,712,-0.0009404860423054469,-3.5419859043663124,-1.2886327041555414,-3.643598875765378,0.4199438202247191,712,-0.0018718723927522581,-5.00098664809765,-1.5078910040413156,-3.2667685001264197,0.3806179775280899,712,-0.0014705666083352018,-1.9949271429929658,-0.281786077402378,-2.654087787928041,0.4859550561797753,94.93333333333334,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L3_liquidity_tier_relative_return,8,-1.0,3,True,0.9545710839983497,-0.0005496399788555738,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-0.0003133901572059412,-0.6863297443122629,-0.1913515843510219,-1.2158600429833728,0.49273255813953487,712,-0.0008308200542516857,-3.183339836692092,-1.2239395591564297,-3.1860449356425042,0.4410112359550562,712,-0.0016815103475903625,-4.729674386493169,-1.3433176817950074,-3.283012113770491,0.39325842696629215,712,-0.001354057199223304,-1.8839600376125298,-0.12407836172270595,-2.5781036018069394,0.476123595505618,94.93333333333334,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L5_vol_adjusted_return,8,-1.0,3,True,0.8441952063549102,0.001955873475775451,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-0.0033840582945385135,-0.12181017078178154,0.060034174366916944,-1.006990609744078,0.5043604651162791,712,-0.12203249494301457,-4.744093656167783,-1.5053610661335868,-3.409435760091015,0.42134831460674155,712,-0.1945538814731855,-5.119208736640776,-1.4970467669414669,-3.442153110253688,0.3890449438202247,712,-0.2001304460656416,-3.574039932672555,-1.3115833548923779,-2.7179470709620426,0.45786516853932585,94.93333333333334,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_shock_24h,L0_raw_forward_return,1,-1.0,3,True,0.8626797244927892,1.966487084919303e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,672,-0.0002786815387012605,-1.6197861386596846,-1.6197861386596846,-1.6197861386596846,0.46577380952380953,719,-0.0006230812466497055,-6.281204076553496,-6.281204076553496,-6.281204076553496,0.37273991655076494,719,-0.0010457706689728668,-7.321715256839466,-7.321715256839466,-7.321715256839466,0.3560500695410292,719,-0.0009866119688445047,-4.411560979746466,-4.411560979746466,-4.411560979746466,0.4019471488178025,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_shock_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.8626797244927892,1.9664870849193007e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,672,-0.0002786815387012605,-1.6197861386596846,-1.6197861386596846,-1.6197861386596846,0.46577380952380953,719,-0.0006230812466497054,-6.281204076553495,-6.281204076553495,-6.281204076553495,0.37273991655076494,719,-0.0010457706689728668,-7.321715256839466,-7.321715256839466,-7.321715256839466,0.3560500695410292,719,-0.0009866119688445047,-4.411560979746466,-4.411560979746466,-4.411560979746466,0.4019471488178025,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_shock_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.9241078222702869,2.482351353225934e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,672,-0.00032165569524006757,-2.0479099788653556,-2.0479099788653556,-2.0479099788653556,0.44642857142857145,719,-0.0006351572680136354,-6.529058056839979,-6.529058056839979,-6.529058056839979,0.36995827538247567,719,-0.0009706784274085845,-6.969528086661086,-6.969528086661086,-6.969528086661086,0.36300417246175243,719,-0.0010039795629334849,-4.707294012753261,-4.707294012753261,-4.707294012753261,0.3810848400556328,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_shock_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.8509665008006607,0.011021970687317343,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,672,-0.013993690030290126,-1.3359662949637945,-1.3359662949637945,-1.3359662949637945,0.4538690476190476,719,-0.08186795704240869,-8.355624303731625,-8.355624303731625,-8.355624303731625,0.36300417246175243,719,-0.11723435086567194,-8.587368670335357,-8.587368670335357,-8.587368670335357,0.34909596662030595,719,-0.11848690174562321,-6.958142221057106,-6.958142221057106,-6.958142221057106,0.3671766342141864,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_zscore_72h,L0_raw_forward_return,1,-1.0,3,True,0.19428119720347362,-0.00011766374902202595,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,696,-0.0002138814532194301,-1.120805011697779,-1.120805011697779,-1.120805011697779,0.4511494252873563,719,-0.000791638881410146,-7.704090948418318,-7.704090948418318,-7.704090948418318,0.3532684283727399,719,-0.0014814311419700087,-9.814138615611299,-9.814138615611299,-9.814138615611299,0.2865090403337969,719,-0.0011780209097412828,-5.047655283168222,-5.047655283168222,-5.047655283168222,0.38386648122392214,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_zscore_72h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.19428119720347356,-0.00011766374902202599,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,696,-0.00021388145321943016,-1.1208050116977792,-1.1208050116977792,-1.1208050116977792,0.4511494252873563,719,-0.000791638881410146,-7.704090948418318,-7.704090948418318,-7.704090948418318,0.3532684283727399,719,-0.0014814311419700087,-9.814138615611299,-9.814138615611299,-9.814138615611299,0.2865090403337969,719,-0.0011780209097412826,-5.04765528316822,-5.04765528316822,-5.04765528316822,0.38386648122392214,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_zscore_72h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.24634380456923727,-0.00012061038559899171,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,696,-0.0002393985050147199,-1.357874992228906,-1.357874992228906,-1.357874992228906,0.47270114942528735,719,-0.000812501497272019,-8.28778037462619,-8.28778037462619,-8.28778037462619,0.3518776077885953,719,-0.0014516559738142155,-10.14074649948727,-10.14074649948727,-10.14074649948727,0.2851182197496523,719,-0.0012409046344113311,-5.533828293850743,-5.533828293850743,-5.533828293850743,0.3657858136300417,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_zscore_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.1803500652945461,0.007716929458825952,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,696,-0.007172924381217178,-0.6321251163257147,-0.6321251163257147,-0.6321251163257147,0.4454022988505747,719,-0.10101771435667188,-9.934913667197524,-9.934913667197524,-9.934913667197524,0.3282336578581363,719,-0.16547144868730582,-11.468316608795757,-11.468316608795757,-11.468316608795757,0.2906815020862309,719,-0.152039041530323,-8.404541090745843,-8.404541090745843,-8.404541090745843,0.3435326842837274,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,trade_return_1h,price_return,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_trade_return_1h_zscore_72h,L0_raw_forward_return,1,1.0,3,True,0.6847446803668263,0.0008134609600317082,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0009838410771731791,4.094999891816944,4.094999891816944,4.094999891816944,0.6005747126436781,719,0.00020981159363978087,1.2573665740463564,1.2573665740463564,1.2573665740463564,0.5591098748261474,719,0.0005824062941517625,3.1113464326723017,3.1113464326723017,3.1113464326723017,0.6008344923504868,719,0.0010756157946525604,3.1756615089178575,3.1756615089178575,3.1756615089178575,0.6119610570236439,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,trade_return_1h,price_return,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_trade_return_1h_zscore_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.6847446803668262,0.0008134609600317083,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0009838410771731791,4.094999891816944,4.094999891816944,4.094999891816944,0.6005747126436781,719,0.00020981159363978096,1.2573665740463569,1.2573665740463569,1.2573665740463569,0.5591098748261474,719,0.0005824062941517626,3.1113464326723026,3.1113464326723026,3.1113464326723026,0.6008344923504868,719,0.0010756157946525602,3.1756615089178566,3.1756615089178566,3.1756615089178566,0.6119610570236439,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,trade_return_1h,price_return,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_trade_return_1h_zscore_72h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.5995249267247645,0.0006848244457668526,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0009890226968307775,4.620749153565057,4.620749153565057,4.620749153565057,0.6235632183908046,719,0.00022764275598624676,1.4380857539545655,1.4380857539545655,1.4380857539545655,0.5716272600834492,719,0.0005776068727096808,3.2820349252611565,3.2820349252611565,3.2820349252611565,0.5910987482614742,719,0.0010010911910468252,3.1200892509451625,3.1200892509451625,3.1200892509451625,0.6119610570236439,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,trade_return_1h,price_return,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_trade_return_1h_zscore_72h,L5_vol_adjusted_return,1,1.0,3,True,0.7949968868772046,0.049830713176142086,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.06926976781245393,4.682672178617324,4.682672178617324,4.682672178617324,0.6192528735632183,719,0.019808114997043897,1.1927063235016933,1.1927063235016933,1.1927063235016933,0.5563282336578581,719,0.05086291083975045,2.7615181825108133,2.7615181825108133,2.7615181825108133,0.5841446453407511,719,0.09633012004865674,3.7132942916692087,3.7132942916692087,3.7132942916692087,0.6036161335187761,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,premium_close_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_premium_close_bps_delta_24h,L0_raw_forward_return,1,1.0,3,True,0.9441415247694828,0.0006583942834257091,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0004053364064521252,2.2256906397871754,2.2256906397871754,2.2256906397871754,0.539568345323741,719,0.00017063822880132592,1.5666655564007856,1.5666655564007856,1.5666655564007856,0.541029207232267,719,0.0005865618410997169,3.9445705281763574,3.9445705281763574,3.9445705281763574,0.5716272600834492,719,0.0005693246916162386,1.9576087267352509,1.9576087267352509,1.9576087267352509,0.5132127955493742,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,premium_close_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_premium_close_bps_delta_24h,L1_cross_sectional_relative_return,1,1.0,3,True,0.9441415247694828,0.0006583942834257091,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0004053364064521252,2.2256906397871754,2.2256906397871754,2.2256906397871754,0.539568345323741,719,0.00017063822880132592,1.5666655564007856,1.5666655564007856,1.5666655564007856,0.541029207232267,719,0.0005865618410997168,3.944570528176357,3.944570528176357,3.944570528176357,0.5716272600834492,719,0.0005693246916162386,1.9576087267352509,1.9576087267352509,1.9576087267352509,0.5132127955493742,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,premium_close_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.7197811300220618,0.05534484094847615,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.029630515709617753,2.830531358413184,2.830531358413184,2.830531358413184,0.5697841726618705,719,0.029247106876523123,2.8048501151231853,2.8048501151231853,2.8048501151231853,0.5730180806675939,719,0.0569521604175411,4.342953908614536,4.342953908614536,4.342953908614536,0.5757997218358831,719,0.08763548007119626,4.627244916355384,4.627244916355384,4.627244916355384,0.5591098748261474,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,premium_close_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_premium_close_bps_delta_24h,L0_raw_forward_return,1,1.0,3,True,0.9075929157792579,0.0006738650886485815,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0003867760723365582,2.142257607378008,2.142257607378008,2.142257607378008,0.5582733812949641,719,0.00021786135762686377,1.9799770312701546,1.9799770312701546,1.9799770312701546,0.5465924895688457,719,0.000488549141253236,3.345162948108046,3.345162948108046,3.345162948108046,0.5730180806675939,719,0.000731992215178662,2.515140145678882,2.515140145678882,2.515140145678882,0.521557719054242,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,premium_close_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_premium_close_bps_delta_24h,L1_cross_sectional_relative_return,1,1.0,3,True,0.9075929157792579,0.0006738650886485817,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.00038677607233655826,2.1422576073780086,2.1422576073780086,2.1422576073780086,0.5582733812949641,719,0.00021786135762686377,1.9799770312701546,1.9799770312701546,1.9799770312701546,0.5465924895688457,719,0.0004885491412532359,3.345162948108045,3.345162948108045,3.345162948108045,0.5730180806675939,719,0.000731992215178662,2.515140145678882,2.515140145678882,2.515140145678882,0.521557719054242,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,premium_close_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_premium_close_bps_delta_24h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.8436203736433825,0.00062505759876135,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.00046748857680840313,2.737053432283187,2.737053432283187,2.737053432283187,0.5525179856115108,719,0.00019819607218351612,1.9113278051773865,1.9113278051773865,1.9113278051773865,0.5521557719054242,719,0.0004713140719789846,3.329053866216827,3.329053866216827,3.329053866216827,0.5716272600834492,719,0.0007504921138087104,2.60175688879481,2.60175688879481,2.60175688879481,0.5271210013908206,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,premium_close_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.5552032133005533,0.04954779898655779,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.02640558188177645,2.593311236206159,2.593311236206159,2.593311236206159,0.5553956834532374,719,0.03673509373140937,3.482657285053991,3.482657285053991,3.482657285053991,0.5855354659248957,719,0.04768890595230808,3.7001401165554553,3.7001401165554553,3.7001401165554553,0.5730180806675939,719,0.09487913238925375,5.034573857812392,5.034573857812392,5.034573857812392,0.5660639777468707,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,premium_close_bps,basis_premium,zscore_168h,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_premium_close_bps_shock_24h,L5_vol_adjusted_return,1,1.0,3,True,0.9280624265299763,0.03864564097160958,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.042709754994931404,4.012090437194808,4.012090437194808,4.012090437194808,0.5773809523809523,719,0.019417055388013957,1.8015927351470773,1.8015927351470773,1.8015927351470773,0.5424200278164116,719,0.027313502237099958,2.1629974252205644,2.1629974252205644,2.1629974252205644,0.5674547983310153,719,0.09748753142779944,5.124097842225627,5.124097842225627,5.124097842225627,0.5730180806675939,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_delta_24h,L0_raw_forward_return,1,1.0,3,True,0.8069083190054124,0.0004960375583927619,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.00034184738786785767,1.8232698727367866,1.8232698727367866,1.8232698727367866,0.5597122302158274,719,0.0006012491230782348,5.693967158511404,5.693967158511404,5.693967158511404,0.6216968011126565,719,0.0010764446210560323,7.056036259242464,7.056036259242464,7.056036259242464,0.6620305980528511,719,0.0012603999952089209,4.123800053930199,4.123800053930199,4.123800053930199,0.5591098748261474,95.86666666666666,
