semantic_pair,decision,count
basis_premium_like|basis_premium_like,A7FF40_NUMERIC_CLUE,72
basis_premium_like|basis_premium_like,A7FF40_RANK_LABEL_DIAGNOSTIC_CLUE,12
basis_premium_like|basis_premium_like,HOLD_A7FF40_CONTROL_DOMINATED,63
basis_premium_like|basis_premium_like,HOLD_A7FF40_ONE_BAR_LAG_FRAGILE,81
basis_premium_like|basis_premium_like,HOLD_A7FF40_PRE_MAY_UNSTABLE,712
funding_like|basis_premium_like,A7FF40_NUMERIC_CLUE,121
funding_like|basis_premium_like,A7FF40_RANK_LABEL_DIAGNOSTIC_CLUE,103
funding_like|basis_premium_like,HOLD_A7FF40_CONTROL_DOMINATED,852
funding_like|basis_premium_like,HOLD_A7FF40_COST2_PROXY_FRAGILE,7
funding_like|basis_premium_like,HOLD_A7FF40_ONE_BAR_LAG_FRAGILE,110
funding_like|basis_premium_like,HOLD_A7FF40_PRE_MAY_UNSTABLE,2607
liquidity_like|volatility_like,A7FF40_RANK_LABEL_DIAGNOSTIC_CLUE,5
liquidity_like|volatility_like,HOLD_A7FF40_CONTROL_DOMINATED,100
liquidity_like|volatility_like,HOLD_A7FF40_PRE_MAY_UNSTABLE,375
open_interest_like|positioning_like,A7FF40_RANK_LABEL_DIAGNOSTIC_CLUE,3
open_interest_like|positioning_like,HOLD_A7FF40_CONTROL_DOMINATED,331
open_interest_like|positioning_like,HOLD_A7FF40_COST2_PROXY_FRAGILE,1
open_interest_like|positioning_like,HOLD_A7FF40_PRE_MAY_UNSTABLE,565
regime_state|price_return_like,A7FF40_NUMERIC_CLUE,55
regime_state|price_return_like,A7FF40_RANK_LABEL_DIAGNOSTIC_CLUE,121
regime_state|price_return_like,HOLD_A7FF40_CONTROL_DOMINATED,1118
regime_state|price_return_like,HOLD_A7FF40_ONE_BAR_LAG_FRAGILE,36
regime_state|price_return_like,HOLD_A7FF40_PRE_MAY_UNSTABLE,590
taker_flow_like|open_interest_like,HOLD_A7FF40_CONTROL_DOMINATED,164
taker_flow_like|open_interest_like,HOLD_A7FF40_ONE_BAR_LAG_FRAGILE,1
taker_flow_like|open_interest_like,HOLD_A7FF40_PRE_MAY_UNSTABLE,315
