level,family_id,root_family,primary_field,secondary_field,primary_semantic,secondary_semantic,primary_route,secondary_route,primary_transform,secondary_transform,motif,expression,semantic_pair,generation_priority,candidate_role,modifier_guard_required,skeleton_key,production_key,blueprint_id,company_shard,a7ff40_policy,a7ff40_seed_semantic_pair,a7ff40_seed_motif,a7ff40_queue_role
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_1h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_1h,1)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_ca08540e082b1eb2,a7ff33_93c68e7de27f4e2a,shard_01,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,csrank,sub,"Sub(rolling_coverage_168h,CSRank(trade_return_1h))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_d9d4f69744bac825,prod_3c8ddde7b244bc83,a7ff33_aa7f647e1c08045a,shard_08,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_1h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_1h,1))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_c37ba088cb5606a8,a7ff33_422ab8547a1abf40,shard_17,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_1h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_1h,1))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_0c55394a8247bdd9,a7ff33_deaaf8b6a0027adf,shard_00,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_2h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_1h,2))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_78e9793e7082f5b3,a7ff33_726019aaac41fcd3,shard_02,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_2h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_1h,2))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_c8373f12f6e2f513,a7ff33_0b0351f63ca9e816,shard_03,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_2h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_1h,2)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_2a14e11b118e4e7f,a7ff33_502870321c395a51,shard_04,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_4h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_1h,4))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_fb229cc76f181b72,a7ff33_2d4f9c6a48d1e1ee,shard_05,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_4h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_1h,4))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_9901242a83c9b643,a7ff33_d85bf067b6381978,shard_06,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_4h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_1h,4)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_29cf0a72905ce3d0,a7ff33_3efb60793e5b6d64,shard_07,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_8h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_1h,8))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_cdbcd471fdf8ee09,a7ff33_7d99aaa4fdb4b2f0,shard_08,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_8h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_1h,8))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_f6b12e3bd45d9595,a7ff33_8ad0b547dba4f297,shard_09,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_8h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_1h,8)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_d85acf6aced0eb33,a7ff33_fec44b7933eddaf8,shard_10,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_12h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_1h,12))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_130cef89f8a05756,a7ff33_5199304844c4d2af,shard_11,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_12h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_1h,12))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_31c4fc980bb179b2,a7ff33_dcdf822958da5200,shard_12,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_12h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_1h,12)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_734c1f2ce65a7299,a7ff33_017d66d65d6a2080,shard_13,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_24h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_1h,24))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_8058451721ec354a,a7ff33_0f5cb0bb4a40545b,shard_14,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_24h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_1h,24))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_4368f1834a7faab1,a7ff33_3be9417b77b6cc8a,shard_15,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_24h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_1h,24)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_d03126fca72a2ed0,a7ff33_e88431e18aacd9e6,shard_16,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_48h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_1h,48))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_23e2c48474988f77,a7ff33_c39fe340b485a07e,shard_17,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_48h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_1h,48))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_e3e16273b2645b8c,a7ff33_f52f6ffbc748ff4a,shard_00,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_48h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_1h,48)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_9effc6b072ea6af6,a7ff33_588f40b1f569011e,shard_01,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_72h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_1h,72))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_8b4564af61e59b01,a7ff33_64a03d21767b4e76,shard_02,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_72h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_1h,72))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_4a901c2a5296976b,a7ff33_9a5115d2c73aac85,shard_03,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_72h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_1h,72)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_cf8c3d2968dd69f3,a7ff33_36b8ab16d356c859,shard_04,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_168h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_1h,168))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_b2de623824b9dc1e,a7ff33_a6656c2df97f6da4,shard_05,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_168h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_1h,168))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_4fccf2443b4e5e62,a7ff33_d5ce724e3e6fd1e9,shard_06,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_168h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_1h,168)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_17b7d4cb85eebf07,a7ff33_9bf0e71cc5c42651,shard_07,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,rank,sub,"Sub(rolling_coverage_168h,Rank(trade_return_1h))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_d9d4f69744bac825,prod_d8223587bd688096,a7ff33_970a15df43592d87,shard_09,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_1h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,sign_delta_24h,sub,"Sub(rolling_coverage_168h,Sign(Delta(trade_return_1h,24)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_afdb81499d70c56f,a7ff33_0da72f5a442a26e4,shard_10,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,level,sub,"Sub(rolling_coverage_168h,trade_return_24h)",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_337820bc5afcf6cc,prod_df8d088674bd345e,a7ff33_f435985c8becb891,shard_12,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_1h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_24h,1))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_3685ce54201aac26,a7ff33_82e9e7f58663d4f7,shard_13,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_1h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_24h,1))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_dd48e01984b3287b,a7ff33_752308779da77f91,shard_14,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_1h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_24h,1)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_44eed963bfe874fa,a7ff33_f9f70064eff74150,shard_15,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_2h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_24h,2))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_8dfcb8bdd69eb444,a7ff33_af9652a5af61d098,shard_16,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_2h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_24h,2))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_72cf7f683bc0e6fc,a7ff33_378cda2cc58136d9,shard_17,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_2h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_24h,2)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_8c3727c3ceb62193,a7ff33_4abb4cbeb7fd3dac,shard_00,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_4h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_24h,4))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_81f0b1ea2841ac1f,a7ff33_c87e984fb278e636,shard_01,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_4h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_24h,4))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_9941b381f619ad8d,a7ff33_87c9c4d6711aa5a2,shard_02,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_4h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_24h,4)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_73286ceb4d479a3a,a7ff33_dfedd71075180e7d,shard_03,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_8h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_24h,8))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_36f5366ada75d443,a7ff33_df639e877ac609cb,shard_04,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_8h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_24h,8))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_fc202401c171e38d,a7ff33_873c1919a666498c,shard_05,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_8h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_24h,8)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_311c90e585769cd4,a7ff33_e94866073c8d64fd,shard_06,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_12h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_24h,12))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_d59936a7fc49dd89,a7ff33_33bf6b9c6ced6826,shard_07,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_12h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_24h,12))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_84264e68c8946217,a7ff33_16511dc138c9c55c,shard_08,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_12h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_24h,12)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_7a0cfc98193e7b54,a7ff33_e4e15de9cddf3f44,shard_09,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_24h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_24h,24))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_f81beaa3e1cbc646,a7ff33_f192782fbd600e1b,shard_10,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,mean_24h,sub,"Sub(rolling_coverage_168h,Mean(trade_return_24h,24))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_87d63b0cd36021d0,a7ff33_6c7ee69a1a1e6125,shard_11,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,zmean_24h,sub,"Sub(rolling_coverage_168h,ZScore(Mean(trade_return_24h,24)))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_a2f58ee62d9e7ad2,prod_73a3f6c6f90c255d,a7ff33_81734f419aaae18d,shard_12,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L3_state_conditioned_feature,D4_regime_relative_value,regime_state|price_return_like,rolling_coverage_168h,trade_return_24h,regime_state,price_return_like,primary_diversification_target,primary_diversification_target,level,delta_48h,sub,"Sub(rolling_coverage_168h,Delta(trade_return_24h,48))",regime_state|price_return_like,P0,ordinary_alpha_valid_family_diversification_probe,True,skel_f8484b844efd270f,prod_2ae0c84211ab2d2b,a7ff33_5eaf438d0e828ced,shard_10,diagnostic_control_repair,regime_state|price_return_like,sub,control_repair_diagnostic
L4_factor_candidate_probe,D5_funding_dense_state,funding_like|basis_premium_like,funding_rate_state_last_ffill_8h,mark_index_basis_bps,funding_like,basis_premium_like,dense_materializer_target,dense_materializer_target,level,delta_1h,zspread,"Sub(ZScore(funding_rate_state_last_ffill_8h),ZScore(Delta(mark_index_basis_bps,1)))",funding_like|basis_premium_like,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_1a1b3fb29dff7328,prod_c976e2a4564d0d40,a7ff33_a9d51ae2eaeb3b8f,shard_06,expand_control_strict,funding_like|basis_premium_like,zspread,strict_followup_candidate
L4_factor_candidate_probe,D5_funding_dense_state,funding_like|basis_premium_like,funding_rate_state_last_ffill_8h,mark_index_basis_bps,funding_like,basis_premium_like,dense_materializer_target,dense_materializer_target,level,level,zspread,"Sub(ZScore(funding_rate_state_last_ffill_8h),ZScore(mark_index_basis_bps))",funding_like|basis_premium_like,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_293cae94cfd91548,prod_ca17500d2eb777d8,a7ff33_0c0da14842542e13,shard_05,expand_control_strict,funding_like|basis_premium_like,zspread,strict_followup_candidate
L4_factor_candidate_probe,D5_funding_dense_state,funding_like|basis_premium_like,funding_rate_state_last_ffill_8h,mark_index_basis_bps,funding_like,basis_premium_like,dense_materializer_target,dense_materializer_target,level,abs_zmean_8h,zspread,"Sub(ZScore(funding_rate_state_last_ffill_8h),ZScore(Abs(ZScore(Mean(mark_index_basis_bps,8)))))",funding_like|basis_premium_like,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_659159e2769f3db5,prod_838bc18f2647b95a,a7ff33_519c72e5a1d4478a,shard_15,expand_control_strict,funding_like|basis_premium_like,zspread,strict_followup_candidate
L4_factor_candidate_probe,D5_funding_dense_state,funding_like|basis_premium_like,funding_rate_state_last_ffill_8h,mark_index_basis_bps,funding_like,basis_premium_like,dense_materializer_target,dense_materializer_target,level,csrank,zspread,"Sub(ZScore(funding_rate_state_last_ffill_8h),ZScore(CSRank(mark_index_basis_bps)))",funding_like|basis_premium_like,P1,ordinary_alpha_valid_family_diversification_probe,True,skel_897201905b87a210,prod_b6d6daa50658a0e7,a7ff33_3ef6a62802cbe99f,shard_05,expand_control_strict,funding_like|basis_premium_like,zspread,strict_followup_candidate
