blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff24r_547c0ff8380f3778,"Abs(ZScore(Mean(mark_index_basis_bps,8)))",basis_premium_like,single,skel_1926552988410ac0,True,0.997701809824763,1.0,True,1.3822529046211019e-06,9.638868463157463,0.7669471976944124,
a7ff24r_7f71b2e363dddbd6,"Abs(ZScore(Mean(mark_index_basis_bps,168)))",basis_premium_like,single,skel_1926552988410ac0,True,0.9933927032461937,1.0,True,6.363180627057449e-08,8.805690125506143,0.7735747148414304,
a7ff24r_d7ef0776f1dae5df,"Abs(ZScore(Mean(mark_index_basis_bps,24)))",basis_premium_like,single,skel_1926552988410ac0,True,0.993105429474289,1.0,True,3.963089278463787e-06,9.509498195239683,0.7766547030167537,
a7ff24r_e582d2a2908a95d8,"Abs(ZScore(Mean(mark_index_basis_bps,72)))",basis_premium_like,single,skel_1926552988410ac0,True,0.9933927032461937,1.0,True,1.0315991484700648e-06,9.14119681548309,0.7781931990562322,
a7ff24r_1313bae0f47d683a,"Mean(mark_index_basis_bps,168)",basis_premium_like,single,skel_1d39996e97d5ace0,True,0.9933927032461937,1.0,True,-137.2813207494281,39.01088074725621,8.028756457727773,
a7ff24r_1c3b5e472e010cc0,"Mean(mark_index_basis_bps,4)",basis_premium_like,single,skel_1d39996e97d5ace0,True,0.9988509049123815,0.9997453503978525,True,-956.4165749285362,98.62591349901709,12.07291810405784,
a7ff24r_3c18085739c75d99,"Decay(mark_index_basis_bps,168)",basis_premium_like,single,skel_1d39996e97d5ace0,True,0.9933927032461937,1.0,True,-122.82351607920563,40.913756201431696,8.130872099945723,
a7ff24r_49df8a5d77c3bce5,"Mean(mark_index_basis_bps,24)",basis_premium_like,single,skel_1d39996e97d5ace0,True,0.993105429474289,1.0,True,-375.1823833591966,52.22366374415348,9.799310150624454,
a7ff24r_57e00327a34e91e3,"Delta(mark_index_basis_bps,24)",basis_premium_like,single,skel_1d39996e97d5ace0,True,0.9928181557023844,0.9977424527391975,True,-2221.8833516817426,2219.9942134002204,18.41265985614728,
a7ff24r_5e3756c09dd9800d,"Mean(mark_index_basis_bps,1)",basis_premium_like,single,skel_1d39996e97d5ace0,True,0.0,0.0,False,,,,
a7ff24r_8a9039b769e90dec,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,2)),Mean(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9979890835966676,0.960432258683554,True,-49.97018168494742,7203.608009741049,66.46253648248694,
a7ff24r_902df794e2b7a361,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),Mean(premium_close_bps,8)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_960517509172d6c7,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,2)),Delta(premium_close_bps,2)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9982763573685722,0.9510641486810552,True,-5397.17838944722,6158.727306525358,40.92161537145412,
a7ff24r_983a5ca49e1bfb63,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,8)),Delta(premium_close_bps,2)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9968399885090491,0.9509966378482229,True,-5787.949459209107,6021.013145350207,40.76019066116098,
a7ff24r_9e64895261bc01a7,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,12)),Delta(premium_close_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9956908934214306,0.9373106607039815,True,-4897.640039971808,4890.627684009505,23.622593974630835,
a7ff24r_9f4b04274d183e7a,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),Delta(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_a00c6554f3b344dc,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,12)),Mean(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9956908934214306,0.9603499471052125,True,-157.5324579627886,7231.7676515391595,68.3027557837059,
a7ff24r_a03780c9c21b21b0,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,8)),Delta(premium_close_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9968399885090491,0.9373589097022094,True,-5008.63794023488,5093.658346256413,24.695768665649588,
a7ff24r_a6a4653a40029d9d,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),Delta(premium_close_bps,2)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_aa4cd59292b51653,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,4)),Mean(premium_close_bps,12)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9956908934214306,0.9868273946912868,True,-151.9423400204214,3791.8510045540897,55.8672174822705,
