split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,signal_name,field_family,source_column,neutralization_mode,universe,evaluation_stage
train_2024,8749,180.48131214996,3671975,0.994433,0.0016384970983300922,7.894818212767573,0.5071436735626929,oi_level_log,open_interest,log_open_interest,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4319,180.88353785598517,3671975,0.994433,-0.0027148582071161013,-10.86435526200479,0.4341282704329706,oi_level_log,open_interest,log_open_interest,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4391,180.99795035299476,3671975,0.994433,-0.0029525424259264194,-11.274569286745601,0.40696879981780915,oi_level_log,open_interest,log_open_interest,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,180.99439775910363,3671975,0.994433,-0.001099979852664225,-4.238515246037433,0.4334733893557423,oi_level_log,open_interest,log_open_interest,global,U0_strict_full_history,stage1_global_screen
train_2024,8714,180.44239155382144,3664458,0.992397,-0.0018053823031260394,-8.89846515297676,0.4591462015148038,oi_change_24h_lv1,open_interest,open_interest_change_24h,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4318,180.76771653543307,3664458,0.992397,-0.002010409841801351,-8.184281885075517,0.43770264011116256,oi_change_24h_lv1,open_interest,open_interest_change_24h,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4390,180.99589977220955,3664458,0.992397,0.0006649080258287567,2.459310372711049,0.5095671981776765,oi_change_24h_lv1,open_interest,open_interest_change_24h,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,180.98879551820727,3664458,0.992397,-0.0023519867679189757,-6.776494959014029,0.44537815126050423,oi_change_24h_lv1,open_interest,open_interest_change_24h,global,U0_strict_full_history,stage1_global_screen
train_2024,8749,180.48131214996,3671975,0.994433,-0.0015896181824051122,-9.035616650991637,0.46805349182763745,oi_value_level_log,open_interest,log_open_interest_value,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4319,180.88353785598517,3671975,0.994433,0.00033400636019111226,1.3003024975455433,0.5339198888631628,oi_value_level_log,open_interest,log_open_interest_value,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4391,180.99795035299476,3671975,0.994433,0.0009894692596868467,4.536018858552002,0.5618310179913459,oi_value_level_log,open_interest,log_open_interest_value,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,180.99439775910363,3671975,0.994433,-0.002352286491792232,-8.050676250119546,0.43137254901960786,oi_value_level_log,open_interest,log_open_interest_value,global,U0_strict_full_history,stage1_global_screen
train_2024,8714,180.44239155382144,3664458,0.992397,-0.0015526585613987803,-7.6693714042692775,0.4565067707137939,oi_x_price_move_24h,open_interest,oi_x_price_move_24h,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4318,180.76771653543307,3664458,0.992397,-0.0005324002589651173,-2.094922061849462,0.4759147753589625,oi_x_price_move_24h,open_interest,oi_x_price_move_24h,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4390,180.99589977220955,3664458,0.992397,-0.0010787070697269845,-3.8972172169943176,0.46537585421412303,oi_x_price_move_24h,open_interest,oi_x_price_move_24h,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,180.98879551820727,3664458,0.992397,-0.004650395064599325,-13.457553200306357,0.38760504201680673,oi_x_price_move_24h,open_interest,oi_x_price_move_24h,global,U0_strict_full_history,stage1_global_screen
train_2024,8750,180.5105142857143,3673275,0.994785,0.0004174215329999875,1.7494548320992231,0.5019428571428571,global_long_short_level,long_short_positioning,global_long_short_account_ratio_last,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3673275,0.994785,0.0006940573607690506,2.013245642386728,0.4928240740740741,global_long_short_level,long_short_positioning,global_long_short_account_ratio_last,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3673275,0.994785,0.0013766755373832442,5.674251057311161,0.5327868852459017,global_long_short_level,long_short_positioning,global_long_short_account_ratio_last,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,0.0017875681250851076,5.33236806539606,0.5136554621848739,global_long_short_level,long_short_positioning,global_long_short_account_ratio_last,global,U0_strict_full_history,stage1_global_screen
train_2024,8750,180.5105142857143,3672917,0.994688,0.0010200211135592565,4.259550363821549,0.5091428571428571,top_account_long_short_level,long_short_positioning,top_long_short_account_ratio_last,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3672917,0.994688,-0.0004395179525465621,-1.2406567857846218,0.4810185185185185,top_account_long_short_level,long_short_positioning,top_long_short_account_ratio_last,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4390,181.0,3672917,0.994688,0.00020047913612887116,0.749170299503587,0.5111617312072892,top_account_long_short_level,long_short_positioning,top_long_short_account_ratio_last,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3672917,0.994688,0.0017914871634304623,5.236833010000196,0.5220588235294118,top_account_long_short_level,long_short_positioning,top_long_short_account_ratio_last,global,U0_strict_full_history,stage1_global_screen
train_2024,8750,180.5105142857143,3673275,0.994785,-0.00012929338439556944,-0.7348194494690565,0.49497142857142856,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3673275,0.994785,-0.0006012084660779961,-2.459589060407867,0.48564814814814816,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3673275,0.994785,0.001248241205842349,5.8276904422651485,0.5425774134790529,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,-0.003003841501912552,-12.332859827829813,0.41386554621848737,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,global,U0_strict_full_history,stage1_global_screen
train_2024,8750,180.5105142857143,3673275,0.994785,-8.828108555578386e-05,-0.7100460080355451,0.4974857142857143,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3673275,0.994785,0.00030784245630319197,1.9679189553206384,0.5168981481481482,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3673275,0.994785,0.0002148387662149104,1.3742626459084573,0.5111566484517304,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,0.00015465233907187455,0.7279750854764085,0.5035014005602241,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,global,U0_strict_full_history,stage1_global_screen
