candidate_id,arm,family,expression,pass_cost20_validation_nonnegative,pass_cost20_recent_nonnegative,pass_lag1_validation_nonnegative,pass_lag1_recent_nonnegative,a7k_preselection_pass,first_a7k_preselection_fail
i0_basis_premium_240,I0_basis_premium,basis_premium,"Mul(ZScore(ret_12),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_097,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_asset_volume),ZScore(taker_imbalance))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_031,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_058,I3_placebo_random,placebo_random,Rank(avg_trade_size_quote),False,False,False,False,False,raw_validation_positive
i3_placebo_random_109,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_056,I0_basis_premium,basis_premium,"Mul(ZScore(mark_index_ratio),ZScore(hl_range))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_106,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_014,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_036,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_230,I3_placebo_random,placebo_random,Rank(taker_imbalance),False,False,False,False,False,raw_validation_positive
i0_basis_premium_146,I0_basis_premium,basis_premium,"Mul(ZScore(ret_1),ZScore(mark_minus_index))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_229,I3_placebo_random,placebo_random,RandomNoise(229),False,False,False,False,False,raw_validation_positive
i3_placebo_random_028,I3_placebo_random,placebo_random,RandomNoise(28),False,False,False,False,False,raw_validation_positive
i0_basis_premium_101,I0_basis_premium,basis_premium,"Mul(ZScore(premium_index),ZScore(ret_3))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_097,I0_basis_premium,basis_premium,"Mul(ZScore(premium_index),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_149,I0_basis_premium,basis_premium,"Mul(ZScore(ret_1),ZScore(premium_index))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_089,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_069,I0_basis_premium,basis_premium,"Mul(ZScore(mark_minus_index),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_207,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i0_basis_premium_196,I0_basis_premium,basis_premium,"Mul(ZScore(ret_3),ZScore(hl_range))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_105,I3_placebo_random,placebo_random,Rank(taker_imbalance),False,False,False,False,False,raw_validation_positive
i3_placebo_random_045,I3_placebo_random,placebo_random,Rank(taker_imbalance),False,False,False,False,False,raw_validation_positive
i3_placebo_random_095,I3_placebo_random,placebo_random,Rank(taker_imbalance),False,False,False,False,False,raw_validation_positive
i3_placebo_random_145,I3_placebo_random,placebo_random,Rank(taker_imbalance),False,False,False,False,False,raw_validation_positive
i3_placebo_random_195,I3_placebo_random,placebo_random,Rank(taker_imbalance),False,False,False,False,False,raw_validation_positive
i3_placebo_random_245,I3_placebo_random,placebo_random,Rank(taker_imbalance),False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_160,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_24),ZScore(ret_3))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_150,I3_placebo_random,placebo_random,RandomNoise(150),False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_146,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_24),ZScore(abs_ret_1))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_190,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_6),ZScore(taker_imbalance))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_155,I3_placebo_random,placebo_random,Rank(taker_imbalance),False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_125,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_12),ZScore(realized_vol_24))",False,False,True,False,False,raw_recent_positive
i2_microstructure_lite_153,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_24),ZScore(realized_vol_12))",False,False,True,False,False,raw_recent_positive
i0_basis_premium_078,I0_basis_premium,basis_premium,"Mul(ZScore(mark_minus_index),ZScore(ret_12))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_230,I0_basis_premium,basis_premium,"Mul(ZScore(ret_12),ZScore(mark_minus_index))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_128,I1_flow_liquidity,flow_liquidity,"Mul(Rank(number_of_trades),ZScore(taker_imbalance))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_132,I1_flow_liquidity,flow_liquidity,"Mul(Rank(number_of_trades),ZScore(taker_buy_ratio))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_214,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_171,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_1),ZScore(hl_range))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_066,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(abs_ret_1),ZScore(realized_vol_12))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_016,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_066,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_116,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_166,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_216,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_157,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_193,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_6),ZScore(taker_buy_ratio))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_100,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_asset_volume),ZScore(taker_buy_ratio))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_225,I3_placebo_random,placebo_random,RandomNoise(225),False,False,False,False,False,raw_validation_positive
i0_basis_premium_032,I0_basis_premium,basis_premium,"Mul(Rank(mark_index_ratio),ZScore(mark_minus_index))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_178,I0_basis_premium,basis_premium,"Mul(ZScore(ret_3),ZScore(premium_index))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_131,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_204,I3_placebo_random,placebo_random,RandomNoise(204),False,False,False,False,False,raw_validation_positive
i0_basis_premium_091,I0_basis_premium,basis_premium,"Mul(Rank(premium_index),ZScore(mark_minus_index))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_175,I0_basis_premium,basis_premium,"Mul(Rank(ret_3),ZScore(mark_minus_index))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_165,I0_basis_premium,basis_premium,"Mul(ZScore(ret_1),ZScore(realized_vol_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_181,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_1),ZScore(realized_vol_12))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_082,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_133,I1_flow_liquidity,flow_liquidity,"Mul(Rank(number_of_trades),Rank(quote_asset_volume))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_104,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_6),ZScore(ret_3))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_206,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_3),ZScore(realized_vol_6))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_009,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_240,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_6),ZScore(realized_vol_24))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_101,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_6),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_221,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_12),ZScore(taker_imbalance))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_225,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_12),ZScore(taker_buy_ratio))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_079,I3_placebo_random,placebo_random,RandomNoise(79),False,False,False,False,False,raw_validation_positive
i0_basis_premium_031,I0_basis_premium,basis_premium,"Mul(ZScore(mark_index_ratio),ZScore(mark_minus_index))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_059,I0_basis_premium,basis_premium,"Mul(ZScore(mark_minus_index),ZScore(mark_index_ratio))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_209,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_196,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_1),ZScore(quote_volume_mean_12))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_203,I0_basis_premium,basis_premium,"Mul(ZScore(ret_6),ZScore(mark_minus_index))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_156,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_060,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(taker_imbalance),ZScore(ret_6))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_185,I3_placebo_random,placebo_random,Rank(taker_imbalance),False,False,False,False,False,raw_validation_positive
i0_basis_premium_147,I0_basis_premium,basis_premium,"Mul(Rank(ret_1),ZScore(mark_minus_index))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_046,I1_flow_liquidity,flow_liquidity,"Mul(Rank(taker_imbalance),Rank(quote_volume_mean_6))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_188,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_6),Rank(taker_imbalance))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_181,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_122,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(quote_asset_volume),ZScore(ret_6))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_169,I1_flow_liquidity,flow_liquidity,"Mul(Rank(avg_trade_size_quote),ZScore(number_of_trades))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_212,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(quote_volume_mean_6),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_106,I0_basis_premium,basis_premium,"Mul(ZScore(premium_index),ZScore(ret_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_085,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(taker_buy_ratio),ZScore(volume))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_177,I3_placebo_random,placebo_random,RandomNoise(177),False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_213,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_3),ZScore(realized_vol_24))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_203,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_3),ZScore(abs_ret_1))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_119,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_12),ZScore(abs_ret_1))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_033,I3_placebo_random,placebo_random,Rank(avg_trade_size_quote),False,False,False,False,False,raw_validation_positive
i0_basis_premium_041,I0_basis_premium,basis_premium,"Mul(ZScore(mark_index_ratio),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_143,I0_basis_premium,basis_premium,"Mul(ZScore(ret_1),ZScore(mark_index_ratio))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_062,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(abs_ret_1),ZScore(realized_vol_6))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_090,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_6),ZScore(abs_ret_1))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_057,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_036,I1_flow_liquidity,flow_liquidity,"Mul(Rank(taker_imbalance),Rank(quote_asset_volume))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_098,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_asset_volume),Rank(taker_buy_ratio))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_221,I0_basis_premium,basis_premium,"Mul(ZScore(ret_6),ZScore(realized_vol_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_237,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_6),ZScore(realized_vol_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_037,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(hl_range),ZScore(realized_vol_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_115,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_12),ZScore(hl_range))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_133,I3_placebo_random,placebo_random,Rank(avg_trade_size_quote),False,False,False,False,False,raw_validation_positive
i0_basis_premium_112,I0_basis_premium,basis_premium,"Mul(ZScore(premium_index),ZScore(hl_range))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_047,I0_basis_premium,basis_premium,"Mul(ZScore(mark_index_ratio),ZScore(ret_6))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_199,I0_basis_premium,basis_premium,"Mul(ZScore(ret_6),ZScore(mark_index_ratio))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_041,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_091,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_141,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_191,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i3_placebo_random_241,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_031,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(hl_range),ZScore(abs_ret_1))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_059,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(abs_ret_1),ZScore(hl_range))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_087,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_6),ZScore(hl_range))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_004,I3_placebo_random,placebo_random,RandomNoise(4),False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_069,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(abs_ret_1),ZScore(realized_vol_24))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_003,I3_placebo_random,placebo_random,RandomNoise(3),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_246,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(quote_volume_mean_12),ZScore(ret_6))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_041,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(hl_range),ZScore(realized_vol_24))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_143,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_24),ZScore(hl_range))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_184,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(avg_trade_size_quote),ZScore(ret_6))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_047,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(hl_range),ZScore(ret_3))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_199,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_3),ZScore(hl_range))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_039,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_126,I1_flow_liquidity,flow_liquidity,"Mul(Rank(number_of_trades),Rank(taker_imbalance))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_130,I1_flow_liquidity,flow_liquidity,"Mul(Rank(number_of_trades),Rank(taker_buy_ratio))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_193,I0_basis_premium,basis_premium,"Mul(ZScore(ret_3),ZScore(realized_vol_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_131,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_12),ZScore(ret_3))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_209,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_3),ZScore(realized_vol_12))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_233,I0_basis_premium,basis_premium,"Mul(ZScore(ret_12),ZScore(premium_index))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_183,I1_flow_liquidity,flow_liquidity,"Mul(Rank(avg_trade_size_quote),Rank(ret_6))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_189,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_111,I3_placebo_random,placebo_random,Rank(mark_index_ratio),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_091,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(taker_buy_ratio),ZScore(ret_6))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_152,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(number_of_trades),ZScore(ret_6))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_107,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_108,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_asset_volume),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_224,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(ret_3),ZScore(quote_volume_mean_12))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_034,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(hl_range),ZScore(realized_vol_6))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_009,I1_flow_liquidity,flow_liquidity,number_of_trades,False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_011,I1_flow_liquidity,flow_liquidity,ZScore(number_of_trades),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_194,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_6),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_222,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_12),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_041,I1_flow_liquidity,flow_liquidity,"Mul(Rank(taker_imbalance),ZScore(number_of_trades))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_073,I1_flow_liquidity,flow_liquidity,"Mul(Rank(taker_buy_ratio),ZScore(number_of_trades))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_163,I2_microstructure_lite,microstructure_lite,"Mul(ZScore(realized_vol_24),ZScore(ret_6))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_154,I1_flow_liquidity,flow_liquidity,"Mul(Rank(number_of_trades),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_104,I0_basis_premium,basis_premium,"Mul(ZScore(premium_index),ZScore(ret_6))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_206,I0_basis_premium,basis_premium,"Mul(ZScore(ret_6),ZScore(premium_index))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_139,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_077,I1_flow_liquidity,flow_liquidity,"Mul(Rank(taker_buy_ratio),Rank(quote_volume_mean_6))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_191,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_6),Rank(taker_buy_ratio))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_161,I2_microstructure_lite,microstructure_lite,"Mul(Rank(realized_vol_24),ZScore(ret_3))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_149,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(number_of_trades),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_223,I2_microstructure_lite,microstructure_lite,"Mul(Rank(ret_3),Rank(quote_volume_mean_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_245,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_12),Rank(ret_6))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_119,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(quote_asset_volume),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_195,I2_microstructure_lite,microstructure_lite,"Mul(Rank(ret_1),Rank(quote_volume_mean_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_211,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_6),Rank(ret_1))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_067,I1_flow_liquidity,flow_liquidity,"Mul(Rank(taker_buy_ratio),Rank(quote_asset_volume))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_095,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_asset_volume),Rank(taker_imbalance))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_248,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(quote_volume_mean_12),ZScore(ret_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_124,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(quote_asset_volume),ZScore(ret_12))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_042,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i3_placebo_random_092,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i3_placebo_random_142,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i3_placebo_random_192,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i3_placebo_random_242,I3_placebo_random,placebo_random,Rank(hl_range),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_121,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_asset_volume),Rank(ret_6))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_186,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(avg_trade_size_quote),ZScore(ret_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_049,I1_flow_liquidity,flow_liquidity,"Mul(Rank(taker_imbalance),Rank(quote_volume_mean_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_081,I1_flow_liquidity,flow_liquidity,"Mul(Rank(taker_buy_ratio),Rank(quote_volume_mean_12))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_219,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_12),Rank(taker_imbalance))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_223,I1_flow_liquidity,flow_liquidity,"Mul(Rank(quote_volume_mean_12),Rank(taker_buy_ratio))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_151,I1_flow_liquidity,flow_liquidity,"Mul(Rank(number_of_trades),Rank(ret_6))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_243,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(quote_volume_mean_12),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_181,I1_flow_liquidity,flow_liquidity,"Mul(ZScore(avg_trade_size_quote),ZScore(ret_1))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_044,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_094,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_144,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_194,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i3_placebo_random_244,I3_placebo_random,placebo_random,"Mul(Rank(mark_index_ratio),Rank(ret_12))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_155,I0_basis_premium,basis_premium,"Mul(Rank(ret_1),Rank(ret_3))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_183,I0_basis_premium,basis_premium,"Mul(Rank(ret_3),Rank(ret_1))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_187,I2_microstructure_lite,microstructure_lite,"Mul(Rank(ret_1),Rank(ret_3))",False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_215,I2_microstructure_lite,microstructure_lite,"Mul(Rank(ret_3),Rank(ret_1))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_159,I0_basis_premium,basis_premium,"Mul(Rank(ret_1),Rank(ret_6))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_019,I0_basis_premium,basis_premium,Rank(ret_6),False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_027,I1_flow_liquidity,flow_liquidity,ret_6,False,False,False,False,False,raw_validation_positive
i1_flow_liquidity_029,I1_flow_liquidity,flow_liquidity,ZScore(ret_6),False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_021,I2_microstructure_lite,microstructure_lite,ret_6,False,False,False,False,False,raw_validation_positive
i2_microstructure_lite_023,I2_microstructure_lite,microstructure_lite,ZScore(ret_6),False,False,False,False,False,raw_validation_positive
i0_basis_premium_187,I0_basis_premium,basis_premium,"Mul(Rank(ret_3),Rank(ret_6))",False,False,False,False,False,raw_validation_positive
i0_basis_premium_215,I0_basis_premium,basis_premium,"Mul(Rank(ret_6),Rank(ret_3))",False,False,False,False,False,raw_validation_positive
