candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,execution_lag_1bar_raw_10bp__fresh_forward_2026May__gross_exposure,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,execution_lag_1bar_raw_10bp__validation_2025H1__gross_exposure,raw_10bp__fresh_forward_2026May__gross_exposure,raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_10bp__validation_2025H1__gross_exposure,raw_20bp__fresh_forward_2026May__gross_exposure,raw_20bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_20bp__validation_2025H1__gross_exposure,residual_vs_core4_10bp__fresh_forward_2026May__gross_exposure,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_core4_10bp__validation_2025H1__gross_exposure,residual_vs_funding_10bp__fresh_forward_2026May__gross_exposure,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_funding_10bp__validation_2025H1__gross_exposure,execution_lag_1bar_raw_10bp__fresh_forward_2026May__active_hour_count,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,execution_lag_1bar_raw_10bp__validation_2025H1__active_hour_count,raw_10bp__fresh_forward_2026May__active_hour_count,raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_10bp__validation_2025H1__active_hour_count,raw_20bp__fresh_forward_2026May__active_hour_count,raw_20bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_20bp__validation_2025H1__active_hour_count,residual_vs_core4_10bp__fresh_forward_2026May__active_hour_count,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_core4_10bp__validation_2025H1__active_hour_count,residual_vs_funding_10bp__fresh_forward_2026May__active_hour_count,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_funding_10bp__validation_2025H1__active_hour_count,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,liquidity_volatility_flag,diversity_adjusted_rank_score,deep_selection_stage,deep_audit_status,deep_selection_policy,liquidity_volatility_deep_cap,liquidity_volatility_deep_forced_fill_count,return_corr_cluster,raw_10bp__stress_min_ann,raw_10bp__stress_median_ann,raw_10bp__stress_positive_rate,raw_10bp__stress_min_gross,raw_10bp__stress_min_active_hours,residual_vs_funding_10bp__stress_min_ann,residual_vs_funding_10bp__stress_median_ann,residual_vs_funding_10bp__stress_positive_rate,residual_vs_funding_10bp__stress_min_gross,residual_vs_funding_10bp__stress_min_active_hours,residual_vs_core4_10bp__stress_min_ann,residual_vs_core4_10bp__stress_median_ann,residual_vs_core4_10bp__stress_positive_rate,residual_vs_core4_10bp__stress_min_gross,residual_vs_core4_10bp__stress_min_active_hours,raw_20bp__stress_min_ann,raw_20bp__stress_median_ann,raw_20bp__stress_positive_rate,raw_20bp__stress_min_gross,raw_20bp__stress_min_active_hours,execution_lag_1bar_raw_10bp__stress_min_ann,execution_lag_1bar_raw_10bp__stress_median_ann,execution_lag_1bar_raw_10bp__stress_positive_rate,execution_lag_1bar_raw_10bp__stress_min_gross,execution_lag_1bar_raw_10bp__stress_min_active_hours,stress_analog_min_ann,stress_analog_positive_rate,stress_analog_score
a7o_l1_C0045_0576,C0045,576,H07_taker_flow_lag_stable,P15_open_ast_diverse,RollingMaxRank,H48,cross_symbol_zscore,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,abs_ret_1;quote_asset_volume,liquidity;volatility,"Decay(Rank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(TSMean(Rank(RollingMax(abs_ret_1,12)),10)))),4)),8)",dfceac3a9f4a61c6,48,generated_candidate,original,0.3112,False,False,selected_for_strict_replay,-9.636155258469712,2.654164029423252,5.281324527218672,-9.720042349845896,2.724749173288067,5.368948200832556,-9.941675873711596,2.495143018197679,5.21595454632056,-5.33234424490611,6.785095533609407,9.381244645171492,-4.9994284132652185,6.829209993842013,9.257680907932384,0.3946805828796333,0.4095947460657294,0.3062345194356808,0.3952861174603651,0.4098923866411046,0.3060385377192272,0.3952861174603651,0.4098923866411046,0.3060385377192272,0.3952861174603651,0.4098923866411046,0.3060385377192272,0.3952861174603651,0.4098923866411046,0.3060385377192272,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,1.455410888871478,1.0,0.0229456919065118,0.3690019236070245,2.44967446589485,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,True,2.1496744658948503,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_028,1.6600225929903334,2.4414874155802493,1.0,0.3400847161130724,3341,5.7700203093880535,6.470546860892217,1.0,0.3400847161130724,3341,5.70418181259049,6.450596655229811,1.0,0.3400847161130724,3341,1.455410888871478,2.242795192087882,1.0,0.3400847161130724,3341,1.7264262104591297,2.1895860347227023,1.0,0.3396558497064961,3341,1.455410888871478,1.0,1.705410888871478
a7o_l1_C0045_1357,C0045,1357,H07_taker_flow_lag_stable,P15_open_ast_diverse,RollingMaxRank,H48,cross_symbol_zscore,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_6;realized_vol_12,liquidity;volatility,"Decay(Rank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(ZScore(TSMean(realized_vol_12,8)),Rank(RollingMax(realized_vol_12,30)))))),16)),20)",bf9951777b209da7,48,generated_candidate,original,0.3162,False,False,selected_for_strict_replay,-9.338078655612708,4.669617369963179,4.063278819370348,-9.317118429841656,4.680664176021872,4.098829724137167,-9.44172420145956,4.549016659719404,4.018973738866843,-4.943113347622053,8.773675449643164,8.150595673373639,-4.571530411768608,8.813331955152274,8.01690128780478,0.4048695478249535,0.4271127724415016,0.302164827824018,0.4046427939079506,0.4277118474683099,0.3022081166487582,0.4046427939079506,0.4277118474683099,0.3022081166487582,0.4046427939079506,0.4277118474683099,0.3022081166487582,0.4046427939079506,0.4277118474683099,0.3022081166487582,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,1.262835249341557,1.0,0.0126306469606312,0.3778509897111073,2.2596775876013995,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,True,1.9596775876013997,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_015,1.5283405392951677,3.3407147821540017,1.0,0.3483903403746745,3341,5.666516162880616,7.4573870348902425,1.0,0.3483903403746745,3341,5.607457015053498,7.426875058568692,1.0,0.3483903403746745,3341,1.4189389742264131,3.2414243369810727,1.0,0.3483903403746745,3341,1.3590629702761037,3.2509061847929694,1.0,0.3477416336394195,3341,1.3590629702761037,1.0,1.6090629702761037
a7o_l1_C0048_0289,C0048,289,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,cs_z_premium_index;cs_z_ret_12,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ZScore(Decay(cs_z_premium_index,96))))),36),Rank(TSMean(cs_z_ret_12,36)))",b716e5ea12625d87,72,generated_candidate,original,0.2794,False,False,selected_for_strict_replay,-20.349044853278645,3.3092493781730346,6.358576372211447,-20.678138896192507,3.359723156881261,6.298466547332269,-20.792680537616395,3.151541935585876,6.145311198993351,-21.35601264299639,2.673670781293528,5.611213681958316,-21.51900360764972,2.671200930615071,5.663282616490273,0.3186248499380261,0.3800340660859488,0.2809919187036034,0.3188321989062997,0.3790276927108678,0.2798137750538166,0.3188321989062997,0.3790276927108678,0.2798137750538166,0.3188321989062997,0.3790276927108678,0.2798137750538166,0.3188321989062997,0.3790276927108678,0.2798137750538166,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.2330197827424143,1.0,0.0210607577029404,0.3394765019217618,1.2277545933166791,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.2277545933166791,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_029,1.617707277365505,2.5732168855886135,1.0,0.3009194016402365,3341,0.9423782122204468,1.8886703776753189,1.0,0.3009194016402365,3341,0.9305555419766058,1.8869651043156392,1.0,0.3009194016402365,3341,1.4266020978597378,2.4074668154435552,1.0,0.3009194016402365,3341,1.7914111444747545,2.5040123343267098,1.0,0.3020022536188977,3341,0.9305555419766058,1.0,1.1805555419766058
a7o_l1_C0048_0564,C0048,564,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,cs_z_premium_index;cs_z_taker_imbalance,basis;flow,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(Decay(cs_z_taker_imbalance,60)),Rank(TSMean(cs_z_taker_imbalance,36)))))),20),Rank(TSMean(cs_z_premium_index,20)))",7375b984e02b723b,72,generated_candidate,original,0.2834,False,False,selected_for_strict_replay,0.0,2.130880793048273,3.33941272760034,0.0,2.187537901144747,3.307559944492459,0.0,2.085390980554684,3.1635834919909147,0.0,2.187537901144747,3.307559944492459,0.0,2.187537901144747,3.307559944492459,0.0,0.1150291951182274,0.147328908259956,0.0,0.1150614825020788,0.148068287516126,0.0,0.1150614825020788,0.148068287516126,0.0,0.1150614825020788,0.148068287516126,0.0,0.1150614825020788,0.148068287516126,0,1814,1589,0,1814,1589,0,1814,1589,0,1814,1589,0,1814,1589,-0.1936536450047231,0.9230769230769232,0.0159873471680996,0.1471940949453913,0.7254264412801751,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,0.7254264412801751,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_030,2.067715168374035,4.9989090944601005,1.0,0.1091539466618689,884,2.067715168374035,4.9989090944601005,1.0,0.1091539466618689,884,2.067715168374035,4.9989090944601005,1.0,0.1091539466618689,884,1.957536108785972,4.7877563139042865,1.0,0.1091539466618689,884,2.091138290663084,4.860650231367242,1.0,0.1079135448468343,875,1.957536108785972,1.0,2.207536108785972
a7o_l1_C0048_0095,C0048,95,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(ZScore(Sub(TSMean(ZScore(Decay(cs_z_mark_index_ratio,3)),4),Decay(cs_z_ret_12,10))))),24),Rank(TSMean(cs_z_ret_12,24)))",60476bd529a461cc,6,generated_candidate,original,0.2794,False,False,selected_for_strict_replay,-4.444912563539277,0.0195867398044981,0.4515717880147151,-4.4658498734788505,0.0710304320110263,0.4559851589427787,-4.751883527325004,-0.2306182986733005,0.1619688369707183,-3.9918790800574975,0.417646926623318,0.7839081122546987,-4.103980658922486,0.4297712863505707,0.813630708835708,0.5,0.5,0.4907879031088871,0.5,0.5,0.4910469130811446,0.5,0.5,0.4910469130811446,0.5,0.5,0.4910469130811446,0.5,0.5,0.4910469130811446,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,-0.7377308767961279,0.8153846153846154,0.0337722476168424,0.4958539727744115,0.0692106766842768,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,False,0.0692106766842768,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_031,-0.442437018094141,0.4101591236098747,0.75,0.4932211575365458,3341,-0.0841909040439878,0.76893024543047,0.75,0.4932211575365458,3341,-0.1185687470186853,0.7564852722860309,0.75,0.4932211575365458,3341,-0.7377308767961279,0.12501144640556883,0.75,0.4932211575365458,3341,-0.4212817313983684,0.4236642507859322,0.75,0.4930857084604124,3341,-0.7377308767961279,0.75,-0.5502308767961279
a7o_l1_C0050_0373,C0050,373,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,ZScore,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,avg_trade_size_quote;quote_asset_volume,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(ZScore(Decay(avg_trade_size_quote,16)),ZScore(TSMean(quote_asset_volume,60)))))),24),Rank(TSMean(quote_asset_volume,24)))",770510624f33a663,48,generated_candidate,original,0.2099,False,False,selected_for_strict_replay,0.0,3.3395906791984755,2.853573877921772,0.0,3.203706500255798,2.9732224194698733,0.0,3.104556064995438,2.902614152884296,0.0,3.203706500255798,2.9732224194698733,0.0,3.203706500255798,2.9732224194698733,0.0,0.2850195422156846,0.1987203387014696,0.0,0.2855368875937017,0.1988796813752207,0.0,0.2855368875937017,0.1988796813752207,0.0,0.2855368875937017,0.1988796813752207,0.0,0.2855368875937017,0.1988796813752207,0,4181,1825,0,4182,1826,0,4182,1826,0,4182,1826,0,4182,1826,0.8326199522406642,1.0,0.0102991018544045,0.2520806063011158,1.8300451767770631,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,1.8300451767770631,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_017,0.9088385985142984,1.0666655147974275,1.0,0.1920273622208751,1338,0.9088385985142984,1.0666655147974275,1.0,0.1920273622208751,1338,0.9088385985142984,1.0666655147974275,1.0,0.1920273622208751,1338,0.8326199522406642,0.982310328173426,1.0,0.1920273622208751,1338,0.9414120442956708,1.0964886127692766,1.0,0.1906607949469316,1329,0.8326199522406642,1.0,1.0826199522406643
a7o_l1_C0050_1163,C0050,1163,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,ZScore,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,avg_trade_size_quote;quote_asset_volume,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(WinsorZScore(ZScore(Decay(avg_trade_size_quote,36)),3.0))),60),Rank(TSMean(quote_asset_volume,60)))",a5d5230ac3b2470e,48,generated_candidate,original,0.2039,False,False,selected_for_strict_replay,5.474049460916488,5.029894461251091,4.594677841573338,6.105010221301943,5.013148113742174,4.683204642048134,6.050611182840405,4.957851389782714,4.645953189256238,11.35922560426218,9.761756148746423,9.357597735513918,11.71354001733943,9.826558769947662,9.218227430781122,0.4699519230769231,0.4211210655973684,0.3404551764085842,0.4699519230769231,0.4218167609022074,0.3415395430518921,0.4699519230769231,0.4218167609022074,0.3415395430518921,0.4699519230769231,0.4218167609022074,0.3415395430518921,0.4699519230769231,0.4218167609022074,0.3415395430518921,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,0.0236086930740748,1.0,0.0054809176499323,0.3905213077211022,1.0222384636615918,A7O_PILOT_RESEARCH_CANDIDATE,,False,1.0222384636615918,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_032,2.775537425711375,4.225684841978271,1.0,0.3546915401780762,3341,7.520089188685954,9.018345083399563,1.0,0.3546915401780762,3341,7.456182430700907,8.961965507401803,1.0,0.3546915401780762,3341,2.7280904118029072,4.188454518543119,1.0,0.3546915401780762,3341,2.7312318703720977,4.315944211817975,1.0,0.3535748195665272,3341,2.7280904118029072,1.0,2.9780904118029072
a7o_l1_C0050_1066,C0050,1066,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,ZScore,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,avg_trade_size_quote;quote_asset_volume,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Rank(SmoothInteraction(ZScore(Decay(quote_asset_volume,4)),TSStd(quote_asset_volume,12))))),20),Rank(TSMean(avg_trade_size_quote,20)))",8b04c705d98b87fb,12,generated_candidate,original,0.2039,False,False,selected_for_strict_replay,-3.772047627236321,0.0763458273547722,1.375442401283519,-3.5037017138151665,0.0880613085366136,1.3015006833658198,-3.635312290738243,-0.0199077863861238,1.1920029334778743,-2.3921534295339737,0.916510144075478,2.08839512076763,-2.2524973295381696,0.9515697691986597,2.0292686794910018,0.5,0.5,0.4840496760401941,0.5,0.5,0.483046975634432,0.5,0.5,0.483046975634432,0.5,0.5,0.483046975634432,0.5,0.5,0.483046975634432,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,-0.5235880561963845,0.7846153846153846,0.0123937348261058,0.4922640155830509,0.2579288947124736,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,False,0.2579288947124736,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_033,-0.4232807006622124,0.294994652019386,0.5,0.487109527713467,3341,0.4066525247012579,1.180783725318605,1.0,0.487109527713467,3341,0.3671143043502421,1.1348255250952133,1.0,0.487109527713467,3341,-0.5235880561963845,0.19668329840191967,0.5,0.487109527713467,3341,-0.4078777918259137,0.2445031637928919,0.5,0.4878955367226643,3341,-0.5235880561963845,0.7,-0.3485880561963845
a7o_l1_C0059_2035,C0059,2035,H12_horizon_ensemble_stability,P14_horizon_spread,SmoothInteraction,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F1_high_realized_vol,realized_vol_6;ret_24,price;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(CrossSymbolZScore(Sub(Mul(ZScore(TSMean(realized_vol_6,20)),Rank(TSMean(ret_24,24))),TSMean(ret_24,10))))),60),HorizonSpread(realized_vol_6,60,96))",554bb97035a36601,24,generated_candidate,original,0.2791,False,False,selected_for_strict_replay,-2.9520120368153835,2.3065017657137696,3.6878134251440726,-3.091016155941825,2.312279945329542,3.666986944880767,-3.181938704114142,2.235276305719479,3.6098220296856094,0.5460624673567971,5.398795069135233,6.672688294730709,1.053926198784719,5.47190443656931,6.481631011103222,0.4894448158633864,0.4709254544743682,0.3954222997255955,0.4879991473420072,0.4703207557840613,0.3967959899417248,0.4879991473420072,0.4703207557840613,0.3967959899417248,0.4879991473420072,0.4703207557840613,0.3967959899417248,0.4879991473420072,0.4703207557840613,0.3967959899417248,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,-0.1539756296394545,0.953846153846154,0.0079698327162434,0.4403289392873403,0.7978780660276386,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,0.7978780660276386,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_009,-0.0822303841260459,2.472992506997313,0.75,0.4176208091127198,3341,2.992063627489401,5.559131692179539,1.0,0.4176208091127198,3341,2.930278766878192,5.496724031614612,1.0,0.4176208091127198,3341,-0.1539756296394545,2.406519427636246,0.75,0.4176208091127198,3341,-0.0764502869346494,2.511638009722171,0.75,0.4167968975262615,3341,-0.1539756296394545,0.85,0.0585243703605455
a7o_l1_C0059_0579,C0059,579,H12_horizon_ensemble_stability,P14_horizon_spread,SmoothInteraction,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F1_high_realized_vol,realized_vol_6;ret_6,price;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Clip(Mul(ZScore(TSMean(realized_vol_6,12)),Rank(TSMean(ret_6,16))),-1.5,1.5))),60),HorizonSpread(realized_vol_6,60,96))",ec7d67789c5e6e47,24,generated_candidate,original,0.2781,False,False,selected_for_strict_replay,-3.679536590184633,2.4811882959182925,2.328623475448565,-3.8007163964040296,2.5497129021653557,2.3129130990308915,-3.891132817067271,2.4593352195992275,2.252122218716035,-0.5399417012095474,5.273696960546464,4.958105015860752,0.0186142004876292,5.346299338771611,4.751415380082844,0.4846439703850878,0.467688219004459,0.3895182046885692,0.4836416811568602,0.4681185139296115,0.3901723002770375,0.4836416811568602,0.4681185139296115,0.3901723002770375,0.4836416811568602,0.4681185139296115,0.3901723002770375,0.4836416811568602,0.4681185139296115,0.3901723002770375,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,-0.7984427428525042,0.953846153846154,0.0089906154292426,0.4360767992013644,0.153155757136339,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,0.153155757136339,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_009,-0.5806643626118289,1.8881548562211437,0.75,0.4154302333007191,3341,2.1273504028980583,4.608464722167068,1.0,0.4154302333007191,3341,2.071165051836886,4.550925906074061,1.0,0.4154302333007191,3341,-0.6665791217308308,1.8095542718679907,0.75,0.4154302333007191,3341,-0.7984427428525042,1.8916823907480547,0.75,0.4144626890094757,3341,-0.7984427428525042,0.85,-0.5859427428525041
a7o_l1_C0059_1163,C0059,1163,H12_horizon_ensemble_stability,P14_horizon_spread,SmoothInteraction,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F1_high_realized_vol,realized_vol_6;ret_6,price;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(WinsorZScore(Mul(ZScore(TSMean(realized_vol_6,8)),Rank(TSMean(ret_6,10))),3.0))),60),HorizonSpread(realized_vol_6,60,96))",4539474342ea1fcd,24,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-3.764396923820641,2.671828935837026,1.7763866654223268,-3.7569555493360127,2.765806861153409,1.8815601150054428,-3.880866047646884,2.6630884554752234,1.814656785626585,-0.5545170581203815,5.542971403191537,4.596301352865666,0.0112368025579841,5.603060493183225,4.392872599366084,0.4851803950492241,0.4699185920246264,0.3871450289780479,0.4854152500415524,0.4704523834175662,0.3880884751114601,0.4854152500415524,0.4704523834175662,0.3880884751114601,0.4854152500415524,0.4704523834175662,0.3880884751114601,0.4854152500415524,0.4704523834175662,0.3880884751114601,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,-0.8111780928424265,0.953846153846154,0.0099811142421845,0.436580386917649,0.1401727824431813,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,0.1401727824431813,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_009,-0.4263551060255872,1.898270849805726,0.75,0.415340211261637,3341,2.330277387983089,4.686033128518025,1.0,0.415340211261637,3341,2.2936447087013723,4.646877546788734,1.0,0.415340211261637,3341,-0.5203287527881421,1.8114186430947796,0.75,0.415340211261637,3341,-0.8111780928424265,1.780601183679128,0.75,0.4141428161841013,3341,-0.8111780928424265,0.85,-0.5986780928424265
a7o_l1_C0063_1745,C0063,1745,H12_horizon_ensemble_stability,P10_price_liquidity,TSRankMul,H72,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;ret_12,liquidity;price,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(SmoothInteraction(Mul(TSRank(ret_12,96),ZScore(TSMean(quote_volume_mean_24,36))),TSMean(quote_volume_mean_24,10)))),-4.0,4.0),HorizonSpread(ret_12,6,8))",90156166df808be0,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-26.820181942163718,2.9475560141556088,7.362537995542905,-26.34777643874652,2.934202414719679,7.553741537679314,-26.79350502799216,2.549472492061916,7.256350352413328,-22.45195927701168,6.659495011543831,11.254003899743466,-22.354951401324406,6.680881823697986,11.214240205737928,0.3661096059311766,0.4041845424962664,0.3120539718473311,0.3659899749493404,0.4042939943368103,0.3126300691848885,0.3659899749493404,0.4042939943368103,0.3126300691848885,0.3659899749493404,0.4042939943368103,0.3126300691848885,0.3659899749493404,0.4042939943368103,0.3126300691848885,367,7240,4287,367,7240,4287,367,7240,4287,367,7240,4287,367,7240,4287,2.0,1.0,0.0410727037628904,0.3679946328368237,2.989731824059277,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.989731824059277,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_034,3.188170218595725,4.308156407342622,1.0,0.3298153934888151,3329,6.913532928353525,8.068981632837527,1.0,0.3298153934888151,3329,6.890541142761987,8.04030495887601,1.0,0.3298153934888151,3329,2.79376251210049,3.931955579900138,1.0,0.3298153934888151,3329,3.050718510246544,4.307517134820735,1.0,0.329502057702793,3329,2.79376251210049,1.0,3.04376251210049
a7o_l1_C0063_0484,C0063,484,H12_horizon_ensemble_stability,P10_price_liquidity,TSRankMul,H72,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;ret_6,liquidity;price,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(SafeDiv(Sub(Mul(TSRank(quote_volume_mean_24,60),ZScore(TSMean(ret_6,96))),Rank(TSMean(quote_volume_mean_24,36))),Clip(Abs(TSRank(ret_6,72)),0.05,2.25)))),-4.0,4.0),HorizonSpread(quote_volume_mean_24,12,20))",8a41c379221bf09f,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-19.274217975323445,1.539605634645114,4.747608725236578,-19.29780595313397,1.4861779859131508,4.565601590662897,-19.53518590216527,1.2216907516979076,4.343020755930099,-20.08694463571324,0.6723897057050944,3.748195150128723,-20.111642151966283,0.6746738357978328,3.754913939656508,0.3528887736329112,0.3905172926597982,0.3218666545897907,0.3552383812698159,0.3898259842135567,0.3222977909782208,0.3552383812698159,0.3898259842135567,0.3222977909782208,0.3552383812698159,0.3898259842135567,0.3222977909782208,0.3552383812698159,0.3898259842135567,0.3222977909782208,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-0.0165145487544371,0.9846153846153848,0.0282266622854404,0.3600274516188476,0.9610441702895874,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,0.9610441702895874,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_035,2.690005293609372,5.685865803954659,1.0,0.3162646496164734,3341,1.8784801871594787,4.87464703692971,1.0,0.3162646496164734,3341,1.8749981211482651,4.868219366797755,1.0,0.3162646496164734,3341,2.434891020683746,5.444460244280856,1.0,0.3162646496164734,3341,2.6814549247158985,5.855913590988006,1.0,0.316517412057384,3341,1.8749981211482651,1.0,2.1249981211482654
