production_type,production_value,old_weight,elite_non_may_score,update_multiplier,new_weight,may_used,notes
operator_signature,Mul;Rank,0.93012,0.18012,1.13012,1.051147,False,non-May dry-run update
operator_signature,Mul;Rank;ZScore,0.963153,0.213153,1.163153,1.120294,False,non-May dry-run update
operator_signature,Mul;ZScore,0.888461,0.138461,1.088461,0.967055,False,non-May dry-run update
operator_signature,Rank,0.912903,0.162903,1.112903,1.015972,False,non-May dry-run update
operator_signature,ZScore,0.887097,0.137097,1.087097,0.96436,False,non-May dry-run update
operator_signature,missing,0.887097,0.137097,1.087097,0.96436,False,non-May dry-run update
field_family_signature,basis,0.941667,0.191667,1.141667,1.07507,False,non-May dry-run update
field_family_signature,basis;liquidity,0.825,0.075,1.025,0.845625,False,non-May dry-run update
field_family_signature,basis;liquidity;price,0.848611,0.098611,1.048611,0.889863,False,non-May dry-run update
field_family_signature,basis;liquidity;volatility,0.965731,0.215731,1.165731,1.125783,False,non-May dry-run update
field_family_signature,basis;price,0.900541,0.150541,1.100541,0.991082,False,non-May dry-run update
field_family_signature,basis;price;volatility,0.815555,0.065556,1.015556,0.828242,False,non-May dry-run update
field_family_signature,basis;volatility,0.931481,0.181481,1.131481,1.053953,False,non-May dry-run update
field_family_signature,flow,0.85,0.1,1.05,0.8925,False,non-May dry-run update
field_family_signature,flow;liquidity,0.85,0.1,1.05,0.8925,False,non-May dry-run update
field_family_signature,flow;price,0.88,0.13,1.08,0.9504,False,non-May dry-run update
field_family_signature,liquidity,1.060417,0.310417,1.25,1.325521,False,non-May dry-run update
field_family_signature,liquidity;price,0.885802,0.135802,1.085802,0.961806,False,non-May dry-run update
field_family_signature,liquidity;price;volatility,1.074,0.324,1.25,1.3425,False,non-May dry-run update
field_family_signature,liquidity;volatility,1.255469,0.505469,1.25,1.569336,False,non-May dry-run update
field_family_signature,price,0.854854,0.104854,1.054854,0.901746,False,non-May dry-run update
field_family_signature,price;volatility,0.909836,0.159836,1.109836,1.009769,False,non-May dry-run update
field_family_signature,volatility,0.913889,0.163889,1.113889,1.017971,False,non-May dry-run update
horizon,12,0.930356,0.180356,1.130356,1.051633,False,non-May dry-run update
horizon,24,1.0124,0.2624,1.2124,1.227434,False,non-May dry-run update
horizon,6,0.899866,0.149866,1.099866,0.989732,False,non-May dry-run update
formula_depth,0,0.887097,0.137097,1.087097,0.96436,False,non-May dry-run update
formula_depth,1,0.9,0.15,1.1,0.99,False,non-May dry-run update
formula_depth,2,0.934956,0.184956,1.134956,1.061134,False,non-May dry-run update
formula_depth,3,0.945455,0.195455,1.145455,1.082976,False,non-May dry-run update
family,basis_premium,0.9128,0.1628,1.1128,1.015764,False,non-May dry-run update
family,basis_premium_clean,0.8612,0.1112,1.0612,0.913905,False,non-May dry-run update
family,flow_liquidity,0.9328,0.1828,1.1328,1.056676,False,non-May dry-run update
family,flow_liquidity_clean,1.0044,0.2544,1.2044,1.209699,False,non-May dry-run update
family,microstructure_lite,0.8994,0.1494,1.0994,0.9888,False,non-May dry-run update
family,microstructure_lite_latency_robust,1.0492,0.2992,1.2492,1.310661,False,non-May dry-run update
