decision,label_family,count
A7FF53ES00_NUMERIC_CLUE,L0_raw_forward_return,18
A7FF53ES00_NUMERIC_CLUE,L1_cross_sectional_relative_return,19
A7FF53ES00_NUMERIC_CLUE,L3_liquidity_tier_relative_return,16
A7FF53ES00_NUMERIC_CLUE,L5_vol_adjusted_return,24
A7FF53ES00_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,39
A7FF53ES01_NUMERIC_CLUE,L0_raw_forward_return,3
A7FF53ES01_NUMERIC_CLUE,L1_cross_sectional_relative_return,1
A7FF53ES01_NUMERIC_CLUE,L3_liquidity_tier_relative_return,3
A7FF53ES01_NUMERIC_CLUE,L5_vol_adjusted_return,3
A7FF53ES01_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,40
A7FF53ES02_NUMERIC_CLUE,L0_raw_forward_return,1
A7FF53ES02_NUMERIC_CLUE,L1_cross_sectional_relative_return,1
A7FF53ES02_NUMERIC_CLUE,L3_liquidity_tier_relative_return,1
A7FF53ES02_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,32
A7FF53ES03_NUMERIC_CLUE,L0_raw_forward_return,4
A7FF53ES03_NUMERIC_CLUE,L1_cross_sectional_relative_return,3
A7FF53ES03_NUMERIC_CLUE,L3_liquidity_tier_relative_return,3
A7FF53ES03_NUMERIC_CLUE,L5_vol_adjusted_return,5
A7FF53ES03_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,60
A7FF53ES04_NUMERIC_CLUE,L0_raw_forward_return,17
A7FF53ES04_NUMERIC_CLUE,L1_cross_sectional_relative_return,17
A7FF53ES04_NUMERIC_CLUE,L3_liquidity_tier_relative_return,15
A7FF53ES04_NUMERIC_CLUE,L5_vol_adjusted_return,23
A7FF53ES04_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,42
A7FF53ES05_NUMERIC_CLUE,L0_raw_forward_return,2
A7FF53ES05_NUMERIC_CLUE,L1_cross_sectional_relative_return,2
A7FF53ES05_NUMERIC_CLUE,L3_liquidity_tier_relative_return,2
A7FF53ES05_NUMERIC_CLUE,L5_vol_adjusted_return,3
A7FF53ES05_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,31
A7FF53ES06_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,14
HOLD_A7FF53ES00_CONTROL_DOMINATED,L0_raw_forward_return,166
HOLD_A7FF53ES00_CONTROL_DOMINATED,L1_cross_sectional_relative_return,159
HOLD_A7FF53ES00_CONTROL_DOMINATED,L3_liquidity_tier_relative_return,183
HOLD_A7FF53ES00_CONTROL_DOMINATED,L5_vol_adjusted_return,155
HOLD_A7FF53ES00_CONTROL_DOMINATED,L7_ranked_future_return,239
HOLD_A7FF53ES00_COST2_PROXY_FRAGILE,L0_raw_forward_return,3
HOLD_A7FF53ES00_COST2_PROXY_FRAGILE,L1_cross_sectional_relative_return,6
HOLD_A7FF53ES00_COST2_PROXY_FRAGILE,L3_liquidity_tier_relative_return,3
HOLD_A7FF53ES00_ONE_BAR_LAG_FRAGILE,L0_raw_forward_return,13
HOLD_A7FF53ES00_ONE_BAR_LAG_FRAGILE,L1_cross_sectional_relative_return,16
HOLD_A7FF53ES00_ONE_BAR_LAG_FRAGILE,L3_liquidity_tier_relative_return,17
HOLD_A7FF53ES00_ONE_BAR_LAG_FRAGILE,L5_vol_adjusted_return,23
HOLD_A7FF53ES00_ONE_BAR_LAG_FRAGILE,L7_ranked_future_return,33
HOLD_A7FF53ES00_PRE_MAY_UNSTABLE,L0_raw_forward_return,400
HOLD_A7FF53ES00_PRE_MAY_UNSTABLE,L1_cross_sectional_relative_return,400
HOLD_A7FF53ES00_PRE_MAY_UNSTABLE,L3_liquidity_tier_relative_return,381
HOLD_A7FF53ES00_PRE_MAY_UNSTABLE,L5_vol_adjusted_return,398
HOLD_A7FF53ES00_PRE_MAY_UNSTABLE,L7_ranked_future_return,289
HOLD_A7FF53ES01_CONTROL_DOMINATED,L0_raw_forward_return,138
HOLD_A7FF53ES01_CONTROL_DOMINATED,L1_cross_sectional_relative_return,140
HOLD_A7FF53ES01_CONTROL_DOMINATED,L3_liquidity_tier_relative_return,133
HOLD_A7FF53ES01_CONTROL_DOMINATED,L5_vol_adjusted_return,87
HOLD_A7FF53ES01_CONTROL_DOMINATED,L7_ranked_future_return,238
HOLD_A7FF53ES01_COST2_PROXY_FRAGILE,L0_raw_forward_return,1
HOLD_A7FF53ES01_COST2_PROXY_FRAGILE,L1_cross_sectional_relative_return,1
HOLD_A7FF53ES01_ONE_BAR_LAG_FRAGILE,L0_raw_forward_return,1
HOLD_A7FF53ES01_ONE_BAR_LAG_FRAGILE,L1_cross_sectional_relative_return,1
HOLD_A7FF53ES01_ONE_BAR_LAG_FRAGILE,L5_vol_adjusted_return,1
HOLD_A7FF53ES01_ONE_BAR_LAG_FRAGILE,L7_ranked_future_return,13
HOLD_A7FF53ES01_PRE_MAY_UNSTABLE,L0_raw_forward_return,457
HOLD_A7FF53ES01_PRE_MAY_UNSTABLE,L1_cross_sectional_relative_return,457
HOLD_A7FF53ES01_PRE_MAY_UNSTABLE,L3_liquidity_tier_relative_return,464
HOLD_A7FF53ES01_PRE_MAY_UNSTABLE,L5_vol_adjusted_return,509
HOLD_A7FF53ES01_PRE_MAY_UNSTABLE,L7_ranked_future_return,309
HOLD_A7FF53ES02_CONTROL_DOMINATED,L0_raw_forward_return,91
HOLD_A7FF53ES02_CONTROL_DOMINATED,L1_cross_sectional_relative_return,91
