blueprint_id,label_family,label_horizon_h,orientation_from_train,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok
a7ff7e_f4e4d0c24f53bb3c,L3_liquidity_tier_relative_return,4,-1.0,-0.45120238570740034,0.8334434362517336,False
a7ff7e_f4e4d0c24f53bb3c,L5_vol_adjusted_return,4,-1.0,-0.28565758744777237,1.1224973069549962,False
a7ff7e_f4e4d0c24f53bb3c,L7_ranked_future_return,4,1.0,-0.42210826580597727,-1.7710524430141135,False
a7ff7e_f4e4d0c24f53bb3c,L0_raw_forward_return,8,-1.0,-0.22745850393848827,0.34982442582712475,False
a7ff7e_f4e4d0c24f53bb3c,L1_cross_sectional_relative_return,8,-1.0,-0.2274585039384881,0.3498244258271253,False
a7ff7e_f4e4d0c24f53bb3c,L3_liquidity_tier_relative_return,8,-1.0,-0.09007172492362041,0.5379788803385329,False
a7ff7e_f4e4d0c24f53bb3c,L5_vol_adjusted_return,8,-1.0,-0.3256358407085522,0.6414248016573382,False
a7ff7e_f4e4d0c24f53bb3c,L7_ranked_future_return,8,1.0,0.13246805976167586,-2.5721213335038873,True
a7ff7e_f4e4d0c24f53bb3c,L0_raw_forward_return,24,-1.0,-0.3675904129242068,1.6226404559289949,False
a7ff7e_f4e4d0c24f53bb3c,L1_cross_sectional_relative_return,24,-1.0,-0.3675904129242066,1.6226404559289949,False
a7ff7e_f4e4d0c24f53bb3c,L3_liquidity_tier_relative_return,24,-1.0,-0.2883276611652902,1.806794664625195,False
a7ff7e_f4e4d0c24f53bb3c,L5_vol_adjusted_return,24,-1.0,-0.35439254913760576,1.4908184712601207,False
a7ff7e_f4e4d0c24f53bb3c,L7_ranked_future_return,24,1.0,-0.13752593217608927,-2.427723840848874,False
a7ff7e_392aac6696d1d60e,L0_raw_forward_return,1,-1.0,0.8106482310219009,0.8106482310219009,True
a7ff7e_392aac6696d1d60e,L1_cross_sectional_relative_return,1,-1.0,0.8106482310219005,0.8106482310219005,True
a7ff7e_392aac6696d1d60e,L3_liquidity_tier_relative_return,1,-1.0,0.8036119130626086,0.8036119130626086,True
a7ff7e_392aac6696d1d60e,L5_vol_adjusted_return,1,-1.0,0.5183002189595166,0.5183002189595166,True
a7ff7e_392aac6696d1d60e,L7_ranked_future_return,1,-1.0,2.848916192516034,2.848916192516034,True
a7ff7e_392aac6696d1d60e,L0_raw_forward_return,4,-1.0,0.5653722793416598,1.3077805565337237,True
a7ff7e_392aac6696d1d60e,L1_cross_sectional_relative_return,4,-1.0,0.5653722793416596,1.3077805565337244,True
a7ff7e_392aac6696d1d60e,L3_liquidity_tier_relative_return,4,-1.0,0.5370755853381662,1.2488598842762553,True
a7ff7e_392aac6696d1d60e,L5_vol_adjusted_return,4,-1.0,-0.06745220851766864,0.8577963322744359,False
a7ff7e_392aac6696d1d60e,L7_ranked_future_return,4,-1.0,1.3634993655594356,1.8281848946041699,True
a7ff7e_392aac6696d1d60e,L0_raw_forward_return,8,-1.0,0.5143488510994277,1.3575161713893138,True
a7ff7e_392aac6696d1d60e,L1_cross_sectional_relative_return,8,-1.0,0.5143488510994279,1.3575161713893145,True
a7ff7e_392aac6696d1d60e,L3_liquidity_tier_relative_return,8,-1.0,0.5451480877812374,1.2562090944800859,True
a7ff7e_392aac6696d1d60e,L5_vol_adjusted_return,8,-1.0,0.05275999383364402,0.7271663143747079,True
a7ff7e_392aac6696d1d60e,L7_ranked_future_return,8,-1.0,0.736567936262027,1.13100555122476,True
a7ff7e_392aac6696d1d60e,L0_raw_forward_return,24,-1.0,-0.0010310034715887133,1.616411101852986,False
a7ff7e_392aac6696d1d60e,L1_cross_sectional_relative_return,24,-1.0,-0.0010310034715883109,1.6164111018529865,False
a7ff7e_392aac6696d1d60e,L3_liquidity_tier_relative_return,24,-1.0,0.038092561507309955,1.6784005820183667,True
a7ff7e_392aac6696d1d60e,L5_vol_adjusted_return,24,-1.0,-0.7093703584577147,0.7064027363774452,False
a7ff7e_392aac6696d1d60e,L7_ranked_future_return,24,-1.0,0.22034945794610492,1.4934322621108223,True
a7ff7e_b4ad6600ea91bdba,L0_raw_forward_return,1,1.0,-2.456466308396505,-2.456466308396505,False
a7ff7e_b4ad6600ea91bdba,L1_cross_sectional_relative_return,1,1.0,-2.456466308396505,-2.456466308396505,False
a7ff7e_b4ad6600ea91bdba,L3_liquidity_tier_relative_return,1,1.0,-2.5608252077788145,-2.5608252077788145,False
a7ff7e_b4ad6600ea91bdba,L5_vol_adjusted_return,1,-1.0,0.2270081008675762,0.2270081008675762,True
a7ff7e_b4ad6600ea91bdba,L7_ranked_future_return,1,-1.0,0.4388097506307721,0.4388097506307721,True
a7ff7e_b4ad6600ea91bdba,L0_raw_forward_return,4,-1.0,-1.5386988683831229,-0.03167622324297903,False
a7ff7e_b4ad6600ea91bdba,L1_cross_sectional_relative_return,4,-1.0,-1.538698868383123,-0.03167622324297899,False
a7ff7e_b4ad6600ea91bdba,L3_liquidity_tier_relative_return,4,-1.0,-1.4718022833782993,0.07136632411593734,False
a7ff7e_b4ad6600ea91bdba,L5_vol_adjusted_return,4,-1.0,-0.7584981093181987,-0.1379405550946553,False
a7ff7e_b4ad6600ea91bdba,L7_ranked_future_return,4,-1.0,0.07291037532192024,1.2535182178353366,True
a7ff7e_b4ad6600ea91bdba,L0_raw_forward_return,8,-1.0,-0.8709612107355789,0.6517177239075932,False
a7ff7e_b4ad6600ea91bdba,L1_cross_sectional_relative_return,8,-1.0,-0.8709612107355786,0.6517177239075929,False
a7ff7e_b4ad6600ea91bdba,L3_liquidity_tier_relative_return,8,-1.0,-0.8592666542761087,0.7091378438118052,False
a7ff7e_b4ad6600ea91bdba,L5_vol_adjusted_return,8,-1.0,-0.5482188371721302,0.6817408238037465,False
a7ff7e_b4ad6600ea91bdba,L7_ranked_future_return,8,-1.0,0.27962332568282344,1.5132213883607835,True
a7ff7e_b4ad6600ea91bdba,L0_raw_forward_return,24,-1.0,-0.41143618348399724,1.4184405113372003,False
a7ff7e_b4ad6600ea91bdba,L1_cross_sectional_relative_return,24,-1.0,-0.41143618348399713,1.4184405113372,False
a7ff7e_b4ad6600ea91bdba,L3_liquidity_tier_relative_return,24,-1.0,-0.37870972984033646,1.3732471137658784,False
a7ff7e_b4ad6600ea91bdba,L5_vol_adjusted_return,24,-1.0,-0.3496896551027657,1.6733156768772646,False
a7ff7e_b4ad6600ea91bdba,L7_ranked_future_return,24,-1.0,0.08618799092185848,2.0253149424338655,True
a7ff7e_579a5ed628d28dfc,L0_raw_forward_return,1,-1.0,0.16213532323772953,0.16213532323772953,True
a7ff7e_579a5ed628d28dfc,L1_cross_sectional_relative_return,1,-1.0,0.1621353232377302,0.1621353232377302,True
a7ff7e_579a5ed628d28dfc,L3_liquidity_tier_relative_return,1,-1.0,0.21009785098378805,0.21009785098378805,True
a7ff7e_579a5ed628d28dfc,L5_vol_adjusted_return,1,-1.0,0.8726966678466962,0.8726966678466962,True
a7ff7e_579a5ed628d28dfc,L7_ranked_future_return,1,-1.0,0.3634966448522865,0.3634966448522865,True
a7ff7e_579a5ed628d28dfc,L0_raw_forward_return,4,1.0,-0.579415541241558,-0.8021016116809604,False
a7ff7e_579a5ed628d28dfc,L1_cross_sectional_relative_return,4,1.0,-0.5794155412415576,-0.8021016116809606,False
a7ff7e_579a5ed628d28dfc,L3_liquidity_tier_relative_return,4,1.0,-0.3357217624744546,-0.4651445422655555,False
a7ff7e_579a5ed628d28dfc,L5_vol_adjusted_return,4,1.0,-0.7624265014175449,-0.8755291983690691,False
a7ff7e_579a5ed628d28dfc,L7_ranked_future_return,4,1.0,-1.7672688961404965,-2.1849392450505474,False
a7ff7e_579a5ed628d28dfc,L0_raw_forward_return,8,1.0,-0.37456187137408636,-1.3321888452020443,False
a7ff7e_579a5ed628d28dfc,L1_cross_sectional_relative_return,8,1.0,-0.37456187137408625,-1.3321888452020445,False
a7ff7e_579a5ed628d28dfc,L3_liquidity_tier_relative_return,8,1.0,-0.03218315500369601,-0.6086543319975224,False
a7ff7e_579a5ed628d28dfc,L5_vol_adjusted_return,8,1.0,-0.5957491475003853,-1.7068592813897039,False
a7ff7e_579a5ed628d28dfc,L7_ranked_future_return,8,1.0,-1.3633856146175538,-2.3851394971340345,False
a7ff7e_579a5ed628d28dfc,L0_raw_forward_return,24,1.0,-0.1368186349961475,-1.5611165533636449,False
a7ff7e_579a5ed628d28dfc,L1_cross_sectional_relative_return,24,1.0,-0.1368186349961474,-1.5611165533636444,False
a7ff7e_579a5ed628d28dfc,L3_liquidity_tier_relative_return,24,1.0,0.23910452815654354,-1.2772791084570023,True
a7ff7e_579a5ed628d28dfc,L5_vol_adjusted_return,24,1.0,-0.22349957832144773,-1.8365433283556212,False
a7ff7e_579a5ed628d28dfc,L7_ranked_future_return,24,1.0,-0.7413693820652227,-1.718238541744281,False
a7ff7e_5de79e9707517e6b,L0_raw_forward_return,1,1.0,-0.5704787752316182,-0.5704787752316182,False
a7ff7e_5de79e9707517e6b,L1_cross_sectional_relative_return,1,1.0,-0.5704787752316179,-0.5704787752316179,False
a7ff7e_5de79e9707517e6b,L3_liquidity_tier_relative_return,1,-1.0,-2.3411189048098873,-2.3411189048098873,False
a7ff7e_5de79e9707517e6b,L5_vol_adjusted_return,1,1.0,-0.7147230420846662,-0.7147230420846662,False
a7ff7e_5de79e9707517e6b,L7_ranked_future_return,1,-1.0,-5.626319742667976,-5.626319742667976,False
a7ff7e_5de79e9707517e6b,L0_raw_forward_return,4,-1.0,-2.1228079686753762,-1.4772616768448943,False
a7ff7e_5de79e9707517e6b,L1_cross_sectional_relative_return,4,-1.0,-2.1228079686753767,-1.4772616768448934,False
a7ff7e_5de79e9707517e6b,L3_liquidity_tier_relative_return,4,-1.0,-2.4009358311622115,-1.856672473393392,False
a7ff7e_5de79e9707517e6b,L5_vol_adjusted_return,4,-1.0,-3.640189694160029,-2.4885647493157887,False
a7ff7e_5de79e9707517e6b,L7_ranked_future_return,4,1.0,2.5001441449041923,2.1738466353220898,True
a7ff7e_5de79e9707517e6b,L0_raw_forward_return,8,-1.0,-1.7413486721034972,-0.899686215462623,False
a7ff7e_5de79e9707517e6b,L1_cross_sectional_relative_return,8,-1.0,-1.7413486721034972,-0.8996862154626225,False
a7ff7e_5de79e9707517e6b,L3_liquidity_tier_relative_return,8,-1.0,-1.889521960291722,-1.1136147223504589,False
a7ff7e_5de79e9707517e6b,L5_vol_adjusted_return,8,-1.0,-2.503602046648467,-2.0158833949914143,False
a7ff7e_5de79e9707517e6b,L7_ranked_future_return,8,-1.0,-4.033060963794551,-3.3309563031359573,False
a7ff7e_5de79e9707517e6b,L0_raw_forward_return,24,1.0,0.7877531529143655,-0.7004815848711285,True
a7ff7e_5de79e9707517e6b,L1_cross_sectional_relative_return,24,1.0,0.7877531529143655,-0.7004815848711284,True
a7ff7e_5de79e9707517e6b,L3_liquidity_tier_relative_return,24,1.0,0.6422112773775916,-0.7614659279389672,True
a7ff7e_5de79e9707517e6b,L5_vol_adjusted_return,24,-1.0,-1.2779078952633092,-0.1325575548330289,False
a7ff7e_5de79e9707517e6b,L7_ranked_future_return,24,1.0,1.6318953380657821,-0.27806698443849626,True
a7ff7e_0f6f9ee438979cdf,L0_raw_forward_return,1,-1.0,1.1542277219748747,1.1542277219748747,True
a7ff7e_0f6f9ee438979cdf,L1_cross_sectional_relative_return,1,-1.0,1.1542277219748749,1.1542277219748749,True
a7ff7e_0f6f9ee438979cdf,L3_liquidity_tier_relative_return,1,-1.0,1.3345351894856028,1.3345351894856028,True
a7ff7e_0f6f9ee438979cdf,L5_vol_adjusted_return,1,-1.0,3.8814055547776847,3.8814055547776847,True
a7ff7e_0f6f9ee438979cdf,L7_ranked_future_return,1,-1.0,6.840859390233747,6.840859390233747,True
a7ff7e_0f6f9ee438979cdf,L0_raw_forward_return,4,-1.0,1.088190337775836,1.242804080980077,True
a7ff7e_0f6f9ee438979cdf,L1_cross_sectional_relative_return,4,-1.0,1.0881903377758357,1.242804080980077,True
a7ff7e_0f6f9ee438979cdf,L3_liquidity_tier_relative_return,4,-1.0,1.0865406230795487,1.4091748301359446,True
a7ff7e_0f6f9ee438979cdf,L5_vol_adjusted_return,4,-1.0,1.1597079298004973,1.832631242724038,True
a7ff7e_0f6f9ee438979cdf,L7_ranked_future_return,4,-1.0,1.8274011472987781,2.540398057558726,True
a7ff7e_0f6f9ee438979cdf,L0_raw_forward_return,8,-1.0,0.31752729822957293,1.0818305862085855,True
a7ff7e_0f6f9ee438979cdf,L1_cross_sectional_relative_return,8,-1.0,0.31752729822957304,1.081830586208585,True
a7ff7e_0f6f9ee438979cdf,L3_liquidity_tier_relative_return,8,-1.0,0.3616112590288528,1.1913561291187476,True
a7ff7e_0f6f9ee438979cdf,L5_vol_adjusted_return,8,-1.0,0.533002826991178,1.981815102252135,True
a7ff7e_0f6f9ee438979cdf,L7_ranked_future_return,8,-1.0,1.0778288944178476,2.050850739572402,True
a7ff7e_0f6f9ee438979cdf,L0_raw_forward_return,24,1.0,-0.39042114964375474,-2.684331010002399,False
a7ff7e_0f6f9ee438979cdf,L1_cross_sectional_relative_return,24,1.0,-0.3904211496437546,-2.6843310100024,False
a7ff7e_0f6f9ee438979cdf,L3_liquidity_tier_relative_return,24,1.0,-0.5261311918046987,-3.137117374518311,False
a7ff7e_0f6f9ee438979cdf,L5_vol_adjusted_return,24,-1.0,-0.04030937793974494,1.9722264527748257,False
a7ff7e_0f6f9ee438979cdf,L7_ranked_future_return,24,1.0,-0.6290781119162474,-2.7559753395022226,False
a7ff7e_61abbbbe5c4edf3c,L0_raw_forward_return,1,1.0,-3.0300794953916688,-3.0300794953916688,False
a7ff7e_61abbbbe5c4edf3c,L1_cross_sectional_relative_return,1,1.0,-3.0300794953916688,-3.0300794953916688,False
a7ff7e_61abbbbe5c4edf3c,L3_liquidity_tier_relative_return,1,1.0,-3.1467651037729207,-3.1467651037729207,False
a7ff7e_61abbbbe5c4edf3c,L5_vol_adjusted_return,1,1.0,-4.649983255423994,-4.649983255423994,False
a7ff7e_61abbbbe5c4edf3c,L7_ranked_future_return,1,1.0,-4.479062775409876,-4.479062775409876,False
a7ff7e_61abbbbe5c4edf3c,L0_raw_forward_return,4,1.0,-1.0802458216853346,-1.2855321314689288,False
a7ff7e_61abbbbe5c4edf3c,L1_cross_sectional_relative_return,4,1.0,-1.0802458216853346,-1.2855321314689283,False
a7ff7e_61abbbbe5c4edf3c,L3_liquidity_tier_relative_return,4,1.0,-1.21587454483389,-1.5135418862804573,False
a7ff7e_61abbbbe5c4edf3c,L5_vol_adjusted_return,4,1.0,-1.5098893835017664,-2.2100973761194562,False
a7ff7e_61abbbbe5c4edf3c,L7_ranked_future_return,4,1.0,0.17725787560136821,-1.2487770831107945,True
a7ff7e_61abbbbe5c4edf3c,L0_raw_forward_return,8,1.0,-0.3741158460828893,-0.8188504423124021,False
a7ff7e_61abbbbe5c4edf3c,L1_cross_sectional_relative_return,8,1.0,-0.3741158460828894,-0.8188504423124022,False
a7ff7e_61abbbbe5c4edf3c,L3_liquidity_tier_relative_return,8,1.0,-0.549074645561369,-1.0629360534368104,False
a7ff7e_61abbbbe5c4edf3c,L5_vol_adjusted_return,8,1.0,-1.0070421398702547,-1.6222135512762752,False
a7ff7e_61abbbbe5c4edf3c,L7_ranked_future_return,8,1.0,0.4505298535328123,-0.3101569831480001,True
a7ff7e_61abbbbe5c4edf3c,L0_raw_forward_return,24,1.0,-0.15326339886874366,-1.1514526198721315,False
a7ff7e_61abbbbe5c4edf3c,L1_cross_sectional_relative_return,24,1.0,-0.15326339886874385,-1.1514526198721315,False
a7ff7e_61abbbbe5c4edf3c,L3_liquidity_tier_relative_return,24,1.0,-0.2612073281497891,-1.3612417032047828,False
a7ff7e_61abbbbe5c4edf3c,L5_vol_adjusted_return,24,1.0,-1.1393868043229434,-3.0409345251891553,False
a7ff7e_61abbbbe5c4edf3c,L7_ranked_future_return,24,1.0,0.46081996247987844,-0.7475867530388428,True
a7ff7e_b38081e93d4f200f,L0_raw_forward_return,1,-1.0,7.21533938948643,7.21533938948643,True
a7ff7e_b38081e93d4f200f,L1_cross_sectional_relative_return,1,-1.0,7.21533938948643,7.21533938948643,True
a7ff7e_b38081e93d4f200f,L3_liquidity_tier_relative_return,1,-1.0,7.368745967167698,7.368745967167698,True
a7ff7e_b38081e93d4f200f,L5_vol_adjusted_return,1,-1.0,11.028742831923108,11.028742831923108,True
a7ff7e_b38081e93d4f200f,L7_ranked_future_return,1,-1.0,14.311563462225374,14.311563462225374,True
a7ff7e_b38081e93d4f200f,L0_raw_forward_return,4,-1.0,1.7797594188730477,2.7129362480335626,True
a7ff7e_b38081e93d4f200f,L1_cross_sectional_relative_return,4,-1.0,1.7797594188730477,2.7129362480335626,True
a7ff7e_b38081e93d4f200f,L3_liquidity_tier_relative_return,4,-1.0,1.8467416308208655,2.549907029287922,True
a7ff7e_b38081e93d4f200f,L5_vol_adjusted_return,4,-1.0,2.575553898956281,3.029852564897298,True
a7ff7e_b38081e93d4f200f,L7_ranked_future_return,4,-1.0,4.605236573000039,5.140205621003021,True
a7ff7e_b38081e93d4f200f,L0_raw_forward_return,8,1.0,-2.0404991224675064,-2.8292222123218265,False
a7ff7e_b38081e93d4f200f,L1_cross_sectional_relative_return,8,1.0,-2.040499122467506,-2.8292222123218265,False
a7ff7e_b38081e93d4f200f,L3_liquidity_tier_relative_return,8,-1.0,0.22257881731128618,1.4787965631941504,True
a7ff7e_b38081e93d4f200f,L5_vol_adjusted_return,8,-1.0,0.47574808780508687,2.158151779524662,True
a7ff7e_b38081e93d4f200f,L7_ranked_future_return,8,-1.0,1.7626413028183523,2.9116772375356774,True
a7ff7e_b38081e93d4f200f,L0_raw_forward_return,24,-1.0,0.17223172556027636,1.7919656275289038,True
a7ff7e_b38081e93d4f200f,L1_cross_sectional_relative_return,24,-1.0,0.17223172556027616,1.7919656275289042,True
a7ff7e_b38081e93d4f200f,L3_liquidity_tier_relative_return,24,-1.0,0.009952458728254938,1.8748397482469255,True
a7ff7e_b38081e93d4f200f,L5_vol_adjusted_return,24,-1.0,0.15124456141783957,2.256916835440019,True
a7ff7e_b38081e93d4f200f,L7_ranked_future_return,24,1.0,-0.9198133034926251,-2.8702495391608323,False
a7ff7e_81f3d91b886e866d,L0_raw_forward_return,1,1.0,-0.0013503861900056016,-0.0013503861900056016,False
a7ff7e_81f3d91b886e866d,L1_cross_sectional_relative_return,1,1.0,-0.0013503861900053694,-0.0013503861900053694,False
a7ff7e_81f3d91b886e866d,L3_liquidity_tier_relative_return,1,1.0,-0.19627975374031,-0.19627975374031,False
a7ff7e_81f3d91b886e866d,L5_vol_adjusted_return,1,1.0,-0.3349200251705845,-0.3349200251705845,False
a7ff7e_81f3d91b886e866d,L7_ranked_future_return,1,1.0,-0.12322539596267156,-0.12322539596267156,False
a7ff7e_81f3d91b886e866d,L0_raw_forward_return,4,1.0,-0.05666427071891223,-0.5988972053342427,False
a7ff7e_81f3d91b886e866d,L1_cross_sectional_relative_return,4,1.0,-0.056664270718912176,-0.598897205334243,False
a7ff7e_81f3d91b886e866d,L3_liquidity_tier_relative_return,4,1.0,-0.08112489675479506,-0.7735759126981867,False
a7ff7e_81f3d91b886e866d,L5_vol_adjusted_return,4,1.0,-0.22147929844147943,-0.801226008401268,False
a7ff7e_81f3d91b886e866d,L7_ranked_future_return,4,1.0,0.8246954426633413,0.0959452734059299,True
a7ff7e_81f3d91b886e866d,L0_raw_forward_return,8,1.0,-0.07807798101824688,-1.3039275222629438,False
